              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
     0.9956089850414285|       0.0|      67.01419236847264|      2.057785805051413|           20|   0.008048969514147908|    0.33632664798980516|     -0.737957930263665|     -6.991745159548972|    -0.7843584887402759|     2.1005343160900374|
                    1.0|       1.0|     59.730041024073444|    0.32827767847565725|            1|   0.008048969514147908|   0.040503700281033894|     -0.737957930263665|    -0.8653884594513581|    -0.7843584887402759|    -0.9470053412209296|
     0.9795866546770733|       0.0|     59.730041024073444|    0.32827767847565725|            2|   0.008048969514147908|   0.040503700281033894|     -0.737957930263665|    -0.8653884594513581|    -0.7843584887402759|    -0.9470053412209296|
      0.983129501378326|       0.0|     59.730041024073444|    0.32827767847565725|            3|   0.008048969514147908|     1.0576859780838526|     -0.737957930263665|      9.417843918453308|    -0.7843584887402759|   -0.43133258218113113|
                    1.0|       0.0|     59.730041024073444|    0.32827767847565725|            4|   0.008048969514147908|     0.7116792233761264|     -0.737957930263665|     2.8849705879816927|    -0.7843584887402759|      6.004252502163638|
     0.9966824269318469|       0.0|     59.730041024073444|    0.32827767847565725|            5|   0.008048969514147908|     0.9101674307570483|     -0.737957930263665|     -1.882854226578468|    -0.7843584887402759|     -4.060809708863202|
                    1.0|       1.0|     59.730041024073444|    0.32827767847565725|            6|   0.008048969514147908|    0.13858312682135376|     -0.737957930263665|      2.483335040847072|    -0.7843584887402759|    -0.4797990130185834|
     0.9844531449869045|       0.0|     59.730041024073444|    0.32827767847565725|            7|   0.008048969514147908|     1.0744916305761456|     -0.737957930263665|    -7.6597608004804085|    -0.7843584887402759|    -1.5295571332274704|
     0.9856267548845532|       0.0|     59.730041024073444|    0.32827767847565725|            8|   0.008048969514147908|     1.9392357357401027|     -0.737957930263665|      4.837335129268075|    -0.7843584887402759|      9.979883217796754|
                    1.0|       0.0|     59.730041024073444|    0.32827767847565725|            9|   0.008048969514147908|     1.7623244947047516|     -0.737957930263665|      6.777088577992366|    -0.7843584887402759|     3.2056562604402394|
                    1.0|       0.0|     59.730041024073444|    0.32827767847565725|           10|   0.008048969514147908|     1.4821172860197243|     -0.737957930263665|     1.8117366527207341|    -0.7843584887402759|      7.340166366188004|
                    1.0|       1.0|     59.730041024073444|    0.32827767847565725|           11|   0.008048969514147908|     0.4224647771081159|     -0.737957930263665|    -0.1490781558369445|    -0.7843584887402759|      -1.04078489642664|
     0.9850032880890227|       0.0|     59.730041024073444|    0.32827767847565725|           12|   0.008048969514147908|     1.3250035953380552|     -0.737957930263665|     -7.580246918206317|    -0.7843584887402759|     -6.175032019657465|
     0.9893628966280614|       0.0|     59.730041024073444|    0.32827767847565725|           13|   0.008048969514147908|     1.9637615383532228|     -0.737957930263665|    -2.2419747285416847|    -0.7843584887402759|     3.5847398088414923|
                    1.0|       1.0|     59.730041024073444|    0.32827767847565725|           14|   0.008048969514147908|   0.014508828333742119|     -0.737957930263665|    -0.6999512320521237|    -0.7843584887402759|    -0.8227094860764375|
     0.9610044556003023|       0.0|     59.730041024073444|    0.32827767847565725|           15|   0.008048969514147908|      2.416339765104613|     -0.737957930263665|     -5.769514430110528|    -0.7843584887402759|      9.800914307790144|
                    1.0|       0.0|     59.730041024073444|    0.32827767847565725|           16|   0.008048969514147908|     1.4030014098209982|     -0.737957930263665|      5.662259146827729|    -0.7843584887402759|     -8.275680153667793|
     0.9893612480003701|       0.0|     59.730041024073444|    0.32827767847565725|           17|   0.008048969514147908|     2.0418588842437164|     -0.737957930263665|    -2.2813335617092996|    -0.7843584887402759|      -2.44881030647222|
                    1.0|       1.0|     59.730041024073444|    0.32827767847565725|           18|   0.008048969514147908|    0.10638616778308141|     -0.737957930263665|     -0.588093984962379|    -0.7843584887402759|    -0.5279320810539119|
     0.9997371246458961|       1.0|     59.730041024073444|    0.32827767847565725|           19|   0.008048969514147908|    0.12208978760567935|     -0.737957930263665|    -3.8385255894632433|    -0.7843584887402759|     -0.586890294951699|
     0.9861692832330392|       0.0|     59.730041024073444|    0.32827767847565725|           20|   0.008048969514147908|     0.9539651368708608|     -0.737957930263665|     -4.880893108373896|    -0.7843584887402759|      5.331518154382964|
                    1.0|       0.0|     59.730041024073444|    0.32827767847565725|           21|   0.008048969514147908|     0.9121784711413492|     -0.737957930263665|      9.249417621280791|    -0.7843584887402759|     2.7091798224447388|
     0.9984590689258561|       0.0|     59.730041024073444|    0.32827767847565725|           22|   0.008048969514147908|     1.0042893339008316|     -0.737957930263665|     -0.777974898296927|    -0.7843584887402759|     0.7457320432310581|
                    1.0|       1.0|     59.730041024073444|    0.32827767847565725|           23|   0.008048969514147908|    0.03780813386938919|     -0.737957930263665|    -0.6599342640188617|    -0.7843584887402759|    -0.9115002872870654|
     0.9748891351860512|       0.0|     59.730041024073444|    0.32827767847565725|           24|   0.008048969514147908|     1.5568339833050828|     -0.737957930263665|      4.199516957267303|    -0.7843584887402759|    0.04114212444873644|
                    1.0|       0.0|      53.23764526058721|      1.548785013790935|            1|   0.008048969514147908|     0.5911940421493502|     -0.737957930263665|     -6.962994422625243|    -0.7843584887402759|      5.913166580824168|
     0.9803635477470877|       0.0|      53.23764526058721|      1.548785013790935|            2|   0.008048969514147908|     1.6469928556282376|     -0.737957930263665|    -2.2362038342997215|    -0.7843584887402759|     1.4435267049149587|
                    1.0|       0.0|      53.23764526058721|      1.548785013790935|            3|   0.008048969514147908|     1.1802564034331808|     -0.737957930263665|    -3.0011285820384543|    -0.7843584887402759|     1.5867897866967553|
      0.991507074288878|       0.0|      53.23764526058721|      1.548785013790935|            4|   0.008048969514147908|      1.634330720396887|     -0.737957930263665|      1.444151353345834|    -0.7843584887402759|      7.640899033931877|
                    1.0|       0.0|      53.23764526058721|      1.548785013790935|            5|   0.008048969514147908|     1.4519943884748754|     -0.737957930263665|     -8.525150073969147|    -0.7843584887402759|    -1.0996552955661105|
       0.99189291657448|       0.0|      53.23764526058721|      1.548785013790935|            6|   0.008048969514147908|     1.8853554503400998|     -0.737957930263665|      -8.72327437133638|    -0.7843584887402759|     -3.180303285158061|
       0.99561133531883|       0.0|      53.23764526058721|      1.548785013790935|            7|   0.008048969514147908|      2.119511817348108|     -0.737957930263665|      7.690675048872311|    -0.7843584887402759|      6.804480088465361|
                    1.0|       0.0|      53.23764526058721|      1.548785013790935|            8|   0.008048969514147908|     0.8072513474288221|     -0.737957930263665|      8.931489464554904|    -0.7843584887402759|     1.7658301560495246|
     0.9910983778933774|       0.0|      53.23764526058721|      1.548785013790935|            9|   0.008048969514147908|       1.28327459427889|     -0.737957930263665|      2.412372829740079|    -0.7843584887402759|      7.111653702498678|
                    1.0|       0.0|      53.23764526058721|      1.548785013790935|           10|   0.008048969514147908|     0.4949852798355022|     -0.737957930263665|      8.413812537457343|    -0.7843584887402759|     -3.787740232843843|
     0.9742324391062375|       0.0|      53.23764526058721|      1.548785013790935|           11|   0.008048969514147908|     1.8847731730135322|     -0.737957930263665|     7.5956644839914915|    -0.7843584887402759|     1.1939099133110087|
                    1.0|       1.0|      53.23764526058721|      1.548785013790935|           12|   0.008048969514147908|     0.0926616587537561|     -0.737957930263665|    -0.8206765439632822|    -0.7843584887402759|    -1.0762899503605041|
      0.963272044833724|       0.0|      53.23764526058721|      1.548785013790935|           13|   0.008048969514147908|     2.0847829260786637|     -0.737957930263665|       4.05696197510113|    -0.7843584887402759|       9.49363564050358|
                    1.0|       0.0|      53.23764526058721|      1.548785013790935|           14|   0.008048969514147908|     1.1007058803861207|     -0.737957930263665|     -6.244330523973998|    -0.7843584887402759|      5.948802031879408|
     0.9935896735134009|       0.0|      53.23764526058721|      1.548785013790935|           15|   0.008048969514147908|     1.4430750932684966|     -0.737957930263665|      5.953217608879417|    -0.7843584887402759|     -9.281098687658174|
                    1.0|       1.0|      53.23764526058721|      1.548785013790935|           16|   0.008048969514147908|   0.018300548578738862|     -0.737957930263665|    -0.7826698457517409|    -0.7843584887402759|     -0.671231549730404|
     0.9707917228120286|       0.0|      53.23764526058721|      1.548785013790935|           17|   0.008048969514147908|     1.6152165519669053|     -0.737957930263665|       4.51869499296566|    -0.7843584887402759|      4.480266416464595|
                    1.0|       1.0|      53.23764526058721|      1.548785013790935|           18|   0.008048969514147908|     0.8276072382884266|     -0.737957930263665|    -2.8560364960818703|    -0.7843584887402759|    -0.8974854277501478|
                    1.0|       1.0|      53.23764526058721|      1.548785013790935|           19|   0.008048969514147908|    0.01347682454554977|     -0.737957930263665|    -0.6999512320521237|    -0.7843584887402759|     -0.755572804509109|
                    1.0|       1.0|      53.23764526058721|      1.548785013790935|           20|   0.006960606089614907|   0.006960606089614907|    -0.7826698457517409|    -0.7826698457517409|    -0.8100814719749732|    -0.8100814719749732|
      0.965822655858805|       0.0|      47.91388073452849|     0.0271364219325283|            1|   0.006960606089614907|     1.7003045156307417|    -0.7826698457517409|    -3.2931870429733223|    -0.8100814719749732|     -8.972958757698422|
     0.9868426863926013|       0.0|      47.91388073452849|     0.0271364219325283|            2|   0.006960606089614907|     2.3349065150189245|    -0.7826698457517409|      7.620336951742509|    -0.8100814719749732|     -8.445096658747175|
                    1.0|       0.0|      47.91388073452849|     0.0271364219325283|            3|   0.006960606089614907|    0.45360467423063444|    -0.7826698457517409|     2.0322690727167014|    -0.8100814719749732|     2.9236642019136028|
     0.9951076151301634|       0.0|      47.91388073452849|     0.0271364219325283|            4|   0.006960606089614907|     0.6885931162030143|    -0.7826698457517409|     -3.826999448515169|    -0.8100814719749732|     1.4757144699490468|
                    1.0|       1.0|      47.91388073452849|     0.0271364219325283|            5|   0.006960606089614907|   0.029005070886280238|    -0.7826698457517409|    -0.7826698457517409|    -0.8100814719749732|    -0.9328459766212305|
      0.985189272404474|       0.0|      47.91388073452849|     0.0271364219325283|            6|   0.006960606089614907|     0.7471296105450046|    -0.7826698457517409|      5.011213219190953|    -0.8100814719749732|     1.6829788756950244|
                    1.0|       0.0|      47.91388073452849|     0.0271364219325283|            7|   0.006960606089614907|     0.5148968986405169|    -0.7826698457517409|    -0.9925938604100804|    -0.8100814719749732|     -3.226395321733097|
                    1.0|       1.0|      47.91388073452849|     0.0271364219325283|            8|   0.006960606089614907|    0.09244062372305573|    -0.7826698457517409|    -0.7446631475401997|    -0.8100814719749732|    -1.0762176978291134|
                    1.0|       1.0|      47.91388073452849|     0.0271364219325283|            9|   0.006960606089614907|    0.05426219528088683|    -0.7826698457517409|    -0.8273817612398169|    -0.8100814719749732|      -0.99699220972348|
     0.9607068951863607|       0.0|      47.91388073452849|     0.0271364219325283|           10|   0.006960606089614907|     1.9749340099213786|    -0.7826698457517409|      4.007133965436498|    -0.8100814719749732|      9.385368995868404|
                    1.0|       0.0|      47.91388073452849|     0.0271364219325283|           11|   0.006960606089614907|     0.6708494709062107|    -0.7826698457517409|    -3.8368301261683158|    -0.8100814719749732|     -9.887964151804322|
                    1.0|       1.0|      47.91388073452849|     0.0271364219325283|           12|   0.006960606089614907|   0.032866394384436726|    -0.7826698457517409|    -0.6999512320521237|    -0.8100814719749732|    -0.9232084109848451|
     0.9830103084724618|       0.0|      47.91388073452849|     0.0271364219325283|           13|   0.006960606089614907|     0.8539029457401762|    -0.7826698457517409|     -6.731394766277092|    -0.8100814719749732|    -1.5762658615365055|
     0.9810632132865437|       0.0|      47.91388073452849|     0.0271364219325283|           14|   0.006960606089614907|     1.7699389113700148|    -0.7826698457517409|      9.978109151523544|    -0.8100814719749732|      5.036400694787346|
                    1.0|       0.0|      47.91388073452849|     0.0271364219325283|           15|   0.006960606089614907|      1.570275849029747|    -0.7826698457517409|     -5.570830598748984|    -0.8100814719749732|      -7.45566428285763|
                    1.0|       0.0|      47.91388073452849|     0.0271364219325283|           16|   0.006960606089614907|      1.454029734892352|    -0.7826698457517409|      -7.04249177324688|    -0.8100814719749732|      9.672365024074313|
     0.9921988044378091|       0.0|      47.91388073452849|     0.0271364219325283|           17|   0.006960606089614907|     1.8292809030867456|    -0.7826698457517409|      4.691578184115743|    -0.8100814719749732|      9.665278597091234|
                    1.0|       1.0|      47.91388073452849|     0.0271364219325283|           18|   0.006960606089614907|    0.02340630768949392|    -0.7826698457517409|    -0.7446631475401997|    -0.8100814719749732|    -0.9075899484183019|
      0.977794234848734|       0.0|      47.91388073452849|     0.0271364219325283|           19|   0.006960606089614907|     1.1078867049480439|    -0.7826698457517409|     -4.877173001298905|    -0.8100814719749732|     -1.384041782038869|
      0.982159344288872|       0.0|      47.91388073452849|     0.0271364219325283|           20|   0.006960606089614907|     1.9704189092546853|    -0.7826698457517409|      9.507173213828654|    -0.8100814719749732|      4.335087926193527|
                    1.0|       0.0|      47.91388073452849|     0.0271364219325283|           21|   0.006960606089614907|     1.5313731804658042|    -0.7826698457517409|      9.080138278401805|    -0.8100814719749732|     -7.974310854310693|
                    1.0|       1.0|      47.91388073452849|     0.0271364219325283|           22|   0.006960606089614907|     0.6741660783646954|    -0.7826698457517409|     -0.737957930263665|    -0.8100814719749732|      6.256639433917418|
                    1.0|       1.0|      47.91388073452849|     0.0271364219325283|           23|   0.006960606089614907|    0.06730020159982053|    -0.7826698457517409|    -0.8206765439632822|    -0.8100814719749732|     -0.535299823419523|
     0.9832679768521368|       0.0|      47.91388073452849|     0.0271364219325283|           24|   0.006960606089614907|     0.8757791285586259|    -0.7826698457517409|     -4.342151719928671|    -0.8100814719749732|       3.20913206190599|
                    1.0|       1.0|      43.12249266107564|      0.868818522469011|            1|   0.006960606089614907|     0.5679718996351353|    -0.7826698457517409|    -0.8273817612398169|    -0.8100814719749732|      3.154623394440126|
     0.9793771115624567|       0.0|      43.12249266107564|      0.868818522469011|            2|   0.006960606089614907|     1.4665803874330305|    -0.7826698457517409|     0.7704636719826059|    -0.8100814719749732|      -6.54542048233348|
                    1.0|       0.0|      43.12249266107564|      0.868818522469011|            3|   0.006960606089614907|     0.7360710525295506|    -0.7826698457517409|      5.114637855528219|    -0.8100814719749732|     -7.511174798851865|
     0.9802712790479287|       0.0|      43.12249266107564|      0.868818522469011|            4|   0.006960606089614907|     1.5953268343106226|    -0.7826698457517409|      1.228203365524866|    -0.8100814719749732|     -4.867777863868685|
                    1.0|       0.0|      43.12249266107564|      0.868818522469011|            5|   0.006960606089614907|     0.7545023875940402|    -0.7826698457517409|     -3.617011650142339|    -0.8100814719749732|    -3.0933210225159113|
     0.9848616280325592|       0.0|      43.12249266107564|      0.868818522469011|            6|   0.006960606089614907|     1.4122983599982282|    -0.7826698457517409|     -2.577533174887982|    -0.8100814719749732|      8.833308562340019|
                    1.0|       1.0|      43.12249266107564|      0.868818522469011|            7|   0.006960606089614907|   0.008992081129629459|    -0.7826698457517409|    -0.7446631475401997|    -0.8100814719749732|    -0.7429447904076447|
      0.975192858984784|       0.0|      43.12249266107564|      0.868818522469011|            8|   0.006960606089614907|      1.113619143315714|    -0.7826698457517409|      2.436598839562002|    -0.8100814719749732|     -9.275223645861095|
     0.9999176654587592|       0.0|      43.12249266107564|      0.868818522469011|            9|   0.006960606089614907|     1.1171697601373332|    -0.7826698457517409|      9.356186333405411|    -0.8100814719749732|     2.8295514205072756|
                    1.0|       1.0|      43.12249266107564|      0.868818522469011|           10|   0.006960606089614907|    0.03815868008060452|    -0.7826698457517409|    -0.8653884594513581|    -0.8100814719749732|    -0.6231707342264663|
     0.9755833367155139|       0.0|      43.12249266107564|      0.868818522469011|           11|   0.006960606089614907|      1.104133452451889|    -0.7826698457517409|      8.033345680334378|    -0.8100814719749732|    -1.5161956526378653|
      0.977677607347764|       0.0|      43.12249266107564|      0.868818522469011|           12|   0.006960606089614907|     2.0776370116442635|    -0.7826698457517409|      6.970533099715645|    -0.8100814719749732|    0.37876040498503016|
                    1.0|       0.0|      43.12249266107564|      0.868818522469011|           13|   0.006960606089614907|     2.0500315900799677|    -0.7826698457517409|     -8.010550866039845|    -0.8100814719749732|     3.9951881920074896|
                    1.0|       0.0|      43.12249266107564|      0.868818522469011|           14|   0.006960606089614907|     1.2756848684436863|    -0.7826698457517409|     3.6320627911200845|    -0.8100814719749732|    -3.4200301217877342|
                    1.0|       1.0|      43.12249266107564|      0.868818522469011|           15|   0.006960606089614907|   0.012746924325274467|    -0.7826698457517409|     -0.737957930263665|    -0.8100814719749732|    -0.8499638198093695|
     0.9736093963137936|       0.0|      43.12249266107564|      0.868818522469011|           16|   0.006960606089614907|     1.1833923315860422|    -0.7826698457517409|     -6.323418173071634|    -0.8100814719749732|     1.5592986667955664|
                    1.0|       1.0|      43.12249266107564|      0.868818522469011|           17|   0.006960606089614907|    0.01722659963202333|    -0.7826698457517409|     -0.737957930263665|    -0.8100814719749732|    -0.8772181535423016|
       0.96663196461602|       0.0|      43.12249266107564|      0.868818522469011|           18|   0.006960606089614907|     1.4924725522734423|    -0.7826698457517409|    -2.8057725167639997|    -0.8100814719749732|      9.133447392282953|
     0.9881855435597322|       0.0|      43.12249266107564|      0.868818522469011|           19|   0.006960606089614907|      2.004974828115416|    -0.7826698457517409|      4.053221261125653|    -0.8100814719749732|    -2.6729833245272028|
                    1.0|       0.0|      43.12249266107564|      0.868818522469011|           20|   0.006960606089614907|     0.9157292045335078|    -0.7826698457517409|    -1.4021649348183693|    -0.8100814719749732|       8.12601392100397|
     0.9816224823347715|       0.0|      43.12249266107564|      0.868818522469011|           21|   0.006960606089614907|     1.7155859870616528|    -0.7826698457517409|     -9.732924616334804|    -0.8100814719749732|     -9.328325030383262|
                    1.0|       0.0|      43.12249266107564|      0.868818522469011|           22|   0.006960606089614907|     1.3974118047619097|    -0.7826698457517409|      1.318536223133231|    -0.8100814719749732|      8.033469577743443|
                    1.0|       0.0|      43.12249266107564|      0.868818522469011|           23|   0.006960606089614907|     0.8345065016857134|    -0.7826698457517409|     -7.068413997809364|    -0.8100814719749732|      6.176332507551674|
                    1.0|       0.0|      43.12249266107564|      0.868818522469011|           24|   0.006960606089614907|     0.7797025026774453|    -0.7826698457517409|     -4.534705117870623|    -0.8100814719749732|    -3.3532234691951217|
                    1.0|       0.0|      43.12249266107564|      0.868818522469011|           25|   0.006960606089614907|     0.7417416173398349|    -0.7826698457517409|    -3.3042923698296933|    -0.8100814719749732|     2.9399479879777157|
     0.9957465752155994|       0.0|      43.12249266107564|      0.868818522469011|           26|   0.006960606089614907|     0.9255510839686358|    -0.7826698457517409|     -9.575409584167405|    -0.8100814719749732|     2.0435700793342946|
     0.9874579979855326|       0.0|      43.12249266107564|      0.868818522469011|           27|   0.006960606089614907|     1.4698137249194982|    -0.7826698457517409|    -3.1149527357317925|    -0.8100814719749732|     -2.743959273158918|
                    1.0|       0.0|      43.12249266107564|      0.868818522469011|           28|   0.006960606089614907|     1.2413535171825762|    -0.7826698457517409|      8.265333165494695|    -0.8100814719749732|    0.28033343335623684|
     0.9995812857372128|       0.0|      43.12249266107564|      0.868818522469011|           29|   0.006960606089614907|     1.2594133011151714|    -0.7826698457517409|     -4.430819820567091|    -0.8100814719749732|      9.410191151424947|
     0.9943646953789054|       0.0|      43.12249266107564|      0.868818522469011|           30|   0.006960606089614907|     1.5031089797101291|    -0.7826698457517409|      9.065019547439356|    -0.8100814719749732|     6.5004250213345856|
                    1.0|       1.0|      43.12249266107564|      0.868818522469011|           31|   0.006960606089614907|     0.5501319862273896|    -0.7826698457517409|       9.02030763195128|    -0.8100814719749732|    -0.8262391421046758|
     0.9943678823051305|       0.0|      43.12249266107564|      0.868818522469011|           32|   0.006960606089614907|     0.7936894580022897|    -0.7826698457517409|     -6.392638056741593|    -0.8100814719749732|       1.91865103164033|
                    1.0|       1.0|      37.94779354174656|     0.7867288519126748|            1|   0.006960606089614907|   0.009376205743976573|    -0.7826698457517409|    -0.7446631475401997|    -0.8100814719749732|    -0.8247077916064409|
     0.9490497911551615|       0.0|      37.94779354174656|     0.7867288519126748|            2|   0.006960606089614907|     2.0126205366693806|    -0.7826698457517409|     -8.561290535865355|    -0.8100814719749732|     -9.779892713553458|
                    1.0|       1.0|      37.94779354174656|     0.7867288519126748|            3|   0.006960606089614907|    0.00974543121056537|    -0.7826698457517409|    -0.8273817612398169|    -0.8100814719749732|    -0.7429447904076447|
     0.9689996191418208|       0.0|      37.94779354174656|     0.7867288519126748|            4|   0.006960606089614907|     1.2184225560631523|    -0.7826698457517409|      5.877065352846426|    -0.8100814719749732|     -2.722714108723916|
                    1.0|       1.0|      37.94779354174656|     0.7867288519126748|            5|   0.006179418937610981|   0.006179418937610981|    -0.7826698457517409|    -0.7826698457517409|    -0.7878158922371234|    -0.7878158922371234|
                    1.0|       1.0|     34.153014187571905|   0.012121129641127881|            1|   0.006179418937610981|   0.013610333121797158|    -0.7826698457517409|    -0.7446631475401997|    -0.7878158922371234|    -0.8595291329143642|
                    1.0|       1.0|     34.153014187571905|   0.012121129641127881|            2|   0.006179418937610981|   0.015529008223828522|    -0.7826698457517409|    -0.8653884594513581|    -0.7878158922371234|    -0.7333072247712593|
     0.9583108416179527|       0.0|     34.153014187571905|   0.012121129641127881|            3|   0.006179418937610981|     1.4700545760355905|    -0.7826698457517409|      7.650653224918479|    -0.7878158922371234|     -7.527588195451913|
                    1.0|       1.0|     34.153014187571905|   0.012121129641127881|            4|   0.006179418937610981|   0.019860710991166042|    -0.7826698457517409|    -0.8206765439632822|    -0.7878158922371234|    -0.8917722206423786|
     0.9615658519171814|       0.0|     34.153014187571905|   0.012121129641127881|            5|   0.006179418937610981|     1.3583934150656296|    -0.7826698457517409|     -4.720667229964899|    -0.7878158922371234|      4.576774621730877|
                    1.0|       0.0|     34.153014187571905|   0.012121129641127881|            6|   0.006179418937610981|     1.0472885055606365|    -0.7826698457517409|     -7.772528897755164|    -0.7878158922371234|      5.034663167967219|
     0.9912303555902515|       0.0|     34.153014187571905|   0.012121129641127881|            7|   0.006179418937610981|     1.3481193216413303|    -0.7826698457517409|     0.8894758246624974|    -0.7878158922371234|     -6.698853991733095|
                    1.0|       1.0|     34.153014187571905|   0.012121129641127881|            8|   0.006150236813576515|   0.006150236813576515|    -0.7826698457517409|    -0.7826698457517409|     -0.778178326600738|     -0.778178326600738|
     0.9316908149164136|       0.0|     30.737712768814717|   0.009378771410252007|            1|   0.006150236813576515|     2.1903532211046532|    -0.7826698457517409|      7.177816085610168|     -0.778178326600738|     -2.662293645279039|
                    1.0|       0.0|     30.737712768814717|   0.009378771410252007|            2|   0.006150236813576515|     1.8749541800004752|    -0.7826698457517409|      4.313683205683512|     -0.778178326600738|     -6.030206358283139|
     0.9923774390888642|       0.0|     30.737712768814717|   0.009378771410252007|            3|   0.006150236813576515|     2.1101518151771925|    -0.7826698457517409|     -6.120077665052928|     -0.778178326600738|     -8.342868600603877|
                    1.0|       0.0|     30.737712768814717|   0.009378771410252007|            4|   0.006150236813576515|     0.4985041894674218|    -0.7826698457517409|      2.924249259279767|     -0.778178326600738|    -1.1957706767712537|
     0.9549353531562822|       0.0|     30.737712768814717|   0.009378771410252007|            5|   0.006150236813576515|     1.9158703452120087|    -0.7826698457517409|     1.1733014521794338|     -0.778178326600738|      3.786433989294764|
                    1.0|       0.0|     30.737712768814717|   0.009378771410252007|            6|   0.006150236813576515|     0.6508405893493436|    -0.7826698457517409|     -4.370160651712878|     -0.778178326600738|      8.584577513509046|
     0.9644012722148384|       0.0|     30.737712768814717|   0.009378771410252007|            7|   0.006150236813576515|     1.7650154691617004|    -0.7826698457517409|     1.4639070374732626|     -0.778178326600738|     -9.190377846843514|
                    1.0|       0.0|     30.737712768814717|   0.009378771410252007|            8|   0.006150236813576515|       0.85016639359099|    -0.7826698457517409|      2.245055307442552|     -0.778178326600738|     3.4086832915705028|
     0.9935686085370283|       0.0|     30.737712768814717|   0.009378771410252007|            9|   0.006150236813576515|     1.0484910947913302|    -0.7826698457517409|      2.283158196473572|     -0.778178326600738|    -2.4724901679094735|
     0.9519805723974153|       0.0|     30.737712768814717|   0.009378771410252007|           10|   0.006150236813576515|      2.561113967134631|    -0.7826698457517409|     -8.727818412463881|     -0.778178326600738|     -9.139048491616364|
                    1.0|       1.0|     30.737712768814717|   0.009378771410252007|           11|   0.006150236813576515|    0.02357781305934814|    -0.7826698457517409|    -0.6999512320521237|     -0.778178326600738|    -0.8851973560024629|
     0.9634018684827207|       0.0|     30.737712768814717|   0.009378771410252007|           12|   0.006150236813576515|     1.1696225316134314|    -0.7826698457517409|     0.6507572303321218|     -0.778178326600738|         -4.24130196618|
                    1.0|       1.0|     30.737712768814717|   0.009378771410252007|           13|   0.006150236813576515|    0.01569741012345849|    -0.7826698457517409|    -0.7826698457517409|     -0.778178326600738|    -0.6837873113004775|
     0.9721633214272983|       0.0|     30.737712768814717|   0.009378771410252007|           14|   0.006150236813576515|     0.8834679947770654|    -0.7826698457517409|      5.180863289878509|     -0.778178326600738|      3.241853738222799|
     0.9574077935771476|       0.0|     30.737712768814717|   0.009378771410252007|           15|   0.006150236813576515|     2.2213534297432282|    -0.7826698457517409|     -5.517471041536113|     -0.778178326600738|     7.5514508568396295|
                    1.0|       0.0|     30.737712768814717|   0.009378771410252007|           16|   0.006150236813576515|      0.567083173747942|    -0.7826698457517409|     2.5513949144097836|     -0.778178326600738|        8.2302891522151|
      0.987449808457736|       0.0|     30.737712768814717|   0.009378771410252007|           17|   0.006150236813576515|     0.9552885098930362|    -0.7826698457517409|   -0.05780008527916536|     -0.778178326600738|   0.012943850646024657|
     0.9730615495510451|       0.0|     30.737712768814717|   0.009378771410252007|           18|   0.006150236813576515|     1.7946721656698437|    -0.7826698457517409|      -6.58438010838365|     -0.778178326600738|      -8.56471997072989|
                    1.0|       0.0|     30.737712768814717|   0.009378771410252007|           19|   0.006150236813576515|      1.396453996782347|    -0.7826698457517409|     -3.174905469194007|     -0.778178326600738|    -2.7662338855614195|
                    1.0|       0.0|     30.737712768814717|   0.009378771410252007|           20|   0.006150236813576515|     1.0274439788819163|    -0.7826698457517409|     -2.545479604177525|     -0.778178326600738|     2.3975415976694965|
      0.982183310788247|       0.0|     30.737712768814717|   0.009378771410252007|           21|   0.006150236813576515|     1.0274439788819163|    -0.7826698457517409|     -2.545479604177525|     -0.778178326600738|     2.3975415976694965|
                    1.0|       0.0|     30.737712768814717|   0.009378771410252007|           22|   0.006150236813576515|      0.686442386698535|    -0.7826698457517409|      4.734104447740243|     -0.778178326600738|     -3.767864119810252|
     0.9888837902095179|       0.0|     30.737712768814717|   0.009378771410252007|           23|   0.006150236813576515|     1.0300425742323571|    -0.7826698457517409|    -4.0465264824734914|     -0.778178326600738|     -2.056437832685411|
     0.9623160273263122|       0.0|     30.737712768814717|   0.009378771410252007|           24|   0.006150236813576515|     2.2107510170921802|    -0.7826698457517409|     -5.076222271625088|     -0.778178326600738|      9.718481108886522|
                    1.0|       0.0|     30.737712768814717|   0.009378771410252007|           25|   0.006150236813576515|     1.0680450865210749|    -0.7826698457517409|     2.4601629583048776|     -0.778178326600738|     -2.397878985529349|
      0.996897038797815|       0.0|     30.737712768814717|   0.009378771410252007|           26|   0.006150236813576515|     1.1635713005204782|    -0.7826698457517409|     2.6450932699183554|     -0.778178326600738|       7.58042978596098|
                    1.0|       0.0|     30.737712768814717|   0.009378771410252007|           27|   0.006150236813576515|     0.3582920734836258|    -0.7826698457517409|    -3.5346983667115524|     -0.778178326600738|    -1.1728904083649034|
     0.9890602770556547|       0.0|     30.737712768814717|   0.009378771410252007|           28|   0.006150236813576515|     0.6964069673853348|    -0.7826698457517409|    -3.7327557497713437|     -0.778178326600738|     -9.887270999297822|
                    1.0|       1.0|     27.663941491933247|     0.6902567305717583|            1|   0.006150236813576515|   0.006988365476713665|    -0.7826698457517409|    -0.7759646284752062|     -0.778178326600738|    -0.7529222983978094|
