              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
                    1.0|        TF|     17.315372226842218|     1.2015381527367364|           11|   0.006510905022672264|      1.114828903196013|     -0.765932393444924|     -9.626036090840238|    -0.7701223487577815|     -4.448780783669582|
     0.9923778558335565|        TF|     17.315372226842218|     1.2015381527367364|           12|   0.006510905022672264|      1.247314723492111|     -0.765932393444924|      9.357464297384233|    -0.7701223487577815|     -7.395538934646999|
     0.9391696953037431|        TF|     17.315372226842218|     1.2015381527367364|           13|   0.006510905022672264|     2.3340118474261216|     -0.765932393444924|      7.008133779542131|    -0.7701223487577815|      7.520498829499566|
                    1.0|        TF|     17.315372226842218|     1.2015381527367364|           14|   0.006510905022672264|     0.1860562285766174|     -0.765932393444924|      2.291267138732615|    -0.7701223487577815|    -1.1811633793846976|
                    1.0|        TF|     17.315372226842218|     1.2015381527367364|           15|   0.006510905022672264|    0.09156724266526739|     -0.765932393444924|     -0.770672409398526|    -0.7701223487577815|     2.5924310445160943|
                    1.0|        TF|     17.315372226842218|     1.2015381527367364|           16|   0.006510905022672264|    0.04386128683947854|     -0.765932393444924|     2.3479372770143803|    -0.7701223487577815|     -0.666772642433048|
     0.8723723276399044|        TF|     17.315372226842218|     1.2015381527367364|           17|   0.006510905022672264|     2.4289349768563895|     -0.765932393444924|     -8.661692385704518|    -0.7701223487577815|      -5.84624068298597|
                    1.0|        TF|     17.315372226842218|     1.2015381527367364|           18|   0.006510905022672264|     0.5255830794199596|     -0.765932393444924|    -0.5718487711435429|    -0.7701223487577815|      4.852955490747252|
     0.9589520379020755|        TF|     17.315372226842218|     1.2015381527367364|           19|   0.006510905022672264|     1.2513433650725663|     -0.765932393444924|      -9.81856485779299|    -0.7701223487577815|      6.213562766996468|
     0.9846496029234239|        TF|     17.315372226842218|     1.2015381527367364|           20|   0.006510905022672264|      1.519202375877446|     -0.765932393444924|     -9.862927338262658|    -0.7701223487577815|     -2.709478882610224|
                    1.0|        TF|     17.315372226842218|     1.2015381527367364|           21|   0.006510905022672264|     0.6422553594421998|     -0.765932393444924|     -9.975987949786612|    -0.7701223487577815|   -0.48132360049121914|
                    1.0|        TF|     17.315372226842218|     1.2015381527367364|           22|   0.006510905022672264|     0.5169042689127065|     -0.765932393444924|     -7.172597447308624|    -0.7701223487577815|     -7.051039539120776|
     0.9663338088608245|        TF|     17.315372226842218|     1.2015381527367364|           23|   0.006510905022672264|     1.1098855821415725|     -0.765932393444924|     -1.292696687774196|    -0.7701223487577815|     -6.099602619969775|
     0.9963059719922908|        TF|     17.315372226842218|     1.2015381527367364|           24|   0.006510905022672264|     1.1739674852898216|     -0.765932393444924|     3.3669032139248465|    -0.7701223487577815|      1.686523721344562|
                    1.0|        TF|     17.315372226842218|     1.2015381527367364|           25|   0.006510905022672264|     0.7799926578520473|     -0.765932393444924|     -1.450922471054465|    -0.7701223487577815|      8.465728978553798|
     0.9506111263263822|        TF|     17.315372226842218|     1.2015381527367364|           26|   0.006510905022672264|     0.7799926578520473|     -0.765932393444924|     -1.450922471054465|    -0.7701223487577815|      8.465728978553798|
                    1.0|        TF|     17.315372226842218|     1.2015381527367364|           27|   0.006510905022672264|      0.744493050998723|     -0.765932393444924|    0.04951999784218586|    -0.7701223487577815|    -3.5554045135477157|
                    1.0|        TF|     17.315372226842218|     1.2015381527367364|           28|   0.006510905022672264|    0.08554152681758909|     -0.765932393444924|     2.1334173678307327|    -0.7701223487577815|    -0.6771234536694593|
     0.9635744820739368|        TF|     17.315372226842218|     1.2015381527367364|           29|   0.006510905022672264|     0.7280369057583822|     -0.765932393444924|      5.156765396769636|    -0.7701223487577815|       8.25194176628679|
     0.9067208156415218|        TF|     15.285294103695199|     0.7215260007357099|            1|   0.006510905022672264|     2.2247834055348976|     -0.765932393444924|     -8.641919005706884|    -0.7701223487577815|      6.429938764855059|
                    1.0|        TF|     15.285294103695199|     0.7215260007357099|            2|   0.006510905022672264|     1.6570686915156092|     -0.765932393444924|     -1.451129777873625|    -0.7701223487577815|      9.735568617151955|
                    1.0|        TF|     15.285294103695199|     0.7215260007357099|            3|   0.006510905022672264|      1.167497693109906|     -0.765932393444924|    -3.0392202100406536|    -0.7701223487577815|     -6.478284729717984|
                    1.0|        TF|     15.285294103695199|     0.7215260007357099|            4|   0.006510905022672264|   0.043368869755246564|     -0.765932393444924|      2.288775374458253|    -0.7701223487577815|    -0.8791998962437164|
      0.970350994381759|        TF|     15.285294103695199|     0.7215260007357099|            5|   0.006510905022672264|     0.5238557987199854|     -0.765932393444924|     -6.978561807205748|    -0.7701223487577815|     -7.187163842516046|
     0.8970853071366963|        TF|     15.285294103695199|     0.7215260007357099|            6|   0.006510905022672264|      2.183904751421487|     -0.765932393444924|    -5.2436556562136865|    -0.7701223487577815|     -9.237448851762649|
                    1.0|        TF|     15.285294103695199|     0.7215260007357099|            7|   0.006510905022672264|      1.756625090080533|     -0.765932393444924|      -8.39066049662103|    -0.7701223487577815|    -1.5243170347940378|
                    1.0|        TF|     15.285294103695199|     0.7215260007357099|            8|   0.006510905022672264|     1.2105015850546847|     -0.765932393444924|      8.602499210100124|    -0.7701223487577815|      6.417986698254261|
                    1.0|        TF|     15.285294103695199|     0.7215260007357099|            9|   0.006510905022672264|    0.10287875468627972|     -0.765932393444924|    -0.9238620811679645|    -0.7701223487577815|     -3.960601789383107|
     0.9056059204327236|        TF|     15.285294103695199|     0.7215260007357099|           10|   0.006510905022672264|    0.10287875468627972|     -0.765932393444924|    -0.9238620811679645|    -0.7701223487577815|     -3.960601789383107|
      0.962586350828612|        TF|     15.285294103695199|     0.7215260007357099|           11|   0.006510905022672264|     0.6857299727519559|     -0.765932393444924|       8.62963115632899|    -0.7701223487577815|    -0.1915526094308877|
     0.9302281851666492|        TF|     15.285294103695199|     0.7215260007357099|           12|   0.006510905022672264|     0.6857299727519559|     -0.765932393444924|       8.62963115632899|    -0.7701223487577815|    -0.1915526094308877|
     0.9613196247570713|        TF|     15.285294103695199|     0.7215260007357099|           13|   0.006510905022672264|     1.2887092881320852|     -0.765932393444924|      7.722550452830237|    -0.7701223487577815|     -7.371370108709181|
                    1.0|        TF|     15.285294103695199|     0.7215260007357099|           14|   0.006510905022672264|     1.1717985179179768|     -0.765932393444924|     1.2967694615899532|    -0.7701223487577815|      -6.62608798699452|
      0.938634890698694|        TF|     15.285294103695199|     0.7215260007357099|           15|   0.006510905022672264|      2.139796371289827|     -0.765932393444924|      -8.90951342372841|    -0.7701223487577815|     -1.887928112670103|
                    1.0|        TF|     15.285294103695199|     0.7215260007357099|           16|   0.006510905022672264|    0.04130286540000394|     -0.765932393444924|      2.241585268083692|    -0.7701223487577815|    -0.7871838037994001|
     0.9207410809356887|        TF|     15.285294103695199|     0.7215260007357099|           17|   0.006510905022672264|     1.3246269836713882|     -0.765932393444924|      5.070487757255888|    -0.7701223487577815|    -2.4279190412482876|
                    1.0|        TF|     15.285294103695199|     0.7215260007357099|           18|   0.006510905022672264|     1.2907583032073742|     -0.765932393444924|       4.10416126543781|    -0.7701223487577815|     2.8172318967695027|
     0.9836990575776158|        TF|     15.285294103695199|     0.7215260007357099|           19|   0.006510905022672264|     1.5419761547969593|     -0.765932393444924|      9.267907605729718|    -0.7701223487577815|      3.358765551470597|
                    1.0|        TF|     15.285294103695199|     0.7215260007357099|           20|   0.006510905022672264|       1.26829780374667|     -0.765932393444924|     -6.241541677754421|    -0.7701223487577815|      8.178936009670505|
                    1.0|        TF|     15.285294103695199|     0.7215260007357099|           21|   0.006510905022672264|    0.28114784130427917|     -0.765932393444924|      2.096665566589879|    -0.7701223487577815|     -4.253464180081139|
                    1.0|        TF|     15.285294103695199|     0.7215260007357099|           22|   0.006510905022672264|     0.1384901443659946|     -0.765932393444924|    -3.6747621866277846|    -0.7701223487577815|    -0.7066233936774866|
                    1.0|        TF|     15.285294103695199|     0.7215260007357099|           23|   0.006510905022672264|    0.11391836485236706|     -0.765932393444924|     -3.721952293002346|    -0.7701223487577815|    -0.7701223487577815|
        0.9343400400435|        TF|        13.556838135489|     0.1074074598296948|            1|   0.006510905022672264|     1.0346288365964793|     -0.765932393444924|      6.366196612330075|    -0.7701223487577815|    -7.0055599922595135|
     0.9302686160784827|        TF|        13.556838135489|     0.1074074598296948|            2|   0.006510905022672264|      2.014542855652409|     -0.765932393444924|      6.595046420701774|    -0.7701223487577815|     3.6743808266504967|
                    1.0|        TF|        13.556838135489|     0.1074074598296948|            3|   0.006510905022672264|      1.990804263049865|     -0.765932393444924|     -8.361084534047976|    -0.7701223487577815|      6.301386908191031|
     0.9767064722369517|        TF|        13.556838135489|     0.1074074598296948|            4|   0.006510905022672264|     2.3103268711386837|     -0.765932393444924|     -5.318407307371029|    -0.7701223487577815|      7.332604462508559|
                    1.0|        TF|        13.556838135489|     0.1074074598296948|            5|   0.006510905022672264|    0.16544062526806846|     -0.765932393444924|    -0.3881057335424192|    -0.7701223487577815|    -0.8905335101241336|
                    1.0|        TF|        13.556838135489|     0.1074074598296948|            6|   0.006510905022672264|   0.041185093822423524|     -0.765932393444924|      2.419756252030493|    -0.7701223487577815|     -0.850682758879695|
     0.9560932544254979|        TF|        13.556838135489|     0.1074074598296948|            7|   0.006510905022672264|     0.6704803154595473|     -0.765932393444924|     -6.953057648966596|    -0.7701223487577815|      8.806562444524108|
     0.9918793105775271|        TF|        13.556838135489|     0.1074074598296948|            8|   0.006510905022672264|     0.7810206292368924|     -0.765932393444924|      8.538090006771476|    -0.7701223487577815|      1.679451124785965|
                    1.0|        TF|        13.556838135489|     0.1074074598296948|            9|   0.006510905022672264|     0.2329772422179397|     -0.765932393444924|    -0.3881057335424192|    -0.7701223487577815|     -3.983391085585927|
       0.92763090715779|        TF|        13.556838135489|     0.1074074598296948|           10|   0.006510905022672264|     1.2513852879579999|     -0.765932393444924|    -1.3410947596345562|    -0.7701223487577815|       4.29294160456605|
                    1.0|        TF|        13.556838135489|     0.1074074598296948|           11|   0.006510905022672264|     1.1726552873708047|     -0.765932393444924|    -3.1256930915709358|    -0.7701223487577815|     -7.663669035927416|
                    1.0|        TF|        13.556838135489|     0.1074074598296948|           12|   0.006510905022672264|     0.9860968074266129|     -0.765932393444924|      6.458499499273877|    -0.7701223487577815|      2.626493327979585|
     0.9786932051599809|        TF|        13.556838135489|     0.1074074598296948|           13|   0.006510905022672264|     1.2780712613091447|     -0.765932393444924|    -4.9774473278356135|    -0.7701223487577815|      8.421364296434607|
                    1.0|        TF|        13.556838135489|     0.1074074598296948|           14|   0.006510905022672264|    0.10741569612692581|     -0.765932393444924|     2.0837354971818094|    -0.7701223487577815|    -0.6804399272251462|
     0.8829854843252916|        TF|        13.556838135489|     0.1074074598296948|           15|   0.006510905022672264|      1.794516991158969|     -0.765932393444924|    -2.2584421315875858|    -0.7701223487577815|     3.3712991529894083|
      0.963859851005728|        TF|        13.556838135489|     0.1074074598296948|           16|   0.006510905022672264|      2.293535766707028|     -0.765932393444924|     -2.496346588750753|    -0.7701223487577815|     -8.374102707490936|
                    1.0|        TF|        13.556838135489|     0.1074074598296948|           17|   0.006510905022672264|    0.12143813822352423|     -0.765932393444924|     -3.727336494323086|    -0.7701223487577815|    -0.8791998962437164|
     0.9270837851593762|        TF|        13.556838135489|     0.1074074598296948|           18|   0.006510905022672264|     1.1478444433387134|     -0.765932393444924|      0.915544653311235|    -0.7701223487577815|     -4.199278501534174|
     0.9774651727303453|        TF|        13.556838135489|     0.1074074598296948|           19|   0.006510905022672264|     1.4568402583225963|     -0.765932393444924|      -9.44713950399359|    -0.7701223487577815|      -7.58658751616437|
     0.9777396572187732|        TF|        13.556838135489|     0.1074074598296948|           20|   0.006510905022672264|     1.7620296774263475|     -0.765932393444924|      9.740737790550732|    -0.7701223487577815|    -1.5510350433445463|
                    1.0|        TF|        13.556838135489|     0.1074074598296948|           21|   0.006510905022672264|    0.10786259241634766|     -0.765932393444924|     -3.940932553100019|    -0.7701223487577815|    -0.6169409721448513|
                    1.0|        TF|        13.556838135489|     0.1074074598296948|           22|   0.006510905022672264|    0.08250631006507592|     -0.765932393444924|    -0.8108014696440105|    -0.7701223487577815|     -1.058921097024344|
      0.990504260048917|        TF|     12.039254430025817|    0.07599540504240365|            1|   0.006510905022672264|    0.19737418431919906|     -0.765932393444924|    -1.1491432546681688|    -0.7701223487577815|      2.536145283158686|
     0.9027171409515776|        TF|     12.039254430025817|    0.07599540504240365|            2|   0.006510905022672264|     1.4295439387998075|     -0.765932393444924|     -5.398963851099447|    -0.7701223487577815|    -7.2456755139968765|
                    1.0|        TF|     12.039254430025817|    0.07599540504240365|            3|   0.006510905022672264|    0.28982751632730985|     -0.765932393444924|     -0.771396511586822|    -0.7701223487577815|     -7.228614058955258|
      0.854237653836986|        TF|     12.039254430025817|    0.07599540504240365|            4|   0.006510905022672264|     2.1865619772159413|     -0.765932393444924|     -5.886643944419189|    -0.7701223487577815|     -8.202099563913286|
                    1.0|        TF|     12.039254430025817|    0.07599540504240365|            5|   0.006510905022672264|     2.1132590798200273|     -0.765932393444924|     -5.874020042616623|    -0.7701223487577815|       3.90468778890696|
                    1.0|        TF|     12.039254430025817|    0.07599540504240365|            6|   0.006510905022672264|     0.7637927925253166|     -0.765932393444924|    -3.3415225803242876|    -0.7701223487577815|      4.939503606289994|
      0.905952347491867|        TF|     12.039254430025817|    0.07599540504240365|            7|   0.006510905022672264|     1.9528927473978421|     -0.765932393444924|     -2.366284230672811|    -0.7701223487577815|     -6.029151778225037|
                    1.0|        TF|     12.039254430025817|    0.07599540504240365|            8|   0.006510905022672264|     1.4017864178814656|     -0.765932393444924|    -3.8569998737137183|    -0.7701223487577815|     -8.916858112144263|
                    1.0|        TF|     12.039254430025817|    0.07599540504240365|            9|   0.006510905022672264|    0.07900990803444752|     -0.765932393444924|     2.5261881777823394|    -0.7701223487577815|    -0.6572942733069693|
     0.9231588869067306|        TF|     12.039254430025817|    0.07599540504240365|           10|   0.006510905022672264|    0.07900990803444752|     -0.765932393444924|     2.5261881777823394|    -0.7701223487577815|    -0.6572942733069693|
     0.9297892112914876|        TF|     12.039254430025817|    0.07599540504240365|           11|   0.006510905022672264|    0.07900990803444752|     -0.765932393444924|     2.5261881777823394|    -0.7701223487577815|    -0.6572942733069693|
     0.8596859583449166|        TF|     12.039254430025817|    0.07599540504240365|           12|   0.006510905022672264|    0.07900990803444752|     -0.765932393444924|     2.5261881777823394|    -0.7701223487577815|    -0.6572942733069693|
     0.9589202212519197|        TF|     12.039254430025817|    0.07599540504240365|           13|   0.006510905022672264|     0.5840252941274389|     -0.765932393444924|    -0.7626585256537606|    -0.7701223487577815|    -1.6381819836125704|
     0.9226734911393605|        TF|     12.039254430025817|    0.07599540504240365|           14|   0.006510905022672264|     1.5529427386310193|     -0.765932393444924|     1.0697406511806484|    -0.7701223487577815|      -3.06223002163871|
                    1.0|        TF|     12.039254430025817|    0.07599540504240365|           15|   0.006510905022672264|     1.2901308683705452|     -0.765932393444924|      9.370987536199312|    -0.7701223487577815|       8.41167597939296|
      0.946367395065224|        TF|     12.039254430025817|    0.07599540504240365|           16|   0.006510905022672264|     1.9537877673804014|     -0.765932393444924|      6.597955651208135|    -0.7701223487577815|     -7.978708146291629|
                    1.0|        TF|     12.039254430025817|    0.07599540504240365|           17|   0.006510905022672264|    0.08344465203056073|     -0.765932393444924|    -0.5506156035767455|    -0.7701223487577815|     2.3306746703349086|
     0.9706567188043812|        TF|     12.039254430025817|    0.07599540504240365|           18|   0.006510905022672264|     0.4420026258852694|     -0.765932393444924|      1.904053720272234|    -0.7701223487577815|     2.8116340900637056|
     0.8949070616168344|        TF|     12.039254430025817|    0.07599540504240365|           19|   0.006510905022672264|      1.778786151951155|     -0.765932393444924|      1.226812457794404|    -0.7701223487577815|     0.5649406535986081|
                    1.0|        TF|     12.039254430025817|    0.07599540504240365|           20|   0.006510905022672264|     0.4841758344447925|     -0.765932393444924|     5.0469606525170025|    -0.7701223487577815|     2.7248348492937637|
     0.8982758245830499|        TF|     12.039254430025817|    0.07599540504240365|           21|   0.006510905022672264|     1.7757242174693735|     -0.765932393444924|      7.386864191942113|    -0.7701223487577815|     -9.865478065651258|
                    1.0|        TF|     12.039254430025817|    0.07599540504240365|           22|   0.006510905022672264|     0.8999878800220256|     -0.765932393444924|      5.987431234731776|    -0.7701223487577815| -4.5200068440287566E-4|
     0.9798521569481418|        TF|     12.039254430025817|    0.07599540504240365|           23|   0.006510905022672264|     1.1450297956237416|     -0.765932393444924|     -8.078859301548047|    -0.7701223487577815|     -4.064264905628095|
                    1.0|        TF|     12.039254430025817|    0.07599540504240365|           24|   0.006510905022672264|    0.08945009854803243|     -0.765932393444924|     -3.941656655288315|    -0.7701223487577815|     -0.873472055082515|
     0.9587107547548392|        TF|     12.039254430025817|    0.07599540504240365|           25|   0.006510905022672264|     0.5970956262005831|     -0.765932393444924|     -1.022071651803314|    -0.7701223487577815|     1.5458378133503778|
     0.8765251625091527|        TF|     10.691552542142091|     0.5905847211779108|            1|   0.006510905022672264|      2.006133914749522|     -0.765932393444924|    -2.4415507268618413|    -0.7701223487577815|     3.6356692611517154|
                    1.0|        TF|     10.691552542142091|     0.5905847211779108|            2|   0.006510905022672264|     0.4956335991035308|     -0.765932393444924|        -4.409573231918|    -0.7701223487577815|    -1.2178416244931363|
      0.928972497255683|        TF|     10.691552542142091|     0.5905847211779108|            3|   0.006510905022672264|     1.2833459774977505|     -0.765932393444924|      8.709881143150646|    -0.7701223487577815|      9.383549839849998|
     0.9802327471766843|        TF|     10.691552542142091|     0.5905847211779108|            4|   0.006510905022672264|     1.4968053728295752|     -0.765932393444924|      -3.19570222571177|    -0.7701223487577815|     0.8474373337967105|
                    1.0|        TF|     10.691552542142091|     0.5905847211779108|            5|   0.006510905022672264|      1.391721737851491|     -0.765932393444924|    0.43683883684224867|    -0.7701223487577815|   0.007419981851363389|
                    1.0|        TF|     10.691552542142091|     0.5905847211779108|            6|   0.006510905022672264|   0.012795364492291794|     -0.765932393444924|    -0.7761293892155008|    -0.7701223487577815|    -0.7001693026082751|
                    1.0|        TF|     10.691552542142091|     0.5905847211779108|            7|   0.006510905022672264|    0.02556945133916344|     -0.765932393444924|      -0.64491589950471|    -0.7701223487577815|    -0.8099731000022201|
                    1.0|        TF|     10.691552542142091|     0.5905847211779108|            8|   0.006510905022672264|   0.025387726236447694|     -0.765932393444924|    -0.8250942960010512|    -0.7701223487577815|    -0.6497111873914294|
     0.8379374967520442|        TF|     10.691552542142091|     0.5905847211779108|            9|   0.006510905022672264|      1.944596435523232|     -0.765932393444924|      9.404312843531272|    -0.7701223487577815|    -2.4393704583672786|
                    1.0|        TF|     10.691552542142091|     0.5905847211779108|           10|   0.006510905022672264|    0.10527572172929989|     -0.765932393444924|     2.0734585845900746|    -0.7701223487577815|    -0.7279379266016619|
     0.8713764169053336|        TF|     10.691552542142091|     0.5905847211779108|           11|   0.006510905022672264|    0.10527572172929989|     -0.765932393444924|     2.0734585845900746|    -0.7701223487577815|    -0.7279379266016619|
     0.8638621364995425|        TF|     10.691552542142091|     0.5905847211779108|           12|   0.006510905022672264|     1.6698998355822994|     -0.765932393444924|      9.466720916965851|    -0.7701223487577815|     3.2694470494361187|
                    1.0|        TF|     10.691552542142091|     0.5905847211779108|           13|   0.006510905022672264|    0.17122624564462874|     -0.765932393444924|    -0.4028152742437747|    -0.7701223487577815|    -0.6137790497047604|
     0.8228292136629645|        TF|     10.691552542142091|     0.5905847211779108|           14|   0.006510905022672264|     2.2561497336510836|     -0.765932393444924|      7.774697985309562|    -0.7701223487577815|      -8.69302998008775|
                    1.0|        TF|     10.691552542142091|     0.5905847211779108|           15|   0.006510905022672264|     0.7776703636425156|     -0.765932393444924|      -4.02478888311149|    -0.7701223487577815|      -9.72945609111031|
       0.91459564301599|        TF|     10.691552542142091|     0.5905847211779108|           16|   0.006510905022672264|       1.73213980972143|     -0.765932393444924|     -7.539474263293757|    -0.7701223487577815|     -9.062424628784814|
                    1.0|        TF|     10.691552542142091|     0.5905847211779108|           17|   0.006510905022672264|     1.3687773213211267|     -0.765932393444924|     -4.274062502171092|    -0.7701223487577815|     -9.173319951516458|
                    1.0|        TF|     10.691552542142091|     0.5905847211779108|           18|   0.006510905022672264|     1.0970180394155304|     -0.765932393444924|      7.735631492867309|    -0.7701223487577815|     2.7438886179681425|
     0.8867453460246514|        TF|     10.691552542142091|     0.5905847211779108|           19|   0.006510905022672264|      2.382115217177987|     -0.765932393444924|     -8.600776190324657|    -0.7701223487577815|      7.622591955306053|
                    1.0|        TF|     10.691552542142091|     0.5905847211779108|           20|   0.006510905022672264|    0.04251777098588139|     -0.765932393444924|    -0.8756988301201236|    -0.7701223487577815|    -0.9475458032114439|
     0.9991625720131806|        TF|     10.691552542142091|     0.5905847211779108|           21|   0.006510905022672264|    0.06087918494782629|     -0.765932393444924|       2.45770371368958|    -0.7701223487577815|    -0.6497111873914294|
     0.9996510435812542|        TF|      9.515144594174211|    0.05436827992515403|            1|   0.006510905022672264|    0.06420013519641621|     -0.765932393444924|      2.348654240877753|    -0.7701223487577815|    -0.9649855976091519|
     0.8978396815487967|        TF|      9.515144594174211|    0.05436827992515403|            2|   0.006510905022672264|     1.0895878456530794|     -0.765932393444924|     1.8738824972479762|    -0.7701223487577815|     1.1832470096481078|
                    1.0|        TF|      9.515144594174211|    0.05436827992515403|            3|   0.006510905022672264|    0.06465678074406733|     -0.765932393444924|    -0.8712877734726634|    -0.7701223487577815|    -0.5554299195439212|
     0.8426927481165828|        TF|      9.515144594174211|    0.05436827992515403|            4|   0.006510905022672264|    0.06465678074406733|     -0.765932393444924|    -0.8712877734726634|    -0.7701223487577815|    -0.5554299195439212|
     0.8468725103352565|        TF|      9.515144594174211|    0.05436827992515403|            5|   0.006510905022672264|     1.6461224798237828|     -0.765932393444924|     -8.888728906866309|    -0.7701223487577815|    -1.3678891046202946|
                    1.0|        TF|      9.515144594174211|    0.05436827992515403|            6|   0.006510905022672264|    0.36395983177230307|     -0.765932393444924|    -0.5870012767715771|    -0.7701223487577815|    -1.3800710368507074|
     0.9097328826024268|        TF|      9.515144594174211|    0.05436827992515403|            7|   0.006510905022672264|     1.2641330274176183|     -0.765932393444924|    -0.5497744863101275|    -0.7701223487577815|      9.675192378050845|
     0.9501721164288286|        TF|      9.515144594174211|    0.05436827992515403|            8|   0.006510905022672264|     1.7504723882595485|     -0.765932393444924|      6.287480900354897|    -0.7701223487577815|     7.5790249679073405|
                    1.0|        TF|      9.515144594174211|    0.05436827992515403|            9|   0.006510905022672264|    0.11300276951303712|     -0.765932393444924|    -1.1123099777065004|    -0.7701223487577815|    -0.7564550639656833|
                    1.0|        TF|      9.515144594174211|    0.05436827992515403|           10|   0.006510905022672264|    0.03639232211932664|     -0.765932393444924|      2.419836168851651|    -0.7701223487577815|    -0.7807297127301887|
     0.8613607986817361|        TF|      9.515144594174211|    0.05436827992515403|           11|   0.006510905022672264|     1.4650479447747027|     -0.765932393444924|     1.6275688558137187|    -0.7701223487577815|    -2.5084674127030056|
                    1.0|        TF|      9.515144594174211|    0.05436827992515403|           12|   0.006510905022672264|     0.8104329185035756|     -0.765932393444924|      8.443396500944221|    -0.7701223487577815|     1.6693073606928017|
                    1.0|        TF|      9.515144594174211|    0.05436827992515403|           13|   0.006510905022672264|    0.12224271099971729|     -0.765932393444924|     -3.711675380410611|    -0.7701223487577815|     -0.849497482519646|
                    1.0|        TF|      9.515144594174211|    0.05436827992515403|           14|   0.006510905022672264|    0.04123778745014928|     -0.765932393444924|      2.298899591732595|    -0.7701223487577815|     -0.689561938635868|
     0.8074891002707524|        TF|      9.515144594174211|    0.05436827992515403|           15|   0.006510905022672264|     2.0784983827880508|     -0.765932393444924|     -2.213431198581848|    -0.7701223487577815|       4.00396575428619|
                    1.0|        TF|      9.515144594174211|    0.05436827992515403|           16|   0.006510905022672264|     1.8108921237834221|     -0.765932393444924|      7.722186286784925|    -0.7701223487577815|     -7.922801663463803|
                    1.0|        TF|      9.515144594174211|    0.05436827992515403|           17|   0.006510905022672264|     0.9783743902961213|     -0.765932393444924|      5.992159640942493|    -0.7701223487577815|     -7.629175927698992|
                    1.0|        TF|      9.515144594174211|    0.05436827992515403|           18|   0.006510905022672264|     0.9248232598065711|     -0.765932393444924|     -7.584022531247358|    -0.7701223487577815|     -3.304816164685813|
                    1.0|        TF|      9.515144594174211|    0.05436827992515403|           19|   0.006510905022672264|    0.13676792127721726|     -0.765932393444924|    -3.7262599485989787|    -0.7701223487577815|    -0.6245882202769284|
     0.9465487943749865|        TF|      9.515144594174211|    0.05436827992515403|           20|   0.006510905022672264|     0.6594610492920778|     -0.765932393444924|    -7.6334643957607256|    -0.7701223487577815|    -1.0644776213172413|
     0.9150456932957627|        TF|      9.515144594174211|    0.05436827992515403|           21|   0.006510905022672264|     1.5042277364919352|     -0.765932393444924|     5.7217288340782595|    -0.7701223487577815|     -8.390304141156426|
     0.9946672468520751|        TF|      9.515144594174211|    0.05436827992515403|           22|   0.006510905022672264|     1.5551054337749821|     -0.765932393444924|      -9.51524993160504|    -0.7701223487577815|    -2.9917262268154188|
                    1.0|        TF|      9.515144594174211|    0.05436827992515403|           23|   0.006510905022672264|    0.13550709904714175|     -0.765932393444924|     -4.129951856509458|    -0.7701223487577815|    -0.8621384412020978|
     0.9120864833275598|        TF|      9.515144594174211|    0.05436827992515403|           24|   0.006510905022672264|     1.0110951309881102|     -0.765932393444924|    -1.7225743747799083|    -0.7701223487577815|      -6.71252295052782|
     0.9790482757447593|        TF|       8.46817861963227|     1.0045842259654378|            1|   0.006510905022672264|      1.190403108972725|     -0.765932393444924|      4.744621922365713|    -0.7701223487577815|     -1.667551954996295|
                    1.0|        TF|       8.46817861963227|     1.0045842259654378|            2|   0.006510905022672264|      1.005609255855664|     -0.765932393444924|      4.786900465014355|    -0.7701223487577815|     -7.510890341881408|
     0.9187627842769962|        TF|       8.46817861963227|     1.0045842259654378|            3|   0.006510905022672264|      1.005609255855664|     -0.765932393444924|      4.786900465014355|    -0.7701223487577815|     -7.510890341881408|
                    1.0|        TF|       8.46817861963227|     1.0045842259654378|            4|   0.006510905022672264|     0.4240797608952075|     -0.765932393444924|    -0.9441033773917251|    -0.7701223487577815|     -7.421207920348774|
                    1.0|        TF|       8.46817861963227|     1.0045842259654378|            5|   0.006510905022672264|    0.04243759484615739|     -0.765932393444924|      2.448223681782376|    -0.7701223487577815|    -0.8123067709139011|
     0.8335124474223272|        TF|       8.46817861963227|     1.0045842259654378|            6|   0.006510905022672264|     1.5859728674393445|     -0.765932393444924|     -8.561061893243874|    -0.7701223487577815|      5.191572552235664|
                    1.0|        TF|       8.46817861963227|     1.0045842259654378|            7|   0.006510905022672264|    0.01637260726177059|     -0.765932393444924|    -0.8756988301201236|    -0.7701223487577815|    -0.7449993816432805|
     0.8893001490047823|        TF|       8.46817861963227|     1.0045842259654378|            8|   0.006510905022672264|     1.0372606903426835|     -0.765932393444924|    -0.8686606015660931|    -0.7701223487577815|    -2.3315198012758565|
                    1.0|        TF|       8.46817861963227|     1.0045842259654378|            9|   0.006510905022672264|     0.6382243899837854|     -0.765932393444924|    -1.4235865014831806|    -0.7701223487577815|      5.110566284441724|
                    1.0|        TF|       8.46817861963227|     1.0045842259654378|           10|   0.006510905022672264|    0.04597502503020379|     -0.765932393444924|    -0.9381549075250053|    -0.7701223487577815|    -0.9053613810553243|
     0.8745474878012302|        TF|       8.46817861963227|     1.0045842259654378|           11|   0.006510905022672264|     1.1811232180504092|     -0.765932393444924|     0.5130866963902019|    -0.7701223487577815|     -7.092968933116445|
