                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
   0.006283260801854262|      1.361475440445035|     0.9790299736979216|        TF|     21.546086025126893|     1.5169786971443173|           18|
   0.006283260801854262|      1.308123732083183|                    1.0|        TF|     21.546086025126893|     1.5169786971443173|           19|
   0.006283260801854262|     0.8250402089168201|                    1.0|        TF|     21.546086025126893|     1.5169786971443173|           20|
   0.006283260801854262|    0.28116784881539003|                    1.0|        TF|     21.546086025126893|     1.5169786971443173|           21|
   0.006283260801854262|    0.04117206591636147|                    1.0|        TF|     21.546086025126893|     1.5169786971443173|           22|
   0.006283260801854262|     1.0593739258406247|     0.9553079951480353|        TF|     21.546086025126893|     1.5169786971443173|           23|
   0.006283260801854262|     0.7072790770425976|                    1.0|        TF|      19.24963798483124|     1.0530906650387704|            1|
   0.006283260801854262|     1.6344154730297207|     0.9529776427850519|        TF|      19.24963798483124|     1.0530906650387704|            2|
   0.006283260801854262|   0.054706609087525226|                    1.0|        TF|      19.24963798483124|     1.0530906650387704|            3|
   0.006283260801854262|     0.6486903716104437|     0.9703290519097627|        TF|      19.24963798483124|     1.0530906650387704|            4|
   0.006283260801854262|    0.43748686126765657|                    1.0|        TF|      19.24963798483124|     1.0530906650387704|            5|
   0.006283260801854262|     1.0200711106183102|     0.9701887041867285|        TF|      19.24963798483124|     1.0530906650387704|            6|
   0.006283260801854262|     0.4830234022438957|                    1.0|        TF|      19.24963798483124|     1.0530906650387704|            7|
   0.006283260801854262|    0.06338836127559289|                    1.0|        TF|      19.24963798483124|     1.0530906650387704|            8|
   0.006283260801854262|     0.6824566707141178|     0.9685683529125354|        TF|      19.24963798483124|     1.0530906650387704|            9|
   0.006283260801854262|     1.0143460204538128|     0.9829064517651038|        TF|      19.24963798483124|     1.0530906650387704|           10|
   0.006283260801854262|    0.47402850513625727|                    1.0|        TF|      19.24963798483124|     1.0530906650387704|           11|
   0.006283260801854262|     1.9647636282733576|     0.9254804767589917|        TF|      19.24963798483124|     1.0530906650387704|           12|
   0.006283260801854262|     1.3693729544309048|                    1.0|        TF|      19.24963798483124|     1.0530906650387704|           13|
   0.006283260801854262|     1.2303355444421664|                    1.0|        TF|      19.24963798483124|     1.0530906650387704|           14|
   0.006283260801854262|     0.6730377763985774|                    1.0|        TF|      19.24963798483124|     1.0530906650387704|           15|
   0.006283260801854262|     1.3317471696633196|     0.9663595458871326|        TF|      19.24963798483124|     1.0530906650387704|           16|
   0.006283260801854262|     0.7397330350088436|                    1.0|        TF|      19.24963798483124|     1.0530906650387704|           17|
   0.006283260801854262|     0.1057990597009103|                    1.0|        TF|      19.24963798483124|     1.0530906650387704|           18|
   0.006283260801854262|      2.412006266867003|     0.8870932035978845|        TF|      19.24963798483124|     1.0530906650387704|           19|
   0.006283260801854262|    0.07178438601021231|                    1.0|        TF|      19.24963798483124|     1.0530906650387704|           20|
   0.006283260801854262|     1.1882140203447284|     0.9436523675816243|        TF|      19.24963798483124|     1.0530906650387704|           21|
   0.006283260801854262|     1.5917247558825827|     0.9768103898754431|        TF|      17.19795243158904|     1.1819307595428743|            1|
   0.006283260801854262|     2.3457408828729256|     0.9571038605117393|        TF|      17.19795243158904|     1.1819307595428743|            2|
   0.006283260801854262|      2.004887948031351|                    1.0|        TF|      17.19795243158904|     1.1819307595428743|            3|
   0.006283260801854262|     1.9020204710452497|                    1.0|        TF|      17.19795243158904|     1.1819307595428743|            4|
   0.006283260801854262|     0.7686862182036421|                    1.0|        TF|      17.19795243158904|     1.1819307595428743|            5|
   0.006283260801854262|     1.9344662437968017|     0.9344604472480674|        TF|      17.19795243158904|     1.1819307595428743|            6|
   0.006283260801854262|   0.010928265495545375|                    1.0|        TF|      17.19795243158904|     1.1819307595428743|            7|
   0.006283260801854262|     1.3497435777504778|     0.9281582334614632|        TF|      17.19795243158904|     1.1819307595428743|            8|
   0.006283260801854262|     1.5599245944347557|     0.9878530951293908|        TF|      17.19795243158904|     1.1819307595428743|            9|
   0.006283260801854262|     0.5252848528103831|                    1.0|        TF|      17.19795243158904|     1.1819307595428743|           10|
   0.006283260801854262|     1.2668086497525604|     0.9577993387036411|        TF|      17.19795243158904|     1.1819307595428743|           11|
   0.006283260801854262|     1.3746718410348757|     0.9937477646707503|        TF|      17.19795243158904|     1.1819307595428743|           12|
   0.006283260801854262|     1.3881672633305353|     0.9992155968141577|        TF|      17.19795243158904|     1.1819307595428743|           13|
   0.006283260801854262|     0.5062236154218225|                    1.0|        TF|      17.19795243158904|     1.1819307595428743|           14|
   0.006283260801854262|    0.11059412203956431|                    1.0|        TF|      17.19795243158904|     1.1819307595428743|           15|
   0.006283260801854262|     1.6212569144163935|     0.9159076950678713|        TF|      17.19795243158904|     1.1819307595428743|           16|
   0.006283260801854262|     0.5979576947693608|                    1.0|        TF|      17.19795243158904|     1.1819307595428743|           17|
   0.006283260801854262|     1.4735742266809715|     0.9503603990175223|        TF|      17.19795243158904|     1.1819307595428743|           18|
   0.006283260801854262|      2.154673066605563|     0.9611704827440826|        TF|      17.19795243158904|     1.1819307595428743|           19|
   0.006283260801854262|     2.2559295718837773|     0.9941295915596781|        TF|      17.19795243158904|     1.1819307595428743|           20|
   0.006283260801854262|       0.94272525634233|                    1.0|        TF|      17.19795243158904|     1.1819307595428743|           21|
   0.006283260801854262|     1.0182698803995776|     0.9956169813584588|        TF|      17.19795243158904|     1.1819307595428743|           22|
   0.006283260801854262|     1.4485225804348671|     0.9752926783735725|        TF|      17.19795243158904|     1.1819307595428743|           23|
   0.006283260801854262|    0.04530607964712796|                    1.0|        TF|      17.19795243158904|     1.1819307595428743|           24|
   0.006283260801854262|     0.9347298383030811|     0.9507720151256718|        TF|      17.19795243158904|     1.1819307595428743|           25|
   0.006283260801854262|     1.0883121721569495|     0.9900541563861599|        TF|     15.364941827595226|     0.9284465775012268|            1|
   0.006283260801854262|   0.023596817160777883|                    1.0|        TF|     15.364941827595226|     0.9284465775012268|            2|
   0.006283260801854262|      2.330135028553351|     0.8629196221480906|        TF|     15.364941827595226|     0.9284465775012268|            3|
   0.006283260801854262|     0.1263917272264511|                    1.0|        TF|     15.364941827595226|     0.9284465775012268|            4|
   0.006283260801854262|    0.09830586496777372|                    1.0|        TF|     15.364941827595226|     0.9284465775012268|            5|
   0.006283260801854262|     1.8436703794271843|     0.8926203261008685|        TF|     15.364941827595226|     0.9284465775012268|            6|
   0.006283260801854262|     0.7570214827286128|                    1.0|        TF|     15.364941827595226|     0.9284465775012268|            7|
   0.006283260801854262|     1.6853694093296263|     0.9413691894049934|        TF|     15.364941827595226|     0.9284465775012268|            8|
   0.006283260801854262|     2.1508733314872304|     0.9701578414950622|        TF|     15.364941827595226|     0.9284465775012268|            9|
   0.006283260801854262|      1.519083681257421|                    1.0|        TF|     15.364941827595226|     0.9284465775012268|           10|
   0.006283260801854262|     1.9965756479647634|     0.9694011995476912|        TF|     15.364941827595226|     0.9284465775012268|           11|
   0.006283260801854262|     2.0553417363070263|     0.9961826181185834|        TF|     15.364941827595226|     0.9284465775012268|           12|
   0.006283260801854262|     1.1435793551323952|                    1.0|        TF|     15.364941827595226|     0.9284465775012268|           13|
   0.006283260801854262|      1.323376254669608|     0.9883664368818238|        TF|     15.364941827595226|     0.9284465775012268|           14|
   0.006283260801854262|    0.09280378407080914|                    1.0|        TF|     15.364941827595226|     0.9284465775012268|           15|
   0.006283260801854262|     1.1066129442687538|     0.9361477410872523|        TF|     15.364941827595226|     0.9284465775012268|           16|
   0.006283260801854262|     0.4645006399539935|                    1.0|        TF|     15.364941827595226|     0.9284465775012268|           17|
   0.006283260801854262|   0.036260156646932495|                    1.0|        TF|     15.364941827595226|     0.9284465775012268|           18|
   0.006283260801854262|     0.9735995068301049|     0.9425148004567482|        TF|     15.364941827595226|     0.9284465775012268|           19|
   0.006283260801854262|     1.2316446974022137|     0.9833458262187132|        TF|     15.364941827595226|     0.9284465775012268|           20|
   0.006283260801854262|     1.1354084822645873|                    1.0|        TF|     15.364941827595226|     0.9284465775012268|           21|
   0.006283260801854262|     0.6033109366751173|                    1.0|        TF|     15.364941827595226|     0.9284465775012268|           22|
   0.006283260801854262|    0.06441894241307389|                    1.0|        TF|     15.364941827595226|     0.9284465775012268|           23|
   0.006283260801854262|      2.203561981860034|     0.8700345700212758|        TF|     15.364941827595226|     0.9284465775012268|           24|
   0.006283260801854262|   0.023172294850118735|                    1.0|        TF|     13.727299124967523|     2.1972787210581797|            1|
   0.006283260801854262|     0.6634660318494738|     0.9572275099576315|        TF|     13.727299124967523|     2.1972787210581797|            2|
   0.006283260801854262|     1.7005626217925927|     0.9272334257256448|        TF|     13.727299124967523|     2.1972787210581797|            3|
   0.006283260801854262|     1.0257284042406971|                    1.0|        TF|     13.727299124967523|     2.1972787210581797|            4|
   0.006283260801854262|     0.1325184995026889|                    1.0|        TF|     13.727299124967523|     2.1972787210581797|            5|
   0.006283260801854262|     1.1886368934317684|     0.9259494558943311|        TF|     13.727299124967523|     2.1972787210581797|            6|
   0.006283260801854262|     1.2092648735680755|     0.9984984308347588|        TF|     13.727299124967523|     2.1972787210581797|            7|
   0.006283260801854262|     1.7289042973125741|     0.9628530693715963|        TF|     13.727299124967523|     2.1972787210581797|            8|
   0.006283260801854262|     0.9660796272320101|                    1.0|        TF|     13.727299124967523|     2.1972787210581797|            9|
   0.006283260801854262|     1.5027244798709618|     0.9616610219392183|        TF|     13.727299124967523|     2.1972787210581797|           10|
   0.006283260801854262|     1.3470051360396698|                    1.0|        TF|     13.727299124967523|     2.1972787210581797|           11|
   0.006283260801854262|     1.5718624141574384|     0.9837531275739659|        TF|     13.727299124967523|     2.1972787210581797|           12|
   0.006283260801854262|    0.42703450581641667|                    1.0|        TF|     13.727299124967523|     2.1972787210581797|           13|
   0.006283260801854262|     1.2655591595797782|     0.9407437812380249|        TF|     13.727299124967523|     2.1972787210581797|           14|
   0.006283260801854262|     0.8794976795420516|                    1.0|        TF|     13.727299124967523|     2.1972787210581797|           15|
   0.006283260801854262|     1.5679332613019386|     0.9510859518952882|        TF|     13.727299124967523|     2.1972787210581797|           16|
   0.006283260801854262|     1.4585402970140653|                    1.0|        TF|     13.727299124967523|     2.1972787210581797|           17|
   0.006283260801854262|      1.617856182085478|     0.9884613165382172|        TF|     13.727299124967523|     2.1972787210581797|           18|
   0.006283260801854262|     0.6667087889623835|                    1.0|        TF|     13.727299124967523|     2.1972787210581797|           19|
   0.006283260801854262|    0.05361850001107016|                    1.0|        TF|     13.727299124967523|     2.1972787210581797|           20|
   0.006283260801854262|      2.608836188502734|     0.8303865523390511|        TF|     13.727299124967523|     2.1972787210581797|           21|
   0.006283260801854262|    0.02535507062146125|                    1.0|        TF|     12.264201412588541|       2.60255292770088|            1|
   0.006283260801854262|     1.1991791301323653|     0.9109036550968084|        TF|     12.264201412588541|       2.60255292770088|            2|
   0.006283260801854262|     1.0302574190114258|                    1.0|        TF|     12.264201412588541|       2.60255292770088|            3|
   0.006283260801854262|     1.0302574190114258|      0.968637538504776|        TF|     12.264201412588541|       2.60255292770088|            4|
   0.006283260801854262|      1.204021780216469|     0.9859314793271858|        TF|     12.264201412588541|       2.60255292770088|            5|
   0.006283260801854262|    0.11375239688869276|                    1.0|        TF|     12.264201412588541|       2.60255292770088|            6|
   0.006283260801854262|     1.8956345599250053|     0.8647703208676347|        TF|     12.264201412588541|       2.60255292770088|            7|
   0.006283260801854262|   0.010057484846297648|                    1.0|        TF|     12.264201412588541|       2.60255292770088|            8|
   0.006283260801854262|     0.8621928998425203|     0.9361967315694363|        TF|     12.264201412588541|       2.60255292770088|            9|
   0.006283260801854262|     1.4834024143325633|     0.9506091782211873|        TF|     12.264201412588541|       2.60255292770088|           10|
   0.006283260801854262|      1.635256231676249|     0.9876944643291382|        TF|     12.264201412588541|       2.60255292770088|           11|
   0.006283260801854262|   0.025581852774390845|                    1.0|        TF|     12.264201412588541|       2.60255292770088|           12|
   0.006283260801854262|     1.1055827429038159|     0.9173128445299409|        TF|     12.264201412588541|       2.60255292770088|           13|
   0.006283260801854262|     0.5213220784559555|                    1.0|        TF|     12.264201412588541|       2.60255292770088|           14|
   0.006283260801854262|      2.227215987982204|     0.8701450191659912|        TF|     12.264201412588541|       2.60255292770088|           15|
   0.006283260801854262|     1.0135316852749123|                    1.0|        TF|     12.264201412588541|       2.60255292770088|           16|
   0.006283260801854262|    0.21673589485366107|                    1.0|        TF|     12.264201412588541|       2.60255292770088|           17|
   0.006283260801854262|     0.1426918851605522|                    1.0|        TF|     12.264201412588541|       2.60255292770088|           18|
   0.006283260801854262|     1.2809405560731375|     0.9113660387796215|        TF|     12.264201412588541|       2.60255292770088|           19|
   0.006283260801854262|    0.43986141015781133|                    1.0|        TF|     12.264201412588541|       2.60255292770088|           20|
   0.006283260801854262|      2.022508882022981|     0.8789334378995791|        TF|     12.264201412588541|       2.60255292770088|           21|
   0.006283260801854262|    0.10640773984434126|                    1.0|        TF|     12.264201412588541|       2.60255292770088|           22|
   0.006283260801854262|     1.5590829967228874|     0.8882976345332786|        TF|     12.264201412588541|       2.60255292770088|           23|
   0.006283260801854262|      2.542421539265589|     0.9141643904493262|        TF|     10.957045149177851|     1.5527997359210333|            1|
   0.006283260801854262|     2.1092632228011494|                    1.0|        TF|     10.957045149177851|     1.5527997359210333|            2|
   0.006283260801854262|     1.4477544238065494|                    1.0|        TF|     10.957045149177851|     1.5527997359210333|            3|
   0.006283260801854262|     2.2354972408755893|     0.9306297910033285|        TF|     10.957045149177851|     1.5527997359210333|            4|
   0.006283260801854262|    0.08534212710757871|                    1.0|        TF|     10.957045149177851|     1.5527997359210333|            5|
   0.006283260801854262|   0.034593317897982034|                    1.0|        TF|     10.957045149177851|     1.5527997359210333|            6|
   0.006283260801854262|     0.6695904252951297|     0.9446171070488398|        TF|     10.957045149177851|     1.5527997359210333|            7|
   0.006283260801854262|      1.071016883456583|      0.964026612002184|        TF|     10.957045149177851|     1.5527997359210333|            8|
   0.006283260801854262|     1.5594445327327513|     0.9564023516655407|        TF|     10.957045149177851|     1.5527997359210333|            9|
   0.006283260801854262|       2.14410574836378|     0.9480392380016841|        TF|     10.957045149177851|     1.5527997359210333|           10|
   0.006283260801854262|    0.10785758286976699|                    1.0|        TF|     10.957045149177851|     1.5527997359210333|           11|
   0.006283260801854262|     0.4119780812181697|     0.9726259467214605|        TF|     10.957045149177851|     1.5527997359210333|           12|
   0.006283260801854262|     0.8210476301292109|     0.9633543893771653|        TF|     10.957045149177851|     1.5527997359210333|           13|
   0.006283260801854262|     1.1576896617756127|     0.9697433820533158|        TF|     10.957045149177851|     1.5527997359210333|           14|
   0.006283260801854262|     1.4725601314311052|      0.971672170087021|        TF|     10.957045149177851|     1.5527997359210333|           15|
   0.006283260801854262|   0.010317525516736037|                    1.0|        TF|     10.957045149177851|     1.5527997359210333|           16|
   0.006283260801854262|      0.137215108788999|     0.9916111995615416|        TF|     10.957045149177851|     1.5527997359210333|           17|
   0.006283260801854262|     1.6654584890658746|     0.8698140135108777|        TF|     10.957045149177851|     1.5527997359210333|           18|
   0.006283260801854262|    0.46714670411218706|                    1.0|        TF|     10.957045149177851|     1.5527997359210333|           19|
   0.006283260801854262|     1.3216687768420883|      0.924975185501655|        TF|     10.957045149177851|     1.5527997359210333|           20|
   0.006283260801854262|     1.7712800426457385|     0.9597965072483522|        TF|     10.957045149177851|     1.5527997359210333|           21|
   0.006283260801854262|     0.9892940879743475|                    1.0|        TF|     10.957045149177851|     1.5527997359210333|           22|
   0.006283260801854262|     0.0498491449217775|                    1.0|        TF|     10.957045149177851|     1.5527997359210333|           23|
   0.006283260801854262|      0.554775745148465|     0.9549632993600684|        TF|     10.957045149177851|     1.5527997359210333|           24|
   0.006283260801854262|     1.7614419820721317|      0.884029425722336|        TF|       9.78920961603664|     0.5484924843466107|            1|
   0.006283260801854262|     1.9782707939329383|      0.978093727949705|        TF|       9.78920961603664|     0.5484924843466107|            2|
   0.006283260801854262|     1.2680347873210451|                    1.0|        TF|       9.78920961603664|     0.5484924843466107|            3|
   0.006283260801854262|     1.2735796508843675|     0.9994337343156844|        TF|       9.78920961603664|     0.5484924843466107|            4|
   0.006283260801854262|    0.05245087732965181|                    1.0|        TF|       9.78920961603664|     0.5484924843466107|            5|
   0.006283260801854262|    0.04446041527843103|                    1.0|        TF|       9.78920961603664|     0.5484924843466107|            6|
   0.006283260801854262|     1.5242139637021528|      0.859708674177314|        TF|       9.78920961603664|     0.5484924843466107|            7|
   0.006283260801854262|     1.4853408499035847|                    1.0|        TF|       9.78920961603664|     0.5484924843466107|            8|
   0.006283260801854262|     2.1261768654395308|     0.9366332244617994|        TF|       9.78920961603664|     0.5484924843466107|            9|
   0.006283260801854262|    0.02640388763985635|                    1.0|        TF|       9.78920961603664|     0.5484924843466107|           10|
   0.006283260801854262|     1.2437699789114012|     0.8845051156269188|        TF|       9.78920961603664|     0.5484924843466107|           11|
   0.006283260801854262|     1.0159636643202181|                    1.0|        TF|       9.78920961603664|     0.5484924843466107|           12|
   0.006283260801854262|     0.0984661625802884|                    1.0|        TF|       9.78920961603664|     0.5484924843466107|           13|
   0.006283260801854262|    0.05534308130989818|                    1.0|        TF|       9.78920961603664|     0.5484924843466107|           14|
   0.006283260801854262|    0.33308367127805294|     0.9720265929269266|        TF|       9.78920961603664|     0.5484924843466107|           15|
   0.006283260801854262|     0.6243054884692328|     0.9706888861206191|        TF|       9.78920961603664|     0.5484924843466107|           16|
   0.006283260801854262|     1.0714250675490478|     0.9553526520974767|        TF|       9.78920961603664|     0.5484924843466107|           17|
   0.006283260801854262|     1.9035232045898083|     0.9185108469717105|        TF|       9.78920961603664|     0.5484924843466107|           18|
   0.006283260801854262|    0.06046315995998919|                    1.0|        TF|       9.78920961603664|     0.5484924843466107|           19|
   0.006283260801854262|     2.1248333339276715|     0.8098694544640123|        TF|       9.78920961603664|     0.5484924843466107|           20|
   0.006283260801854262|     1.1422423177777443|                    1.0|        TF|       9.78920961603664|     0.5484924843466107|           21|
   0.006283260801854262|     0.7638083987984821|                    1.0|        TF|       9.78920961603664|     0.5484924843466107|           22|
   0.006283260801854262|     0.7638083987984821|     0.9256867246462395|        TF|       9.78920961603664|     0.5484924843466107|           23|
   0.006283260801854262|     1.1441584002571792|     0.9618911299858061|        TF|       9.78920961603664|     0.5484924843466107|           24|
   0.006283260801854262|     1.1441584002571792|     0.9044691531087872|        TF|       9.78920961603664|     0.5484924843466107|           25|
   0.006283260801854262|     1.6332031813512409|     0.9512698194054421|        TF|       9.78920961603664|     0.5484924843466107|           26|
   0.006283260801854262|     2.1705834661721655|     0.9465843771778962|        TF|       9.78920961603664|     0.5484924843466107|           27|
   0.006283260801854262|     1.4889646386646098|                    1.0|        TF|       9.78920961603664|     0.5484924843466107|           28|
   0.006283260801854262|   0.020675514992139377|                    1.0|        TF|       9.78920961603664|     0.5484924843466107|           29|
   0.006283260801854262|   0.020675514992139377|     0.7990831898123351|        TF|       9.78920961603664|     0.5484924843466107|           30|
   0.006283260801854262|     1.9588186019674396|      0.803386697131922|        TF|      8.756586093843435|     0.0355512595184424|            1|
   0.006283260801854262|      1.871803194481158|                    1.0|        TF|      8.756586093843435|     0.0355512595184424|            2|
   0.006283260801854262|    0.04626821922073576|                    1.0|        TF|      8.756586093843435|     0.0355512595184424|            3|
   0.006283260801854262|     1.4217374388609514|     0.8546371808373301|        TF|      8.756586093843435|     0.0355512595184424|            4|
   0.006283260801854262|     1.4210859660473942|                    1.0|        TF|      8.756586093843435|     0.0355512595184424|            5|
   0.006283260801854262|     1.6385758075464072|     0.9754686205922407|        TF|      8.756586093843435|     0.0355512595184424|            6|
   0.006283260801854262|   0.009916381553099485|                    1.0|        TF|      8.756586093843435|     0.0355512595184424|            7|
   0.006283260801854262|     1.2351092073849592|     0.8725511181335222|        TF|      8.756586093843435|     0.0355512595184424|            8|
   0.006283260801854262|    0.06841846550184927|                    1.0|        TF|      8.756586093843435|     0.0355512595184424|            9|
   0.006283260801854262|   0.009432741538547451|                    1.0|        TF|      8.756586093843435|     0.0355512595184424|           10|
   0.006283260801854262|    0.03023884556710943|                    1.0|        TF|      8.756586093843435|     0.0355512595184424|           11|
   0.006283260801854262|     1.2466485622005319|     0.8710980299396358|        TF|      8.756586093843435|     0.0355512595184424|           12|
   0.006283260801854262|     0.5548818617167508|                    1.0|        TF|      8.756586093843435|     0.0355512595184424|           13|
   0.006283260801854262|     0.7227586982381664|     0.9810111104353731|        TF|      8.756586093843435|     0.0355512595184424|           14|
   0.006283260801854262|      1.033224603754365|     0.9651660394647452|        TF|      8.756586093843435|     0.0355512595184424|           15|
   0.006283260801854262|     2.2210395043244278|      0.873149776597455|        TF|      8.756586093843435|     0.0355512595184424|           16|
   0.006283260801854262|      0.044095963468052|                    1.0|        TF|      8.756586093843435|     0.0355512595184424|           17|
   0.006283260801854262|      0.044095963468052|     0.8649681061771323|        TF|      8.756586093843435|     0.0355512595184424|           18|
   0.006283260801854262|     0.3942352631599194|      0.960803060573709|        TF|      8.756586093843435|     0.0355512595184424|           19|
   0.006283260801854262|   0.050972254863313804|                    1.0|        TF|      8.756586093843435|     0.0355512595184424|           20|
   0.006283260801854262|     1.4058794179380787|     0.8566463824189495|        TF|      8.756586093843435|     0.0355512595184424|           21|
   0.006283260801854262|    0.36899870478254004|                    1.0|        TF|      7.832889786452114|     1.3995961571362243|            1|
   0.006283260801854262|     2.2706271383819896|      0.784448133351008|        TF|      7.832889786452114|     1.3995961571362243|            2|
   0.006283260801854262|     0.2512699907717384|                    1.0|        TF|      7.832889786452114|     1.3995961571362243|            3|
   0.006283260801854262|   0.038823583667157546|                    1.0|        TF|      7.832889786452114|     1.3995961571362243|            4|
   0.006283260801854262|      1.144546147523759|     0.8683468345865882|        TF|      7.832889786452114|     1.3995961571362243|            5|
   0.006283260801854262|     1.5725461233562579|     0.9468246290457428|        TF|      7.832889786452114|     1.3995961571362243|            6|
   0.006283260801854262|     1.0733839955305617|                    1.0|        TF|      7.832889786452114|     1.3995961571362243|            7|
   0.006283260801854262|     0.7925110522141999|                    1.0|        TF|      7.832889786452114|     1.3995961571362243|            8|
   0.006283260801854262|     2.0150279570072924|     0.8554951753171349|        TF|      7.832889786452114|     1.3995961571362243|            9|
   0.006283260801854262|     1.3263431312694638|                    1.0|        TF|      7.832889786452114|     1.3995961571362243|           10|
   0.006283260801854262|     0.5697574011635232|                    1.0|        TF|      7.832889786452114|     1.3995961571362243|           11|
   0.006283260801854262|      2.056112611309204|     0.8271591016883515|        TF|      7.832889786452114|     1.3995961571362243|           12|
   0.006283260801854262|     2.0592507930537383|     0.9995994386144972|        TF|      7.832889786452114|     1.3995961571362243|           13|
   0.006283260801854262|     1.8477547166520536|                    1.0|        TF|      7.832889786452114|     1.3995961571362243|           14|
   0.006283260801854262|     1.0031730588930823|                    1.0|        TF|      7.832889786452114|     1.3995961571362243|           15|
   0.006283260801854262|   0.010996354483081783|                    1.0|        TF|      7.832889786452114|     1.3995961571362243|           16|
   0.006283260801854262|   0.010996354483081783|     0.7885087015515062|        TF|      7.832889786452114|     1.3995961571362243|           17|
   0.006283260801854262|   0.010996354483081783|     0.9129553263903891|        TF|      7.832889786452114|     1.3995961571362243|           18|
   0.006283260801854262|   0.010996354483081783|     0.8175107685911305|        TF|      7.832889786452114|     1.3995961571362243|           19|
   0.006283260801854262|    0.02595535088319456|                    1.0|        TF|      7.832889786452114|     1.3995961571362243|           20|
   0.006283260801854262|     1.3991072824181723|     0.8231147442977261|        TF|       7.00867661874498|   0.028517371674880443|            1|
   0.006283260801854262|    0.32000459121324953|                    1.0|        TF|       7.00867661874498|   0.028517371674880443|            2|
   0.006283260801854262|    0.17354433652256052|                    1.0|        TF|       7.00867661874498|   0.028517371674880443|            3|
   0.006283260801854262|    0.03198483737993818|                    1.0|        TF|       7.00867661874498|   0.028517371674880443|            4|
   0.006283260801854262|     1.2230580875149821|     0.8440272519495502|        TF|       7.00867661874498|   0.028517371674880443|            5|
   0.006283260801854262|    0.01839604009105511|                    1.0|        TF|       7.00867661874498|   0.028517371674880443|            6|
   0.006283260801854262|     1.3259069514597552|     0.8314225079597054|        TF|       7.00867661874498|   0.028517371674880443|            7|
   0.006283260801854262|     1.9711048133227906|     0.9120531456293675|        TF|       7.00867661874498|   0.028517371674880443|            8|
   0.006283260801854262|     0.9742871585226072|                    1.0|        TF|       7.00867661874498|   0.028517371674880443|            9|
   0.006283260801854262|      1.361256494757864|     0.9462836660962102|        TF|       7.00867661874498|   0.028517371674880443|           10|
   0.006283260801854262|    0.40906442887257455|                    1.0|        TF|       7.00867661874498|   0.028517371674880443|           11|
   0.006283260801854262|     0.8658469571574094|     0.9369045563765782|        TF|       7.00867661874498|   0.028517371674880443|           12|
   0.006283260801854262|     0.8658469571574094|     0.9301535614332177|        TF|       7.00867661874498|   0.028517371674880443|           13|
   0.006283260801854262|      2.400326548559292|      0.803369926640619|        TF|       7.00867661874498|   0.028517371674880443|           14|
   0.006283260801854262|      2.365805024623672|                    1.0|        TF|       7.00867661874498|   0.028517371674880443|           15|
   0.006283260801854262|     0.8100296227585322|                    1.0|        TF|       7.00867661874498|   0.028517371674880443|           16|
   0.006283260801854262|     0.8100296227585322|     0.8593233141505455|        TF|       7.00867661874498|   0.028517371674880443|           17|
   0.006283260801854262|   0.025195172628349582|                    1.0|        TF|       7.00867661874498|   0.028517371674880443|           18|
   0.006283260801854262|     1.0669104642829503|     0.8625064901033889|        TF|       7.00867661874498|   0.028517371674880443|           19|
   0.006283260801854262|   0.048338866333900166|                    1.0|        TF|       7.00867661874498|   0.028517371674880443|           20|
   0.006283260801854262|     1.2347058896579497|     0.8442799130625521|        TF|       7.00867661874498|   0.028517371674880443|           21|
   0.006283260801854262|   0.015456591223815819|                    1.0|        TF|      6.271191001704626|     1.2284226288560953|            1|
   0.006283260801854262|   0.025889509528666088|                    1.0|        TF|      6.271191001704626|     1.2284226288560953|            2|
   0.006283260801854262|    0.04160951150277359|     0.9975782583608105|        TF|      6.271191001704626|     1.2284226288560953|            3|
   0.006283260801854262|     1.8847404178471319|     0.7453477102759188|        TF|      6.271191001704626|     1.2284226288560953|            4|
   0.006283260801854262|     2.6192930626490725|     0.8894684138652778|        TF|      6.271191001704626|     1.2284226288560953|            5|
   0.006283260801854262|     1.9270777614739187|                    1.0|        TF|      6.271191001704626|     1.2284226288560953|            6|
   0.006283260801854262|      2.605638209792356|     0.8974455727772913|        TF|      6.271191001704626|     1.2284226288560953|            7|
   0.006283260801854262|     1.3297008212279922|                    1.0|        TF|      6.271191001704626|     1.2284226288560953|            8|
   0.006283260801854262|      1.202937849471455|                    1.0|        TF|      6.271191001704626|     1.2284226288560953|            9|
   0.006283260801854262|     1.2160966994527478|      0.997903898316775|        TF|      6.271191001704626|     1.2284226288560953|           10|
   0.006283260801854262|     1.5092174168176755|     0.9543346936403759|        TF|      6.271191001704626|     1.2284226288560953|           11|
   0.006283260801854262|      1.837615922301834|     0.9489812766863974|        TF|      6.271191001704626|     1.2284226288560953|           12|
   0.006283260801854262|    0.05538392398600833|                    1.0|        TF|      6.271191001704626|     1.2284226288560953|           13|
   0.006283260801854262|      2.313673155256887|     0.6976028519132055|        TF|      6.271191001704626|     1.2284226288560953|           14|
   0.006283260801854262|     1.1566070135807522|                    1.0|        TF|      6.271191001704626|     1.2284226288560953|           15|
   0.006283260801854262|    0.37066561454526625|                    1.0|        TF|      6.271191001704626|     1.2284226288560953|           16|
   0.006283260801854262|      2.253270087100632|      0.740670906414286|        TF|      6.271191001704626|     1.2284226288560953|           17|
   0.006283260801854262|      2.251214770910331|                    1.0|        TF|      6.271191001704626|     1.2284226288560953|           18|
