              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
      0.999790712762643|       0.0|      635.3684965117884|     2.4080451964487404|           13|   0.006138181931093611|      1.360789833684116|    -0.7809454678440435|       6.50969289061857|    -0.7817539906270685|     -7.467983069052366|
                    1.0|       1.0|      635.3684965117884|     2.4080451964487404|           14|   0.006138181931093611|     1.0407915429302195|    -0.7809454678440435|      -8.07276945379088|    -0.7817539906270685|    -0.7829760033030055|
     0.9992914554775215|       0.0|      635.3684965117884|     2.4080451964487404|           15|   0.006138181931093611|      1.491137974985353|    -0.7809454678440435|      8.357661330815823|    -0.7817539906270685|      9.535639652649927|
                    1.0|       1.0|      635.3684965117884|     2.4080451964487404|           16|   0.006138181931093611|   0.006138234771219997|    -0.7809454678440435|     -0.782131095328265|    -0.7817539906270685|    -0.7815856218121819|
                    1.0|       1.0|      635.3684965117884|     2.4080451964487404|           17|   0.006138121309422928|   0.006138121309422928|    -0.7809454678440435|    -0.7809454678440435|    -0.7815856218121819|    -0.7815856218121819|
      0.999999999962628|       1.0|      571.8316468606096|  3.0915956497068464E-6|            1|   0.006138121309422928|   0.006141234275541807|    -0.7809454678440435|    -0.7833167228124864|    -0.7815856218121819|    -0.7817539906270685|
                    1.0|       1.0|      571.8316468606096|  3.0915956497068464E-6|            2|   0.006138121309422928|   0.006139077872459708|    -0.7809454678440435|    -0.7809454678440435|    -0.7815856218121819|    -0.7824708968583458|
     0.9974515170620273|       0.0|      571.8316468606096|  3.0915956497068464E-6|            3|   0.006138121309422928|     1.4653045254766242|    -0.7809454678440435|      9.752420446587017|    -0.7815856218121819|   -0.34144595565482305|
     0.9993946121481778|       0.0|      571.8316468606096|  3.0915956497068464E-6|            4|   0.006138121309422928|     1.8115892866464962|    -0.7809454678440435|     -7.895538065702814|    -0.7815856218121819|      9.437801977872866|
                    1.0|       0.0|      571.8316468606096|  3.0915956497068464E-6|            5|   0.006138121309422928|     1.2617607579784742|    -0.7809454678440435|      7.720001033585124|    -0.7815856218121819|     -6.739796314113587|
     0.9985703245239026|       0.0|      571.8316468606096|  3.0915956497068464E-6|            6|   0.006138121309422928|      2.079879401482745|    -0.7809454678440435|      7.408825435695796|    -0.7815856218121819|     -2.709818881419304|
     0.9999804463378564|       0.0|      571.8316468606096|  3.0915956497068464E-6|            7|   0.006138121309422928|     2.0910609136285396|    -0.7809454678440435|     -9.131050289191764|    -0.7815856218121819|    0.45706127273757247|
                    1.0|       0.0|      571.8316468606096|  3.0915956497068464E-6|            8|   0.006138121309422928|      1.291800794340924|    -0.7809454678440435|      9.505415313360345|    -0.7815856218121819|     -7.138863152842143|
                    1.0|       0.0|      571.8316468606096|  3.0915956497068464E-6|            9|   0.006138121309422928|     1.2577221890697554|    -0.7809454678440435|      7.384772288516459|    -0.7815856218121819|      2.578239628789005|
                    1.0|       0.0|      571.8316468606096|  3.0915956497068464E-6|           10|   0.006138121309422928|     0.1953770627480187|    -0.7809454678440435|    -0.6237178090768207|    -0.7815856218121819|      5.339032370845533|
     0.9973018473574629|       0.0|      571.8316468606096|  3.0915956497068464E-6|           11|   0.006138121309422928|     1.7403513586054378|    -0.7809454678440435|     -6.065101370242065|    -0.7815856218121819|      6.423892658118845|
                    1.0|       0.0|      571.8316468606096|  3.0915956497068464E-6|           12|   0.006138121309422928|     1.4676975873626978|    -0.7809454678440435|    -1.7908308982676857|    -0.7815856218121819|    0.24845135727874457|
       0.99939826423784|       0.0|      571.8316468606096|  3.0915956497068464E-6|           13|   0.006138121309422928|      1.811892706858697|    -0.7809454678440435|      3.404421405671389|    -0.7815856218121819|     0.7823708494298884|
                    1.0|       1.0|      571.8316468606096|  3.0915956497068464E-6|           14|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.9990629052804648|       0.0|      514.6484821745486|    3.09523937291889E-6|            1|   0.006138117665699716|    0.48864169762124066|    -0.7809454678440435|    -1.3451692537798916|    -0.7814172529972954|      5.688299062886632|
     0.9979068697471474|       0.0|      514.6484821745486|    3.09523937291889E-6|            2|   0.006138117665699716|     1.5669969683853169|    -0.7809454678440435|     -9.283878726102646|    -0.7814172529972954|     -7.547305487744566|
                    1.0|       0.0|      514.6484821745486|    3.09523937291889E-6|            3|   0.006138117665699716|     1.2458018445423251|    -0.7809454678440435|     -7.914858824029302|    -0.7814172529972954|      4.976473595213143|
                    1.0|       0.0|      514.6484821745486|    3.09523937291889E-6|            4|   0.006138117665699716|    0.48389843431460966|    -0.7809454678440435|      8.311256788830267|    -0.7814172529972954|      2.260626487446352|
     0.9963758439290256|       0.0|      514.6484821745486|    3.09523937291889E-6|            5|   0.006138117665699716|     2.3524528707841434|    -0.7809454678440435|       7.01573581887288|    -0.7814172529972954|       7.49597338300018|
                    1.0|       0.0|      514.6484821745486|    3.09523937291889E-6|            6|   0.006138117665699716|     1.4187761606953337|    -0.7809454678440435|     -5.174813614426781|    -0.7814172529972954|     -1.444644848796841|
                    1.0|       1.0|      514.6484821745486|    3.09523937291889E-6|            7|   0.006138117665699716|   0.006142891293689945|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7793099652751945|
     0.9999999945100011|       1.0|      514.6484821745486|    3.09523937291889E-6|            8|   0.006138117665699716|   0.006145716713310323|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7842414469506735|
     0.9983415248185161|       0.0|      514.6484821745486|    3.09523937291889E-6|            9|   0.006138117665699716|     0.8603860157199743|    -0.7809454678440435|     2.3567320813473387|    -0.7814172529972954|       6.41166216998473|
     0.9984039027062049|       0.0|      514.6484821745486|    3.09523937291889E-6|           10|   0.006138117665699716|     1.6824713040896349|    -0.7809454678440435|    -1.7910392082106625|    -0.7814172529972954|     3.5871772181828927|
                    1.0|       0.0|      514.6484821745486|    3.09523937291889E-6|           11|   0.006138117665699716|     1.5226220422316044|    -0.7809454678440435|      -8.62945189536774|    -0.7814172529972954|      5.473091215073815|
                    1.0|       0.0|      514.6484821745486|    3.09523937291889E-6|           12|   0.006138117665699716|    0.18428137932282218|    -0.7809454678440435|      5.597153735251371|    -0.7814172529972954|    -0.6600869009018915|
      0.999397826513096|       0.0|      514.6484821745486|    3.09523937291889E-6|           13|   0.006138117665699716|     0.4942823969309189|    -0.7809454678440435|     -3.317666033279427|    -0.7814172529972954|    -1.1161666599339881|
     0.9993372053294654|       0.0|      514.6484821745486|    3.09523937291889E-6|           14|   0.006138117665699716|     0.8355017597980895|    -0.7809454678440435|      2.861259905714345|    -0.7814172529972954|     -4.663992016761174|
     0.9976174668921665|       0.0|      514.6484821745486|    3.09523937291889E-6|           15|   0.006138117665699716|      2.063131823520037|    -0.7809454678440435|       3.65196858979235|    -0.7814172529972954|     -8.106186631413568|
                    1.0|       0.0|      514.6484821745486|    3.09523937291889E-6|           16|   0.006138117665699716|     1.2061259786523917|    -0.7809454678440435|      0.774082850869874|    -0.7814172529972954|      5.237797251452982|
       0.99993915304434|       0.0|      514.6484821745486|    3.09523937291889E-6|           17|   0.006138117665699716|     1.2374417247713012|    -0.7809454678440435|     -8.104513557437684|    -0.7814172529972954|      5.606169832930316|
                    1.0|       0.0|      514.6484821745486|    3.09523937291889E-6|           18|   0.006138117665699716|     1.0260956182572312|    -0.7809454678440435|      8.439468109580059|    -0.7814172529972954|    0.13197749634958633|
                    1.0|       1.0|      514.6484821745486|    3.09523937291889E-6|           19|   0.006138117665699716|   0.006138774639942168|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7823025280434592|
     0.9966751317420993|       0.0|      514.6484821745486|    3.09523937291889E-6|           20|   0.006138117665699716|      1.720129887127439|    -0.7809454678440435|     -9.929715783840445|    -0.7814172529972954|     -5.562617747671508|
                    1.0|       1.0|      463.1836339570937|     1.7139917694617393|            1|   0.006138117665699716|   0.006141789780052531|    -0.7809454678440435|     -0.779759840359822|    -0.7814172529972954|    -0.7824708968583458|
     0.9986719798135291|       0.0|      463.1836339570937|     1.7139917694617393|            2|   0.006138117665699716|     0.6216678117331117|    -0.7809454678440435|     -7.013060202817723|    -0.7814172529972954|     -6.670622161106858|
     0.9974894049456663|       0.0|      463.1836339570937|     1.7139917694617393|            3|   0.006138117665699716|     1.7859965437132823|    -0.7809454678440435|     -2.990566291561196|    -0.7814172529972954|     -5.773536338177903|
     0.9996693088354959|       0.0|      463.1836339570937|     1.7139917694617393|            4|   0.006138117665699716|      1.939192610695023|    -0.7809454678440435|      9.300543397137368|    -0.7814172529972954|     -8.170577729794699|
     0.9993638780670494|       0.0|      463.1836339570937|     1.7139917694617393|            5|   0.006138117665699716|      2.233927632886813|    -0.7809454678440435|      3.733020799043949|    -0.7814172529972954|      9.668317632379036|
                    1.0|       0.0|      463.1836339570937|     1.7139917694617393|            6|   0.006138117665699716|     1.8099492566221944|    -0.7809454678440435|      4.203171174071638|    -0.7814172529972954|    -1.8662500978037428|
                    1.0|       0.0|      463.1836339570937|     1.7139917694617393|            7|   0.006138117665699716|     0.8596945840838182|    -0.7809454678440435|     2.2890103651314764|    -0.7814172529972954|    -4.9265112533103705|
                    1.0|       1.0|      463.1836339570937|     1.7139917694617393|            8|   0.006138117665699716|       0.83157454563918|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|     -4.926006146865711|
     0.9997692214194671|       0.0|      463.1836339570937|     1.7139917694617393|            9|   0.006138117665699716|     0.9384797433992568|    -0.7809454678440435|      7.996000182786101|    -0.7814172529972954|    -7.1348550491314295|
                    1.0|       1.0|      463.1836339570937|     1.7139917694617393|           10|   0.006138117665699716|     0.8400875490496504|    -0.7809454678440435|      7.996000182786101|    -0.7814172529972954|      5.570966899275788|
     0.9977459577000425|       0.0|      463.1836339570937|     1.7139917694617393|           11|   0.006138117665699716|     1.8853014738714298|    -0.7809454678440435|     -9.126549485635005|    -0.7814172529972954|     -7.741362902354155|
                    1.0|       1.0|      463.1836339570937|     1.7139917694617393|           12|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.9978236217875956|       0.0|      463.1836339570937|     1.7139917694617393|           13|   0.006138117665699716|      1.015301295152289|    -0.7809454678440435|      4.950794053837097|    -0.7814172529972954|      9.111838628375516|
     0.9994524554713934|       0.0|      463.1836339570937|     1.7139917694617393|           14|   0.006138117665699716|     1.2689844174081326|    -0.7809454678440435|     -5.140575022578615|    -0.7814172529972954|      -4.34492061129194|
                    1.0|       1.0|      463.1836339570937|     1.7139917694617393|           15|   0.006138117665699716|   0.006141030918477397|    -0.7809454678440435|     -0.779759840359822|    -0.7814172529972954|    -0.7810370843957912|
                    1.0|       1.0|      463.1836339570937|     1.7139917694617393|           16|   0.006138117665699716|   0.006140993219087454|    -0.7809454678440435|     -0.779759840359822|    -0.7814172529972954|    -0.7810805153675222|
     0.9973441687738211|       0.0|      463.1836339570937|     1.7139917694617393|           17|   0.006138117665699716|      1.237914968614389|    -0.7809454678440435|      5.936809460124497|    -0.7814172529972954|     -7.921453997150511|
      0.999140854124847|       0.0|      463.1836339570937|     1.7139917694617393|           18|   0.006138117665699716|     1.6360283203878574|    -0.7809454678440435|     -9.086655136588192|    -0.7814172529972954|      8.793661900823892|
                    1.0|       0.0|      463.1836339570937|     1.7139917694617393|           19|   0.006138117665699716|     1.1279427179821884|    -0.7809454678440435|     -9.721207794057062|    -0.7814172529972954|      8.848951548988442|
                    1.0|       1.0|      463.1836339570937|     1.7139917694617393|           20|   0.006138117665699716|     0.4383094559442635|    -0.7809454678440435|     -0.782131095328265|    -0.7814172529972954|      8.849836824034606|
     0.9977965077804732|       0.0|      463.1836339570937|     1.7139917694617393|           21|   0.006138117665699716|      1.460057109954166|    -0.7809454678440435|  -0.006725684097171225|    -0.7814172529972954|      9.445480711482592|
                    1.0|       1.0|      463.1836339570937|     1.7139917694617393|           22|   0.006138117665699716|   0.006142684040317037|    -0.7809454678440435|     -0.779759840359822|    -0.7814172529972954|      -0.78285106545985|
     0.9957518774766129|       0.0|      463.1836339570937|     1.7139917694617393|           23|   0.006138117665699716|     1.9779948183923517|    -0.7809454678440435|     -9.703514207485494|    -0.7814172529972954|     -8.357274055029107|
                    1.0|       1.0|     416.86527056138436|      1.971856700726652|            1|   0.006138117665699716|     1.1605011246042567|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|       6.79427118021963|
                    1.0|       0.0|     416.86527056138436|      1.971856700726652|            2|   0.006138117665699716|     0.9368790106129687|    -0.7809454678440435|     -3.410892509802796|    -0.7814172529972954|      9.126073766340678|
     0.9994399157976572|       0.0|     416.86527056138436|      1.971856700726652|            3|   0.006138117665699716|     1.1704240717162138|    -0.7809454678440435|    -3.1955819381102906|    -0.7814172529972954|    0.17675194581548936|
     0.9984495421590481|       0.0|     416.86527056138436|      1.971856700726652|            4|   0.006138117665699716|      1.817257672871546|    -0.7809454678440435|    -5.3467460808076295|    -0.7814172529972954|      7.976350776110614|
                    1.0|       0.0|     416.86527056138436|      1.971856700726652|            5|   0.006138117665699716|     1.1979828023302272|    -0.7809454678440435|     -9.357529268848342|    -0.7814172529972954|     1.9251292451563025|
                    1.0|       1.0|     416.86527056138436|      1.971856700726652|            6|   0.006138117665699716|   0.006138234771219997|    -0.7809454678440435|     -0.782131095328265|    -0.7814172529972954|    -0.7815856218121819|
     0.9971484629502946|       0.0|     416.86527056138436|      1.971856700726652|            7|   0.006138117665699716|      1.196544668506021|    -0.7809454678440435|       3.39727727641778|    -0.7814172529972954|       8.74721178318319|
      0.997800492268814|       0.0|     416.86527056138436|      1.971856700726652|            8|   0.006138117665699716|      2.114452897556773|    -0.7809454678440435|      7.490966465772658|    -0.7814172529972954|     0.7550072469897557|
                    1.0|       1.0|     416.86527056138436|      1.971856700726652|            9|   0.006138117665699716|   0.006141212905072635|    -0.7809454678440435|     -0.779759840359822|    -0.7814172529972954|    -0.7808687155809046|
     0.9965623513462809|       0.0|     416.86527056138436|      1.971856700726652|           10|   0.006138117665699716|     1.4416463462772668|    -0.7809454678440435|    -3.4207486011405592|    -0.7814172529972954|    -5.5879682672993125|
                    1.0|       0.0|     416.86527056138436|      1.971856700726652|           11|   0.006138117665699716|     0.7620354249842067|    -0.7809454678440435|      -4.32954458884002|    -0.7814172529972954|      -7.56701342956716|
     0.9997736302278905|       0.0|     416.86527056138436|      1.971856700726652|           12|   0.006138117665699716|     0.8564118036642826|    -0.7809454678440435|     1.6133614269785408|    -0.7814172529972954|     -7.408955569160343|
     0.9974727825105273|       0.0|     416.86527056138436|      1.971856700726652|           13|   0.006138117665699716|     1.9112544767422612|    -0.7809454678440435|     3.8230193319204346|    -0.7814172529972954|      4.450699713711527|
     0.9987984576208612|       0.0|     416.86527056138436|      1.971856700726652|           14|   0.006138117665699716|      2.412436922019645|    -0.7809454678440435|     -8.255648800465467|    -0.7814172529972954|      6.904864921374806|
                    1.0|       0.0|     416.86527056138436|      1.971856700726652|           15|   0.006138117665699716|     1.7922910791473035|    -0.7809454678440435|     -6.029228091825665|    -0.7814172529972954|     -4.967271604525565|
                    1.0|       1.0|     416.86527056138436|      1.971856700726652|           16|   0.006138117665699716|     0.9289686707212236|    -0.7809454678440435|     -6.028042464341444|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|     416.86527056138436|      1.971856700726652|           17|   0.006138117665699716|  0.0061381709997754275|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7812488841824088|
     0.9965544504028967|       0.0|     416.86527056138436|      1.971856700726652|           18|   0.006138117665699716|     1.4449492146430294|    -0.7809454678440435|     -5.479853081866153|    -0.7814172529972954|     -7.249442233497776|
                    1.0|       0.0|     416.86527056138436|      1.971856700726652|           19|   0.006138117665699716|    0.22001181700320915|    -0.7809454678440435|      2.786618674169709|    -0.7814172529972954|    -0.8447202935800373|
                    1.0|       1.0|     416.86527056138436|      1.971856700726652|           20|   0.006138117665699716|    0.21693131588680825|    -0.7809454678440435|     2.7878043016539307|    -0.7814172529972954|    -0.7810370843957912|
     0.9994799266305339|       0.0|     416.86527056138436|      1.971856700726652|           21|   0.006138117665699716|     0.4337882374051767|    -0.7809454678440435|     -4.024618655383927|    -0.7814172529972954|     -6.718542256531759|
     0.9987720094172101|       0.0|     416.86527056138436|      1.971856700726652|           22|   0.006138117665699716|     0.9460094297539661|    -0.7809454678440435|    -0.5000320833213969|    -0.7814172529972954|      6.443832226031564|
      0.998626464706094|       0.0|     416.86527056138436|      1.971856700726652|           23|   0.006138117665699716|     1.5189821809645816|    -0.7809454678440435|    -3.0883835969961693|    -0.7814172529972954|     -5.024177242317318|
     0.9997919441561416|       0.0|     416.86527056138436|      1.971856700726652|           24|   0.006138117665699716|      1.605722460330425|    -0.7809454678440435|      6.902168637451716|    -0.7814172529972954|      8.441435655233182|
                    1.0|       1.0|     416.86527056138436|      1.971856700726652|           25|   0.006138117665699716|  0.0061381709997754275|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7812488841824088|
     0.9968119951595515|       0.0|     416.86527056138436|      1.971856700726652|           26|   0.006138117665699716|     1.3372302458545116|    -0.7809454678440435|     6.4811473293997715|    -0.7814172529972954|    -1.4937089001448456|
                    1.0|       0.0|     375.17874350524596|      1.331092128188812|            1|   0.006138117665699716|     0.8890114088574932|    -0.7809454678440435|     2.4400967262533424|    -0.7814172529972954|     1.1898595350055086|
     0.9956323893335927|       0.0|     375.17874350524596|      1.331092128188812|            2|   0.006138117665699716|      2.531235003753239|    -0.7809454678440435|     -8.874814392104646|    -0.7814172529972954|       6.85877434928404|
                    1.0|       1.0|     375.17874350524596|      1.331092128188812|            3|   0.006138117665699716|   0.006140893838686434|    -0.7809454678440435|     -0.779759840359822|    -0.7814172529972954|    -0.7817539906270685|
     0.9955752310383312|       0.0|     375.17874350524596|      1.331092128188812|            4|   0.006138117665699716|     1.6699037568484814|    -0.7809454678440435|     -9.535459726697288|    -0.7814172529972954|    -2.8386195560850336|
                    1.0|       0.0|     375.17874350524596|      1.331092128188812|            5|   0.006138117665699716|       1.49274239446529|    -0.7809454678440435|      5.480235142259335|    -0.7814172529972954|     -8.866790931617478|
                    1.0|       0.0|     375.17874350524596|      1.331092128188812|            6|   0.006138117665699716|     1.4107302460817124|    -0.7809454678440435|      8.708078929670325|    -0.7814172529972954|     -2.335815151984761|
     0.9975096710118916|       0.0|     375.17874350524596|      1.331092128188812|            7|   0.006138117665699716|      2.346214062059129|    -0.7809454678440435|     -5.291747357715304|    -0.7814172529972954|     -8.320775223655952|
                    1.0|       1.0|     375.17874350524596|      1.331092128188812|            8|   0.006138117665699716|   0.006138774639942168|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7823025280434592|
     0.9999999945130765|       1.0|     375.17874350524596|      1.331092128188812|            9|   0.006138117665699716|   0.006140833217015862|    -0.7809454678440435|     -0.779759840359822|    -0.7814172529972954|    -0.7815856218121819|
     0.9972407110252511|       0.0|     375.17874350524596|      1.331092128188812|           10|   0.006138117665699716|     1.0427982811045902|    -0.7809454678440435|      5.647182034275989|    -0.7814172529972954|      7.796598845310349|
     0.9995652924142338|       0.0|     375.17874350524596|      1.331092128188812|           11|   0.006138117665699716|     1.2059267860933012|    -0.7809454678440435|    -3.8621166465066885|    -0.7814172529972954|      6.746152584190678|
                    1.0|       1.0|     375.17874350524596|      1.331092128188812|           12|   0.006138117665699716|  0.0061381709997754275|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7812488841824088|
     0.9954153147796131|       0.0|     375.17874350524596|      1.331092128188812|           13|   0.006138117665699716|      1.730170312724034|    -0.7809454678440435|      4.003756101717954|    -0.7814172529972954|      9.148349703622241|
                    1.0|       0.0|     375.17874350524596|      1.331092128188812|           14|   0.006138117665699716|     0.6777383045044154|    -0.7809454678440435|     -3.724379250778549|    -0.7814172529972954|      -9.93372958086436|
     0.9997033970506283|       0.0|     375.17874350524596|      1.331092128188812|           15|   0.006138117665699716|     0.7890339324914619|    -0.7809454678440435|     -4.612713498943908|    -0.7814172529972954|      5.097665480817366|
                    1.0|       0.0|     375.17874350524596|      1.331092128188812|           16|   0.006138117665699716|    0.49052905758004006|    -0.7809454678440435|      5.773635461691999|    -0.7814172529972954|    -7.0003517859732645|
     0.9984836469424048|       0.0|     375.17874350524596|      1.331092128188812|           17|   0.006138117665699716|      1.059864258198521|    -0.7809454678440435|     3.2122496965357943|    -0.7814172529972954|    -3.2578562634071417|
                    1.0|       1.0|     375.17874350524596|      1.331092128188812|           18|   0.006138117665699716|   0.006138888101739348|    -0.7809454678440435|     -0.782131095328265|    -0.7814172529972954|    -0.7823025280434592|
                    1.0|       1.0|     375.17874350524596|      1.331092128188812|           19|   0.006138117665699716|   0.006138121309422928|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7815856218121819|
     0.9968894643216443|       0.0|     375.17874350524596|      1.331092128188812|           20|   0.006138117665699716|      1.174964262709711|    -0.7809454678440435|      5.996814902837633|    -0.7814172529972954|      -7.81471639820526|
                    1.0|       0.0|     337.66086915472135|     1.1688261450440112|            1|   0.006138117665699716|     1.0631091545391618|    -0.7809454678440435|      2.632297895095423|    -0.7814172529972954|     0.5658027610018728|
                    1.0|       0.0|     337.66086915472135|     1.1688261450440112|            2|   0.006138117665699716|    0.08967122542806927|    -0.7809454678440435|    -0.7160962995538949|    -0.7814172529972954|    -3.8327013134576804|
     0.9971393480116693|       0.0|     337.66086915472135|     1.1688261450440112|            3|   0.006138117665699716|     1.0569856977910355|    -0.7809454678440435|     -4.274063352770625|    -0.7814172529972954|      4.449481972013725|
                    1.0|       0.0|     337.66086915472135|     1.1688261450440112|            4|   0.006138117665699716|     0.5131186496256332|    -0.7809454678440435|      8.461648778117816|    -0.7814172529972954|     -4.125206053561296|
     0.9966131647867631|       0.0|     337.66086915472135|     1.1688261450440112|            5|   0.006138117665699716|     1.6586613504582677|    -0.7809454678440435|     3.4586836318498815|    -0.7814172529972954|      9.293989872309755|
                    1.0|       1.0|     337.66086915472135|     1.1688261450440112|            6|   0.006138117665699716|  0.0061393888201706215|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7803636091362449|
     0.9994926070995387|       0.0|     337.66086915472135|     1.1688261450440112|            7|   0.006138117665699716|    0.17750959628368912|    -0.7809454678440435|    -0.4952869960869588|    -0.7814172529972954|      2.083075806953243|
                    1.0|       1.0|     337.66086915472135|     1.1688261450440112|            8|   0.006138117665699716|   0.006138641847730941|    -0.7809454678440435|     -0.782131095328265|    -0.7814172529972954|    -0.7821341592285727|
     0.9955147762944604|       0.0|     337.66086915472135|     1.1688261450440112|            9|   0.006138117665699716|      1.524029767613646|    -0.7809454678440435|       9.83838892535173|    -0.7814172529972954|     1.9544016044819124|
                    1.0|       1.0|     337.66086915472135|     1.1688261450440112|           10|   0.006138117665699716|   0.006138299530853875|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7819223594419551|
     0.9960052673038658|       0.0|     337.66086915472135|     1.1688261450440112|           11|   0.006138117665699716|     1.3577049026424226|    -0.7809454678440435|    -3.3959816944663235|    -0.7814172529972954|     3.7614734291823417|
                    1.0|       0.0|     337.66086915472135|     1.1688261450440112|           12|   0.006138117665699716|     0.8449496609709455|    -0.7809454678440435|     3.4127702897168373|    -0.7814172529972954|    -0.9416095697031395|
     0.9966333103746126|       0.0|     337.66086915472135|     1.1688261450440112|           13|   0.006138117665699716|     1.9836669372633513|    -0.7809454678440435|     7.4766149982091115|    -0.7814172529972954|     1.1764724229550012|
                    1.0|       1.0|     337.66086915472135|     1.1688261450440112|           14|   0.006138117665699716|   0.006138295392890569|    -0.7809454678440435|     -0.782131095328265|    -0.7814172529972954|    -0.7817539906270685|
     0.9949659915668608|       0.0|     337.66086915472135|     1.1688261450440112|           15|   0.006138117665699716|     1.7102187477832995|    -0.7809454678440435|       4.45445992926151|    -0.7814172529972954|     -7.905923801647035|
                    1.0|       1.0|     337.66086915472135|     1.1688261450440112|           16|   0.006138117665699716|      0.938399100666724|    -0.7809454678440435|     -6.016350864949597|    -0.7814172529972954|    -0.7817539906270685|
                    1.0|       0.0|     337.66086915472135|     1.1688261450440112|           17|   0.006138117665699716|     0.7433781078374543|    -0.7809454678440435|     -6.249580371183363|    -0.7814172529972954|    -0.6745498511774013|
     0.9988743329031422|       0.0|     337.66086915472135|     1.1688261450440112|           18|   0.006138117665699716|      1.123685928322227|    -0.7809454678440435|     2.2801463752715954|    -0.7814172529972954|    -5.2783463035537785|
                    1.0|       0.0|     337.66086915472135|     1.1688261450440112|           19|   0.006138117665699716|     0.9799056197886431|    -0.7809454678440435|      4.986679342730454|    -0.7814172529972954|     -4.717427584012002|
     0.9994590045616752|       0.0|     337.66086915472135|     1.1688261450440112|           20|   0.006138117665699716|      1.162628040157804|    -0.7809454678440435|    -1.0787909207579247|    -0.7814172529972954|      7.546555413938112|
                    1.0|       0.0|     337.66086915472135|     1.1688261450440112|           21|   0.006138117665699716|     0.6632173800053528|    -0.7809454678440435|     4.9584340964444085|    -0.7814172529972954|   -0.23198109319738336|
     0.9955061174306482|       0.0|     337.66086915472135|     1.1688261450440112|           22|   0.006138117665699716|      2.184045450822897|    -0.7809454678440435|     -8.623179188918611|    -0.7814172529972954|      4.493976132393016|
                    1.0|       0.0|     337.66086915472135|     1.1688261450440112|           23|   0.006138117665699716|     1.1686142487629736|    -0.7809454678440435|       9.44731674537639|    -0.7814172529972954|    -3.5480074810944444|
      0.997242057117381|       0.0|     337.66086915472135|     1.1688261450440112|           24|   0.006138117665699716|       2.10115017190139|    -0.7809454678440435|      6.661349608765278|    -0.7814172529972954|      3.741936457650624|
                    1.0|       0.0|     337.66086915472135|     1.1688261450440112|           25|   0.006138117665699716|     1.8421325352355273|    -0.7809454678440435|     1.2406530084312823|    -0.7814172529972954|     -2.356475372596263|
                    1.0|       1.0|     337.66086915472135|     1.1688261450440112|           26|   0.006138117665699716|   0.006138474108840164|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7820907282568417|
     0.9942769701115178|       0.0|     337.66086915472135|     1.1688261450440112|           27|   0.006138117665699716|     1.9441326244716846|    -0.7809454678440435|    -5.0000111550197595|    -0.7814172529972954|     -8.082328943059764|
      0.999569529273089|       0.0|     303.89478223924925|      1.937994506805985|            1|   0.006138117665699716|     2.0749785969881254|    -0.7809454678440435|    -2.2990835593419057|    -0.7814172529972954|      4.108518186925373|
                    1.0|       1.0|     303.89478223924925|      1.937994506805985|            2|   0.006138117665699716|     1.1341144092351947|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|     -5.671184324105077|
                    1.0|       1.0|     303.89478223924925|      1.937994506805985|            3|   0.006138117665699716|   0.006138231127497007|    -0.7809454678440435|     -0.782131095328265|    -0.7814172529972954|    -0.7814172529972954|
     0.9947102815538718|       0.0|     303.89478223924925|      1.937994506805985|            4|   0.006138117665699716|     1.6179228463165987|    -0.7809454678440435|     -7.467376701575237|    -0.7814172529972954|      7.359935102536475|
                    1.0|       0.0|     303.89478223924925|      1.937994506805985|            5|   0.006138117665699716|     0.5910774820833851|    -0.7809454678440435|    -3.5200486892494576|    -0.7814172529972954|      8.562755212417567|
     0.9988426308927079|       0.0|     303.89478223924925|      1.937994506805985|            6|   0.006138117665699716|     0.5910774820833851|    -0.7809454678440435|    -3.5200486892494576|    -0.7814172529972954|      8.562755212417567|
