              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
     0.9789486852913984|        TF|      33.88133681094395|   0.015762027167863013|           25|   0.006547823711356537|     1.9238910576023656|     -2.141112473903977|    -0.7896492120507812|     3.5771749108356925|    -0.7630111959988772|
                    1.0|        TF|      33.88133681094395|   0.015762027167863013|           26|   0.006547823711356537|     0.9995201690476203|     0.6700741237813705|    -0.7896492120507812|     -0.867660128170658|    -0.7630111959988772|
                    1.0|        TF|      33.88133681094395|   0.015762027167863013|           27|   0.006547823711356537|     0.9793183735755173|      -2.97432197369268|    -0.7896492120507812|     -7.182684482059005|    -0.7630111959988772|
                    1.0|        TF|      33.88133681094395|   0.015762027167863013|           28|   0.006547823711356537|     0.8713071748316634|    -2.8446720678104054|    -0.7896492120507812|    -1.0016852148665905|    -0.7630111959988772|
     0.9705784648592691|        TF|      33.88133681094395|   0.015762027167863013|           29|   0.006547823711356537|       1.88310654259686|      -8.96009362866961|    -0.7896492120507812|     1.5007599503211377|    -0.7630111959988772|
     0.9909844811913611|        TF|      33.88133681094395|   0.015762027167863013|           30|   0.006547823711356537|     2.1899496344730935|     -5.856191497984103|    -0.7896492120507812|      9.608781410288923|    -0.7630111959988772|
                    1.0|        TF|      33.88133681094395|   0.015762027167863013|           31|   0.006547823711356537|     0.8789828364930863|     -6.743773335447754|    -0.7896492120507812|      -3.14118051187783|    -0.7630111959988772|
                    1.0|        TF|      33.88133681094395|   0.015762027167863013|           32|   0.006547823711356537|   0.008076631220261365|    -0.7896492120507812|    -0.7896492120507812|    -0.8246578086262506|    -0.7630111959988772|
     0.9471148059982415|        TF|     30.493203129849555|   0.013694469819836352|            1|   0.006547823711356537|     1.6770893234721371|      7.264310874707235|    -0.7896492120507812|      8.307821384995009|    -0.7630111959988772|
                    1.0|        TF|     30.493203129849555|   0.013694469819836352|            2|   0.006547823711356537|     0.8486641741761601|     -7.081548793962127|    -0.7896492120507812|      9.084184645879262|    -0.7630111959988772|
     0.9765678590859302|        TF|     30.493203129849555|   0.013694469819836352|            3|   0.006547823711356537|     1.5716897006390473|       6.36636266527092|    -0.7896492120507812|       7.87806815377558|    -0.7630111959988772|
                    1.0|        TF|     30.493203129849555|   0.013694469819836352|            4|   0.006547823711356537|      1.334955082029407|      6.469103991504891|    -0.7896492120507812|   -0.05608866507922983|    -0.7630111959988772|
     0.9798273891438516|        TF|     30.493203129849555|   0.013694469819836352|            5|   0.006547823711356537|     1.9563716884936793|    -2.6612177902301664|    -0.7896492120507812|     -2.238048387643021|    -0.7630111959988772|
                    1.0|        TF|     30.493203129849555|   0.013694469819836352|            6|   0.006547823711356537|   0.007030085302628053|    -0.7522498941030404|    -0.7896492120507812|    -0.7757278588492369|    -0.7630111959988772|
     0.9403165352676915|        TF|     30.493203129849555|   0.013694469819836352|            7|   0.006547823711356537|     1.8966585819068917|     -7.854688593934467|    -0.7896492120507812|     -5.269193767278441|    -0.7630111959988772|
                    1.0|        TF|     30.493203129849555|   0.013694469819836352|            8|   0.006547823711356537|     0.8692955265465949|     -7.893558451456382|    -0.7896492120507812|    -0.6583622638270965|    -0.7630111959988772|
                    1.0|        TF|     30.493203129849555|   0.013694469819836352|            9|   0.006547823711356537|    0.16970141522598903|    -1.0107894618325126|    -0.7896492120507812|    -0.4415079791017682|    -0.7630111959988772|
     0.9457262809408719|        TF|     30.493203129849555|   0.013694469819836352|           10|   0.006547823711356537|       1.87128604571057|      7.758896812177994|    -0.7896492120507812|       6.55750843074944|    -0.7630111959988772|
                    1.0|        TF|     30.493203129849555|   0.013694469819836352|           11|   0.006547823711356537|     1.0528456154093178|     -4.606509441702187|    -0.7896492120507812|      8.151673072107648|    -0.7630111959988772|
     0.9829713938930693|        TF|     30.493203129849555|   0.013694469819836352|           12|   0.006547823711356537|     1.5765743098152054|       9.50739130419224|    -0.7896492120507812|      4.784725127291621|    -0.7630111959988772|
                    1.0|        TF|     30.493203129849555|   0.013694469819836352|           13|   0.006547823711356537|     0.9321208005435838|     -3.918742736641172|    -0.7896492120507812|     -9.523650634398418|    -0.7630111959988772|
      0.987488400183565|        TF|     30.493203129849555|   0.013694469819836352|           14|   0.006547823711356537|     1.3160463565782672|      7.338044187985563|    -0.7896492120507812|    -1.1256079262639762|    -0.7630111959988772|
                    1.0|        TF|     30.493203129849555|   0.013694469819836352|           15|   0.006547823711356537|   0.008763214255058438|    -0.8323987452979589|    -0.7896492120507812|     -0.786216053929456|    -0.7630111959988772|
     0.9417072914485412|        TF|     30.493203129849555|   0.013694469819836352|           16|   0.006547823711356537|   0.008763214255058438|    -0.8323987452979589|    -0.7896492120507812|     -0.786216053929456|    -0.7630111959988772|
     0.9625891541263573|        TF|     30.493203129849555|   0.013694469819836352|           17|   0.006547823711356537|     1.1819027232343502|      8.822259840751041|    -0.7896492120507812|     -4.856118313923677|    -0.7630111959988772|
                    1.0|        TF|     30.493203129849555|   0.013694469819836352|           18|   0.006547823711356537|     1.0993709744395173|    -0.9414029189506756|    -0.7896492120507812|      4.028970940914654|    -0.7630111959988772|
     0.9964957598636702|        TF|     30.493203129849555|   0.013694469819836352|           19|   0.006547823711356537|     1.2064141429466022|      9.522415858068175|    -0.7896492120507812|     5.5453401840590395|    -0.7630111959988772|
     0.9709612796856244|        TF|     30.493203129849555|   0.013694469819836352|           20|   0.006547823711356537|      2.105008838984333|     -2.386953234992111|    -0.7896492120507812|      3.951930716271999|    -0.7630111959988772|
                    1.0|        TF|     30.493203129849555|   0.013694469819836352|           21|   0.006547823711356537|     0.8000808673782709|     2.1903430453157586|    -0.7896492120507812|     -6.228188716249557|    -0.7630111959988772|
     0.9782109282094492|        TF|     30.493203129849555|   0.013694469819836352|           22|   0.006547823711356537|     1.4718448877672017|      -9.88049854072865|    -0.7896492120507812|      1.150835775274457|    -0.7630111959988772|
                    1.0|        TF|     30.493203129849555|   0.013694469819836352|           23|   0.006547823711356537|     0.4699283121517108|      8.289730091807515|    -0.7896492120507812|    -0.8582232038156956|    -0.7630111959988772|
      0.973858932744134|        TF|     30.493203129849555|   0.013694469819836352|           24|   0.006547823711356537|     1.2776572426745543|     -6.682933657805103|    -0.7896492120507812|    -2.0219983609107466|    -0.7630111959988772|
     0.9865377472057542|        TF|     30.493203129849555|   0.013694469819836352|           25|   0.006547823711356537|       1.69095267978981|     -8.023652346715878|    -0.7896492120507812|      -9.70838075343353|    -0.7630111959988772|
                    1.0|        TF|     30.493203129849555|   0.013694469819836352|           26|   0.006547823711356537|     1.3787000999110426|      6.396647777521935|    -0.7896492120507812|   0.061761266698264095|    -0.7630111959988772|
                    1.0|        TF|     30.493203129849555|   0.013694469819836352|           27|   0.006547823711356537|    0.47973961291057365|       1.77651564410602|    -0.7896492120507812|    -0.3694787427226416|    -0.7630111959988772|
                    1.0|        TF|     30.493203129849555|   0.013694469819836352|           28|   0.006547823711356537|     0.4368968974717099|      4.991176763003978|    -0.7896492120507812|    -3.9208462610614303|    -0.7630111959988772|
      0.949165894089531|        TF|       27.4438828168646|    0.43034907376035336|            1|   0.006547823711356537|     1.8686905421620554|     0.6458566505409316|    -0.7896492120507812|     -2.756753372248639|    -0.7630111959988772|
                    1.0|        TF|       27.4438828168646|    0.43034907376035336|            2|   0.006547823711356537|     1.0042773448946334|     0.7119678386165802|    -0.7896492120507812|    -0.7179063350039563|    -0.7630111959988772|
                    1.0|        TF|       27.4438828168646|    0.43034907376035336|            3|   0.006547823711356537|    0.01368614087228448|    -0.8648694531355874|    -0.7896492120507812|    -0.7575705083122708|    -0.7630111959988772|
     0.9758461555055624|        TF|       27.4438828168646|    0.43034907376035336|            4|   0.006547823711356537|      0.689837679409542|      8.507988174336727|    -0.7896492120507812|     -7.283529674393248|    -0.7630111959988772|
       0.95886307246223|        TF|       27.4438828168646|    0.43034907376035336|            5|   0.006547823711356537|      1.842672751708529|     -1.937294891326653|    -0.7896492120507812|     3.6456316726838303|    -0.7630111959988772|
                    1.0|        TF|       27.4438828168646|    0.43034907376035336|            6|   0.006547823711356537|      0.907503616847163|    0.20031767953390123|    -0.7896492120507812|     1.8997666239140791|    -0.7630111959988772|
                    1.0|        TF|       27.4438828168646|    0.43034907376035336|            7|   0.006547823711356537|     0.9063838895204974|    -2.9546928204105143|    -0.7896492120507812|      5.296741165931721|    -0.7630111959988772|
                    1.0|        TF|       27.4438828168646|    0.43034907376035336|            8|   0.006547823711356537|     0.8885265811247283|    -1.5748581748389725|    -0.7896492120507812|      8.569369883536638|    -0.7630111959988772|
     0.9621830571162587|        TF|       27.4438828168646|    0.43034907376035336|            9|   0.006547823711356537|     1.9465035871788618|    -2.2102015753706343|    -0.7896492120507812|    -7.9801441894806535|    -0.7630111959988772|
                    1.0|        TF|       27.4438828168646|    0.43034907376035336|           10|   0.006547823711356537|    0.03788695485117499|    -0.7421501108480371|    -0.7896492120507812|    -0.6071986988251874|    -0.7630111959988772|
      0.947147531535433|        TF|       27.4438828168646|    0.43034907376035336|           11|   0.006547823711356537|     1.5281010331947615|     -3.421260759073041|    -0.7896492120507812|     -9.073261256518048|    -0.7630111959988772|
                    1.0|        TF|       27.4438828168646|    0.43034907376035336|           12|   0.006547823711356537|    0.24873432056787226|      5.200671068118098|    -0.7896492120507812|     2.3315158264706177|    -0.7630111959988772|
                    1.0|        TF|       27.4438828168646|    0.43034907376035336|           13|   0.006547823711356537|    0.02508025959293836|    -0.8557604001264298|    -0.7896492120507812|    -0.8972149725956129|    -0.7630111959988772|
     0.9829092649612575|        TF|       27.4438828168646|    0.43034907376035336|           14|   0.006547823711356537|     0.4981707362697405|      2.494928430019513|    -0.7896492120507812|    -1.5071902558896646|    -0.7630111959988772|
     0.9862438584171522|        TF|       27.4438828168646|    0.43034907376035336|           15|   0.006547823711356537|     0.8783133579157225|       1.69783263897882|    -0.7896492120507812|     -4.595311737541006|    -0.7630111959988772|
                    1.0|        TF|       27.4438828168646|    0.43034907376035336|           16|   0.006547823711356537|   0.018411537272180478|    -0.8385185548180951|    -0.7896492120507812|    -0.8762838040018108|    -0.7630111959988772|
     0.9745835468915652|        TF|       27.4438828168646|    0.43034907376035336|           17|   0.006547823711356537|     0.7252280349037035|       9.10503521695015|    -0.7896492120507812|    -3.7264542020837226|    -0.7630111959988772|
     0.9834658057247342|        TF|       27.4438828168646|    0.43034907376035336|           18|   0.006547823711356537|     1.1827836930901916|     -2.575349782995204|    -0.7896492120507812|       5.25256207446853|    -0.7630111959988772|
                    1.0|        TF|       27.4438828168646|    0.43034907376035336|           19|   0.006547823711356537|   0.028872407839018788|    -0.8860176560208393|    -0.7896492120507812|    -0.6729434459265224|    -0.7630111959988772|
     0.9463052849673804|        TF|       27.4438828168646|    0.43034907376035336|           20|   0.006547823711356537|     1.5435016893918967|      5.604675533279552|    -0.7896492120507812|     -8.686454548832215|    -0.7630111959988772|
                    1.0|        TF|     24.699494535178143|     1.5369538656805402|            1|   0.006547823711356537|      0.501468485381149|     2.4820334262015322|    -0.7896492120507812|     3.0494897375017764|    -0.7630111959988772|
      0.973648937403469|        TF|     24.699494535178143|     1.5369538656805402|            2|   0.006547823711356537|     1.1610554996733644|      4.141041811693984|    -0.7896492120507812|   -0.43242388693786715|    -0.7630111959988772|
     0.9920656275691249|        TF|     24.699494535178143|     1.5369538656805402|            3|   0.006547823711356537|      1.357812094558819|      -1.11794661056493|    -0.7896492120507812|      9.713809199074312|    -0.7630111959988772|
                    1.0|        TF|     24.699494535178143|     1.5369538656805402|            4|   0.006547823711356537|     1.0202239144524874|     2.2279038077808266|    -0.7896492120507812|     4.2683272242847625|    -0.7630111959988772|
     0.9945457833390217|        TF|     24.699494535178143|     1.5369538656805402|            5|   0.006547823711356537|     1.1553090366238383|     2.9618809316628862|    -0.7896492120507812|     -6.186646995290093|    -0.7630111959988772|
                    1.0|        TF|     24.699494535178143|     1.5369538656805402|            6|   0.006547823711356537|     0.5057654588530693|     -6.940491204643884|    -0.7896492120507812|     -7.037168747493842|    -0.7630111959988772|
                    1.0|        TF|     24.699494535178143|     1.5369538656805402|            7|   0.006547823711356537|      0.292345472630938|     -6.874500854583777|    -0.7896492120507812|    -0.6557921445481769|    -0.7630111959988772|
                    1.0|        TF|     24.699494535178143|     1.5369538656805402|            8|   0.006547823711356537|   0.029388071321753695|    -0.6699191132522522|    -0.7896492120507812|    -0.6776161066559556|    -0.7630111959988772|
     0.9170200595239046|        TF|     24.699494535178143|     1.5369538656805402|            9|   0.006547823711356537|     2.1690048004834948|     6.6981733370223075|    -0.7896492120507812|      3.904496589334851|    -0.7630111959988772|
                    1.0|        TF|     24.699494535178143|     1.5369538656805402|           10|   0.006547823711356537|      2.078327113367625|     -9.439991901545074|    -0.7896492120507812|     -5.588330475112661|    -0.7630111959988772|
                    1.0|        TF|     24.699494535178143|     1.5369538656805402|           11|   0.006547823711356537|   0.012911160258574306|     -0.728740719407373|    -0.7896492120507812|    -0.8444552702400792|    -0.7630111959988772|
     0.9871465683538974|        TF|     24.699494535178143|     1.5369538656805402|           12|   0.006547823711356537|     0.3379427660467256|      5.517350390846849|    -0.7896492120507812|      5.657569451044818|    -0.7630111959988772|
                    1.0|        TF|     24.699494535178143|     1.5369538656805402|           13|   0.006547823711356537|   0.014415142966855088|    -0.8059003271132701|    -0.7896492120507812|    -0.6939490120557368|    -0.7630111959988772|
     0.9474273512138952|        TF|     24.699494535178143|     1.5369538656805402|           14|   0.006547823711356537|     1.3522871977233843|     2.1422887876242918|    -0.7896492120507812|     -8.378173945704903|    -0.7630111959988772|
                    1.0|        TF|     24.699494535178143|     1.5369538656805402|           15|   0.006547823711356537|    0.01132772718830899|    -0.7119204792883629|    -0.7896492120507812|    -0.7632200422315485|    -0.7630111959988772|
     0.9635509079824852|        TF|     24.699494535178143|     1.5369538656805402|           16|   0.006547823711356537|     0.9348152992225098|      -9.86823009291047|    -0.7896492120507812|     -6.732374783527153|    -0.7630111959988772|
     0.9544435001437613|        TF|     24.699494535178143|     1.5369538656805402|           17|   0.006547823711356537|      2.086474449601607|     -2.662542444455407|    -0.7896492120507812|     -9.198148580680801|    -0.7630111959988772|
                    1.0|        TF|     24.699494535178143|     1.5369538656805402|           18|   0.006547823711356537|     0.7749285876111283|      8.514867026575061|    -0.7896492120507812|      2.991594966470892|    -0.7630111959988772|
     0.9646156627320722|        TF|     24.699494535178143|     1.5369538656805402|           19|   0.006547823711356537|      1.664741066241327|     -8.306896403055283|    -0.7896492120507812|    -3.2702292378561975|    -0.7630111959988772|
                    1.0|        TF|     24.699494535178143|     1.5369538656805402|           20|   0.006547823711356537|     1.4905114584585468|      -3.28479265864138|    -0.7896492120507812|     -5.250288223698345|    -0.7630111959988772|
                    1.0|        TF|     24.699494535178143|     1.5369538656805402|           21|   0.006547823711356537|      1.472315804654194|     -9.015225544370171|    -0.7896492120507812|      5.695272957177513|    -0.7630111959988772|
     0.9886704374719762|        TF|     24.699494535178143|     1.5369538656805402|           22|   0.006547823711356537|     1.7537475492089079|      7.380018488808137|    -0.7896492120507812|      3.166781217305923|    -0.7630111959988772|
                    1.0|        TF|     24.699494535178143|     1.5369538656805402|           23|   0.006547823711356537|      1.443318622411172|     -5.906262522141303|    -0.7896492120507812|     6.0163948841901345|    -0.7630111959988772|
      0.997970309268866|        TF|     24.699494535178143|     1.5369538656805402|           24|   0.006547823711356537|     1.4935019030483134|     0.5553636754537035|    -0.7896492120507812|     -4.648135290947463|    -0.7630111959988772|
                    1.0|        TF|     24.699494535178143|     1.5369538656805402|           25|   0.006547823711356537|    0.01618090330918065|    -0.8797503266335065|    -0.7896492120507812|    -0.7623983271332504|    -0.7630111959988772|
     0.9845812054650376|        TF|     24.699494535178143|     1.5369538656805402|           26|   0.006547823711356537|     0.4008083550893109|      2.463984708531644|    -0.7896492120507812|      4.992574861571539|    -0.7630111959988772|
     0.9761236886254532|        TF|      21.65955674623314|    0.39426053137795436|            1|   0.006547823711356537|     0.9242325633702501|    -1.6747639496391677|    -0.7896492120507812|    -0.1983717203294546|    -0.7630111959988772|
     0.9700256658390627|        TF|      21.65955674623314|    0.39426053137795436|            2|   0.006547823711356537|     1.5833924001005306|      -8.11123243237243|    -0.7896492120507812|    -7.5599417829908955|    -0.7630111959988772|
                    1.0|        TF|      21.65955674623314|    0.39426053137795436|            3|   0.006547823711356537|     0.5699364998159671|    -0.8409194022786757|    -0.7896492120507812|      9.043232920009999|    -0.7630111959988772|
     0.9374057439722567|        TF|      21.65955674623314|    0.39426053137795436|            4|   0.006547823711356537|      1.969990016890887|     -6.094479079425739|    -0.7896492120507812|     -8.137885568649928|    -0.7630111959988772|
                    1.0|        TF|      21.65955674623314|    0.39426053137795436|            5|   0.006547823711356537|     0.6581191733314774|    -0.3108889112695401|    -0.7896492120507812|     -3.246164769870319|    -0.7630111959988772|
                    1.0|        TF|      21.65955674623314|    0.39426053137795436|            6|   0.006547823711356537|     0.2498880417458328|    -1.2798795376515955|    -0.7896492120507812|    -0.8972149725956129|    -0.7630111959988772|
                    1.0|        TF|      21.65955674623314|    0.39426053137795436|            7|   0.006547823711356537|   0.027299778900587324|    -0.9257779457789956|    -0.7896492120507812|    -0.8006312355973737|    -0.7630111959988772|
     0.9593460465431825|        TF|      21.65955674623314|    0.39426053137795436|            8|   0.006547823711356537|     0.9262456363158562|    -0.2507661305247737|    -0.7896492120507812|      9.159332611316579|    -0.7630111959988772|
                    1.0|        TF|      21.65955674623314|    0.39426053137795436|            9|   0.006547823711356537|    0.01648438053756096|    -0.8441695372913145|    -0.7896492120507812|    -0.7015734296041751|    -0.7630111959988772|
     0.9992034169716435|        TF|      21.65955674623314|    0.39426053137795436|           10|   0.006547823711356537|     0.0337503493860849|    -0.6153987880117189|    -0.7896492120507812|    -0.7686607299181549|    -0.7630111959988772|
     0.9063772039200207|        TF|      21.65955674623314|    0.39426053137795436|           11|   0.006547823711356537|      2.162878706734811|      7.099696936047945|    -0.7896492120507812|     7.7407994359069185|    -0.7630111959988772|
                    1.0|        TF|      21.65955674623314|    0.39426053137795436|           12|   0.006547823711356537|   0.007368413958155795|    -0.7469312010909528|    -0.7896492120507812|    -0.7759367050819082|    -0.7630111959988772|
     0.9412928011732493|        TF|      21.65955674623314|    0.39426053137795436|           13|   0.006547823711356537|     1.3269098342112033|     6.0922642881715205|    -0.7896492120507812|     3.4255922447198763|    -0.7630111959988772|
                    1.0|        TF|      21.65955674623314|    0.39426053137795436|           14|   0.006547823711356537|    0.02151617483783186|    -0.7664083952378524|    -0.7896492120507812|    -0.6583622638270965|    -0.7630111959988772|
       0.96179615163287|        TF|      21.65955674623314|    0.39426053137795436|           15|   0.006547823711356537|     0.8652155033430651|     -4.292177458618811|    -0.7896492120507812|     6.2343371180615215|    -0.7630111959988772|
                    1.0|        TF|      21.65955674623314|    0.39426053137795436|           16|   0.006547823711356537|    0.01597088647958378|    -0.8737985215071182|    -0.7896492120507812|    -0.7456510483878604|    -0.7630111959988772|
       0.95201135298419|        TF|      21.65955674623314|    0.39426053137795436|           17|   0.006547823711356537|      1.081410814048174|      5.993765766190727|    -0.7896492120507812|    -1.7339544601282455|    -0.7630111959988772|
                    1.0|        TF|      21.65955674623314|    0.39426053137795436|           18|   0.006547823711356537|    0.02130939541350818|    -0.8945094196328025|    -0.7896492120507812|    -0.7327839470455251|    -0.7630111959988772|
     0.9999301037041969|        TF|      21.65955674623314|    0.39426053137795436|           19|   0.006547823711356537|   0.022823371110069934|    -0.6627503693472665|    -0.7896492120507812|    -0.8322822261746889|    -0.7630111959988772|
     0.9994381392437319|        TF|      21.65955674623314|    0.39426053137795436|           20|   0.006547823711356537|    0.03499644615084474|    -0.9515272542695365|    -0.7896492120507812|    -0.7888622141649391|    -0.7630111959988772|
     0.9065095892145838|        TF|      19.10911189859977|   0.028448622439488203|            1|   0.006547823711356537|    0.03499644615084474|    -0.9515272542695365|    -0.7896492120507812|    -0.7888622141649391|    -0.7630111959988772|
     0.9523316309120379|        TF|      19.10911189859977|   0.028448622439488203|            2|   0.006547823711356537|     0.9683227923832105|     1.5259506884914096|    -0.7896492120507812|    -3.2856611060072645|    -0.7630111959988772|
     0.9439748978696599|        TF|      19.10911189859977|   0.028448622439488203|            3|   0.006547823711356537|      2.070072099927846|      4.074098533591968|    -0.7896492120507812|      -5.91817608667281|    -0.7630111959988772|
                    1.0|        TF|      19.10911189859977|   0.028448622439488203|            4|   0.006547823711356537|      1.109403643523247|      7.943556761515762|    -0.7896492120507812|       8.48786940985373|    -0.7630111959988772|
                    1.0|        TF|      19.10911189859977|   0.028448622439488203|            5|   0.006547823711356537|   0.016512018253721505|    -0.7655384475281624|    -0.7896492120507812|    -0.6809542528920485|    -0.7630111959988772|
      0.972751463972543|        TF|      19.10911189859977|   0.028448622439488203|            6|   0.006547823711356537|     0.5444329963813594|     -7.352279138338645|    -0.7896492120507812|     -4.257283733013919|    -0.7630111959988772|
                    1.0|        TF|      19.10911189859977|   0.028448622439488203|            7|   0.006547823711356537|   0.014171946743350317|    -0.8575474064446293|    -0.7896492120507812|     -0.734365650381692|    -0.7630111959988772|
     0.9989206898607406|        TF|      19.10911189859977|   0.028448622439488203|            8|   0.006547823711356537|    0.03681669975006785|    -0.6717109600061466|    -0.7896492120507812|    -0.6448931359590961|    -0.7630111959988772|
     0.9552120400996509|        TF|      19.10911189859977|   0.028448622439488203|            9|   0.006547823711356537|     0.9124331186547426|     -9.639927246727087|    -0.7896492120507812|      5.392995069876909|    -0.7630111959988772|
     0.9725395362773943|        TF|      19.10911189859977|   0.028448622439488203|           10|   0.006547823711356537|      1.444517741251522|     -0.809507363680682|    -0.7896492120507812|       9.97042657553419|    -0.7630111959988772|
                    1.0|        TF|      19.10911189859977|   0.028448622439488203|           11|   0.006547823711356537|   0.015559424858449966|    -0.7088825677774722|    -0.7896492120507812|    -0.7172934661383294|    -0.7630111959988772|
     0.9308012227721483|        TF|      19.10911189859977|   0.028448622439488203|           12|   0.006547823711356537|     1.3862763935153235|     -5.461723574156565|    -0.7896492120507812|     -4.317926423652956|    -0.7630111959988772|
                    1.0|        TF|      19.10911189859977|   0.028448622439488203|           13|   0.006547823711356537|     1.2077691586903598|     -3.416504731059497|    -0.7896492120507812|     3.5271550858192313|    -0.7630111959988772|
                    1.0|        TF|      19.10911189859977|   0.028448622439488203|           14|   0.006547823711356537|    0.01032733795687768|    -0.8460773816250562|    -0.7896492120507812|    -0.7828086576127058|    -0.7630111959988772|
       0.88942078078158|        TF|      19.10911189859977|   0.028448622439488203|           15|   0.006547823711356537|      2.254857573274241|      -9.29842433108833|    -0.7896492120507812|      6.871047757508915|    -0.7630111959988772|
                    1.0|        TF|      19.10911189859977|   0.028448622439488203|           16|   0.006547823711356537|     1.6034026059588444|     1.2757897598829242|    -0.7896492120507812|     -9.567285914585392|    -0.7630111959988772|
      0.978856456144311|        TF|      19.10911189859977|   0.028448622439488203|           17|   0.006547823711356537|     2.0117694893520115|      3.750945334049433|    -0.7896492120507812|     -5.968951686563568|    -0.7630111959988772|
                    1.0|        TF|      19.10911189859977|   0.028448622439488203|           18|   0.006547823711356537|      1.251911341720998|      5.100702546444708|    -0.7896492120507812|     -5.968725265786179|    -0.7630111959988772|
                    1.0|        TF|      19.10911189859977|   0.028448622439488203|           19|   0.006547823711356537|     0.2757322460042797|      5.117522786563718|    -0.7896492120507812|    -0.8442464240074079|    -0.7630111959988772|
                    1.0|        TF|      19.10911189859977|   0.028448622439488203|           20|   0.006547823711356537|   0.010787264702700416|    -0.8299786268654588|    -0.7896492120507812|    -0.7337527815160652|    -0.7630111959988772|
      0.971083708089891|        TF|      19.10911189859977|   0.028448622439488203|           21|   0.006547823711356537|      0.575126289786804|     -1.555208248498328|    -0.7896492120507812|    -3.9508872321787747|    -0.7630111959988772|
                    1.0|        TF|      16.85898570462264|     0.5685784660754475|            1|   0.006547823711356537|   0.011636695671298658|    -0.8491874631296197|    -0.7896492120507812|    -0.8113957954891955|    -0.7630111959988772|
     0.9395046434667005|        TF|      16.85898570462264|     0.5685784660754475|            2|   0.006547823711356537|     1.0662150997988071|      8.475166010846714|    -0.7896492120507812|     -9.738928241452161|    -0.7630111959988772|
                    1.0|        TF|      16.85898570462264|     0.5685784660754475|            3|   0.006547823711356537|     0.4913710159178025|      -7.01860793067016|    -0.7896492120507812|    -3.4865136197886315|    -0.7630111959988772|
     0.9662843862257762|        TF|      16.85898570462264|     0.5685784660754475|            4|   0.006547823711356537|     1.0695852066805038|      3.643135202100096|    -0.7896492120507812|     -1.064674421472926|    -0.7630111959988772|
     0.9912642899090409|        TF|      16.85898570462264|     0.5685784660754475|            5|   0.006547823711356537|     1.2175074660370038|    -1.0649113178449419|    -0.7896492120507812|      9.603157950823917|    -0.7630111959988772|
     0.9526077735117444|        TF|      16.85898570462264|     0.5685784660754475|            6|   0.006547823711356537|     2.0360454514393247|     0.6007852682678756|    -0.7896492120507812|     3.8486573252818506|    -0.7630111959988772|
                    1.0|        TF|      16.85898570462264|     0.5685784660754475|            7|   0.006547823711356537|      1.791134895023275|     1.1997609645444953|    -0.7896492120507812|     1.0313632837026567|    -0.7630111959988772|
                    1.0|        TF|      16.85898570462264|     0.5685784660754475|            8|   0.006547823711356537|     0.9002972954129185|     -2.740189531124143|    -0.7896492120507812|    -0.7759367050819082|    -0.7630111959988772|
                    1.0|        TF|      16.85898570462264|     0.5685784660754475|            9|   0.006547823711356537|     0.5957546528665087|    -7.1725443666719935|    -0.7896492120507812|      5.032745934721563|    -0.7630111959988772|
     0.9128695683211494|        TF|      16.85898570462264|     0.5685784660754475|           10|   0.006547823711356537|      2.132658045083467|     3.6106260765240563|    -0.7896492120507812|      7.406694951904036|    -0.7630111959988772|
                    1.0|        TF|      16.85898570462264|     0.5685784660754475|           11|   0.006547823711356537|     1.5988531233944336|      6.949880081101824|    -0.7896492120507812|      8.590280817586677|    -0.7630111959988772|
                    1.0|        TF|      16.85898570462264|     0.5685784660754475|           12|   0.006547823711356537|     1.3441946894293593|    -7.7023559144978755|    -0.7896492120507812|      4.621825261252454|    -0.7630111959988772|
     0.9870171989470138|        TF|      16.85898570462264|     0.5685784660754475|           13|   0.006547823711356537|     1.5645047825928782|     -9.594996662445872|    -0.7896492120507812|       6.35275668431381|    -0.7630111959988772|
     0.9894249306656105|        TF|      16.85898570462264|     0.5685784660754475|           14|   0.006547823711356537|      1.743739112296042|     0.9158137698208115|    -0.7896492120507812|     -9.639450209212912|    -0.7630111959988772|
                    1.0|        TF|      16.85898570462264|     0.5685784660754475|           15|   0.006547823711356537|     0.9810209510374861|     -7.950098040800066|    -0.7896492120507812|    -0.5213499225552063|    -0.7630111959988772|
                    1.0|        TF|      16.85898570462264|     0.5685784660754475|           16|   0.006547823711356537|   0.013676576765502046|    -0.8673779448131995|    -0.7896492120507812|    -0.7696743022970036|    -0.7630111959988772|
     0.9144592499058749|        TF|      16.85898570462264|     0.5685784660754475|           17|   0.006547823711356537|   0.013676576765502046|    -0.8673779448131995|    -0.7896492120507812|    -0.7696743022970036|    -0.7630111959988772|
     0.9802107048139603|        TF|      16.85898570462264|     0.5685784660754475|           18|   0.006547823711356537|    0.35065891960700957|    -3.8047194563094884|    -0.7896492120507812|     -7.154934970518269|    -0.7630111959988772|
                    1.0|        TF|      16.85898570462264|     0.5685784660754475|           19|   0.006547823711356537|  0.0069371138552140055|    -0.7957690215709174|    -0.7896492120507812|    -0.7571664856793152|    -0.7630111959988772|
     0.9175955497301607|        TF|      16.85898570462264|     0.5685784660754475|           20|   0.006547823711356537|     1.4635251223574006|    0.06948705469071825|    -0.7896492120507812|     -2.744604589838511|    -0.7630111959988772|
