              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
    0.41015811421050546|       0.0|     1.6475725469429705|     0.5446796491935433|           16|   0.056459467048919576|     0.1927116750889788|    -0.8795401345064242|    -4.0292036468842145|    -0.9839668219985072|      2.069983997394214|
     0.6518787176802231|       0.0|     1.6475725469429705|     0.5446796491935433|           17|   0.056459467048919576|     0.8977026136222926|    -0.8795401345064242|    -1.0314581888894914|    -0.9839668219985072|     -4.930752561996796|
     0.7293916749097029|       0.0|     1.6475725469429705|     0.5446796491935433|           18|   0.056459467048919576|     1.4175849279428017|    -0.8795401345064242|    -0.4063718005871113|    -0.9839668219985072|     -9.001131570771477|
     0.9544284521486948|       0.0|     1.6475725469429705|     0.5446796491935433|           19|   0.056459467048919576|       1.49443199042172|    -0.8795401345064242|      -1.52664355671617|    -0.9839668219985072|    -2.4001274212113604|
                    1.0|       0.0|     1.6475725469429705|     0.5446796491935433|           20|   0.056459467048919576|     0.6640599549449923|    -0.8795401345064242|       -4.5982336651026|    -0.9839668219985072|    -3.5938651042457366|
      0.616721203069056|       0.0|     1.6475725469429705|     0.5446796491935433|           21|   0.056459467048919576|     1.4603947306450655|    -0.8795401345064242|     6.3733294727301235|    -0.9839668219985072|    -1.7260235368191132|
                    1.0|       1.0|     1.6475725469429705|     0.5446796491935433|           22|   0.056459467048919576|    0.41894601441366985|    -0.8795401345064242|     5.2546654762876415|    -0.9839668219985072|     1.8861423321542876|
     0.3514294845158458|       0.0|     1.6475725469429705|     0.5446796491935433|           23|   0.056459467048919576|    0.41894601441366985|    -0.8795401345064242|     5.2546654762876415|    -0.9839668219985072|     1.8861423321542876|
     0.6963479763556091|       0.0|     1.6475725469429705|     0.5446796491935433|           24|   0.056459467048919576|     1.0152120381030836|    -0.8795401345064242|     2.3213312210340042|    -0.9839668219985072|     -9.377323545040081|
     0.5638826148349473|       0.0|     1.6475725469429705|     0.5446796491935433|           25|   0.056459467048919576|     1.0152120381030836|    -0.8795401345064242|     2.3213312210340042|    -0.9839668219985072|     -9.377323545040081|
                    1.0|       1.0|     1.6475725469429705|     0.5446796491935433|           26|   0.056459467048919576|    0.08616363915340974|    -0.8795401345064242|     -1.058565043480609|    -0.9839668219985072|    -0.8499875274343243|
     0.9171972035323632|       0.0|     1.6475725469429705|     0.5446796491935433|           27|   0.056459467048919576|     0.2653819339058986|    -0.8795401345064242|     2.7907788687905857|    -0.9839668219985072|    -0.5655219450996292|
    0.22133624670690627|       0.0|     1.4828152922486735|    0.20892246685697902|            1|   0.056459467048919576|     0.2653819339058986|    -0.8795401345064242|     2.7907788687905857|    -0.9839668219985072|    -0.5655219450996292|
    0.35047295445944826|       0.0|     1.4828152922486735|    0.20892246685697902|            2|   0.056459467048919576|     0.2653819339058986|    -0.8795401345064242|     2.7907788687905857|    -0.9839668219985072|    -0.5655219450996292|
    0.42077650681552786|       0.0|     1.4828152922486735|    0.20892246685697902|            3|   0.056459467048919576|     0.2653819339058986|    -0.8795401345064242|     2.7907788687905857|    -0.9839668219985072|    -0.5655219450996292|
     0.5054260949594864|       0.0|     1.4828152922486735|    0.20892246685697902|            4|   0.056459467048919576|     1.2771860688378287|    -0.8795401345064242|     0.5835510362888527|    -0.9839668219985072|     -6.770046825491485|
                    1.0|       0.0|     1.4828152922486735|    0.20892246685697902|            5|   0.056459467048919576|     1.0798738047632053|    -0.8795401345064242|    -1.0153905546114323|    -0.9839668219985072|     -2.440089269212196|
     0.4801345263588759|       0.0|     1.4828152922486735|    0.20892246685697902|            6|   0.056459467048919576|     1.0798738047632053|    -0.8795401345064242|    -1.0153905546114323|    -0.9839668219985072|     -2.440089269212196|
     0.8833789562802191|       0.0|     1.4828152922486735|    0.20892246685697902|            7|   0.056459467048919576|     1.2637443858704493|    -0.8795401345064242|      4.437251733403983|    -0.9839668219985072|     1.6820195129656774|
                    1.0|       1.0|     1.4828152922486735|    0.20892246685697902|            8|   0.056459467048919576|    0.08015136903061726|    -0.8795401345064242|    -0.9282805631036721|    -0.9839668219985072|    -1.0119325634889922|
     0.3505179649352918|       0.0|     1.4828152922486735|    0.20892246685697902|            9|   0.056459467048919576|    0.08015136903061726|    -0.8795401345064242|    -0.9282805631036721|    -0.9839668219985072|    -1.0119325634889922|
      0.932562806611892|       0.0|     1.4828152922486735|    0.20892246685697902|           10|   0.056459467048919576|    0.08015136903061726|    -0.8795401345064242|    -0.9282805631036721|    -0.9839668219985072|    -1.0119325634889922|
     0.3301511629290256|       0.0|     1.4828152922486735|    0.20892246685697902|           11|   0.056459467048919576|    0.08015136903061726|    -0.8795401345064242|    -0.9282805631036721|    -0.9839668219985072|    -1.0119325634889922|
     0.7753957349823808|       0.0|     1.4828152922486735|    0.20892246685697902|           12|   0.056459467048919576|    0.49916276084168554|    -0.8795401345064242|   -0.22712281912291843|    -0.9839668219985072|    -1.2618441662216302|
                    1.0|       1.0|     1.4828152922486735|    0.20892246685697902|           13|   0.056459467048919576|    0.14996922060760698|    -0.8795401345064242|     2.4583038267716004|    -0.9839668219985072|     2.0545610629803477|
     0.8430198434212333|       1.0|     1.4828152922486735|    0.20892246685697902|           14|   0.056459467048919576|    0.40318185103847193|    -0.8795401345064242|    -1.3829449060056787|    -0.9839668219985072|     -3.888515412413179|
    0.34181967569259025|       0.0|     1.4828152922486735|    0.20892246685697902|           15|   0.056459467048919576|    0.40318185103847193|    -0.8795401345064242|    -1.3829449060056787|    -0.9839668219985072|     -3.888515412413179|
                    1.0|       1.0|     1.4828152922486735|    0.20892246685697902|           16|   0.056459467048919576|     0.2511244609943022|    -0.8795401345064242|    -1.0098246148833612|    -0.9839668219985072|     1.9205817684161648|
     0.5472580197845165|       0.0|     1.4828152922486735|    0.20892246685697902|           17|   0.056459467048919576|     0.2511244609943022|    -0.8795401345064242|    -1.0098246148833612|    -0.9839668219985072|     1.9205817684161648|
     0.4183140123262682|       0.0|     1.4828152922486735|    0.20892246685697902|           18|   0.056459467048919576|     0.2511244609943022|    -0.8795401345064242|    -1.0098246148833612|    -0.9839668219985072|     1.9205817684161648|
     0.6711713882748199|       0.0|     1.4828152922486735|    0.20892246685697902|           19|   0.056459467048919576|     0.8423685182273719|    -0.8795401345064242|    -1.7641399061234928|    -0.9839668219985072|    -1.1565718636032258|
     0.7559042676842287|       0.0|     1.4828152922486735|    0.20892246685697902|           20|   0.056459467048919576|     0.8423685182273719|    -0.8795401345064242|    -1.7641399061234928|    -0.9839668219985072|    -1.1565718636032258|
    0.48604052960189037|       0.0|     1.4828152922486735|    0.20892246685697902|           21|   0.056459467048919576|     0.8423685182273719|    -0.8795401345064242|    -1.7641399061234928|    -0.9839668219985072|    -1.1565718636032258|
                    1.0|       1.0|     1.4828152922486735|    0.20892246685697902|           22|   0.056459467048919576|    0.41175547332928053|    -0.8795401345064242|    -1.3641691168711478|    -0.9839668219985072|       2.06594397109661|
     0.3806372001014836|       0.0|     1.4828152922486735|    0.20892246685697902|           23|   0.056459467048919576|    0.41175547332928053|    -0.8795401345064242|    -1.3641691168711478|    -0.9839668219985072|       2.06594397109661|
     0.4444951851328259|       0.0|     1.4828152922486735|    0.20892246685697902|           24|   0.056459467048919576|     1.6140459206396383|    -0.8795401345064242|    -2.6856352091033937|    -0.9839668219985072|     4.6369666087624335|
     0.6505533809678433|       0.0|     1.4828152922486735|    0.20892246685697902|           25|   0.056459467048919576|     1.6140459206396383|    -0.8795401345064242|    -2.6856352091033937|    -0.9839668219985072|     4.6369666087624335|
                    1.0|       1.0|     1.4828152922486735|    0.20892246685697902|           26|   0.056459467048919576|    0.13385291624961293|    -0.8795401345064242|    -0.6913596856061899|    -0.9839668219985072|     -4.122337756714373|
     0.4170583712270116|       0.0|     1.4828152922486735|    0.20892246685697902|           27|   0.056459467048919576|    0.13385291624961293|    -0.8795401345064242|    -0.6913596856061899|    -0.9839668219985072|     -4.122337756714373|
     0.6426874529622733|       0.0|      1.334533763023806|    0.07739344920069335|            1|   0.056459467048919576|     0.7238459545558473|    -0.8795401345064242|      8.011358317172142|    -0.9839668219985072|       2.51821163153987|
                    1.0|       1.0|      1.334533763023806|    0.07739344920069335|            2|   0.056459467048919576|     0.2445883701627406|    -0.8795401345064242|    -0.3162760445787427|    -0.9839668219985072|    -0.5893259138698781|
     0.4107243201878947|       0.0|      1.334533763023806|    0.07739344920069335|            3|   0.056459467048919576|     0.2445883701627406|    -0.8795401345064242|    -0.3162760445787427|    -0.9839668219985072|    -0.5893259138698781|
     0.3122189849527617|       0.0|      1.334533763023806|    0.07739344920069335|            4|   0.056459467048919576|     0.2445883701627406|    -0.8795401345064242|    -0.3162760445787427|    -0.9839668219985072|    -0.5893259138698781|
     0.4661340487966006|       0.0|      1.334533763023806|    0.07739344920069335|            5|   0.056459467048919576|     1.2632140070517501|    -0.8795401345064242|      3.267222807276644|    -0.9839668219985072|      6.177134813143621|
                    1.0|       1.0|      1.334533763023806|    0.07739344920069335|            6|   0.056459467048919576|    0.33057410550979827|    -0.8795401345064242|    -1.0652531688412683|    -0.9839668219985072|     -7.038269255245307|
    0.31052275416777925|       0.0|      1.334533763023806|    0.07739344920069335|            7|   0.056459467048919576|    0.33057410550979827|    -0.8795401345064242|    -1.0652531688412683|    -0.9839668219985072|     -7.038269255245307|
    0.44591571075290865|       0.0|      1.334533763023806|    0.07739344920069335|            8|   0.056459467048919576|    0.33057410550979827|    -0.8795401345064242|    -1.0652531688412683|    -0.9839668219985072|     -7.038269255245307|
                    1.0|       1.0|      1.334533763023806|    0.07739344920069335|            9|   0.056459467048919576|    0.12018308630506747|    -0.8795401345064242|     2.4583038267716004|    -0.9839668219985072|     -3.854075976151302|
      0.311277119237584|       0.0|      1.334533763023806|    0.07739344920069335|           10|   0.056459467048919576|    0.12018308630506747|    -0.8795401345064242|     2.4583038267716004|    -0.9839668219985072|     -3.854075976151302|
    0.30737552760639597|       0.0|      1.334533763023806|    0.07739344920069335|           11|   0.056459467048919576|     1.6945126312206278|    -0.8795401345064242|    -2.0530280592556593|    -0.9839668219985072|      1.304295524177487|
                    1.0|       1.0|      1.334533763023806|    0.07739344920069335|           12|   0.056459467048919576|     1.0529731992947922|    -0.8795401345064242|      0.622879873194691|    -0.9839668219985072|    -3.9295593313535875|
                    1.0|       1.0|      1.334533763023806|    0.07739344920069335|           13|   0.056459467048919576|     0.4036016536434446|    -0.8795401345064242|     -4.187489416818739|    -0.9839668219985072|     -7.065062618253821|
     0.3637729044275975|       0.0|      1.334533763023806|    0.07739344920069335|           14|   0.056459467048919576|     0.4036016536434446|    -0.8795401345064242|     -4.187489416818739|    -0.9839668219985072|     -7.065062618253821|
     0.5602965235606886|       0.0|      1.334533763023806|    0.07739344920069335|           15|   0.056459467048919576|     0.4036016536434446|    -0.8795401345064242|     -4.187489416818739|    -0.9839668219985072|     -7.065062618253821|
     0.5250315998973488|       0.0|      1.334533763023806|    0.07739344920069335|           16|   0.056459467048919576|     1.2634375239134403|    -0.8795401345064242|      2.360929409380157|    -0.9839668219985072|      7.229957315330555|
                    1.0|       0.0|      1.334533763023806|    0.07739344920069335|           17|   0.056459467048919576|     1.1091739054461416|    -0.8795401345064242|      3.740252586969369|    -0.9839668219985072|    -0.5130102171374222|
     0.9146104770309526|       0.0|      1.334533763023806|    0.07739344920069335|           18|   0.056459467048919576|     1.1091739054461416|    -0.8795401345064242|      3.740252586969369|    -0.9839668219985072|    -0.5130102171374222|
     0.7679225725832779|       0.0|      1.334533763023806|    0.07739344920069335|           19|   0.056459467048919576|     1.1091739054461416|    -0.8795401345064242|      3.740252586969369|    -0.9839668219985072|    -0.5130102171374222|
                    1.0|       0.0|      1.334533763023806|    0.07739344920069335|           20|   0.056459467048919576|     0.5222856496452952|    -0.8795401345064242|       1.82445967102778|    -0.9839668219985072|     2.8303942732179443|
                    1.0|       1.0|      1.334533763023806|    0.07739344920069335|           21|   0.056459467048919576|     0.3858685080061586|    -0.8795401345064242|    -3.7028604344540152|    -0.9839668219985072|      -7.17224854980949|
                    1.0|       0.0|      1.334533763023806|    0.07739344920069335|           22|   0.056459467048919576|    0.23172727842517715|    -0.8795401345064242|      -3.70121383469757|    -0.9839668219985072|    -0.4439402918067863|
     0.3179732812298448|       0.0|      1.334533763023806|    0.07739344920069335|           23|   0.056459467048919576|    0.23172727842517715|    -0.8795401345064242|      -3.70121383469757|    -0.9839668219985072|    -0.4439402918067863|
     0.6763247201699402|       0.0|     1.2010803867214255|    0.17526781137625758|            1|   0.056459467048919576|    0.23172727842517715|    -0.8795401345064242|      -3.70121383469757|    -0.9839668219985072|    -0.4439402918067863|
     0.2354538844945681|       0.0|     1.2010803867214255|    0.17526781137625758|            2|   0.056459467048919576|    0.23172727842517715|    -0.8795401345064242|      -3.70121383469757|    -0.9839668219985072|    -0.4439402918067863|
      0.590458295324535|       0.0|     1.2010803867214255|    0.17526781137625758|            3|   0.056459467048919576|     0.8645240131976928|    -0.8795401345064242|     1.3532346902198729|    -0.9839668219985072|     -4.169531970100806|
    0.47262008489522694|       0.0|     1.2010803867214255|    0.17526781137625758|            4|   0.056459467048919576|     0.8645240131976928|    -0.8795401345064242|     1.3532346902198729|    -0.9839668219985072|     -4.169531970100806|
     0.7022411903326046|       0.0|     1.2010803867214255|    0.17526781137625758|            5|   0.056459467048919576|     0.8645240131976928|    -0.8795401345064242|     1.3532346902198729|    -0.9839668219985072|     -4.169531970100806|
     0.3714564017636024|       0.0|     1.2010803867214255|    0.17526781137625758|            6|   0.056459467048919576|     0.8645240131976928|    -0.8795401345064242|     1.3532346902198729|    -0.9839668219985072|     -4.169531970100806|
     0.7432476914952942|       0.0|     1.2010803867214255|    0.17526781137625758|            7|   0.056459467048919576|     0.8645240131976928|    -0.8795401345064242|     1.3532346902198729|    -0.9839668219985072|     -4.169531970100806|
                    1.0|       1.0|     1.2010803867214255|    0.17526781137625758|            8|   0.056459467048919576|    0.22307955415531344|    -0.8795401345064242|    -0.6834814024531619|    -0.9839668219985072|     -1.252228602561578|
     0.5812116468358821|       0.0|     1.2010803867214255|    0.17526781137625758|            9|   0.056459467048919576|     0.8748341853738475|    -0.8795401345064242|    -0.8758554734929209|    -0.9839668219985072|     -1.949923218212298|
                    1.0|       0.0|     1.2010803867214255|    0.17526781137625758|           10|   0.056459467048919576|     0.8124670704165414|    -0.8795401345064242|      3.239495114426866|    -0.9839668219985072|       5.35907061965421|
     0.8006104964780325|       0.0|     1.2010803867214255|    0.17526781137625758|           11|   0.056459467048919576|     1.0795641936895861|    -0.8795401345064242|    -1.1448847615284414|    -0.9839668219985072|      0.554693920251081|
     0.9329980791500997|       0.0|     1.2010803867214255|    0.17526781137625758|           12|   0.056459467048919576|     1.1628616851282136|    -0.8795401345064242|    -0.6194488195342416|    -0.9839668219985072|     -5.661665240986951|
     0.7981278843689217|       0.0|     1.2010803867214255|    0.17526781137625758|           13|   0.056459467048919576|     1.4336890236066546|    -0.8795401345064242|     -9.657376262338344|    -0.9839668219985072|      9.185546505176255|
                    1.0|       0.0|     1.2010803867214255|    0.17526781137625758|           14|   0.056459467048919576|     1.2218027720217666|    -0.8795401345064242|    -2.9478096737514337|    -0.9839668219985072|     -7.538730304418076|
                    1.0|       0.0|     1.2010803867214255|    0.17526781137625758|           15|   0.056459467048919576|    0.19473042930385942|    -0.8795401345064242|     -4.194252829836658|    -0.9839668219985072|    -0.5965328779269079|
    0.27049731237618885|       0.0|     1.2010803867214255|    0.17526781137625758|           16|   0.056459467048919576|    0.19473042930385942|    -0.8795401345064242|     -4.194252829836658|    -0.9839668219985072|    -0.5965328779269079|
     0.8571767149431365|       1.0|     1.2010803867214255|    0.17526781137625758|           17|   0.056459467048919576|     0.3798303447846628|    -0.8795401345064242|     1.8133742291079393|    -0.9839668219985072|    -1.0911527535541765|
                    1.0|       1.0|     1.2010803867214255|    0.17526781137625758|           18|   0.056459467048919576|    0.27856154150266976|    -0.8795401345064242|    -0.8684212446752451|    -0.9839668219985072|      -7.17224854980949|
     0.2861631483186116|       0.0|     1.2010803867214255|    0.17526781137625758|           19|   0.056459467048919576|    0.27856154150266976|    -0.8795401345064242|    -0.8684212446752451|    -0.9839668219985072|      -7.17224854980949|
                    1.0|       1.0|     1.2010803867214255|    0.17526781137625758|           20|   0.048984668129367415|   0.048984668129367415|      2.261471902605577|      2.261471902605577|    -0.8881637985591002|    -0.8881637985591002|
     0.3129929679875661|       0.0|      1.080972348049283|    0.06887679729649854|            1|   0.048984668129367415|   0.048984668129367415|      2.261471902605577|      2.261471902605577|    -0.8881637985591002|    -0.8881637985591002|
     0.2922564661120374|       0.0|      1.080972348049283|    0.06887679729649854|            2|   0.048984668129367415|   0.048984668129367415|      2.261471902605577|      2.261471902605577|    -0.8881637985591002|    -0.8881637985591002|
    0.23676371360918774|       0.0|      1.080972348049283|    0.06887679729649854|            3|   0.048984668129367415|   0.048984668129367415|      2.261471902605577|      2.261471902605577|    -0.8881637985591002|    -0.8881637985591002|
     0.6816779832361799|       0.0|      1.080972348049283|    0.06887679729649854|            4|   0.048984668129367415|   0.048984668129367415|      2.261471902605577|      2.261471902605577|    -0.8881637985591002|    -0.8881637985591002|
    0.43787487860499746|       0.0|      1.080972348049283|    0.06887679729649854|            5|   0.048984668129367415|   0.048984668129367415|      2.261471902605577|      2.261471902605577|    -0.8881637985591002|    -0.8881637985591002|
     0.9208529846147645|       1.0|      1.080972348049283|    0.06887679729649854|            6|   0.048984668129367415|    0.20699291206618653|      2.261471902605577|     2.2223517232168106|    -0.8881637985591002|     -4.206336372217288|
     0.9474243352427844|       1.0|      1.080972348049283|    0.06887679729649854|            7|   0.048984668129367415|    0.26537428551260944|      2.261471902605577|      5.588196974052423|    -0.8881637985591002|    -1.0987988268075402|
                    1.0|       1.0|      1.080972348049283|    0.06887679729649854|            8|    0.04249592546738035|    0.04249592546738035|     2.4471849369404213|     2.4471849369404213|    -0.7465384307415537|    -0.7465384307415537|
     0.2710391049687258|       0.0|     0.9728751132443547|    0.07053111388106759|            1|    0.04249592546738035|    0.04249592546738035|     2.4471849369404213|     2.4471849369404213|    -0.7465384307415537|    -0.7465384307415537|
     0.8988728149773566|       1.0|     0.9728751132443547|    0.07053111388106759|            2|    0.04249592546738035|    0.21674888244281676|     2.4471849369404213|      5.325812334889629|    -0.7465384307415537|    -0.5740796736178897|
     0.3630872958318957|       0.0|     0.9728751132443547|    0.07053111388106759|            3|    0.04249592546738035|    0.21674888244281676|     2.4471849369404213|      5.325812334889629|    -0.7465384307415537|    -0.5740796736178897|
     0.4893604932675297|       0.0|     0.9728751132443547|    0.07053111388106759|            4|    0.04249592546738035|     0.9120197793411954|     2.4471849369404213|      6.048917846074243|    -0.7465384307415537|      8.300755969436484|
     0.5779372904007604|       0.0|     0.9728751132443547|    0.07053111388106759|            5|    0.04249592546738035|     0.9120197793411954|     2.4471849369404213|      6.048917846074243|    -0.7465384307415537|      8.300755969436484|
     0.7548716772520242|       0.0|     0.9728751132443547|    0.07053111388106759|            6|    0.04249592546738035|     1.1855995656128182|     2.4471849369404213|     3.3385575583241316|    -0.7465384307415537|     1.6466855923543218|
        0.9076963051394|       0.0|     0.9728751132443547|    0.07053111388106759|            7|    0.04249592546738035|      1.279818066539864|     2.4471849369404213|      7.794450339117393|    -0.7465384307415537|     -4.522245493439339|
                    1.0|       1.0|     0.9728751132443547|    0.07053111388106759|            8|    0.04249592546738035|     0.7916181452161916|     2.4471849369404213|     -6.226805536683396|    -0.7465384307415537|    -0.5845933946868858|
                    1.0|       0.0|     0.9728751132443547|    0.07053111388106759|            9|    0.04249592546738035|    0.32902253182741414|     2.4471849369404213|     -4.080118715590286|    -0.7465384307415537|     1.8866693691120329|
    0.37045545849421174|       0.0|     0.9728751132443547|    0.07053111388106759|           10|    0.04249592546738035|     1.2951089823260398|     2.4471849369404213|     1.8335308660073544|    -0.7465384307415537|    -5.1686650117059845|
                    1.0|       1.0|     0.9728751132443547|    0.07053111388106759|           11|    0.04249592546738035|    0.11040723625787152|     2.4471849369404213|     2.2681600279662364|    -0.7465384307415537|     -3.892252247276078|
     0.3477210044877313|       0.0|     0.9728751132443547|    0.07053111388106759|           12|    0.04249592546738035|    0.11040723625787152|     2.4471849369404213|     2.2681600279662364|    -0.7465384307415537|     -3.892252247276078|
     0.9639511437762499|       0.0|     0.9728751132443547|    0.07053111388106759|           13|    0.04249592546738035|      0.146126021475816|     2.4471849369404213|     2.1476236606455643|    -0.7465384307415537|      -3.96619714835329|
     0.5680334638194638|       0.0|     0.9728751132443547|    0.07053111388106759|           14|    0.04249592546738035|     0.6963598119127621|     2.4471849369404213|     -7.436948312814653|    -0.7465384307415537|    -1.3442420560601587|
                    1.0|       1.0|     0.9728751132443547|    0.07053111388106759|           15|    0.04249592546738035|     0.5928269146025222|     2.4471849369404213|     -7.251235278479809|    -0.7465384307415537|     1.7977349256114667|
                    1.0|       0.0|     0.9728751132443547|    0.07053111388106759|           16|    0.04249592546738035|     0.5118725169840374|     2.4471849369404213|     2.7315468634833966|    -0.7465384307415537|    -6.7240051735060185|
    0.42458538128860446|       0.0|     0.9728751132443547|    0.07053111388106759|           17|    0.04249592546738035|     0.5118725169840374|     2.4471849369404213|     2.7315468634833966|    -0.7465384307415537|    -6.7240051735060185|
      0.612277454108139|       0.0|     0.9728751132443547|    0.07053111388106759|           18|    0.04249592546738035|     0.9891356110832481|     2.4471849369404213|    -7.2929674660950266|    -0.7465384307415537|    -1.7322747991875573|
     0.7420716829709566|       0.0|     0.9728751132443547|    0.07053111388106759|           19|    0.04249592546738035|      1.279353434206445|     2.4471849369404213|     1.3353753107311395|    -0.7465384307415537|      8.162776261475631|
     0.6977353809757373|       0.0|     0.9728751132443547|    0.07053111388106759|           20|    0.04249592546738035|     1.6295061293170732|     2.4471849369404213|    -1.9503164900325416|    -0.7465384307415537|     1.2997937737160665|
                    1.0|       1.0|     0.9728751132443547|    0.07053111388106759|           21|    0.04249592546738035|    0.07645014832582231|     2.4471849369404213|     2.4583038267716004|    -0.7465384307415537|      2.253813183112525|
     0.2788667896456558|       0.0|     0.9728751132443547|    0.07053111388106759|           22|    0.04249592546738035|     1.3495455839893513|     2.4471849369404213|    -2.8396822635956065|    -0.7465384307415537|     -4.630157704066149|
                    1.0|       0.0|     0.8755876019199192|     1.3070496585219709|            1|    0.04249592546738035|     1.2128529795062404|     2.4471849369404213|      9.271081129631845|    -0.7465384307415537|    -1.4937114601167742|
     0.7488657547770715|       0.0|     0.8755876019199192|     1.3070496585219709|            2|    0.04249592546738035|     1.2128529795062404|     2.4471849369404213|      9.271081129631845|    -0.7465384307415537|    -1.4937114601167742|
    0.22142876621331578|       0.0|     0.8755876019199192|     1.3070496585219709|            3|    0.04249592546738035|     1.2128529795062404|     2.4471849369404213|      9.271081129631845|    -0.7465384307415537|    -1.4937114601167742|
                    1.0|       0.0|     0.8755876019199192|     1.3070496585219709|            4|    0.04249592546738035|     0.7886574121596315|     2.4471849369404213|      4.543248590362655|    -0.7465384307415537|    -0.9097378985085296|
     0.4035746119996547|       0.0|     0.8755876019199192|     1.3070496585219709|            5|    0.04249592546738035|     1.5831602578591206|     2.4471849369404213|      -9.23866600894918|    -0.7465384307415537|    -3.2191671447324204|
                    1.0|       1.0|     0.8755876019199192|     1.3070496585219709|            6|    0.04249592546738035|     0.7388111774645733|     2.4471849369404213|      5.636937402649671|    -0.7465384307415537|    0.06082915780099185|
    0.12132899975961446|       0.0|     0.8755876019199192|     1.3070496585219709|            7|    0.04249592546738035|     2.5856438162750215|     2.4471849369404213|      6.972338551400394|    -0.7465384307415537|     -8.837350354331626|
                    1.0|       0.0|     0.8755876019199192|     1.3070496585219709|            8|    0.04249592546738035|       0.88811563927269|     2.4471849369404213|       8.56968048993824|    -0.7465384307415537|   0.016069864172189696|
                    1.0|       1.0|     0.8755876019199192|     1.3070496585219709|            9|    0.04249592546738035|    0.18427438429983212|     2.4471849369404213|     5.4111354149833675|    -0.7465384307415537|      2.291989454237301|
    0.29035423175154274|       0.0|     0.8755876019199192|     1.3070496585219709|           10|    0.04249592546738035|    0.18427438429983212|     2.4471849369404213|     5.4111354149833675|    -0.7465384307415537|      2.291989454237301|
     0.1490761945362168|       0.0|     0.8755876019199192|     1.3070496585219709|           11|    0.04249592546738035|    0.18427438429983212|     2.4471849369404213|     5.4111354149833675|    -0.7465384307415537|      2.291989454237301|
     0.8795179434132993|       1.0|     0.8755876019199192|     1.3070496585219709|           12|    0.04249592546738035|    0.29668347043695165|     2.4471849369404213|     2.3984445083431734|    -0.7465384307415537|      -6.90024993438352|
     0.2687325961649312|       0.0|     0.8755876019199192|     1.3070496585219709|           13|    0.04249592546738035|     1.4472392545405472|     2.4471849369404213|     -8.231151768160387|    -0.7465384307415537|    -6.9004830020786745|
                    1.0|       0.0|     0.8755876019199192|     1.3070496585219709|           14|    0.04249592546738035|     1.3954764706122564|     2.4471849369404213|     1.4469064736278607|    -0.7465384307415537|       3.35406370968113|
      0.306500491833442|       0.0|     0.8755876019199192|     1.3070496585219709|           15|    0.04249592546738035|     1.3954764706122564|     2.4471849369404213|     1.4469064736278607|    -0.7465384307415537|       3.35406370968113|
     0.9334187588988677|       0.0|     0.8755876019199192|     1.3070496585219709|           16|    0.04249592546738035|      1.455805636925016|     2.4471849369404213|    -7.1742428148729065|    -0.7465384307415537|      -8.23881011296785|
                    1.0|       1.0|     0.8755876019199192|     1.3070496585219709|           17|    0.04249592546738035|     0.3245067493957383|     2.4471849369404213|      5.833769326815694|    -0.7465384307415537|    -0.5740796736178897|
     0.6963265200188814|       0.0|     0.8755876019199192|     1.3070496585219709|           18|    0.04249592546738035|     0.6414139408941386|     2.4471849369404213|     -6.995544354548045|    -0.7465384307415537|     4.9527958823823255|
    0.27864056439262536|       0.0|     0.8755876019199192|     1.3070496585219709|           19|    0.04249592546738035|      1.760268346774531|     2.4471849369404213|     -7.462607994427541|    -0.7465384307415537|     -8.480166413445385|
     0.8004260037341149|       0.0|     0.8755876019199192|     1.3070496585219709|           20|    0.04249592546738035|      1.955183943365973|     2.4471849369404213|     0.7803866964921387|    -0.7465384307415537|     -5.064743261042455|
      0.870570427598136|       0.0|     0.8755876019199192|     1.3070496585219709|           21|    0.04249592546738035|      2.076546179877103|     2.4471849369404213|     -8.185071364704946|    -0.7465384307415537|     -7.971487856636587|
                    1.0|       1.0|     0.8755876019199192|     1.3070496585219709|           22|    0.04249592546738035|    0.23126119650974641|     2.4471849369404213|      5.517771812103913|    -0.7465384307415537|    -3.9510513780726804|
                    1.0|       1.0|     0.8755876019199192|     1.3070496585219709|           23|    0.04249592546738035|    0.08922473419394128|     2.4471849369404213|     2.5050809054637186|    -0.7465384307415537|      2.253813183112525|
     0.1199448829355763|       0.0|     0.7880288417279273|    0.06421452576566267|            1|    0.04249592546738035|    0.08922473419394128|     2.4471849369404213|     2.5050809054637186|    -0.7465384307415537|      2.253813183112525|
     0.7411689401971413|       1.0|     0.7880288417279273|    0.06421452576566267|            2|    0.04249592546738035|      0.342746121979425|     2.4471849369404213|     2.8248574484895492|    -0.7465384307415537|     -3.758272952711895|
    0.24213582271141687|       0.0|     0.7880288417279273|    0.06421452576566267|            3|    0.04249592546738035|      0.342746121979425|     2.4471849369404213|     2.8248574484895492|    -0.7465384307415537|     -3.758272952711895|
                    1.0|       1.0|     0.7880288417279273|    0.06421452576566267|            4|    0.04249592546738035|    0.13541837820330216|     2.4471849369404213|    -1.0566016935754794|    -0.7465384307415537|     2.5192073158599637|
    0.14300269868767007|       0.0|     0.7880288417279273|    0.06421452576566267|            5|    0.04249592546738035|    0.13541837820330216|     2.4471849369404213|    -1.0566016935754794|    -0.7465384307415537|     2.5192073158599637|
