              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
     0.8066831650422598|        TF|      7.076304993744309|    0.27771693598170377|            1|     0.5716541801208304|      2.369533355917006|      3.266884893295087|       4.79635885445736|
                    1.0|        TF|      7.076304993744309|    0.27771693598170377|            2|     0.5716541801208304|     0.8891992460357234|      3.266884893295087|    -1.4445258829470529|
                    1.0|        TF|      7.076304993744309|    0.27771693598170377|            3|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9603985573271563|        TF|      7.076304993744309|    0.27771693598170377|            4|     0.5716541801208304|     0.8783713657613946|      3.266884893295087|    -1.5995035625215195|
                    1.0|        TF|      7.076304993744309|    0.27771693598170377|            5|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|      7.076304993744309|    0.27771693598170377|            6|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|      7.076304993744309|    0.27771693598170377|            7|     0.5716541801208304|     0.5870597597222695|      3.266884893295087|      2.456095117738414|
     0.7865275494432911|        TF|      7.076304993744309|    0.27771693598170377|            8|     0.5716541801208304|      2.286275393716904|      3.266884893295087|     4.6527685118136315|
                    1.0|        TF|      7.076304993744309|    0.27771693598170377|            9|     0.5716541801208304|      1.936094044827864|      3.266884893295087|      4.328473232681473|
      0.950717681398865|        TF|      7.076304993744309|    0.27771693598170377|           10|     0.5716541801208304|     2.2937172346447308|      3.266884893295087|      4.660713539953505|
                    1.0|        TF|      7.076304993744309|    0.27771693598170377|           11|     0.5716541801208304|     0.7216971306028136|      3.266884893295087|     2.7064138741848414|
     0.7989256265976313|        TF|      7.076304993744309|    0.27771693598170377|           12|     0.5716541801208304|      2.310238586418042|      3.266884893295087|      4.700144192722661|
                    1.0|        TF|      6.070714758523068|     1.7385844062972118|            1|     0.5716541801208304|     0.9145718932692253|      3.266884893295087|     2.7674828753921936|
     0.9740659234746656|        TF|      6.070714758523068|     1.7385844062972118|            2|     0.5716541801208304|      1.074087781428771|      3.266884893295087|    0.47587528853795913|
                    1.0|        TF|      6.070714758523068|     1.7385844062972118|            3|     0.5716541801208304|     0.7003014108973702|      3.266884893295087|    -2.3071742257740158|
                    1.0|        TF|      6.070714758523068|     1.7385844062972118|            4|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9787143865876173|        TF|      6.070714758523068|     1.7385844062972118|            5|     0.5716541801208304|     0.7230536701278022|      3.266884893295087|     1.5894531880056952|
                    1.0|        TT|      6.070714758523068|     1.7385844062972118|            6|     0.5693452455324175|     0.5693452455324175|     2.2522948537811587|     2.2522948537811587|
     0.8692595794192063|        TT|      5.463643282670762|    0.01715678342086191|            1|     0.5693452455324175|     0.5693452455324175|     2.2522948537811587|     2.2522948537811587|
                    1.0|        TF|      5.463643282670762|    0.01715678342086191|            2|     0.5693452455324175|     0.5797280238703375|     2.2522948537811587|     2.0425253698273362|
      0.966867883949964|        TF|      5.463643282670762|    0.01715678342086191|            3|     0.5693452455324175|      0.770590843293739|     2.2522948537811587|    -1.8771483551558035|
                    1.0|        TF|      5.463643282670762|    0.01715678342086191|            4|     0.5693452455324175|     0.5797280238703375|     2.2522948537811587|     2.0425253698273362|
                    1.0|        TF|      5.463643282670762|    0.01715678342086191|            5|     0.5693452455324175|     0.5797280238703375|     2.2522948537811587|     2.0425253698273362|
     0.8068879599624578|        TF|      5.463643282670762|    0.01715678342086191|            6|     0.5693452455324175|     0.5797280238703375|     2.2522948537811587|     2.0425253698273362|
                    1.0|        TF|      5.463643282670762|    0.01715678342086191|            7|     0.5693452455324175|     0.5797280238703375|     2.2522948537811587|     2.0425253698273362|
     0.6962133858688662|        TF|      5.463643282670762|    0.01715678342086191|            8|     0.5693452455324175|     0.5797280238703375|     2.2522948537811587|     2.0425253698273362|
                    1.0|        TF|      5.463643282670762|    0.01715678342086191|            9|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
     0.8688833308760797|        TF|      5.463643282670762|    0.01715678342086191|           10|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
     0.9986108417870003|        TF|      4.698733223096855|    0.01715678342086191|            1|     0.5693452455324175|     0.5930338507188991|     2.2522948537811587|    -1.9364273347599612|
     0.8991671669989814|        TF|      4.698733223096855|    0.01715678342086191|            2|     0.5693452455324175|     1.0924448858381532|     2.2522948537811587|   -0.16065011460065204|
                    1.0|        TF|      4.698733223096855|    0.01715678342086191|            3|     0.5693452455324175|     1.0733246989887422|     2.2522948537811587|    -0.1789313016686389|
     0.8357073634865443|        TF|      4.698733223096855|    0.01715678342086191|            4|     0.5693452455324175|     1.9166381649717839|     2.2522948537811587|      4.228192699504069|
                    1.0|        TF|      4.698733223096855|    0.01715678342086191|            5|     0.5693452455324175|     1.0688944844945727|     2.2522948537811587|    0.23872890300190797|
     0.8639221033490266|        TF|      4.698733223096855|    0.01715678342086191|            6|     0.5693452455324175|      1.756190749947692|     2.2522948537811587|      4.041392039515452|
                    1.0|        TF|      4.698733223096855|    0.01715678342086191|            7|     0.5693452455324175|     1.5181392918022167|     2.2522948537811587|     -3.857947644524219|
                    1.0|        TF|      4.698733223096855|    0.01715678342086191|            8|     0.5693452455324175|     0.8308854867550743|     2.2522948537811587|     -2.024366259944771|
     0.7004922841146708|        TF|      4.698733223096855|    0.01715678342086191|            9|     0.5693452455324175|      2.503502611767669|     2.2522948537811587|      4.958557246441842|
                    1.0|        TF|      4.698733223096855|    0.01715678342086191|           10|     0.5693452455324175|     0.5797280238703375|     2.2522948537811587|     2.0425253698273362|
                    1.0|        TF|      4.698733223096855|    0.01715678342086191|           11|     0.5693452455324175|     0.5797280238703375|     2.2522948537811587|     2.0425253698273362|
     0.6831203568904084|        TF|      4.040910571863295|    0.01715678342086191|            1|     0.5693452455324175|     0.5797280238703375|     2.2522948537811587|     2.0425253698273362|
     0.9079546347160365|        TF|      4.040910571863295|    0.01715678342086191|            2|     0.5693452455324175|     0.9766958426762167|     2.2522948537811587|  -0.007745757741759007|
                    1.0|        TF|      4.040910571863295|    0.01715678342086191|            3|     0.5693452455324175|     0.9452355306237425|     2.2522948537811587|    -2.8672151481300223|
                    1.0|        TF|      4.040910571863295|    0.01715678342086191|            4|     0.5693452455324175|     0.8409952519348265|     2.2522948537811587|     2.3579896450496776|
     0.9903390907099054|        TF|      4.040910571863295|    0.01715678342086191|            5|     0.5693452455324175|       0.88022392132148|     2.2522948537811587|    0.37030247889858536|
                    1.0|        TF|      4.040910571863295|    0.01715678342086191|            6|     0.5693452455324175|     0.5797280238703375|     2.2522948537811587|     2.0425253698273362|
                    1.0|        TF|      4.040910571863295|    0.01715678342086191|            7|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
     0.6394079549933158|        TF|      4.040910571863295|    0.01715678342086191|            8|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
     0.9998870613362472|        TF|      4.040910571863295|    0.01715678342086191|            9|     0.5693452455324175|     0.5869584297667447|     2.2522948537811587|      2.463223442740734|
      0.922072080369139|        TF|      4.040910571863295|    0.01715678342086191|           10|     0.5693452455324175|     0.9148051022093515|     2.2522948537811587|    -1.4341945084577556|
     0.6361614225193521|        TF|     3.4751830918024336|      0.345459856676934|            1|     0.5693452455324175|     0.9148051022093515|     2.2522948537811587|    -1.4341945084577556|
                    1.0|        TF|     3.4751830918024336|      0.345459856676934|            2|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
      0.896676354993885|        TF|     3.4751830918024336|      0.345459856676934|            3|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
     0.9980254240561055|        TF|     3.4751830918024336|      0.345459856676934|            4|     0.5693452455324175|     0.5933708256012579|     2.2522948537811587|    -2.1290940645235645|
                    1.0|        TF|     3.4751830918024336|      0.345459856676934|            5|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
     0.6959568169826446|        TF|     3.4751830918024336|      0.345459856676934|            6|     0.5693452455324175|     1.8461435301650142|     2.2522948537811587|    -4.1812530811109365|
                    1.0|        TF|     3.4751830918024336|      0.345459856676934|            7|     0.5693452455324175|     1.0310241809507241|     2.2522948537811587|     0.6554119497119038|
                    1.0|        TF|     3.4751830918024336|      0.345459856676934|            8|     0.5693452455324175|     0.7934488805810773|     2.2522948537811587|    -1.0801671530555854|
                    1.0|        TF|     3.4751830918024336|      0.345459856676934|            9|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
     0.9024144877898549|        TF|     3.4751830918024336|      0.345459856676934|           10|     0.5693452455324175|     0.9433384981991084|     2.2522948537811587|     1.3243742671573733|
     0.9542936996463095|        TF|      2.988657458950093|     0.3739932526666909|            1|     0.5693452455324175|      1.083159232045966|     2.2522948537811587|    -0.3668837131319025|
                    1.0|        TF|      2.988657458950093|     0.3739932526666909|            2|     0.5693452455324175|     1.0225789597550528|     2.2522948537811587|   -0.11283548511217845|
                    1.0|        TF|      2.988657458950093|     0.3739932526666909|            3|     0.5693452455324175|     0.9949120275604536|     2.2522948537811587|   -0.31575850718347365|
     0.8427063224517307|        TF|      2.988657458950093|     0.3739932526666909|            4|     0.5693452455324175|     1.5063811627651709|     2.2522948537811587|      3.783971782211138|
                    1.0|        TF|      2.988657458950093|     0.3739932526666909|            5|     0.5693452455324175|     0.8281237564738494|     2.2522948537811587|    -2.9472700653478268|
     0.9291579240343644|        TF|      2.988657458950093|     0.3739932526666909|            6|     0.5693452455324175|      1.047720028675489|     2.2522948537811587|     0.6667135123877133|
                    1.0|        TF|      2.988657458950093|     0.3739932526666909|            7|     0.5693452455324175|     0.7088122413052904|     2.2522948537811587|       2.41165363701705|
     0.6652985767865052|        TF|      2.988657458950093|     0.3739932526666909|            8|     0.5693452455324175|     1.9267479906595169|     2.2522948537811587|      4.236793356610857|
                    1.0|        TF|      2.988657458950093|     0.3739932526666909|            9|     0.5693452455324175|     0.6073614944498539|     2.2522948537811587|    -2.5609537942765725|
     0.8928617443388664|        TF|      2.988657458950093|     0.3739932526666909|           10|     0.5693452455324175|     0.9460467126223299|     2.2522948537811587|      1.130878122238812|
                    1.0|        TF|     2.5702454146970797|    0.37670146708991237|            1|     0.5693452455324175|     0.9085343812266476|     2.2522948537811587|    -1.1618503696557037|
                    1.0|        TF|     2.5702454146970797|    0.37670146708991237|            2|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
     0.9049965841497314|        TF|     2.5702454146970797|    0.37670146708991237|            3|     0.5693452455324175|     0.8430744892103925|     2.2522948537811587|     3.0843969858069133|
                    1.0|        TF|     2.5702454146970797|    0.37670146708991237|            4|     0.5693452455324175|     0.7864198838725073|     2.2522948537811587|     -2.425950352685622|
                    1.0|        TF|     2.5702454146970797|    0.37670146708991237|            5|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
                    1.0|        TF|     2.5702454146970797|    0.37670146708991237|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
      0.782542295309249|        TF|     2.5702454146970797|    0.37670146708991237|            7|     0.5693452455324175|     1.2126471184322032|     2.2522948537811587|     3.4532981335903905|
                    1.0|        TF|     2.5702454146970797|    0.37670146708991237|            8|     0.5693452455324175|     1.0460362940634227|     2.2522948537811587|    0.29446370143559353|
                    1.0|        TF|     2.5702454146970797|    0.37670146708991237|            9|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
     0.8740426086855222|        TF|     2.5702454146970797|    0.37670146708991237|           10|     0.5693452455324175|     0.9325242818071632|     2.2522948537811587|    -0.5099088505869354|
     0.7907112114518619|        TF|     2.2104110566394883|     0.3631790362747457|            1|     0.5693452455324175|     1.4515784677398924|     2.2522948537811587|     -3.820326145203884|
                    1.0|        TF|     2.2104110566394883|     0.3631790362747457|            2|     0.5693452455324175|     0.6325728230923597|     2.2522948537811587|     -1.722686806092618|
     0.8174057678656429|        TF|     2.2104110566394883|     0.3631790362747457|            3|     0.5693452455324175|     1.0782351300491886|     2.2522948537811587|     -3.385825333612278|
                    1.0|        TF|     2.2104110566394883|     0.3631790362747457|            4|     0.5693452455324175|     0.7462578481167351|     2.2522948537811587|     1.2051291748009358|
      0.954152399554045|        TF|     2.2104110566394883|     0.3631790362747457|            5|     0.5693452455324175|     0.8499965776281417|     2.2522948537811587|     -0.692649320607118|
                    1.0|        TF|     2.2104110566394883|     0.3631790362747457|            6|     0.5693452455324175|     0.7373479324390361|     2.2522948537811587|    -2.2977244521514018|
     0.5569337154463045|        TF|     2.2104110566394883|     0.3631790362747457|            7|     0.5693452455324175|     0.7373479324390361|     2.2522948537811587|    -2.2977244521514018|
     0.6841936932613688|        TF|     2.2104110566394883|     0.3631790362747457|            8|     0.5693452455324175|     1.5762303696831048|     2.2522948537811587|      3.853535666563344|
                    1.0|        TF|     2.2104110566394883|     0.3631790362747457|            9|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
                    1.0|        TF|     2.2104110566394883|     0.3631790362747457|           10|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
     0.8808679265974646|        TF|       1.90095350870996|    0.01715678342086191|            1|     0.5693452455324175|     0.8276333761696222|     2.2522948537811587|     1.3636753283140388|
     0.4979378152152653|        TF|       1.90095350870996|    0.01715678342086191|            2|     0.5693452455324175|      2.153130388517896|     2.2522948537811587|      4.566335092880699|
                    1.0|        TF|       1.90095350870996|    0.01715678342086191|            3|     0.5693452455324175|     0.8602276272518481|     2.2522948537811587|       3.06420229936381|
                    1.0|        TF|       1.90095350870996|    0.01715678342086191|            4|     0.5693452455324175|     0.5869584297667447|     2.2522948537811587|      2.463223442740734|
     0.9944437857222912|        TF|       1.90095350870996|    0.01715678342086191|            5|     0.5693452455324175|     0.5975499865968256|     2.2522948537811587|     2.0264756072328556|
     0.8078602337850527|        TF|       1.90095350870996|    0.01715678342086191|            6|     0.5693452455324175|     0.5975499865968256|     2.2522948537811587|     2.0264756072328556|
     0.7721529940683165|        TF|       1.90095350870996|    0.01715678342086191|            7|     0.5693452455324175|      1.089084420313963|     2.2522948537811587|     -3.374546976637264|
                    1.0|        TF|       1.90095350870996|    0.01715678342086191|            8|     0.5693452455324175|     0.8803394033597451|     2.2522948537811587|     -1.375288459949855|
    0.43625203717588723|        TF|       1.90095350870996|    0.01715678342086191|            9|     0.5693452455324175|     0.8803394033597451|     2.2522948537811587|     -1.375288459949855|
                    1.0|        TF|       1.90095350870996|    0.01715678342086191|           10|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
     0.8926788908338248|        TF|       1.90095350870996|    0.01715678342086191|           11|     0.5693452455324175|     0.7956740160263779|     2.2522948537811587|      2.326761382361372|
                    1.0|        TF|     1.6348200174905656|    0.22632877049396039|            1|     0.5693452455324175|     0.6656098112501491|     2.2522948537811587|     2.4229309215348183|
     0.8987849217419115|        TF|     1.6348200174905656|    0.22632877049396039|            2|     0.5693452455324175|     0.8400639317415438|     2.2522948537811587|    -1.5846028499746367|
                    1.0|        TF|     1.6348200174905656|    0.22632877049396039|            3|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
    0.31228233252409343|        TF|     1.6348200174905656|    0.22632877049396039|            4|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
     0.9052735280740465|        TF|     1.6348200174905656|    0.22632877049396039|            5|     0.5693452455324175|      0.749196276299303|     2.2522948537811587|     2.8970251436005245|
                    1.0|        TF|     1.6348200174905656|    0.22632877049396039|            6|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
     0.7649576692574543|        TF|     1.6348200174905656|    0.22632877049396039|            7|     0.5693452455324175|     1.0177531672156908|     2.2522948537811587|    -0.7599927705931915|
                    1.0|        TF|     1.6348200174905656|    0.22632877049396039|            8|     0.5693452455324175|     0.8368442708103906|     2.2522948537811587|     2.3657773649854423|
     0.7651513413056585|        TF|     1.6348200174905656|    0.22632877049396039|            9|     0.5693452455324175|     1.2744555626709966|     2.2522948537811587|    -3.5733812683104893|
                    1.0|        TF|     1.6348200174905656|    0.22632877049396039|           10|     0.5693452455324175|     0.8556594371267864|     2.2522948537811587|      1.936552766109986|
                    1.0|        TF|     1.6348200174905656|    0.22632877049396039|           11|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|     1.6348200174905656|    0.22632877049396039|           12|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
      0.995213663448721|        TF|     1.4118900151054885|   0.010382778337920007|            1|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
     0.8060186378998585|        TF|     1.4118900151054885|   0.010382778337920007|            2|     0.5693452455324175|     0.8909738697555987|     2.2522948537811587|     0.7505434515581753|
                    1.0|        TF|     1.4118900151054885|   0.010382778337920007|            3|     0.5693452455324175|     0.8389488637841918|     2.2522948537811587|      2.148924110701601|
     0.6073627313640363|        TF|     1.4118900151054885|   0.010382778337920007|            4|     0.5693452455324175|     0.8389488637841918|     2.2522948537811587|      2.148924110701601|
      0.862539724830525|        TF|     1.4118900151054885|   0.010382778337920007|            5|     0.5693452455324175|     1.0477307914580027|     2.2522948537811587|   -0.19100655185489313|
                    1.0|        TF|     1.4118900151054885|   0.010382778337920007|            6|     0.5693452455324175|     0.6296326992331313|     2.2522948537811587|    -1.7289910098839778|
                    1.0|        TF|     1.4118900151054885|   0.010382778337920007|            7|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
       0.26004563340199|        TF|     1.4118900151054885|   0.010382778337920007|            8|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
                    1.0|        TF|     1.4118900151054885|   0.010382778337920007|            9|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
     0.7229424278130696|        TF|     1.4118900151054885|   0.010382778337920007|           10|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
    0.33148050715730926|        TF|     1.2279164676826522|   0.010382778337920007|            1|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
     0.9944985228140097|        TF|     1.2279164676826522|   0.010382778337920007|            2|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
      0.751936229403058|        TF|     1.2279164676826522|   0.010382778337920007|            3|     0.5693452455324175|     0.9365856307988581|     2.2522948537811587|     0.6200766858550013|
     0.8877070542984583|        TF|     1.2279164676826522|   0.010382778337920007|            4|     0.5693452455324175|     1.0828470396017225|     2.2522948537811587|    -0.3627493864508864|
                    1.0|        TF|     1.2279164676826522|   0.010382778337920007|            5|     0.5693452455324175|     0.5865020289532794|     2.2522948537811587|      2.462064337734981|
     0.9286706581825562|        TF|     1.2279164676826522|   0.010382778337920007|            6|     0.5693452455324175|     0.6773692169403696|     2.2522948537811587|    -1.5139383980156849|
                    1.0|        TF|     1.2279164676826522|   0.010382778337920007|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.8133648451843896|        TF|     1.2279164676826522|   0.010382778337920007|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.2690134403310559|        TF|     1.2279164676826522|   0.010382778337920007|            9|     0.5693452455324175|     2.1919749005551696|     2.2522948537811587|     -4.544182743928812|
                    1.0|        TF|     1.2279164676826522|   0.010382778337920007|           10|     0.5693452455324175|      0.757603649605399|     2.2522948537811587|      2.315203021424658|
     0.6051330465854177|        TF|     1.2279164676826522|   0.010382778337920007|           11|     0.5693452455324175|      0.757603649605399|     2.2522948537811587|      2.315203021424658|
                    1.0|        TF|     1.0601350439992925|    0.18825840407298156|            1|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
     0.5377718398590887|        TF|     1.0601350439992925|    0.18825840407298156|            2|     0.5693452455324175|     1.2373519466334377|     2.2522948537811587|    -3.4649029680974097|
                    1.0|        TF|     1.0601350439992925|    0.18825840407298156|            3|     0.5693452455324175|     0.8505670674716574|     2.2522948537811587|    -2.4614480253899282|
    0.29588373752448305|        TF|     1.0601350439992925|    0.18825840407298156|            4|     0.5693452455324175|     0.8505670674716574|     2.2522948537811587|    -2.4614480253899282|
                    1.0|        TF|     1.0601350439992925|    0.18825840407298156|            5|     0.5693452455324175|     0.6205488326682241|     2.2522948537811587|     2.2230521185144436|
     0.7295092741489025|        TF|     1.0601350439992925|    0.18825840407298156|            6|     0.5693452455324175|     0.6205488326682241|     2.2522948537811587|     2.2230521185144436|
                    1.0|        TF|     1.0601350439992925|    0.18825840407298156|            7|     0.5693452455324175|     0.6188867419206165|     2.2522948537811587|    -1.9183941561052684|
     0.3432766987635496|        TF|     1.0601350439992925|    0.18825840407298156|            8|     0.5693452455324175|     1.7524026958531254|     2.2522948537811587|      4.034946832993082|
                    1.0|        TF|     1.0601350439992925|    0.18825840407298156|            9|     0.5693452455324175|     0.7348790937382835|     2.2522948537811587|      2.890074115490142|
      0.776220318962488|        TF|     1.0601350439992925|    0.18825840407298156|           10|     0.5693452455324175|       1.00343131881445|     2.2522948537811587|    -0.8140350494170336|
     0.9242101031981366|        TF|     1.0601350439992925|    0.18825840407298156|           11|     0.5693452455324175|      1.086986762123167|     2.2522948537811587|    -3.4097347592739613|
                    1.0|        TF|     1.0601350439992925|    0.18825840407298156|           12|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.6822751656343106|        TF|     1.0601350439992925|    0.18825840407298156|           13|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.8077753261147356|        TF|     0.9188102546377038|   0.010382778337920007|            1|     0.5693452455324175|     0.7758676625535919|     2.2522948537811587|     2.6126840163724987|
    0.25634873300201616|        TF|     0.9188102546377038|   0.010382778337920007|            2|     0.5693452455324175|     2.0265673628688066|     2.2522948537811587|     -4.351970377653681|
                    1.0|        TF|     0.9188102546377038|   0.010382778337920007|            3|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
                    1.0|        TF|     0.9188102546377038|   0.010382778337920007|            4|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
     0.5154239541337882|        TF|     0.9188102546377038|   0.010382778337920007|            5|     0.5693452455324175|     1.1814083594126332|     2.2522948537811587|     -3.304493091324078|
                    1.0|        TF|     0.9188102546377038|   0.010382778337920007|            6|     0.5693452455324175|      1.037197808322977|     2.2522948537811587|    -3.1180485771056743|
     0.3054394019546386|        TF|     0.9188102546377038|   0.010382778337920007|            7|     0.5693452455324175|      1.037197808322977|     2.2522948537811587|    -3.1180485771056743|
     0.5073512102673726|        TF|     0.9188102546377038|   0.010382778337920007|            8|     0.5693452455324175|      1.660658153842633|     2.2522948537811587|     -4.040464967933602|
                    1.0|        TF|     0.9188102546377038|   0.010382778337920007|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.6160972015806424|        TF|     0.9188102546377038|   0.010382778337920007|           10|     0.5693452455324175|     1.0174788536150257|     2.2522948537811587|     0.8737212932563763|
     0.7352766849733255|        TF|     0.7963252312107942|    0.44813360808260816|            1|     0.5693452455324175|      1.262355558085409|     2.2522948537811587|     3.5507378338541553|
                    1.0|        TF|     0.7963252312107942|    0.44813360808260816|            2|     0.5693452455324175|     0.6652641235721494|     2.2522948537811587|     2.0810583853410334|
     0.6342095388580211|        TF|     0.7963252312107942|    0.44813360808260816|            3|     0.5693452455324175|     0.6652641235721494|     2.2522948537811587|     2.0810583853410334|
     0.2032496628647292|        TF|     0.7963252312107942|    0.44813360808260816|            4|     0.5693452455324175|     0.6652641235721494|     2.2522948537811587|     2.0810583853410334|
     0.8285270204943455|        TF|     0.7963252312107942|    0.44813360808260816|            5|     0.5693452455324175|     0.8150575412585443|     2.2522948537811587|     1.1696616507956525|
     0.9022489917455034|        TF|     0.7963252312107942|    0.44813360808260816|            6|     0.5693452455324175|     0.8969713394340302|     2.2522948537811587|      2.801066879208868|
     0.8517112284183109|        TF|     0.7963252312107942|    0.44813360808260816|            7|     0.5693452455324175|     1.0247877052963583|     2.2522948537811587|    -0.5424787752741134|
     0.5119809427734482|        TF|     0.7963252312107942|    0.44813360808260816|            8|     0.5693452455324175|     1.5579018662658324|     2.2522948537811587|      3.809273936253863|
                    1.0|        TF|     0.7963252312107942|    0.44813360808260816|            9|     0.5693452455324175|     0.8275947277419009|     2.2522948537811587|     0.9698293173417465|
                    1.0|        TF|     0.7963252312107942|    0.44813360808260816|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.6840925698025332|        TF|     0.7963252312107942|    0.44813360808260816|           11|     0.5693452455324175|     0.8747870743856943|     2.2522948537811587|    -0.6572787191132212|
     0.6193674856079523|        TF|     0.6901684767471064|    0.30544182885327675|            1|     0.5693452455324175|     0.8747870743856943|     2.2522948537811587|    -0.6572787191132212|
                    1.0|        TF|     0.6901684767471064|    0.30544182885327675|            2|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
    0.10382118581926973|        TF|     0.6901684767471064|    0.30544182885327675|            3|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
      0.666452809621834|        TF|     0.6901684767471064|    0.30544182885327675|            4|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
                    1.0|        TF|     0.6901684767471064|    0.30544182885327675|            5|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
     0.7502259185127027|        TF|     0.6901684767471064|    0.30544182885327675|            6|     0.5693452455324175|     0.7707938501980913|     2.2522948537811587|     1.7765079012421197|
    0.27896574883834824|        TF|     0.6901684767471064|    0.30544182885327675|            7|     0.5693452455324175|     0.7707938501980913|     2.2522948537811587|     1.7765079012421197|
    0.37180043101742705|        TF|     0.6901684767471064|    0.30544182885327675|            8|     0.5693452455324175|     0.7707938501980913|     2.2522948537811587|     1.7765079012421197|
                    1.0|        TF|     0.6901684767471064|    0.30544182885327675|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.6865648942320535|        TF|     0.6901684767471064|    0.30544182885327675|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.9247003143344277|        TF|     0.6002531459525348|   0.003107371409834858|            1|     0.5693452455324175|     0.6194437816999938|     2.2522948537811587|    -1.9181731994627582|
     0.5098545229459172|        TF|     0.6002531459525348|   0.003107371409834858|            2|     0.5693452455324175|     0.6194437816999938|     2.2522948537811587|    -1.9181731994627582|
     0.0947464989588441|        TF|     0.6002531459525348|   0.003107371409834858|            3|     0.5693452455324175|     2.0339705644949855|     2.2522948537811587|      -4.38777514541955|
                    1.0|        TF|     0.6002531459525348|   0.003107371409834858|            4|     0.5693452455324175|     1.0620128619138416|     2.2522948537811587|      3.243142350416578|
      0.663987902630206|        TF|     0.6002531459525348|   0.003107371409834858|            5|     0.5693452455324175|     1.0620128619138416|     2.2522948537811587|      3.243142350416578|
                    1.0|        TF|     0.6002531459525348|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
      0.893725121664825|        TF|     0.6002531459525348|   0.003107371409834858|            7|     0.5693452455324175|     0.6398952724239286|     2.2522948537811587|    -2.3228338948090954|
