              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|       1.0|     169.44793002565436|     0.7106820296294494|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9898071252795173|       0.0|     169.44793002565436|     0.7106820296294494|           10|     0.5698179233880365|     2.3117702271024356|     2.2541614642377015|       4.71983558581616|
                    1.0|       1.0|     145.98842330786354|     1.7419523037143991|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     145.98842330786354|     1.7419523037143991|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     145.98842330786354|     1.7419523037143991|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9974002685355937|       0.0|     145.98842330786354|     1.7419523037143991|            4|     0.5698179233880365|     0.9557709520326321|     2.2541614642377015|     0.8455338124392835|
      0.990700422493864|       0.0|     145.98842330786354|     1.7419523037143991|            5|     0.5698179233880365|      2.319753717295039|     2.2541614642377015|      4.749235487909512|
                    1.0|       1.0|     145.98842330786354|     1.7419523037143991|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9976634985521031|       0.0|     145.98842330786354|     1.7419523037143991|            7|     0.5698179233880365|     0.9172473359613529|     2.2541614642377015|     0.1805745140341255|
     0.9995337231867272|       0.0|     145.98842330786354|     1.7419523037143991|            8|     0.5698179233880365|      0.985334227659381|     2.2541614642377015|  -0.004869428150476196|
     0.9977703926723502|       0.0|     145.98842330786354|     1.7419523037143991|            9|     0.5698179233880365|     1.3111944913768774|     2.2541614642377015|    -3.4960041081934126|
                    1.0|       1.0|     145.98842330786354|     1.7419523037143991|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9881419279448214|       0.0|     145.98842330786354|     1.7419523037143991|           11|     0.5698179233880365|      2.317233169842208|     2.2541614642377015|      4.743926561794764|
                    1.0|       0.0|     125.77680787655082|     1.7474152464541717|            1|     0.5698179233880365|     0.8756859106007086|     2.2541614642377015|    -2.6560193519728426|
                    1.0|       1.0|     125.77680787655082|     1.7474152464541717|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9983712007728335|       0.0|     125.77680787655082|     1.7474152464541717|            3|     0.5698179233880365|     0.7807782498367852|     2.2541614642377015|    -1.5669158397164242|
                    1.0|       1.0|     125.77680787655082|     1.7474152464541717|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     125.77680787655082|     1.7474152464541717|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     125.77680787655082|     1.7474152464541717|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     125.77680787655082|     1.7474152464541717|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     125.77680787655082|     1.7474152464541717|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9995091224916672|       0.0|     125.77680787655082|     1.7474152464541717|            9|     0.5698179233880365|     0.6375022235219252|     2.2541614642377015|     2.0733679876637865|
     0.9971589389060678|       0.0|     125.77680787655082|     1.7474152464541717|           10|     0.5698179233880365|     0.9953503942005905|     2.2541614642377015|       3.28199051024672|
     0.9984300630530892|       0.0|     108.36342390145299|    0.42553247081255396|            1|     0.5698179233880365|      1.165607818784867|     2.2541614642377015|    -3.2865974290334776|
                    1.0|       0.0|     108.36342390145299|    0.42553247081255396|            2|     0.5698179233880365|     0.8197797291126772|     2.2541614642377015|     0.9729531763909671|
     0.9915517418092777|       0.0|     108.36342390145299|    0.42553247081255396|            3|     0.5698179233880365|     1.7391509467908195|     2.2541614642377015|        4.1158758813198|
     0.9973277195012379|       0.0|     108.36342390145299|    0.42553247081255396|            4|     0.5698179233880365|      2.029116018050731|     2.2541614642377015|     -4.356157354598596|
                    1.0|       0.0|     108.36342390145299|    0.42553247081255396|            5|     0.5698179233880365|     0.9129160169122644|     2.2541614642377015|     2.9431783363100115|
     0.9981022889354161|       0.0|     108.36342390145299|    0.42553247081255396|            6|     0.5698179233880365|     1.1187538576526572|     2.2541614642377015|    -3.3566021761895595|
                    1.0|       0.0|     108.36342390145299|    0.42553247081255396|            7|     0.5698179233880365|     0.9514467792464631|     2.2541614642377015|    -0.9545465703015932|
                    1.0|       1.0|     108.36342390145299|    0.42553247081255396|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     108.36342390145299|    0.42553247081255396|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9993829909289204|       0.0|     108.36342390145299|    0.42553247081255396|           10|     0.5698179233880365|     0.6426279098662588|     2.2541614642377015|     -1.910219707749242|
     0.9967206222859257|       0.0|      93.36086547188664|    0.07280998647822234|            1|     0.5698179233880365|     0.9492965679288209|     2.2541614642377015|    -3.2135546407655182|
     0.9978339931885596|       0.0|      93.36086547188664|    0.07280998647822234|            2|     0.5698179233880365|     1.1517361604637857|     2.2541614642377015|     -3.278971830133065|
     0.9939145989083731|       0.0|      93.36086547188664|    0.07280998647822234|            3|     0.5698179233880365|     1.7216101931600059|     2.2541614642377015|      4.010147363206308|
                    1.0|       0.0|      93.36086547188664|    0.07280998647822234|            4|     0.5698179233880365|     1.4026570469850248|     2.2541614642377015|     3.6431202986582463|
                    1.0|       0.0|      93.36086547188664|    0.07280998647822234|            5|     0.5698179233880365|     0.8841530179139616|     2.2541614642377015|     0.3766665481654652|
                    1.0|       0.0|      93.36086547188664|    0.07280998647822234|            6|     0.5698179233880365|     0.6323564221698039|     2.2541614642377015|     -2.178373907810147|
     0.9977689161350766|       0.0|      93.36086547188664|    0.07280998647822234|            7|     0.5698179233880365|     0.8408850517665126|     2.2541614642377015|      2.354884690733722|
     0.9873223832920229|       0.0|      93.36086547188664|    0.07280998647822234|            8|     0.5698179233880365|     2.0320449095450557|     2.2541614642377015|     -4.399974428469146|
                    1.0|       0.0|      93.36086547188664|    0.07280998647822234|            9|     0.5698179233880365|     0.9871898007226497|     2.2541614642377015|     2.9703567584721426|
     0.9948764179565531|       0.0|      93.36086547188664|    0.07280998647822234|           10|     0.5698179233880365|        1.4667614688117|     2.2541614642377015|     -3.772295869089801|
                    1.0|       0.0|      93.36086547188664|    0.07280998647822234|           11|     0.5698179233880365|     0.7468108529051416|     2.2541614642377015|    -2.8073419955938492|
                    1.0|       0.0|      93.36086547188664|    0.07280998647822234|           12|     0.5698179233880365|     0.7272218081285857|     2.2541614642377015|    -1.3021903263698995|
                    1.0|       1.0|      79.91293725888829|    0.15740388474054923|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9950347075839672|       0.0|      79.91293725888829|    0.15740388474054923|            2|     0.5698179233880365|     0.9735255251445072|     2.2541614642377015|     -0.741759563288765|
     0.9904192531442234|       0.0|      79.91293725888829|    0.15740388474054923|            3|     0.5698179233880365|      1.742842375561711|     2.2541614642377015|      4.096110642373654|
                    1.0|       1.0|      79.91293725888829|    0.15740388474054923|            4|     0.5698179233880365|     0.9627442384022777|     2.2541614642377015|    0.41221228610174876|
     0.9987448685206701|       0.0|      79.91293725888829|    0.15740388474054923|            5|     0.5698179233880365|     1.0631084799051234|     2.2541614642377015|      3.331038812872171|
                    1.0|       1.0|      79.91293725888829|    0.15740388474054923|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9914655705576052|       0.0|      79.91293725888829|    0.15740388474054923|            7|     0.5698179233880365|     1.2606843373561918|     2.2541614642377015|     -3.612288946557014|
     0.9853118379690748|       0.0|      79.91293725888829|    0.15740388474054923|            8|     0.5698179233880365|      2.443164152564715|     2.2541614642377015|      4.844452459341358|
                    1.0|       1.0|      79.91293725888829|    0.15740388474054923|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
      0.990336517045362|       0.0|      79.91293725888829|    0.15740388474054923|           10|     0.5698179233880365|     1.3517388304478843|     2.2541614642377015|      3.711296404014167|
     0.9915278981248912|       0.0|      68.40208163308029|     0.7819209070598478|            1|     0.5698179233880365|     1.9337170196224507|     2.2541614642377015|     -4.291466458481697|
                    1.0|       0.0|      68.40208163308029|     0.7819209070598478|            2|     0.5698179233880365|     0.8797233970852274|     2.2541614642377015|     1.7168160388795073|
     0.9998068688374661|       0.0|      68.40208163308029|     0.7819209070598478|            3|     0.5698179233880365|     0.8929352464817497|     2.2541614642377015|    -0.9351778308578602|
                    1.0|       0.0|      68.40208163308029|     0.7819209070598478|            4|     0.5698179233880365|     0.7591044280041661|     2.2541614642377015|     1.9814614715186352|
                    1.0|       0.0|      68.40208163308029|     0.7819209070598478|            5|     0.5698179233880365|     0.5733211667176443|     2.2541614642377015|    -2.1420844348468506|
     0.9723216027385397|       0.0|      68.40208163308029|     0.7819209070598478|            6|     0.5698179233880365|      2.493276091984776|     2.2541614642377015|      -4.92269529537634|
                    1.0|       1.0|      68.40208163308029|     0.7819209070598478|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|      68.40208163308029|     0.7819209070598478|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
      0.992741852743016|       0.0|      68.40208163308029|     0.7819209070598478|            9|     0.5698179233880365|     1.0740289407785903|     2.2541614642377015|    -0.3507284467335827|
     0.9815896244839969|       0.0|      68.40208163308029|     0.7819209070598478|           10|     0.5698179233880365|     2.3450733877359013|     2.2541614642377015|     4.7784004275479735|
                    1.0|       0.0|      68.40208163308029|     0.7819209070598478|           11|     0.5698179233880365|     1.5703526214620256|     2.2541614642377015|     3.8193995184418306|
                    1.0|       1.0|      68.40208163308029|     0.7819209070598478|           12|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9942856723501323|       0.0|      68.40208163308029|     0.7819209070598478|           13|     0.5698179233880365|     0.9677390230922625|     2.2541614642377015|    -0.4236028790506836|
                    1.0|       0.0|      57.66598268959808|    0.39792109970422596|            1|     0.5698179233880365|     0.7241437223892035|     2.2541614642377015|     2.5105855005930753|
                    1.0|       1.0|      57.66598268959808|    0.39792109970422596|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9973356793881262|       0.0|      57.66598268959808|    0.39792109970422596|            3|     0.5698179233880365|     0.7295917634225777|     2.2541614642377015|    -1.9904388466614376|
     0.9797550470364811|       0.0|      57.66598268959808|    0.39792109970422596|            4|     0.5698179233880365|      1.909016263460278|     2.2541614642377015|     -4.279505014285945|
                    1.0|       1.0|      57.66598268959808|    0.39792109970422596|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9968722827859551|       0.0|      57.66598268959808|    0.39792109970422596|            6|     0.5698179233880365|     0.7563915971681567|     2.2541614642377015|     -2.507506855289453|
     0.9994816417784664|       0.0|      57.66598268959808|    0.39792109970422596|            7|     0.5698179233880365|     0.7862909833641101|     2.2541614642377015|     1.1790605682022273|
     0.9947948246734487|       0.0|      57.66598268959808|    0.39792109970422596|            8|     0.5698179233880365|     1.0872364518601798|     2.2541614642377015|     0.2679824907678814|
                    1.0|       0.0|      57.66598268959808|    0.39792109970422596|            9|     0.5698179233880365|     0.8594781679901222|     2.2541614642377015|     0.5723393510876198|
                    1.0|       1.0|      57.66598268959808|    0.39792109970422596|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9698701329450085|       0.0|      57.66598268959808|    0.39792109970422596|           11|     0.5698179233880365|     2.3399272344528965|     2.2541614642377015|      4.773932444078374|
                    1.0|       0.0|     48.614976038226715|       1.77010931106486|            1|     0.5698179233880365|     1.0158546347614068|     2.2541614642377015|    -0.4079008080535482|
     0.9701131864201175|       1.0|     48.614976038226715|       1.77010931106486|            2|     0.5698179233880365|      2.490955870497163|     2.2541614642377015|      4.916223736528951|
                    1.0|       0.0|     48.614976038226715|       1.77010931106486|            3|     0.5698179233880365|     0.8870569096145082|     2.2541614642377015|     -0.261654785116451|
                    1.0|       0.0|     48.614976038226715|       1.77010931106486|            4|     0.5698179233880365|      0.723909494944792|     2.2541614642377015|    -1.3153852156082202|
     0.9980299396396279|       0.0|     48.614976038226715|       1.77010931106486|            5|     0.5698179233880365|     0.8197783969572456|     2.2541614642377015|     -2.712754612862901|
     0.9987225607485766|       0.0|     48.614976038226715|       1.77010931106486|            6|     0.5698179233880365|      0.881920775568287|     2.2541614642377015|    -2.6856408868066293|
     0.9968742612531342|       0.0|     48.614976038226715|       1.77010931106486|            7|     0.5698179233880365|      1.034116475957627|     2.2541614642377015|    -0.7708228418613956|
                    1.0|       0.0|     48.614976038226715|       1.77010931106486|            8|     0.5698179233880365|      0.606940299126808|     2.2541614642377015|     -2.565263817352099|
     0.9925416749234774|       0.0|     48.614976038226715|       1.77010931106486|            9|     0.5698179233880365|      0.970885498217543|     2.2541614642377015|     -0.217513540291991|
     0.9709932125633765|       0.0|     48.614976038226715|       1.77010931106486|           10|     0.5698179233880365|     2.4019062519961065|     2.2541614642377015|     -4.814911877080697|
                    1.0|       0.0|     48.614976038226715|       1.77010931106486|           11|     0.5698179233880365|     0.7901287269007493|     2.2541614642377015|     2.6084864371802734|
     0.9727398236765684|       0.0|     48.614976038226715|       1.77010931106486|           12|     0.5698179233880365|       2.13377999249661|     2.2541614642377015|      4.545617764921117|
                    1.0|       0.0|     40.984576781064305|     1.5639620691085734|            1|     0.5698179233880365|      0.824806814065004|     2.2541614642377015|      2.538408132808706|
     0.9998454051277333|       0.0|     40.984576781064305|     1.5639620691085734|            2|     0.5698179233880365|     0.8311433092848306|     2.2541614642377015|      2.734054822491025|
     0.9819744627237479|       0.0|     40.984576781064305|     1.5639620691085734|            3|     0.5698179233880365|     1.5766517911873956|     2.2541614642377015|      3.827617885087248|
                    1.0|       1.0|     40.984576781064305|     1.5639620691085734|            4|     0.5698179233880365|     1.0543092406712973|     2.2541614642377015|      0.680705043388155|
     0.9936824466439597|       0.0|     40.984576781064305|     1.5639620691085734|            5|     0.5698179233880365|      1.314052829888041|     2.2541614642377015|    -3.5439953079601505|
                    1.0|       0.0|     40.984576781064305|     1.5639620691085734|            6|     0.5698179233880365|     0.8604262362283159|     2.2541614642377015|    -1.5917935624842574|
                    1.0|       0.0|     40.984576781064305|     1.5639620691085734|            7|     0.5698179233880365|     0.6832955889963038|     2.2541614642377015|     -2.399377345160304|
     0.9974144789371361|       0.0|     40.984576781064305|     1.5639620691085734|            8|     0.5698179233880365|     0.7893993013923639|     2.2541614642377015|     1.9730472003792308|
                    1.0|       1.0|     40.984576781064305|     1.5639620691085734|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     40.984576781064305|     1.5639620691085734|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9709991578332837|       0.0|      34.94086355177948|   0.005928135480917196|            1|     0.5698179233880365|     1.6040444225945707|     2.2541614642377015|    -3.8919931358000373|
     0.9902380857479014|       0.0|      34.94086355177948|   0.005928135480917196|            2|     0.5698179233880365|      1.946809895412493|     2.2541614642377015|       4.34549507002586|
                    1.0|       0.0|      34.94086355177948|   0.005928135480917196|            3|     0.5698179233880365|     1.3051047840213645|     2.2541614642377015|      3.564730534090941|
                    1.0|       0.0|      34.94086355177948|   0.005928135480917196|            4|     0.5698179233880365|     0.7786969373875844|     2.2541614642377015|     -2.979147117955235|
                    1.0|       1.0|      34.94086355177948|   0.005928135480917196|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9907467933578027|       0.0|      34.94086355177948|   0.005928135480917196|            6|     0.5698179233880365|     0.9005662320901963|     2.2541614642377015|     1.5364852799048556|
                    1.0|       1.0|      34.94086355177948|   0.005928135480917196|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9933879327877737|       0.0|      34.94086355177948|   0.005928135480917196|            8|     0.5698179233880365|     0.8075445781331178|     2.2541614642377015|    -2.4916879807134826|
     0.9604053579200597|       0.0|      34.94086355177948|   0.005928135480917196|            9|     0.5698179233880365|      2.219149728628345|     2.2541614642377015|     -4.601111118905718|
                    1.0|       0.0|      34.94086355177948|   0.005928135480917196|           10|     0.5698179233880365|     0.8197496719087286|     2.2541614642377015|     -2.437436555341672|
     0.9995839179053632|       0.0|      34.94086355177948|   0.005928135480917196|           11|     0.5698179233880365|     0.8342909649994464|     2.2541614642377015|    -2.8297196467623076|
     0.9969081321989168|       0.0|      34.94086355177948|   0.005928135480917196|           12|     0.5698179233880365|     0.9424908521604023|     2.2541614642377015|    -1.0336472377573336|
                    1.0|       1.0|      29.78837508230987|     0.3726729287723658|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9854974736901185|       0.0|      29.78837508230987|     0.3726729287723658|            2|     0.5698179233880365|      1.010915966764604|     2.2541614642377015|    -0.8107765496226786|
     0.9993541943563611|       0.0|      29.78837508230987|     0.3726729287723658|            3|     0.5698179233880365|      1.030159682026594|     2.2541614642377015|     0.5040352115860092|
      0.959372559494037|       0.0|      29.78837508230987|     0.3726729287723658|            4|     0.5698179233880365|      2.265656132736063|     2.2541614642377015|     -4.684207306243968|
                    1.0|       0.0|      29.78837508230987|     0.3726729287723658|            5|     0.5698179233880365|     2.0425895496272997|     2.2541614642377015|      4.403473273714159|
                    1.0|       0.0|      29.78837508230987|     0.3726729287723658|            6|     0.5698179233880365|     0.6524154532166635|     2.2541614642377015|    -2.3194118296169886|
     0.9641745694870308|       0.0|      29.78837508230987|     0.3726729287723658|            7|     0.5698179233880365|     1.7391821225494617|     2.2541614642377015|      4.109145713997922|
                    1.0|       0.0|      29.78837508230987|     0.3726729287723658|            8|     0.5698179233880365|      0.801559232817256|     2.2541614642377015|    -1.2719641945721536|
                    1.0|       1.0|      29.78837508230987|     0.3726729287723658|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9632961738049155|       0.0|      29.78837508230987|     0.3726729287723658|           10|     0.5698179233880365|     1.6896633160402668|     2.2541614642377015|      3.994230170818909|
                    1.0|       1.0|     25.395688596230716|     1.1198453926522303|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9376970510635783|       0.0|     25.395688596230716|     1.1198453926522303|            2|     0.5698179233880365|      2.209408941093576|     2.2541614642377015|     -4.563514903421644|
                    1.0|       1.0|     25.395688596230716|     1.1198453926522303|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     25.395688596230716|     1.1198453926522303|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9584309570507594|       0.0|     25.395688596230716|     1.1198453926522303|            5|     0.5698179233880365|      1.653989891414972|     2.2541614642377015|    -4.0350245580155715|
                    1.0|       0.0|     25.395688596230716|     1.1198453926522303|            6|     0.5698179233880365|     1.0678563686818894|     2.2541614642377015|    -0.3851241329648323|
     0.9628068349561671|       0.0|     25.395688596230716|     1.1198453926522303|            7|     0.5698179233880365|     2.0304157968841854|     2.2541614642377015|     -4.419586431912503|
                    1.0|       0.0|     25.395688596230716|     1.1198453926522303|            8|     0.5698179233880365|     0.7896416560674927|     2.2541614642377015|      2.389026751311932|
                    1.0|       0.0|     25.395688596230716|     1.1198453926522303|            9|     0.5698179233880365|     0.6788801451436866|     2.2541614642377015|      2.419393626313571|
     0.9852036165399558|       0.0|     25.395688596230716|     1.1198453926522303|           10|     0.5698179233880365|     1.0574521988897154|     2.2541614642377015|      3.245268984339697|
                    1.0|       0.0|     25.395688596230716|     1.1198453926522303|           11|     0.5698179233880365|     0.7931430523275104|     2.2541614642377015|     1.9719206579578987|
     0.9806929122228206|       0.0|     25.395688596230716|     1.1198453926522303|           12|     0.5698179233880365|     1.2882549559969387|     2.2541614642377015|    -3.5632378290162348|
                    1.0|       0.0|      21.65076132869455|     0.7184370326089022|            1|     0.5698179233880365|     0.6216149311624488|     2.2541614642377015|     2.4831164862827446|
                    1.0|       1.0|      21.65076132869455|     0.7184370326089022|            2|     0.5698179233880365|     0.6003424990604621|     2.2541614642377015|     2.0252064421926583|
                    1.0|       1.0|      21.65076132869455|     0.7184370326089022|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9940819586369115|       0.0|      21.65076132869455|     0.7184370326089022|            4|     0.5698179233880365|       0.70425680208713|     2.2541614642377015|     1.4251583227756637|
                    1.0|       1.0|      21.65076132869455|     0.7184370326089022|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|      21.65076132869455|     0.7184370326089022|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9653835241608685|       0.0|      21.65076132869455|     0.7184370326089022|            7|     0.5698179233880365|     1.3384985317458746|     2.2541614642377015|    -3.6510717932512273|
     0.9806565223322687|       0.0|      21.65076132869455|     0.7184370326089022|            8|     0.5698179233880365|      1.761403088058994|     2.2541614642377015|      4.146481116405447|
                    1.0|       0.0|      21.65076132869455|     0.7184370326089022|            9|     0.5698179233880365|     0.7053137962285376|     2.2541614642377015|      2.412552432903502|
                    1.0|       1.0|      21.65076132869455|     0.7184370326089022|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|      21.65076132869455|     0.7184370326089022|           11|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     18.629341440651398|   0.005928135480917196|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9857226179356262|       0.0|     18.629341440651398|   0.005928135480917196|            2|     0.5698179233880365|     0.8436412890130138|     2.2541614642377015|      3.086582225542017|
                    1.0|       1.0|     18.629341440651398|   0.005928135480917196|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9787357889500785|       0.0|     18.629341440651398|   0.005928135480917196|            4|     0.5698179233880365|     0.9761567661830908|     2.2541614642377015|     0.3186760483613096|
                    1.0|       0.0|     18.629341440651398|   0.005928135480917196|            5|     0.5698179233880365|     0.6871652557113379|     2.2541614642377015|     -1.979401516179744|
     0.9911576165842914|       0.0|     18.629341440651398|   0.005928135480917196|            6|     0.5698179233880365|     0.8526256505117182|     2.2541614642377015|      3.069125751326048|
       0.99282346621138|       0.0|     18.629341440651398|   0.005928135480917196|            7|     0.5698179233880365|     0.9868017865518005|     2.2541614642377015|     1.0851258323388047|
                    1.0|       0.0|     18.629341440651398|   0.005928135480917196|            8|     0.5698179233880365|     0.9737199160297431|     2.2541614642377015|    -1.1955070854518715|
                    1.0|       1.0|     18.629341440651398|   0.005928135480917196|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     18.629341440651398|   0.005928135480917196|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
      0.983742871950965|       0.0|     16.096553875246492|   0.005928135480917196|            1|     0.5698179233880365|     0.8395802480117416|     2.2541614642377015|     -3.013405873266631|
     0.9362989002210375|       0.0|     16.096553875246492|   0.005928135480917196|            2|     0.5698179233880365|      1.899063724091938|     2.2541614642377015|      4.216601866885915|
                    1.0|       0.0|     16.096553875246492|   0.005928135480917196|            3|     0.5698179233880365|     1.4871107059094923|     2.2541614642377015|    -3.7499342721203455|
     0.9904914289147466|       0.0|     16.096553875246492|   0.005928135480917196|            4|     0.5698179233880365|     1.6408982467827156|     2.2541614642377015|     -4.011586917712528|
                    1.0|       1.0|     16.096553875246492|   0.005928135480917196|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
       0.98409172132583|       0.0|     16.096553875246492|   0.005928135480917196|            6|     0.5698179233880365|     0.8338731902794816|     2.2541614642377015|    -2.2598981372409996|
     0.9023240846936638|       0.0|     16.096553875246492|   0.005928135480917196|            7|     0.5698179233880365|     0.8338731902794816|     2.2541614642377015|    -2.2598981372409996|
     0.9684246403091815|       0.0|     16.096553875246492|   0.005928135480917196|            8|     0.5698179233880365|     1.3503248419606262|     2.2541614642377015|     3.6974402519926013|
                    1.0|       0.0|     16.096553875246492|   0.005928135480917196|            9|     0.5698179233880365|       1.10559634381764|     2.2541614642377015|     3.1852272934544033|
                    1.0|       1.0|     16.096553875246492|   0.005928135480917196|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9547536344875485|       0.0|     16.096553875246492|   0.005928135480917196|           11|     0.5698179233880365|      1.321047829457988|     2.2541614642377015|     -3.503740255830471|
                    1.0|       0.0|     13.908116262946821|     0.7512299060699514|            1|     0.5698179233880365|     0.8166827442768666|     2.2541614642377015|    -1.8638321606815467|
     0.9980769227280886|       0.0|     13.908116262946821|     0.7512299060699514|            2|     0.5698179233880365|     0.8434548772561942|     2.2541614642377015|    -1.6564276349793952|
     0.9834640296157325|       0.0|     13.908116262946821|     0.7512299060699514|            3|     0.5698179233880365|      1.075361807453404|     2.2541614642377015|     0.4691122096984648|
                    1.0|       1.0|     13.908116262946821|     0.7512299060699514|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9246444011136631|       0.0|     13.908116262946821|     0.7512299060699514|            5|     0.5698179233880365|     1.6653919838743834|     2.2541614642377015|     -3.933917329025144|
                    1.0|       1.0|     13.908116262946821|     0.7512299060699514|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     13.908116262946821|     0.7512299060699514|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     13.908116262946821|     0.7512299060699514|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     13.908116262946821|     0.7512299060699514|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.8883950625789447|       0.0|     13.908116262946821|     0.7512299060699514|           10|     0.5698179233880365|      2.221615077631805|     2.2541614642377015|     -4.633764902045932|
                    1.0|       0.0|     12.017211850613192|     1.6517971542437684|            1|     0.5698179233880365|     1.4223855186237366|     2.2541614642377015|      3.752700359590417|
                    1.0|       1.0|     12.017211850613192|     1.6517971542437684|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     12.017211850613192|     1.6517971542437684|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
      0.954072412677945|       0.0|     12.017211850613192|     1.6517971542437684|            4|     0.5698179233880365|     1.1407437598578118|     2.2541614642377015|    -3.2740779354218477|
                    1.0|       0.0|     12.017211850613192|     1.6517971542437684|            5|     0.5698179233880365|      1.078064009833088|     2.2541614642377015|     -3.400552732625166|
     0.9132475946062544|       0.0|     12.017211850613192|     1.6517971542437684|            6|     0.5698179233880365|      2.168604921427014|     2.2541614642377015|      4.577710070576535|
                    1.0|       0.0|     12.017211850613192|     1.6517971542437684|            7|     0.5698179233880365|     0.8380796780162312|     2.2541614642377015|     2.1415817016372856|
