              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
     0.3521737061434945|       0.0|    0.12751940046213375|    0.18758987685466022|            3|     0.5692933205503745|     0.7568831974050347|     2.2511971664625996|     2.5186724638459945|
     0.7925184413507129|       0.0|    0.12751940046213375|    0.21724317494492484|            4|     0.5692933205503745|     0.7865364954952994|     2.2511971664625996|     2.9097019864494515|
     0.5963860917759626|       0.0|    0.12751940046213375|    0.28315374702788665|            5|     0.5692933205503745|     0.8524470675782612|     2.2511971664625996|      1.554817521375094|
                    1.0|       0.0|    0.12751940046213375|    0.24812654922692923|            6|     0.5692933205503745|     0.8174198697773037|     2.2511971664625996|     1.2443557189204661|
                    1.0|       1.0|    0.12751940046213375|     0.2434084755859871|            7|     0.5692933205503745|     0.8127017961363616|     2.2511971664625996|      2.169118116590805|
                    1.0|       0.0|    0.12751940046213375|    0.04073967877002116|            8|     0.5692933205503745|     0.6100329993203957|     2.2511971664625996|     2.2764337846837397|
    0.16601277599656913|       1.0|    0.12751940046213375|    0.04073967877002116|            9|     0.5692933205503745|     0.6100329993203957|     2.2511971664625996|     2.2764337846837397|
    0.14577687312166918|       0.0|    0.12751940046213375|     0.2863009946155515|           10|     0.5692933205503745|      0.855594315165926|     2.2511971664625996|     1.9374027939996123|
                    1.0|       0.0|    0.10549332220049247|    0.14697927454846038|            1|     0.5692933205503745|     0.7162725950988349|     2.2511971664625996|     2.3045034256126202|
     0.2934863682197755|       0.0|    0.10549332220049247|    0.14697927454846038|            2|     0.5692933205503745|     0.7162725950988349|     2.2511971664625996|     2.3045034256126202|
                    1.0|       0.0|    0.10549332220049247|    0.06801837737181893|            3|     0.5692933205503745|     0.6373116979221934|     2.2511971664625996|     2.2182324351465703|
      0.305638389608267|       1.0|    0.10549332220049247|    0.06801837737181893|            4|     0.5692933205503745|     0.6373116979221934|     2.2511971664625996|     2.2182324351465703|
     0.4857630904946125|       0.0|    0.10549332220049247|    0.06801837737181893|            5|     0.5692933205503745|     0.6373116979221934|     2.2511971664625996|     2.2182324351465703|
    0.14777969002698776|       1.0|    0.10549332220049247|    0.26972505853957907|            6|     0.5692933205503745|     0.8390183790899536|     2.2511971664625996|     2.1441097638375246|
     0.7871809105773557|       0.0|    0.10549332220049247|    0.26972505853957907|            7|     0.5692933205503745|     0.8390183790899536|     2.2511971664625996|     2.1441097638375246|
     0.7898618118574005|       0.0|    0.10549332220049247|    0.29461064530488323|            8|     0.5692933205503745|     0.8639039658552577|     2.2511971664625996|      2.574861671268863|
                    1.0|       0.0|    0.10549332220049247|    0.23913587821853588|            9|     0.5692933205503745|     0.8084291987689104|     2.2511971664625996|     2.6027399031187115|
                    1.0|       0.0|    0.10549332220049247|      0.197978583780123|           10|     0.5692933205503745|     0.7672719043304975|     2.2511971664625996|      2.395962497395625|
     0.6484140833038636|       0.0|    0.10549332220049247|    0.24368100944331494|           11|     0.5692933205503745|     0.8129743299936895|     2.2511971664625996|      2.534379995482766|
                    1.0|       0.0|    0.08727174836586195|     0.0327930818965656|            1|     0.5692933205503745|     0.6020864024469401|     2.2511971664625996|      2.444258889883187|
     0.3117736295604673|       0.0|    0.08727174836586195|    0.13450637598022186|            2|     0.5692933205503745|     0.7037996965305964|     2.2511971664625996|     1.9952824366906992|
                    1.0|       0.0|    0.08727174836586195|   0.007003967540329281|            3|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
    0.23888204655640471|       0.0|    0.08727174836586195|   0.007003967540329281|            4|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
    0.06554760692858894|       0.0|    0.08727174836586195|   0.007003967540329281|            5|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
    0.03448915341613977|       0.0|    0.08727174836586195|   0.007003967540329281|            6|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
     0.7715114761019455|       0.0|    0.08727174836586195|   0.007003967540329281|            7|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
   4.703948846757154E-4|       0.0|    0.08727174836586195|   0.007003967540329281|            8|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
    0.06341719220412104|       0.0|    0.08727174836586195|   0.007003967540329281|            9|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
  0.0035647926711992674|       0.0|    0.08727174836586195|   0.007003967540329281|           10|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
  6.189002527797827E-12|       0.0|     0.0727745405794667|   0.007003967540329281|            1|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
    0.36153155704416484|       0.0|     0.0727745405794667|   0.007003967540329281|            2|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
    0.02704998850680125|       1.0|     0.0727745405794667|   0.007003967540329281|            3|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
    0.10398880609086412|       0.0|     0.0727745405794667|   0.007003967540329281|            4|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
    0.02704998850680125|       1.0|     0.0727745405794667|   0.007003967540329281|            5|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
     0.2272823470663253|       0.0|     0.0727745405794667|   0.007003967540329281|            6|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
    0.02704998850680125|       1.0|     0.0727745405794667|   0.007003967540329281|            7|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
     0.3332176363433826|       0.0|     0.0727745405794667|   0.007003967540329281|            8|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
    0.02704998850680125|       1.0|     0.0727745405794667|   0.007003967540329281|            9|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
    0.02704998850680125|       1.0|     0.0727745405794667|   0.007003967540329281|           10|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
     0.2916973301500361|       0.0|   0.060685546648497436|   0.007003967540329281|            1|     0.5692933205503745|     0.5762972880907038|     2.2511971664625996|     2.2413106790312063|
                    1.0|       0.0|   0.060685546648497436|   0.005063464811187135|            2|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
     0.2864464040138349|       1.0|   0.060685546648497436|   0.005063464811187135|            3|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
     0.1414359669401953|       0.0|   0.060685546648497436|   0.005063464811187135|            4|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
    0.40345823104515105|       0.0|   0.060685546648497436|   0.005063464811187135|            5|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
   0.012763107434168227|       1.0|   0.060685546648497436|   0.005063464811187135|            6|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
   0.013049819145492629|       0.0|   0.060685546648497436|   0.005063464811187135|            7|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
    0.00815974603724209|       0.0|   0.060685546648497436|   0.005063464811187135|            8|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
   0.056133724162124365|       1.0|   0.060685546648497436|   0.005063464811187135|            9|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
     0.4479837083432423|       0.0|   0.060685546648497436|   0.005063464811187135|           10|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
   0.005353643268903409|       1.0|   0.050604724436639596|   0.005063464811187135|            1|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
  6.992397430623074E-11|       0.0|   0.050604724436639596|   0.005063464811187135|            2|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
   0.005353643268903409|       1.0|   0.050604724436639596|   0.005063464811187135|            3|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
    0.09283916694702128|       0.0|   0.050604724436639596|   0.005063464811187135|            4|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
    0.02950859975402979|       0.0|   0.050604724436639596|   0.005063464811187135|            5|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
     0.0555032082066189|       0.0|   0.050604724436639596|   0.005063464811187135|            6|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
   0.011238816087564269|       0.0|   0.050604724436639596|   0.005063464811187135|            7|     0.5692933205503745|     0.5722307438716405|     2.2511971664625996|     2.2579231564809237|
     0.3420175879150355|       0.0|   0.050604724436639596|    0.05935692532617565|            8|     0.5692933205503745|     0.6286502458765502|     2.2511971664625996|     2.0150693160640722|
    0.02091383792618594|       0.0|   0.050604724436639596|    0.05935692532617565|            9|     0.5692933205503745|     0.6286502458765502|     2.2511971664625996|     2.0150693160640722|
                    1.0|       0.0|   0.050604724436639596|   0.004940524489887577|           10|     0.5692933205503745|     0.5693033873185054|     2.2511971664625996|     2.2518398213638453|
   0.008485390103140405|       1.0|    0.04219848508807385|   0.004940524489887577|            1|     0.5692933205503745|     0.5693033873185054|     2.2511971664625996|     2.2518398213638453|
Runtime: 0.217096437 sec
Nbr d'outer loop: 43
