              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|       1.0|     13.525882940911028|   0.023639438631840037|            4|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
                    1.0|       1.0|     13.525882940911028|   0.023639438631840037|            5|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9789278751487098|       0.0|     13.525882940911028|   0.023639438631840037|            6|     0.5722516447972281|     0.8810280808538611|     -2.150282937846929|    -1.6418206857526938|
                    1.0|       1.0|     13.525882940911028|   0.023639438631840037|            7|     0.5722516447972281|     0.8798658271377034|     -2.150282937846929|     -2.658745189941164|
                    1.0|       1.0|     13.525882940911028|   0.023639438631840037|            8|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
      0.994155210503624|       0.0|     13.525882940911028|   0.023639438631840037|            9|     0.5722516447972281|     0.6751789588205279|     -2.150282937846929|      2.642295327491344|
     0.9965091888552742|       0.0|     13.525882940911028|   0.023639438631840037|           10|     0.5722516447972281|      0.722477865623541|     -2.150282937846929|     2.8756355222342735|
                    1.0|       1.0|     11.808600404359874|    0.15022622082631287|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9781558715104179|       0.0|     11.808600404359874|    0.15022622082631287|            2|     0.5722516447972281|     0.8537707713318923|     -2.150282937846929|     1.0332324304385025|
                    1.0|       1.0|     11.808600404359874|    0.15022622082631287|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|     11.808600404359874|    0.15022622082631287|            4|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9961909400146646|       0.0|     11.808600404359874|    0.15022622082631287|            5|     0.5722516447972281|     0.6380286941473603|     -2.150282937846929|     -2.114409125179556|
     0.9790449953661909|       0.0|     11.808600404359874|    0.15022622082631287|            6|     0.5722516447972281|     0.8881074189822691|     -2.150282937846929|    -2.6670057349599285|
     0.9568233003812648|       0.0|     11.808600404359874|    0.15022622082631287|            7|     0.5722516447972281|     1.4092982264949163|     -2.150282937846929|     3.6231399946232905|
     0.9358746573432439|       0.0|     11.808600404359874|    0.15022622082631287|            8|     0.5722516447972281|      2.191898157209664|     -2.150282937846929|      4.592156010287638|
                    1.0|       0.0|     11.808600404359874|    0.15022622082631287|            9|     0.5722516447972281|      1.099358879239626|     -2.150282937846929|    -3.4172694460445174|
                    1.0|       1.0|     11.808600404359874|    0.15022622082631287|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9782018782907982|       0.0|     11.808600404359874|    0.15022622082631287|           11|     0.5722516447972281|     0.8532153763019632|     -2.150282937846929|     1.9431142417965583|
                    1.0|       0.0|     10.309348684963265|     0.2809637315047351|            1|     0.5722516447972281|     0.5888378438482267|     -2.150282937846929|      2.466050959599108|
     0.8304919097576984|       0.0|     10.309348684963265|     0.2809637315047351|            2|     0.5722516447972281|     2.5036662826959093|     -2.150282937846929|      4.958846931886701|
                    1.0|       1.0|     10.309348684963265|     0.2809637315047351|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
      0.953063028333851|       0.0|     10.309348684963265|     0.2809637315047351|            4|     0.5722516447972281|     1.0885772542696812|     -2.150282937846929|     0.2576089677073057|
                    1.0|       0.0|     10.309348684963265|     0.2809637315047351|            5|     0.5722516447972281|     0.9879048224139287|     -2.150282937846929|     0.9187745717530778|
                    1.0|       1.0|     10.309348684963265|     0.2809637315047351|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9663555288818898|       0.0|     10.309348684963265|     0.2809637315047351|            7|     0.5722516447972281|     0.9457848306664558|     -2.150282937846929|    -1.0325725149836118|
      0.997532630474011|       0.0|     10.309348684963265|     0.2809637315047351|            8|     0.5722516447972281|      0.971253236365328|     -2.150282937846929|    -1.1922974814965972|
                    1.0|       0.0|     10.309348684963265|     0.2809637315047351|            9|     0.5722516447972281|     0.8961970881124455|     -2.150282937846929|    0.38567054319176997|
     0.9957367429119222|       0.0|     10.309348684963265|     0.2809637315047351|           10|     0.5722516447972281|     0.9402424471659534|     -2.150282937846929|     -3.162199675185681|
     0.9708085553947173|       0.0|     10.309348684963265|     0.2809637315047351|           11|     0.5722516447972281|     1.2456671333906433|     -2.150282937846929|     3.4291298010490507|
     0.8928982117754003|       0.0|     10.309348684963265|     0.2809637315047351|           12|     0.5722516447972281|      2.413537876080394|     -2.150282937846929|    -4.8559925279005665|
                    1.0|       1.0|     10.309348684963265|     0.2809637315047351|           13|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|     10.309348684963265|     0.2809637315047351|           14|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.8618229222379699|       0.0|      9.025715804047877|    0.02071149878257894|            1|     0.5722516447972281|     1.9351363284839294|     -2.150282937846929|      4.305153615742997|
                    1.0|       0.0|      9.025715804047877|    0.02071149878257894|            2|     0.5722516447972281|     0.9181035467413007|     -2.150282937846929|   -0.28812549528988374|
                    1.0|       0.0|      9.025715804047877|    0.02071149878257894|            3|     0.5722516447972281|     0.8127033605124344|     -2.150282937846929|    -1.4667278548888762|
     0.9958460667102266|       1.0|      9.025715804047877|    0.02071149878257894|            4|     0.5722516447972281|     0.8502736682669261|     -2.150282937846929|    -2.8338380208049814|
     0.9321018217982345|       0.0|      9.025715804047877|    0.02071149878257894|            5|     0.5722516447972281|     1.4849008039067864|     -2.150282937846929|    -3.7529562509891634|
                    1.0|       0.0|      9.025715804047877|    0.02071149878257894|            6|     0.5722516447972281|       0.61056001112343|     -2.150282937846929|    -2.5713339904881094|
                    1.0|       1.0|      9.025715804047877|    0.02071149878257894|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|      9.025715804047877|    0.02071149878257894|            8|     0.5722516447972281|     0.5755165811761647|     -2.150282937846929|     -2.360507232539483|
     0.9264599776267608|       0.0|      9.025715804047877|    0.02071149878257894|            9|     0.5722516447972281|      1.270342490206453|     -2.150282937846929|     -3.476496986672485|
                    1.0|       1.0|      9.025715804047877|    0.02071149878257894|           10|     0.5722516447972281|      0.976347943793679|     -2.150282937846929|    -0.8240688890213725|
                    1.0|       1.0|      9.025715804047877|    0.02071149878257894|           11|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
      0.862207942213609|       0.0|      9.025715804047877|    0.02071149878257894|           12|     0.5722516447972281|     1.9340329241056295|     -2.150282937846929|      4.316903667482759|
                    1.0|       0.0|      7.901910029899226|     1.3617812793084014|            1|     0.5722516447972281|     1.0765003066061554|     -2.150282937846929|    -0.1363966904403222|
     0.8902349722178582|       0.0|      7.901910029899226|     1.3617812793084014|            2|     0.5722516447972281|     1.9952541007226636|     -2.150282937846929|     -4.324024331649575|
                    1.0|       0.0|      7.901910029899226|     1.3617812793084014|            3|     0.5722516447972281|     1.1760208719110905|     -2.150282937846929|     -3.295019775474782|
                    1.0|       0.0|      7.901910029899226|     1.3617812793084014|            4|     0.5722516447972281|     1.0351590341871904|     -2.150282937846929|   -0.19586543373750054|
     0.9771839567989563|       0.0|      7.901910029899226|     1.3617812793084014|            5|     0.5722516447972281|     1.2175379406649025|     -2.150282937846929|     3.4503006098028024|
                    1.0|       1.0|      7.901910029899226|     1.3617812793084014|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9873925196608402|       0.0|      7.901910029899226|     1.3617812793084014|            7|     0.5722516447972281|     0.6932196462743843|     -2.150282937846929|    -2.5244989674284546|
     0.8442328193609425|       0.0|      7.901910029899226|     1.3617812793084014|            8|     0.5722516447972281|     2.0312261296640814|     -2.150282937846929|      4.397664289170782|
                    1.0|       0.0|      7.901910029899226|     1.3617812793084014|            9|     0.5722516447972281|     0.6209882993130436|     -2.150282937846929|      2.222919520163808|
     0.9697902116561816|       0.0|      7.901910029899226|     1.3617812793084014|           10|     0.5722516447972281|     0.8633833998495694|     -2.150282937846929|    -0.6626415996893043|
     0.9885664588313546|       0.0|       6.91803104332386|    0.29113175505234123|            1|     0.5722516447972281|     0.9429366519101581|     -2.150282937846929|      2.952167646489113|
     0.8060934741195184|       0.0|       6.91803104332386|    0.29113175505234123|            2|     0.5722516447972281|     0.9429366519101581|     -2.150282937846929|      2.952167646489113|
     0.9918944803148032|       0.0|       6.91803104332386|    0.29113175505234123|            3|     0.5722516447972281|     0.9992393796592566|     -2.150282937846929|    -3.2303225832637805|
     0.9826507395168917|       0.0|       6.91803104332386|    0.29113175505234123|            4|     0.5722516447972281|     1.1203154560511903|     -2.150282937846929|    -3.2663235299256987|
     0.9000319140013511|       0.0|       6.91803104332386|    0.29113175505234123|            5|     0.5722516447972281|     1.8489574650707647|     -2.150282937846929|     -4.172078122530238|
                    1.0|       0.0|       6.91803104332386|    0.29113175505234123|            6|     0.5722516447972281|      1.416660458841142|     -2.150282937846929|    -3.6785429402857286|
                    1.0|       1.0|       6.91803104332386|    0.29113175505234123|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|       6.91803104332386|    0.29113175505234123|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9192282793630299|       0.0|       6.91803104332386|    0.29113175505234123|            9|     0.5722516447972281|     1.1756051675920036|     -2.150282937846929|     3.4778076178492476|
                    1.0|       0.0|       6.91803104332386|    0.29113175505234123|           10|     0.5722516447972281|     0.8781604394788655|     -2.150282937846929|   -0.48487193416901686|
                    1.0|       0.0|       6.91803104332386|    0.29113175505234123|           11|     0.5722516447972281|     0.8726356139512634|     -2.150282937846929|   -0.47921652103384105|
     0.9973300683048453|       0.0|       6.91803104332386|    0.29113175505234123|           12|     0.5722516447972281|     0.8911309859936809|     -2.150282937846929|      2.803866294294898|
     0.8854241386936019|       0.0|      5.969617759540782|     0.3188793411964528|            1|     0.5722516447972281|     1.6175647929545478|     -2.150282937846929|     3.9642507278377774|
                    1.0|       1.0|      5.969617759540782|     0.3188793411964528|            2|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|      5.969617759540782|     0.3188793411964528|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.8421758067945306|       0.0|      5.969617759540782|     0.3188793411964528|            4|     0.5722516447972281|     1.6183434319821144|     -2.150282937846929|     3.9645787767673806|
                    1.0|       0.0|      5.969617759540782|     0.3188793411964528|            5|     0.5722516447972281|     1.5787095647261276|     -2.150282937846929|     3.9461420110694068|
                    1.0|       0.0|      5.969617759540782|     0.3188793411964528|            6|     0.5722516447972281|     0.7173298818349471|     -2.150282937846929|     1.7898697054199086|
                    1.0|       0.0|      5.969617759540782|     0.3188793411964528|            7|     0.5722516447972281|     0.6071063571636264|     -2.150282937846929|    -2.5659622292296436|
                    1.0|       1.0|      5.969617759540782|     0.3188793411964528|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9472457622737933|       0.0|      5.969617759540782|     0.3188793411964528|            9|     0.5722516447972281|     0.9164967431715269|     -2.150282937846929|    0.13470261760851177|
      0.812275367072821|       0.0|      5.969617759540782|     0.3188793411964528|           10|     0.5722516447972281|     2.1576750388741113|     -2.150282937846929|       4.56992092129229|
                    1.0|       0.0|      5.969617759540782|     0.3188793411964528|           11|     0.5722516447972281|     0.8935585830147721|     -2.150282937846929|    -1.1569226615105155|
                    1.0|       0.0|      5.969617759540782|     0.3188793411964528|           12|     0.5722516447972281|     0.5823564306280478|     -2.150282937846929|     2.2375522833528008|
     0.8258686245961816|       0.0|     5.1881303727909724|    0.01010478583081964|            1|     0.5722516447972281|     1.5749472935059172|     -2.150282937846929|      3.944060297177792|
                    1.0|       0.0|     5.1881303727909724|    0.01010478583081964|            2|     0.5722516447972281|     0.9668386978748156|     -2.150282937846929|      1.072675629752923|
                    1.0|       1.0|     5.1881303727909724|    0.01010478583081964|            3|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
      0.744535856536074|       0.0|     5.1881303727909724|    0.01010478583081964|            4|     0.5722516447972281|     2.1263597952634954|     -2.150282937846929|      4.500220223743007|
                    1.0|       0.0|     5.1881303727909724|    0.01010478583081964|            5|     0.5722516447972281|     0.8017591103172366|     -2.150282937846929|    -2.0707634457160218|
     0.9725869648587846|       0.0|     5.1881303727909724|    0.01010478583081964|            6|     0.5722516447972281|     0.9459672587646929|     -2.150282937846929|  -0.018449251998795546|
     0.9972675120275436|       0.0|     5.1881303727909724|    0.01010478583081964|            7|     0.5722516447972281|     0.9601631665263779|     -2.150282937846929|    -1.1836268035041728|
                    1.0|       1.0|     5.1881303727909724|    0.01010478583081964|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|     5.1881303727909724|    0.01010478583081964|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.8845810540040911|       0.0|     5.1881303727909724|    0.01010478583081964|           10|     0.5722516447972281|     1.2292413221551277|     -2.150282937846929|     3.4427226889813927|
                    1.0|       1.0|      4.508948118505127|     0.6569896773578996|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|      4.508948118505127|     0.6569896773578996|            2|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9624411584098181|       0.0|      4.508948118505127|     0.6569896773578996|            3|     0.5722516447972281|     0.7655762682124527|     -2.150282937846929|    -1.7828554035086297|
     0.9626049858898637|       0.0|      4.508948118505127|     0.6569896773578996|            4|     0.5722516447972281|     0.9374219415173668|     -2.150282937846929|   -0.08328341108208903|
                    1.0|       0.0|      4.508948118505127|     0.6569896773578996|            5|     0.5722516447972281|     0.7224792503224291|     -2.150282937846929|      2.875448368970833|
     0.9465905064086749|       0.0|      4.508948118505127|     0.6569896773578996|            6|     0.5722516447972281|     0.9699695090179277|     -2.150282937846929|      3.136949676456421|
                    1.0|       1.0|      4.508948118505127|     0.6569896773578996|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9993508487275653|       1.0|      4.508948118505127|     0.6569896773578996|            8|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
     0.9264960192675041|       0.0|      4.508948118505127|     0.6569896773578996|            9|     0.5722516447972281|     0.9401291163464003|     -2.150282937846929|     1.1329917400550613|
                    1.0|       1.0|      4.508948118505127|     0.6569896773578996|           10|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
     0.9755097918709758|       0.0|      4.508948118505127|     0.6569896773578996|           11|     0.5722516447972281|     0.7076908180293047|     -2.150282937846929|    -1.4967759853086413|
      0.942567532709823|       0.0|      3.890358182075392|    0.13543917323207655|            1|     0.5722516447972281|      0.937796593572914|     -2.150282937846929|     -1.408315563956691|
     0.6595766777451985|       0.0|      3.890358182075392|    0.13543917323207655|            2|     0.5722516447972281|      0.937796593572914|     -2.150282937846929|     -1.408315563956691|
                    1.0|       1.0|      3.890358182075392|    0.13543917323207655|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.8136343012478514|       0.0|      3.890358182075392|    0.13543917323207655|            4|     0.5722516447972281|     1.3953272474760146|     -2.150282937846929|      3.604076304220955|
                    1.0|       0.0|      3.890358182075392|    0.13543917323207655|            5|     0.5722516447972281|      0.855206692988811|     -2.150282937846929|     1.4783477684452704|
                    1.0|       1.0|      3.890358182075392|    0.13543917323207655|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9781430557960425|       0.0|      3.890358182075392|    0.13543917323207655|            7|     0.5722516447972281|     0.6789375144255259|     -2.150282937846929|    -1.9001165209425839|
     0.8260839067960971|       0.0|      3.890358182075392|    0.13543917323207655|            8|     0.5722516447972281|     1.4222251803400578|     -2.150282937846929|    -3.6806695870957338|
                    1.0|       1.0|      3.890358182075392|    0.13543917323207655|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
      0.927863556389936|       0.0|      3.890358182075392|    0.13543917323207655|           10|     0.5722516447972281|     0.8842365433709444|     -2.150282937846929|     1.7261204628407132|
                    1.0|       0.0|     3.3566336065669105|    0.31198489857371625|            1|     0.5722516447972281|      0.846784283049995|     -2.150282937846929|     3.0915221037538956|
     0.9767911848018368|       0.0|     3.3566336065669105|    0.31198489857371625|            2|     0.5722516447972281|     0.9256060315870416|     -2.150282937846929|    -2.8573462290374163|
     0.9871947176407777|       0.0|     3.3566336065669105|    0.31198489857371625|            3|     0.5722516447972281|     0.9688662472835838|     -2.150282937846929|    0.20044670402875386|
                    1.0|       0.0|     3.3566336065669105|    0.31198489857371625|            4|     0.5722516447972281|     0.8165859713929424|     -2.150282937846929|     1.0191833234327738|
     0.7153296145204736|       0.0|     3.3566336065669105|    0.31198489857371625|            5|     0.5722516447972281|     0.8165859713929424|     -2.150282937846929|     1.0191833234327738|
     0.7762017324802398|       0.0|     3.3566336065669105|    0.31198489857371625|            6|     0.5722516447972281|     1.6669650219997212|     -2.150282937846929|     -3.937395241086615|
                    1.0|       0.0|     3.3566336065669105|    0.31198489857371625|            7|     0.5722516447972281|     1.0014322401475129|     -2.150282937846929|     -3.230972087867414|
                    1.0|       0.0|     3.3566336065669105|    0.31198489857371625|            8|     0.5722516447972281|     0.6412501647727357|     -2.150282937846929|    -1.7429479540210413|
      0.961707713232145|       0.0|     3.3566336065669105|    0.31198489857371625|            9|     0.5722516447972281|     0.7723089400509515|     -2.150282937846929|    -1.0935001959476107|
     0.6351891509312175|       0.0|     3.3566336065669105|    0.31198489857371625|           10|     0.5722516447972281|      2.295658189991748|     -2.150282937846929|      4.663114241646172|
                    1.0|       0.0|     3.3566336065669105|    0.31198489857371625|           11|     0.5722516447972281|     1.9582772378829305|     -2.150282937846929|     -4.303450558313992|
                    1.0|       1.0|     3.3566336065669105|    0.31198489857371625|           12|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9165183517054629|       0.0|     3.3566336065669105|    0.31198489857371625|           13|     0.5722516447972281|     0.8855715967501577|     -2.150282937846929|     3.1119973735808504|
     0.6704388223803597|       0.0|     2.8609941266160086|     0.3133199519529296|            1|     0.5722516447972281|     2.0294623427867617|     -2.150282937846929|     -4.356804907186414|
                    1.0|       0.0|     2.8609941266160086|     0.3133199519529296|            2|     0.5722516447972281|      0.851938742343796|     -2.150282937846929|    -2.7014378470883926|
                    1.0|       0.0|     2.8609941266160086|     0.3133199519529296|            3|     0.5722516447972281|     0.7935471139357985|     -2.150282937846929|    -2.4281419087199705|
     0.9985117363170689|       0.0|     2.8609941266160086|     0.3133199519529296|            4|     0.5722516447972281|     0.7978081991878214|     -2.150282937846929|      1.569910662553223|
     0.9823310487368199|       0.0|     2.8609941266160086|     0.3133199519529296|            5|     0.5722516447972281|     0.8488108857068303|     -2.150282937846929|     2.5486614747517278|
     0.7058520510868433|       0.0|     2.8609941266160086|     0.3133199519529296|            6|     0.5722516447972281|     1.8454371105940381|     -2.150282937846929|     -4.237345287573495|
                    1.0|       0.0|     2.8609941266160086|     0.3133199519529296|            7|     0.5722516447972281|     1.0217066500487313|     -2.150282937846929|     0.6508260108110342|
     0.6395184591874333|       0.0|     2.8609941266160086|     0.3133199519529296|            8|     0.5722516447972281|     1.0217066500487313|     -2.150282937846929|     0.6508260108110342|
                    1.0|       0.0|     2.8609941266160086|     0.3133199519529296|            9|     0.5722516447972281|     0.8036397915652244|     -2.150282937846929|      1.012507120842149|
     0.9194485233520063|       0.0|     2.8609941266160086|     0.3133199519529296|           10|     0.5722516447972281|     0.8036397915652244|     -2.150282937846929|      1.012507120842149|
                    1.0|       1.0|     2.8609941266160086|     0.3133199519529296|           11|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.8982832634487145|       0.0|     2.8609941266160086|     0.3133199519529296|           12|     0.5722516447972281|     0.8998614750894842|     -2.150282937846929|    -1.6269674088140174|
                    1.0|       0.0|     2.4490293954847453|     0.3276098302922561|            1|     0.5722516447972281|     0.6853045498656245|     -2.150282937846929|    -1.5333543713464826|
     0.8934979879671646|       0.0|     2.4490293954847453|     0.3276098302922561|            2|     0.5722516447972281|     0.9610926797196274|     -2.150282937846929|     0.3235500879535813|
     0.9868577855110124|       0.0|     2.4490293954847453|     0.3276098302922561|            3|     0.5722516447972281|     0.9934917162830095|     -2.150282937846929|     1.1005189601853331|
     0.8832340478083427|       0.0|     2.4490293954847453|     0.3276098302922561|            4|     0.5722516447972281|     0.9934917162830095|     -2.150282937846929|     1.1005189601853331|
     0.9682713083658554|       0.0|     2.4490293954847453|     0.3276098302922561|            5|     0.5722516447972281|     1.0724556577856879|     -2.150282937846929|   -0.38191750259297663|
                    1.0|       0.0|     2.4490293954847453|     0.3276098302922561|            6|     0.5722516447972281|     0.8596217978790398|     -2.150282937846929|    -3.0192712435654814|
                    1.0|       1.0|     2.4490293954847453|     0.3276098302922561|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.8462027828881399|       0.0|     2.4490293954847453|     0.3276098302922561|            8|     0.5722516447972281|      1.001941873695812|     -2.150282937846929|     0.7153910745877017|
     0.7691909615225945|       0.0|     2.4490293954847453|     0.3276098302922561|            9|     0.5722516447972281|      1.644606410302607|     -2.150282937846929|     -4.023851829597012|
                    1.0|       1.0|     2.4490293954847453|     0.3276098302922561|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.6683367291924589|       0.0|     2.4490293954847453|     0.3276098302922561|           11|     0.5722516447972281|     1.5798317354794618|     -2.150282937846929|      3.837298911136571|
                    1.0|       0.0|       2.09638493282841|     1.0075800906822336|            1|     0.5722516447972281|      0.982528063085399|     -2.150282937846929|    -0.8219467058248631|
                    1.0|       1.0|       2.09638493282841|     1.0075800906822336|            2|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.8432826007113473|       0.0|       2.09638493282841|     1.0075800906822336|            3|     0.5722516447972281|     0.9502985485057263|     -2.150282937846929|     0.8436636003118014|
                    1.0|       1.0|       2.09638493282841|     1.0075800906822336|            4|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.42541475228996856|       0.0|       2.09638493282841|     1.0075800906822336|            5|     0.5722516447972281|     2.3847238454844586|     -2.150282937846929|     -4.767778366234627|
                    1.0|       1.0|       2.09638493282841|     1.0075800906822336|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.5094069604437854|       0.0|       2.09638493282841|     1.0075800906822336|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|       2.09638493282841|     1.0075800906822336|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9316482475629196|       0.0|       2.09638493282841|     1.0075800906822336|            9|     0.5722516447972281|     0.7413870968561955|     -2.150282937846929|     -2.736343024666618|
     0.9778744471048382|       0.0|       2.09638493282841|     1.0075800906822336|           10|     0.5722516447972281|     0.7882916015653758|     -2.150282937846929|     1.4582117324286195|
    0.42950651400409945|       0.0|       2.09638493282841|     1.0075800906822336|           11|     0.5722516447972281|      2.559985021385941|     -2.150282937846929|     -4.977099847507029|
                    1.0|       0.0|      1.794519001973879|      1.987733376588713|            1|     0.5722516447972281|     0.9871370685156794|     -2.150282937846929|      1.085432206116927|
                    1.0|       0.0|      1.794519001973879|      1.987733376588713|            2|     0.5722516447972281|     0.9051580838855074|     -2.150282937846929|     0.3903690490609435|
                    1.0|       0.0|      1.794519001973879|      1.987733376588713|            3|     0.5722516447972281|     0.8955548838756756|     -2.150282937846929|     1.1468793250684257|
                    1.0|       0.0|      1.794519001973879|      1.987733376588713|            4|     0.5722516447972281|     0.8553206550651772|     -2.150282937846929|     0.7638165066410956|
    0.40299607669261783|       0.0|      1.794519001973879|      1.987733376588713|            5|     0.5722516447972281|     2.4862305823182416|     -2.150282937846929|     4.8969868149797176|
                    1.0|       0.0|      1.794519001973879|      1.987733376588713|            6|     0.5722516447972281|     1.7972793383240027|     -2.150282937846929|     -4.106448961055987|
                    1.0|       1.0|      1.794519001973879|      1.987733376588713|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9501815480967369|       0.0|      1.794519001973879|      1.987733376588713|            8|     0.5722516447972281|     0.6846670293653463|     -2.150282937846929|    -1.5076580662188843|
     0.8991558533616693|       0.0|      1.794519001973879|      1.987733376588713|            9|     0.5722516447972281|     0.8754224190390796|     -2.150282937846929|     -0.929408236718789|
     0.9141190553979202|       0.0|      1.794519001973879|      1.987733376588713|           10|     0.5722516447972281|     1.0365602810243337|     -2.150282937846929|    -3.0737446552832317|
                    1.0|       0.0|      1.794519001973879|      1.987733376588713|           11|     0.5722516447972281|     0.9720040219443288|     -2.150282937846929|     -3.147817626159335|
     0.5009208668530549|       0.0|      1.794519001973879|      1.987733376588713|           12|     0.5722516447972281|     0.9720040219443288|     -2.150282937846929|     -3.147817626159335|
                    1.0|       0.0|      1.794519001973879|      1.987733376588713|           13|     0.5722516447972281|      0.883376751329249|     -2.150282937846929|     0.5998515123871409|
                    1.0|       0.0|     1.5277444363464059|    0.31112510653202086|            1|     0.5722516447972281|     0.7496373546302832|     -2.150282937846929|    -2.8081226275527547|
                    1.0|       0.0|     1.5277444363464059|    0.31112510653202086|            2|     0.5722516447972281|     0.7013772285962949|     -2.150282937846929|     2.4135638166802966|
                    1.0|       1.0|     1.5277444363464059|    0.31112510653202086|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9084295607696722|       0.0|     1.5277444363464059|    0.31112510653202086|            4|     0.5722516447972281|     0.7396845533047156|     -2.150282937846929|    -2.2060414288263375|
    0.49752968065172476|       0.0|     1.5277444363464059|    0.31112510653202086|            5|     0.5722516447972281|     0.7396845533047156|     -2.150282937846929|    -2.2060414288263375|
     0.8934555378945572|       0.0|     1.5277444363464059|    0.31112510653202086|            6|     0.5722516447972281|     0.9117982666653601|     -2.150282937846929|     1.3387738911686426|
                    1.0|       1.0|     1.5277444363464059|    0.31112510653202086|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|     1.5277444363464059|    0.31112510653202086|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
      0.930497241842357|       0.0|     1.5277444363464059|    0.31112510653202086|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|     1.5277444363464059|    0.31112510653202086|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|     1.3177844455707164|    0.02071149878257894|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.8286918795016546|       0.0|     1.3177844455707164|    0.02071149878257894|            2|     0.5722516447972281|     0.8405838944191122|     -2.150282937846929|     -2.051067671207335|
                    1.0|       1.0|     1.3177844455707164|    0.02071149878257894|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
