              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|                 BEST x3|                CURR x3|
                    1.0|        TF|     0.8718680480114389|     1.7056793252653448|           12|     0.5262572636001486|      2.667152690924799|      -0.80357524892821|    -1.4978056262125516|    -0.8585032368252277|     1.2402495670612055|    -0.6785356315716324|     1.0935561926045958|
                    1.0|        TF|     0.8718680480114389|     1.7056793252653448|           13|     0.5262572636001486|      1.753300091006142|      -0.80357524892821|      3.457345824136736|    -0.8585032368252277|    -3.6899749818067473|    -0.6785356315716324|     1.8228029213217054|
                    1.0|        TF|     0.8718680480114389|     1.7056793252653448|           14|     0.5262572636001486|      1.671842833087097|      -0.80357524892821|    -1.0165964341756495|    -0.8585032368252277|    0.27831967338584374|    -0.6785356315716324|     2.9427048172371926|
     0.8775951506908859|        TF|     0.8718680480114389|     1.7056793252653448|           15|     0.5262572636001486|     1.7856825531669236|      -0.80357524892821|   -0.15876018449555662|    -0.8585032368252277|     -4.965452932152404|    -0.6785356315716324|    -1.0540069752841221|
                    1.0|        TF|     0.8718680480114389|     1.7056793252653448|           16|     0.5262572636001486|     1.6728778923821492|      -0.80357524892821|    -0.7021857229521615|    -0.8585032368252277|    -1.6148819355706765|    -0.6785356315716324|    -1.6639271274036558|
     0.1852009430840542|        TF|     0.8718680480114389|     1.7056793252653448|           17|     0.5262572636001486|     1.6728778923821492|      -0.80357524892821|    -0.7021857229521615|    -0.8585032368252277|    -1.6148819355706765|    -0.6785356315716324|    -1.6639271274036558|
      0.546324384591299|        TF|     0.8718680480114389|     1.7056793252653448|           18|     0.5262572636001486|      2.199959067301833|      -0.80357524892821|    0.07672104151058967|    -0.8585032368252277|      4.686261664580609|    -0.6785356315716324|  -0.012413414303039438|
      0.657912416417215|        TF|     0.8718680480114389|     1.7056793252653448|           19|     0.5262572636001486|      2.199959067301833|      -0.80357524892821|    0.07672104151058967|    -0.8585032368252277|      4.686261664580609|    -0.6785356315716324|  -0.012413414303039438|
                    1.0|        TF|     0.8718680480114389|     1.7056793252653448|           20|     0.5262572636001486|     1.6039291318060536|      -0.80357524892821|     1.8586722338370345|    -0.8585032368252277|      2.759669506304089|    -0.6785356315716324|      1.411409121065632|
     0.3066579226687696|        TF|     0.8718680480114389|     1.7056793252653448|           21|     0.5262572636001486|      2.634496704034241|      -0.80357524892821|     -1.168379698542914|    -0.8585032368252277|       3.75605152330432|    -0.6785356315716324|      1.030505080349342|
                    1.0|        TF|     0.8718680480114389|     1.7056793252653448|           22|     0.5262572636001486|     2.1313458754573844|      -0.80357524892821|    -4.1024465632512745|    -0.8585032368252277|     1.4623757569782676|    -0.6785356315716324|    -2.7382938286612943|
                    1.0|        TF|     0.8718680480114389|     1.7056793252653448|           23|     0.5262572636001486|      1.279398977716256|      -0.80357524892821|    -3.9748251594669193|    -0.8585032368252277|     -4.007765479422501|    -0.6785356315716324|    -1.6687933042440406|
    0.32068514783368146|        TF|     0.8718680480114389|     1.7056793252653448|           24|     0.5262572636001486|      1.279398977716256|      -0.80357524892821|    -3.9748251594669193|    -0.8585032368252277|     -4.007765479422501|    -0.6785356315716324|    -1.6687933042440406|
      0.369863026929623|        TF|     0.8718680480114389|     1.7056793252653448|           25|     0.5262572636001486|       2.14657858962616|      -0.80357524892821|     1.4469330924154136|    -0.8585032368252277|      0.722207196718645|    -0.6785356315716324|    -0.8901289828800065|
                    1.0|        TF|     0.8718680480114389|     1.7056793252653448|           26|     0.5262572636001486|     1.4780930082747918|      -0.80357524892821|     1.6118242419382875|    -0.8585032368252277|    -1.2941852867003356|    -0.6785356315716324|    -3.4627523830439424|
     0.3747101992300677|        TF|     0.8718680480114389|     1.7056793252653448|           27|     0.5262572636001486|     2.3339207364322667|      -0.80357524892821|      -4.79239219561896|    -0.8585032368252277|     -4.966198043572582|    -0.6785356315716324|      -4.36240856804563|
                    1.0|        TF|     0.8718680480114389|     1.7056793252653448|           28|     0.5262572636001486|      1.918198176064358|      -0.80357524892821|    -3.2485397182115925|    -0.8585032368252277|   -0.28996021625495416|    -0.6785356315716324|     1.3246181800774712|
                    1.0|        TF|     0.8718680480114389|     1.7056793252653448|           29|     0.5262572636001486|     1.3566139724142952|      -0.80357524892821|     -2.925550068382514|    -0.8585032368252277|     2.1064642512327403|    -0.6785356315716324|    -0.9160611768587383|
     0.6219366000763603|        TF|     0.8718680480114389|     1.7056793252653448|           30|     0.5262572636001486|     1.3566139724142952|      -0.80357524892821|     -2.925550068382514|    -0.8585032368252277|     2.1064642512327403|    -0.6785356315716324|    -0.9160611768587383|
     0.8693035212538094|        TF|     0.8718680480114389|     1.7056793252653448|           31|     0.5262572636001486|     1.3566139724142952|      -0.80357524892821|     -2.925550068382514|    -0.8585032368252277|     2.1064642512327403|    -0.6785356315716324|    -0.9160611768587383|
      0.551009792999885|        TF|     0.8718680480114389|     1.7056793252653448|           32|     0.5262572636001486|     1.3566139724142952|      -0.80357524892821|     -2.925550068382514|    -0.8585032368252277|     2.1064642512327403|    -0.6785356315716324|    -0.9160611768587383|
    0.29124421318185095|        TF|     0.8718680480114389|     1.7056793252653448|           33|     0.5262572636001486|     1.3566139724142952|      -0.80357524892821|     -2.925550068382514|    -0.8585032368252277|     2.1064642512327403|    -0.6785356315716324|    -0.9160611768587383|
    0.33211155369346024|        TF|     0.8718680480114389|     1.7056793252653448|           34|     0.5262572636001486|     1.3566139724142952|      -0.80357524892821|     -2.925550068382514|    -0.8585032368252277|     2.1064642512327403|    -0.6785356315716324|    -0.9160611768587383|
    0.11440653364560768|        TF|     0.8718680480114389|     1.7056793252653448|           35|     0.5262572636001486|     1.3566139724142952|      -0.80357524892821|     -2.925550068382514|    -0.8585032368252277|     2.1064642512327403|    -0.6785356315716324|    -0.9160611768587383|
                    1.0|        TF|     0.8718680480114389|     1.7056793252653448|           36|     0.5262572636001486|     0.7686863041156058|      -0.80357524892821|     -4.067191540271862|    -0.8585032368252277|     -4.020895036436044|    -0.6785356315716324|    -3.8976924900392715|
      0.167268557039929|        TF|     0.8718680480114389|     1.7056793252653448|           37|     0.5262572636001486|     0.7686863041156058|      -0.80357524892821|     -4.067191540271862|    -0.8585032368252277|     -4.020895036436044|    -0.6785356315716324|    -3.8976924900392715|
    0.18438834791040395|        TF|     0.7632205795173033|    0.24242904051545722|            1|     0.5262572636001486|     0.7686863041156058|      -0.80357524892821|     -4.067191540271862|    -0.8585032368252277|     -4.020895036436044|    -0.6785356315716324|    -3.8976924900392715|
    0.14348828165817806|        TF|     0.7632205795173033|    0.24242904051545722|            2|     0.5262572636001486|     0.7686863041156058|      -0.80357524892821|     -4.067191540271862|    -0.8585032368252277|     -4.020895036436044|    -0.6785356315716324|    -3.8976924900392715|
     0.1535213322157815|        TF|     0.7632205795173033|    0.24242904051545722|            3|     0.5262572636001486|     0.7686863041156058|      -0.80357524892821|     -4.067191540271862|    -0.8585032368252277|     -4.020895036436044|    -0.6785356315716324|    -3.8976924900392715|
    0.21951685313247454|        TF|     0.7632205795173033|    0.24242904051545722|            4|     0.5262572636001486|     1.9259777184648743|      -0.80357524892821|     1.7199845389824464|    -0.8585032368252277|   0.007387598726703359|    -0.6785356315716324|     1.5317043434922386|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|            5|     0.5262572636001486|       1.83408299540981|      -0.80357524892821|    -0.2439778484212871|    -0.8585032368252277|   -0.07534861448835883|    -0.6785356315716324|     -3.044076308667847|
     0.7191476707068544|        TF|     0.7632205795173033|    0.24242904051545722|            6|     0.5262572636001486|     2.0857080883865313|      -0.80357524892821|   -0.49236857684665813|    -0.8585032368252277|     0.4624988375843424|    -0.6785356315716324|      -3.08850724462428|
     0.9128962230973675|        TF|     0.7632205795173033|    0.24242904051545722|            7|     0.5262572636001486|      2.155262723402163|      -0.80357524892821|    -1.5296579199098992|    -0.8585032368252277|   -0.34884814921471374|    -0.6785356315716324|     -2.519611406374996|
      0.722027709228801|        TF|     0.7632205795173033|    0.24242904051545722|            8|     0.5262572636001486|       2.40383737903938|      -0.80357524892821|   -0.03874794479243926|    -0.8585032368252277|      1.333447743641562|    -0.6785356315716324|    -1.7651914009993726|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|            9|     0.5262572636001486|     1.3213366487045541|      -0.80357524892821|    -0.9298709048449325|    -0.8585032368252277|      1.269478905265569|    -0.6785356315716324|    -0.7397275725517716|
    0.27019474996120263|        TF|     0.7632205795173033|    0.24242904051545722|           10|     0.5262572636001486|     1.3213366487045541|      -0.80357524892821|    -0.9298709048449325|    -0.8585032368252277|      1.269478905265569|    -0.6785356315716324|    -0.7397275725517716|
     0.9671361657919993|        TF|     0.7632205795173033|    0.24242904051545722|           11|     0.5262572636001486|     1.3468404129617744|      -0.80357524892821|     2.8405888069227645|    -0.8585032368252277|    -3.3045055812013824|    -0.6785356315716324|     1.9224707954700886|
     0.6247982957636605|        TF|     0.7632205795173033|    0.24242904051545722|           12|     0.5262572636001486|     1.7058032067228277|      -0.80357524892821|     -3.763971577993516|    -0.8585032368252277|     1.0747121889578883|    -0.6785356315716324|     -1.219379473747344|
      0.622324788730196|        TF|     0.7632205795173033|    0.24242904051545722|           13|     0.5262572636001486|     2.0677935026934438|      -0.80357524892821|     -2.895744329755465|    -0.8585032368252277|    -2.9458427306309396|    -0.6785356315716324|    -0.5506271108640455|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|           14|     0.5262572636001486|     1.8564947469691937|      -0.80357524892821|     -4.445753660911487|    -0.8585032368252277|     0.9189762832837411|    -0.6785356315716324|    -0.9309248948725983|
     0.4286388403407608|        TF|     0.7632205795173033|    0.24242904051545722|           15|     0.5262572636001486|     1.8564947469691937|      -0.80357524892821|     -4.445753660911487|    -0.8585032368252277|     0.9189762832837411|    -0.6785356315716324|    -0.9309248948725983|
    0.49821775480866537|        TF|     0.7632205795173033|    0.24242904051545722|           16|     0.5262572636001486|     1.8564947469691937|      -0.80357524892821|     -4.445753660911487|    -0.8585032368252277|     0.9189762832837411|    -0.6785356315716324|    -0.9309248948725983|
    0.14384295605312164|        TF|     0.7632205795173033|    0.24242904051545722|           17|     0.5262572636001486|     1.8564947469691937|      -0.80357524892821|     -4.445753660911487|    -0.8585032368252277|     0.9189762832837411|    -0.6785356315716324|    -0.9309248948725983|
    0.18529207655130833|        TF|     0.7632205795173033|    0.24242904051545722|           18|     0.5262572636001486|     1.8564947469691937|      -0.80357524892821|     -4.445753660911487|    -0.8585032368252277|     0.9189762832837411|    -0.6785356315716324|    -0.9309248948725983|
     0.7626303281621706|        TF|     0.7632205795173033|    0.24242904051545722|           19|     0.5262572636001486|      2.063313681430411|      -0.80357524892821|      4.968131757386571|    -0.8585032368252277|     -4.219976225703243|    -0.6785356315716324|     3.6884353297727266|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|           20|     0.5262572636001486|     1.8462599870845309|      -0.80357524892821|    -0.6524794528983626|    -0.8585032368252277|    -1.5086558737846674|    -0.6785356315716324|      3.484262138521372|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|           21|     0.5262572636001486|     1.7569936134328445|      -0.80357524892821|     -1.192723333239293|    -0.8585032368252277|      3.269999880473499|    -0.6785356315716324|      4.927951219876279|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|           22|     0.5262572636001486|     1.4812350530776575|      -0.80357524892821|    -0.6411116174292015|    -0.8585032368252277|     -2.683747650389021|    -0.6785356315716324|    -0.9330676538984495|
    0.31534879519452585|        TF|     0.7632205795173033|    0.24242904051545722|           23|     0.5262572636001486|     1.4812350530776575|      -0.80357524892821|    -0.6411116174292015|    -0.8585032368252277|     -2.683747650389021|    -0.6785356315716324|    -0.9330676538984495|
     0.8435961500373904|        TF|     0.7632205795173033|    0.24242904051545722|           24|     0.5262572636001486|     1.6110446732614392|      -0.80357524892821|      1.132433822997819|    -0.8585032368252277|    -0.3173590573898064|    -0.6785356315716324|    -0.8963639571090711|
     0.6349926028772441|        TF|     0.7632205795173033|    0.24242904051545722|           25|     0.5262572636001486|     1.6110446732614392|      -0.80357524892821|      1.132433822997819|    -0.8585032368252277|    -0.3173590573898064|    -0.6785356315716324|    -0.8963639571090711|
     0.2956659582122313|        TF|     0.7632205795173033|    0.24242904051545722|           26|     0.5262572636001486|     1.6110446732614392|      -0.80357524892821|      1.132433822997819|    -0.8585032368252277|    -0.3173590573898064|    -0.6785356315716324|    -0.8963639571090711|
     0.5220357301244286|        TF|     0.7632205795173033|    0.24242904051545722|           27|     0.5262572636001486|     1.6110446732614392|      -0.80357524892821|      1.132433822997819|    -0.8585032368252277|    -0.3173590573898064|    -0.6785356315716324|    -0.8963639571090711|
    0.39378513024459927|        TF|     0.7632205795173033|    0.24242904051545722|           28|     0.5262572636001486|     2.3223279955305847|      -0.80357524892821|    -0.4061474582545541|    -0.8585032368252277|     0.3276867122704976|    -0.6785356315716324|      4.413021894691063|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|           29|     0.5262572636001486|     1.6259959780434148|      -0.80357524892821|    -1.2838969720217874|    -0.8585032368252277|   -0.05118189799654793|    -0.6785356315716324|     -4.546253328538946|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|           30|     0.5262572636001486|     1.5659269050052387|      -0.80357524892821|    -0.9924107385722634|    -0.8585032368252277|     -1.295401691775362|    -0.6785356315716324|    -1.8385574841928034|
    0.36497635770409953|        TF|     0.7632205795173033|    0.24242904051545722|           31|     0.5262572636001486|     1.5659269050052387|      -0.80357524892821|    -0.9924107385722634|    -0.8585032368252277|     -1.295401691775362|    -0.6785356315716324|    -1.8385574841928034|
     0.5336439246964741|        TF|     0.7632205795173033|    0.24242904051545722|           32|     0.5262572636001486|     1.5659269050052387|      -0.80357524892821|    -0.9924107385722634|    -0.8585032368252277|     -1.295401691775362|    -0.6785356315716324|    -1.8385574841928034|
     0.8279622315855937|        TF|     0.7632205795173033|    0.24242904051545722|           33|     0.5262572636001486|     1.7100135930775795|      -0.80357524892821|    -1.3871774493586422|    -0.8585032368252277|     2.0991250653527995|    -0.6785356315716324|     1.2672899853587154|
    0.16434444245230023|        TF|     0.7632205795173033|    0.24242904051545722|           34|     0.5262572636001486|     1.7100135930775795|      -0.80357524892821|    -1.3871774493586422|    -0.8585032368252277|     2.0991250653527995|    -0.6785356315716324|     1.2672899853587154|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|           35|     0.5262572636001486|     1.4235508530367278|      -0.80357524892821|    -1.0104626408734763|    -0.8585032368252277|    -3.9611148958544247|    -0.6785356315716324|     1.2724812838213184|
     0.5873056529977353|        TF|     0.7632205795173033|    0.24242904051545722|           36|     0.5262572636001486|      1.829744394546491|      -0.80357524892821|      2.555369917481106|    -0.8585032368252277|     1.6272037519371816|    -0.6785356315716324|     0.3223447578086951|
     0.7745642639714547|        TF|     0.7632205795173033|    0.24242904051545722|           37|     0.5262572636001486|      2.024712638866921|      -0.80357524892821|    -3.1145919162701063|    -0.8585032368252277|      1.219904208537085|    -0.6785356315716324|    -0.4346746498095797|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|           38|     0.5262572636001486|      1.661308256573497|      -0.80357524892821|     -2.229692815009022|    -0.8585032368252277|     2.4629568179538275|    -0.6785356315716324|       2.05215652302556|
     0.6851221214339986|        TF|     0.7632205795173033|    0.24242904051545722|           39|     0.5262572636001486|      1.949926359682636|      -0.80357524892821|     -1.720903738595934|    -0.8585032368252277|     1.3943605746835286|    -0.6785356315716324|    -3.7392694708623733|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|           40|     0.5262572636001486|     1.8597801149648432|      -0.80357524892821|    -1.1779252061737708|    -0.8585032368252277|     1.3828370406804371|    -0.6785356315716324|    -1.5718358357742201|
      0.693197874913443|        TF|     0.7632205795173033|    0.24242904051545722|           41|     0.5262572636001486|     1.8597801149648432|      -0.80357524892821|    -1.1779252061737708|    -0.8585032368252277|     1.3828370406804371|    -0.6785356315716324|    -1.5718358357742201|
     0.2346501222577539|        TF|     0.7632205795173033|    0.24242904051545722|           42|     0.5262572636001486|     1.8597801149648432|      -0.80357524892821|    -1.1779252061737708|    -0.8585032368252277|     1.3828370406804371|    -0.6785356315716324|    -1.5718358357742201|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|           43|     0.5262572636001486|     1.7557843348825926|      -0.80357524892821|     1.9324313018434216|    -0.8585032368252277|     1.7993810956315812|    -0.6785356315716324|     -4.868950264564786|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|           44|     0.5262572636001486|     1.6759390857588854|      -0.80357524892821|     2.2276231751209172|    -0.8585032368252277|     -4.188023714135962|    -0.6785356315716324|    -2.5887699502786257|
     0.9793851201148105|        TF|     0.7632205795173033|    0.24242904051545722|           45|     0.5262572636001486|     1.6918372243440998|      -0.80357524892821|     -0.448462399253696|    -0.8585032368252277|       2.87050812569709|    -0.6785356315716324|     -1.869039375315352|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|           46|     0.5262572636001486|     1.5459604355850414|      -0.80357524892821|     1.3639965832994116|    -0.8585032368252277|     -3.394978095817752|    -0.6785356315716324|    -0.6484021129314801|
                    1.0|        TF|     0.7632205795173033|    0.24242904051545722|           47|     0.5262572636001486|     1.1458198738927394|      -0.80357524892821|     -4.044341913832134|    -0.8585032368252277|    -1.6010365065202299|    -0.6785356315716324|    -0.8463329304948275|
    0.17674927188256864|        TF|     0.7632205795173033|    0.24242904051545722|           48|     0.5262572636001486|     1.1458198738927394|      -0.80357524892821|     -4.044341913832134|    -0.8585032368252277|    -1.6010365065202299|    -0.6785356315716324|    -0.8463329304948275|
    0.13793603253006467|        TF|      0.660083931394442|     0.6195626102925909|            1|     0.5262572636001486|     1.1458198738927394|      -0.80357524892821|     -4.044341913832134|    -0.8585032368252277|    -1.6010365065202299|    -0.6785356315716324|    -0.8463329304948275|
    0.45414093725501586|        TF|      0.660083931394442|     0.6195626102925909|            2|     0.5262572636001486|     1.1458198738927394|      -0.80357524892821|     -4.044341913832134|    -0.8585032368252277|    -1.6010365065202299|    -0.6785356315716324|    -0.8463329304948275|
                    1.0|        TF|      0.660083931394442|     0.6195626102925909|            3|     0.5262572636001486|     0.6190735741211411|      -0.80357524892821|      2.287605258596919|    -0.8585032368252277|    -1.0612124824900784|    -0.6785356315716324|    -0.8544839885747937|
   0.057647506153986006|        TF|      0.660083931394442|     0.6195626102925909|            4|     0.5262572636001486|     0.6190735741211411|      -0.80357524892821|      2.287605258596919|    -0.8585032368252277|    -1.0612124824900784|    -0.6785356315716324|    -0.8544839885747937|
    0.36358460487056526|        TF|      0.660083931394442|     0.6195626102925909|            5|     0.5262572636001486|     0.6190735741211411|      -0.80357524892821|      2.287605258596919|    -0.8585032368252277|    -1.0612124824900784|    -0.6785356315716324|    -0.8544839885747937|
     0.2148740547956802|        TF|      0.660083931394442|     0.6195626102925909|            6|     0.5262572636001486|     0.6190735741211411|      -0.80357524892821|      2.287605258596919|    -0.8585032368252277|    -1.0612124824900784|    -0.6785356315716324|    -0.8544839885747937|
    0.08370870039417197|        TF|      0.660083931394442|     0.6195626102925909|            7|     0.5262572636001486|     0.6190735741211411|      -0.80357524892821|      2.287605258596919|    -0.8585032368252277|    -1.0612124824900784|    -0.6785356315716324|    -0.8544839885747937|
    0.27124591907157775|        TF|      0.660083931394442|     0.6195626102925909|            8|     0.5262572636001486|     0.6190735741211411|      -0.80357524892821|      2.287605258596919|    -0.8585032368252277|    -1.0612124824900784|    -0.6785356315716324|    -0.8544839885747937|
    0.09602453217152598|        TF|      0.660083931394442|     0.6195626102925909|            9|     0.5262572636001486|     0.6190735741211411|      -0.80357524892821|      2.287605258596919|    -0.8585032368252277|    -1.0612124824900784|    -0.6785356315716324|    -0.8544839885747937|
    0.13568377182962418|        TF|      0.660083931394442|     0.6195626102925909|           10|     0.5262572636001486|     0.6190735741211411|      -0.80357524892821|      2.287605258596919|    -0.8585032368252277|    -1.0612124824900784|    -0.6785356315716324|    -0.8544839885747937|
     0.9290540442281594|        TF|      0.660083931394442|     0.6195626102925909|           11|     0.5262572636001486|     0.6190735741211411|      -0.80357524892821|      2.287605258596919|    -0.8585032368252277|    -1.0612124824900784|    -0.6785356315716324|    -0.8544839885747937|
   0.051144450681728286|        TF|      0.660083931394442|     0.6195626102925909|           12|     0.5262572636001486|     0.6190735741211411|      -0.80357524892821|      2.287605258596919|    -0.8585032368252277|    -1.0612124824900784|    -0.6785356315716324|    -0.8544839885747937|
    0.29095878998972663|        TF|      0.660083931394442|     0.6195626102925909|           13|     0.5262572636001486|     1.4874868882509498|      -0.80357524892821|     -4.568059753050978|    -0.8585032368252277|     1.6332898736924841|    -0.6785356315716324|      2.561756879713738|
    0.21071860054691932|        TF|      0.660083931394442|     0.6195626102925909|           14|     0.5262572636001486|     1.4874868882509498|      -0.80357524892821|     -4.568059753050978|    -0.8585032368252277|     1.6332898736924841|    -0.6785356315716324|      2.561756879713738|
                    1.0|        TF|      0.660083931394442|     0.6195626102925909|           15|     0.5262572636001486|      0.754061883169576|      -0.80357524892821|     -3.993528891894126|    -0.8585032368252277|    -1.1888621067593756|    -0.6785356315716324|    -0.8563533548657911|
    0.14993673052037707|        TF|      0.660083931394442|     0.6195626102925909|           16|     0.5262572636001486|      0.754061883169576|      -0.80357524892821|     -3.993528891894126|    -0.8585032368252277|    -1.1888621067593756|    -0.6785356315716324|    -0.8563533548657911|
     0.3113877728072282|        TF|      0.660083931394442|     0.6195626102925909|           17|     0.5262572636001486|     1.5241925557795322|      -0.80357524892821|     -1.288503562514205|    -0.8585032368252277|    -0.7563024358650319|    -0.6785356315716324|     -1.847335633516125|
     0.5658101885890157|        TF|      0.660083931394442|     0.6195626102925909|           18|     0.5262572636001486|      1.900108118920625|      -0.80357524892821|   -0.48449166076208083|    -0.8585032368252277|     1.5611251763245253|    -0.6785356315716324|     3.3828621177348808|
                    1.0|        TF|      0.660083931394442|     0.6195626102925909|           19|     0.5262572636001486|      1.654534152031591|      -0.80357524892821|      3.523076764266122|    -0.8585032368252277|   -0.39314133200003987|    -0.6785356315716324|     -4.060087860917263|
     0.8060318560430997|        TF|      0.660083931394442|     0.6195626102925909|           20|     0.5262572636001486|      1.654534152031591|      -0.80357524892821|      3.523076764266122|    -0.8585032368252277|   -0.39314133200003987|    -0.6785356315716324|     -4.060087860917263|
                    1.0|        TF|      0.660083931394442|     0.6195626102925909|           21|     0.5262572636001486|     1.5768261199901539|      -0.80357524892821|    -0.6978150475373024|    -0.8585032368252277|    0.47575048995842906|    -0.6785356315716324|     -4.195630883498055|
     0.3292737232332564|        TF|      0.660083931394442|     0.6195626102925909|           22|     0.5262572636001486|     1.5768261199901539|      -0.80357524892821|    -0.6978150475373024|    -0.8585032368252277|    0.47575048995842906|    -0.6785356315716324|     -4.195630883498055|
     0.6330955102107294|        TF|      0.660083931394442|     0.6195626102925909|           23|     0.5262572636001486|     1.5768261199901539|      -0.80357524892821|    -0.6978150475373024|    -0.8585032368252277|    0.47575048995842906|    -0.6785356315716324|     -4.195630883498055|
     0.3580278498943492|        TF|      0.660083931394442|     0.6195626102925909|           24|     0.5262572636001486|     1.5768261199901539|      -0.80357524892821|    -0.6978150475373024|    -0.8585032368252277|    0.47575048995842906|    -0.6785356315716324|     -4.195630883498055|
   0.051781734581464504|        TF|      0.660083931394442|     0.6195626102925909|           25|     0.5262572636001486|     1.5768261199901539|      -0.80357524892821|    -0.6978150475373024|    -0.8585032368252277|    0.47575048995842906|    -0.6785356315716324|     -4.195630883498055|
    0.16832210764160355|        TF|      0.660083931394442|     0.6195626102925909|           26|     0.5262572636001486|     1.5768261199901539|      -0.80357524892821|    -0.6978150475373024|    -0.8585032368252277|    0.47575048995842906|    -0.6785356315716324|     -4.195630883498055|
     0.4666257965813482|        TF|      0.660083931394442|     0.6195626102925909|           27|     0.5262572636001486|     1.5768261199901539|      -0.80357524892821|    -0.6978150475373024|    -0.8585032368252277|    0.47575048995842906|    -0.6785356315716324|     -4.195630883498055|
     0.6644769780463217|        TF|      0.660083931394442|     0.6195626102925909|           28|     0.5262572636001486|     1.5768261199901539|      -0.80357524892821|    -0.6978150475373024|    -0.8585032368252277|    0.47575048995842906|    -0.6785356315716324|     -4.195630883498055|
    0.08270993201569506|        TF|      0.660083931394442|     0.6195626102925909|           29|     0.5262572636001486|     1.5768261199901539|      -0.80357524892821|    -0.6978150475373024|    -0.8585032368252277|    0.47575048995842906|    -0.6785356315716324|     -4.195630883498055|
     0.8848284167928104|        TF|      0.660083931394442|     0.6195626102925909|           30|     0.5262572636001486|      1.657595001151088|      -0.80357524892821|    -0.5105955984523061|    -0.8585032368252277|    -2.6783917848925025|    -0.6785356315716324|    -3.6386586450772045|
    0.06325934752088054|        TF|      0.660083931394442|     0.6195626102925909|           31|     0.5262572636001486|      1.657595001151088|      -0.80357524892821|    -0.5105955984523061|    -0.8585032368252277|    -2.6783917848925025|    -0.6785356315716324|    -3.6386586450772045|
     0.6183426315508297|        TF|      0.660083931394442|     0.6195626102925909|           32|     0.5262572636001486|     1.9749056344405227|      -0.80357524892821|     0.4405997132470425|    -0.8585032368252277|      2.047202057015997|    -0.6785356315716324|  -0.025261560512012338|
                    1.0|        TF|      0.660083931394442|     0.6195626102925909|           33|     0.5262572636001486|     1.4827324621883369|      -0.80357524892821|      1.993072188638795|    -0.8585032368252277|     3.3515261986066776|    -0.6785356315716324|    -3.9061389853022233|
     0.7830732628315766|        TF|      0.660083931394442|     0.6195626102925909|           34|     0.5262572636001486|     1.6441421394022728|      -0.80357524892821|     3.1827749033762167|    -0.8585032368252277|    -0.7572999857266414|    -0.6785356315716324|     -4.652708238009943|
     0.5617578980390492|        TF|      0.660083931394442|     0.6195626102925909|           35|     0.5262572636001486|     1.6441421394022728|      -0.80357524892821|     3.1827749033762167|    -0.8585032368252277|    -0.7572999857266414|    -0.6785356315716324|     -4.652708238009943|
     0.6245301174959778|        TF|      0.660083931394442|     0.6195626102925909|           36|     0.5262572636001486|     1.6441421394022728|      -0.80357524892821|     3.1827749033762167|    -0.8585032368252277|    -0.7572999857266414|    -0.6785356315716324|     -4.652708238009943|
                    1.0|        TF|      0.660083931394442|     0.6195626102925909|           37|     0.5262572636001486|     1.3524161440522857|      -0.80357524892821|     1.3982037458310361|    -0.8585032368252277|     -3.677841541218477|    -0.6785356315716324|      2.476320232227752|
     0.5745282822084318|        TF|      0.660083931394442|     0.6195626102925909|           38|     0.5262572636001486|     1.3524161440522857|      -0.80357524892821|     1.3982037458310361|    -0.8585032368252277|     -3.677841541218477|    -0.6785356315716324|      2.476320232227752|
     0.1556001018428673|        TF|      0.660083931394442|     0.6195626102925909|           39|     0.5262572636001486|     1.3524161440522857|      -0.80357524892821|     1.3982037458310361|    -0.8585032368252277|     -3.677841541218477|    -0.6785356315716324|      2.476320232227752|
    0.15144119955724022|        TF|      0.660083931394442|     0.6195626102925909|           40|     0.5262572636001486|     1.3524161440522857|      -0.80357524892821|     1.3982037458310361|    -0.8585032368252277|     -3.677841541218477|    -0.6785356315716324|      2.476320232227752|
                    1.0|        TF|      0.660083931394442|     0.6195626102925909|           41|     0.5262572636001486|     0.9790817112046333|      -0.80357524892821|      1.938498521798727|    -0.8585032368252277|    -0.2744298238752165|    -0.6785356315716324|     2.5137603373158495|
     0.5619694286224218|        TF|      0.660083931394442|     0.6195626102925909|           42|     0.5262572636001486|      1.359493248028716|      -0.80357524892821|    -0.6502728716100761|    -0.8585032368252277|    -1.2852095540829898|    -0.6785356315716324|     1.4799670928775992|
