              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
   1.748339397483762E-4|        FF|    0.05929411657474137|     0.5732863088486551|     0.6565417034847665|    -2.1521219801639893|       2.21312038244709|
    0.03936380017666473|        FF|   0.058997645991867666|     0.5732863088486551|     0.6565417034847665|    -2.1521219801639893|       2.21312038244709|
   6.002022316182057E-4|        FF|   0.058702657761908326|     0.5732863088486551|     0.6565417034847665|    -2.1521219801639893|       2.21312038244709|
   0.014919266335582503|        FF|   0.058409144473098785|     0.5732863088486551|     0.6565417034847665|    -2.1521219801639893|       2.21312038244709|
     0.2768523652088719|        FF|   0.058117098750733294|     0.5732863088486551|     0.6565417034847665|    -2.1521219801639893|       2.21312038244709|
     0.2971566972697956|        FF|    0.05782651325697963|     0.5732863088486551|     0.6565417034847665|    -2.1521219801639893|       2.21312038244709|
      0.256925171452534|        FF|    0.05753738069069473|     0.5732863088486551|     0.6565417034847665|    -2.1521219801639893|       2.21312038244709|
   0.007482364182887136|        FF|   0.057249693787241256|     0.5732863088486551|     0.6565417034847665|    -2.1521219801639893|       2.21312038244709|
  0.0042928932060464315|        FF|    0.05696344531830505|     0.5732863088486551|     0.6565417034847665|    -2.1521219801639893|       2.21312038244709|
  2.6377530543661998E-8|        FF|    0.05667862809171353|     0.5732863088486551|     0.6565417034847665|    -2.1521219801639893|       2.21312038244709|
   5.147662061101489E-4|        FF|    0.05639523495125496|     0.5732863088486551|     0.6565417034847665|    -2.1521219801639893|       2.21312038244709|
   4.262602868956254E-8|        FF|   0.056113258776498684|     0.5732863088486551|     0.6565417034847665|    -2.1521219801639893|       2.21312038244709|
     0.5385249964970682|        FF|    0.05583269248261619|     0.5732863088486551|     0.6565417034847665|    -2.1521219801639893|       2.21312038244709|
     0.3702703312066558|        FF|   0.055553529020203114|     0.5732863088486551|     0.6565417034847665|    -2.1521219801639893|       2.21312038244709|
    0.25012091211962556|        TF|     0.0552757613751021|     0.5732863088486551|     0.7335283856213295|    -2.1521219801639893|     -2.803535653296695|
  2.2427537861282922E-7|        FF|    0.05499938256822659|     0.5732863088486551|     0.7335283856213295|    -2.1521219801639893|     -2.803535653296695|
  2.0866837848663335E-8|        FF|   0.054724385655385455|     0.5732863088486551|     0.7335283856213295|    -2.1521219801639893|     -2.803535653296695|
  0.0034096352150754586|        FF|   0.054450763727108525|     0.5732863088486551|     0.7335283856213295|    -2.1521219801639893|     -2.803535653296695|
   0.002310686803548916|        FF|   0.054178509908472984|     0.5732863088486551|     0.7335283856213295|    -2.1521219801639893|     -2.803535653296695|
    0.11989726113868236|        FF|    0.05390761735893062|     0.5732863088486551|     0.7335283856213295|    -2.1521219801639893|     -2.803535653296695|
   5.68717368763475E-11|        FF|   0.053638079272135965|     0.5732863088486551|     0.7335283856213295|    -2.1521219801639893|     -2.803535653296695|
   3.507885289113062E-7|        FF|    0.05336988887577528|     0.5732863088486551|     0.7335283856213295|    -2.1521219801639893|     -2.803535653296695|
    0.04038018084928375|        FF|    0.05310303943139641|     0.5732863088486551|     0.7335283856213295|    -2.1521219801639893|     -2.803535653296695|
  2.3990461435068865E-5|        FF|    0.05283752423423943|     0.5732863088486551|     0.7335283856213295|    -2.1521219801639893|     -2.803535653296695|
    0.23341315004920354|        FF|    0.05257333661306823|     0.5732863088486551|     0.7335283856213295|    -2.1521219801639893|     -2.803535653296695|
                    1.0|        TF|    0.05231046993000289|     0.5732863088486551|     0.7250608652486252|    -2.1521219801639893|      -2.74161195737437|
    0.17777454013137173|        TF|    0.05204891758035288|     0.5732863088486551|     0.8154135573906365|    -2.1521219801639893|    -0.8817309026635023|
  4.957429337658116E-14|        FF|   0.051788672992451115|     0.5732863088486551|     0.8154135573906365|    -2.1521219801639893|    -0.8817309026635023|
  2.1976476048443587E-9|        FF|    0.05152972962748886|     0.5732863088486551|     0.8154135573906365|    -2.1521219801639893|    -0.8817309026635023|
    0.08226555538984015|        FF|    0.05127208097935142|     0.5732863088486551|     0.8154135573906365|    -2.1521219801639893|    -0.8817309026635023|
                    1.0|        TF|    0.05101572057445466|     0.5732863088486551|     0.6374967194544955|    -2.1521219801639893|    -2.5417438458177566|
     0.5530403163381208|        TF|   0.050760641971582386|     0.5732863088486551|     0.6677145742766193|    -2.1521219801639893|    -2.3954998468986104|
   0.004942315421411998|        FF|   0.050506838761724474|     0.5732863088486551|     0.6677145742766193|    -2.1521219801639893|    -2.3954998468986104|
                    1.0|        TF|    0.05025430456791585|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
  2.4712562270876108E-8|        FF|    0.05000303304507627|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
   0.027729977514238367|        FF|    0.04975301787985089|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
   0.014214534925857468|        FF|    0.04950425279045163|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
   0.007391313921687352|        FF|    0.04925673152649938|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
  8.096436576301219E-16|        FF|    0.04901044786886688|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
   6.713506532466197E-4|        FF|    0.04876539562952255|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
    2.78807306815951E-4|        FF|   0.048521568651374934|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
  2.510764581516001E-16|        FF|    0.04827896080811806|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
  0.0011896360961449182|        FF|    0.04803756600407747|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
  0.0019129040346790747|        FF|    0.04779737817405708|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
   0.006190166425623961|        FF|     0.0475583912831868|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
   0.001633181690805473|        FF|   0.047320599326770865|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
   2.487171425253382E-4|        FF|    0.04708399633013701|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
   3.129364922842746E-5|        FF|   0.046848576348486326|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
   0.026560419065678503|        FF|   0.046614333466743894|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
   0.003110544642356866|        FF|    0.04638126179941018|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
   0.007966263111007099|        FF|    0.04614935549041312|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
   0.006519157586549174|        FF|    0.04591860871296106|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
 2.0552183831903953E-13|        FF|    0.04568901566939625|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
  3.078021161493725E-15|        FF|    0.04546057059104927|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
  1.3551884039442882E-4|        FF|   0.045233267738094024|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
 1.4111294301759671E-16|        FF|    0.04500710139940355|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
  9.082542961223571E-19|        FF|    0.04478206589240653|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
    0.17840959000216366|        FF|     0.0445581555629445|     0.5732863088486551|     0.5990833035677012|    -2.1521219801639893|    -1.9480995049099483|
    0.14154078827394492|        TF|   0.044335364785129776|     0.5732863088486551|     0.6862019543706488|    -2.1521219801639893|    -2.3107117204343512|
                    1.0|        TF|    0.04411368796120413|     0.5732863088486551|     0.5981573874507671|    -2.1521219801639893|    -1.9294474929421594|
  2.131774100035495E-16|        FF|   0.043893119521398107|     0.5732863088486551|     0.5981573874507671|    -2.1521219801639893|    -1.9294474929421594|
     0.0347495468731626|        FF|    0.04367365392379111|     0.5732863088486551|     0.5981573874507671|    -2.1521219801639893|    -1.9294474929421594|
 2.7663527844683424E-10|        FF|    0.04345528565417216|     0.5732863088486551|     0.5981573874507671|    -2.1521219801639893|    -1.9294474929421594|
  1.307384396130523E-10|        FF|     0.0432380092259013|     0.5732863088486551|     0.5981573874507671|    -2.1521219801639893|    -1.9294474929421594|
                    1.0|        TF|    0.04302181917977179|     0.5732863088486551|     0.5930658397757215|    -2.1521219801639893|    -1.9363103582428915|
  0.0016414839872366793|        FF|   0.042806710083872934|     0.5732863088486551|     0.5930658397757215|    -2.1521219801639893|    -1.9363103582428915|
    0.01560825570060106|        FF|    0.04259267653345357|     0.5732863088486551|     0.5930658397757215|    -2.1521219801639893|    -1.9363103582428915|
  0.0015817051468664841|        FF|     0.0423797131507863|     0.5732863088486551|     0.5930658397757215|    -2.1521219801639893|    -1.9363103582428915|
                    1.0|        TF|    0.04216781458503237|     0.5732863088486551|      0.575104389206911|    -2.1521219801639893|    -2.3598524400062137|
  4.0249625106352546E-4|        FF|   0.041956975512107204|     0.5732863088486551|      0.575104389206911|    -2.1521219801639893|    -2.3598524400062137|
  2.969022785622436E-14|        FF|    0.04174719063454667|     0.5732863088486551|      0.575104389206911|    -2.1521219801639893|    -2.3598524400062137|
    0.02517962705366372|        FF|    0.04153845468137393|     0.5732863088486551|      0.575104389206911|    -2.1521219801639893|    -2.3598524400062137|
   8.924378715784472E-8|        FF|    0.04133076240796706|     0.5732863088486551|      0.575104389206911|    -2.1521219801639893|    -2.3598524400062137|
  6.056505340768043E-11|        FF|    0.04112410859592723|     0.5732863088486551|      0.575104389206911|    -2.1521219801639893|    -2.3598524400062137|
  4.338355535335875E-18|        FF|   0.040918488052947594|     0.5732863088486551|      0.575104389206911|    -2.1521219801639893|    -2.3598524400062137|
   0.040666676799329886|        FF|   0.040713895612682856|     0.5732863088486551|      0.575104389206911|    -2.1521219801639893|    -2.3598524400062137|
   7.284573857186192E-4|        FF|    0.04051032613461944|     0.5732863088486551|      0.575104389206911|    -2.1521219801639893|    -2.3598524400062137|
    9.09267286703942E-6|        FF|    0.04030777450394634|     0.5732863088486551|      0.575104389206911|    -2.1521219801639893|    -2.3598524400062137|
     0.9941807886509734|        TF|    0.04010623563142661|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
     0.6473648801329791|        FF|    0.03990570445326948|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
  2.3253038150645308E-8|        FF|    0.03970617593100313|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
  2.3524001236581844E-4|        FF|   0.039507645051348114|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
  0.0018614789769529027|        FF|    0.03931010682609137|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
     0.5117130789082514|        FF|   0.039113556291960914|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
  2.3995408427942796E-4|        FF|    0.03891798851050111|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
  0.0011179538277603296|        FF|   0.038723398567948604|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
  2.9992478301041504E-5|        FF|    0.03852978157510886|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
   4.867543348186765E-9|        FF|    0.03833713266723332|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
  2.390909792284199E-19|        FF|    0.03814544700389715|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
   0.006890323079896725|        FF|    0.03795471976887767|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
   0.007015034063127656|        FF|    0.03776494617003328|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
 1.0931259270845827E-20|        FF|    0.03757612143918311|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
     0.0871455247469499|        FF|     0.0373882408319872|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
  9.662232023493009E-19|        FF|    0.03720129962782726|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
   2.357469686839949E-5|        FF|   0.037015293129688126|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
    0.00295458442875785|        FF|    0.03683021666403968|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
   5.925020128173964E-4|        FF|   0.036646065580719485|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
   0.056744263514586606|        FF|   0.036462835252815885|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
  4.373887880299165E-18|        FF|     0.0362805210765518|     0.5732863088486551|     0.5753396338005465|    -2.1521219801639893|     -2.154533380833457|
     0.6605937726684885|        TF|    0.03609911847116904|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
   0.001066640051669398|        FF|    0.03591862287881319|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
     0.1093094822328287|        FF|   0.035739029764419124|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
   0.001264166377614573|        FF|    0.03556033461559703|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
    0.08185845295930798|        FF|    0.03538253294251904|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
  4.411414542832144E-19|        FF|   0.035205620277806444|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
 1.8775888308280499E-16|        FF|   0.035029592176417414|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
  2.5831259718991803E-4|        FF|   0.034854444215535324|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
    0.01911930289442164|        FF|   0.034680171994457644|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
   8.263018679030587E-7|        FF|    0.03450677113448536|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
     0.3072544766489374|        FF|   0.034334237278812935|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
   0.001107419560971176|        FF|    0.03416256609241887|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
    7.09132299154429E-4|        FF|   0.033991753261956775|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
     3.1932049655879E-4|        FF|    0.03382179449564699|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
  1.3287388457301128E-5|        FF|    0.03365268552316875|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
  2.3321418474338816E-5|        FF|   0.033484422095552906|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
  0.0011063220459215889|        FF|    0.03331699998507514|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
 3.3591908296017605E-13|        FF|    0.03315041498514976|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
   7.052057103383232E-5|        FF|    0.03298466291022401|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
   9.915402537141941E-5|        FF|   0.032819739595672894|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
  1.9930153933174138E-9|        FF|    0.03265564089769453|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
     0.1612060810041716|        FF|    0.03249236269320606|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
    0.10861769564567131|        FF|   0.032329900879740026|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
  1.1333012642989441E-9|        FF|    0.03216825137534132|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
  1.0820123498996466E-4|        FF|    0.03200741011846461|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
  6.553728106782323E-11|        FF|    0.03184737306787229|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
  1.3503294828698623E-4|        FF|    0.03168813620253293|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
  2.3297578621070577E-6|        FF|    0.03152969552152026|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
   0.005274299199133161|        FF|    0.03137204704391266|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
   7.341364465831438E-4|        FF|   0.031215186808693094|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
    0.05604387533425955|        FF|   0.031059110874649628|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
   0.003781903258616416|        FF|    0.03090381532027638|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
  1.576904851652029E-20|        FF|   0.030749296243674996|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
    0.05850215974151096|        FF|   0.030595549762456622|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
  2.936735528461386E-23|        FF|    0.03044257201364434|     0.5732863088486551|     0.5903821253239516|    -2.1521219801639893|    -2.3712477475105422|
    0.23788929794064997|        TF|    0.03029035915357612|     0.5732863088486551|     0.6340961319864472|    -2.1521219801639893|     -2.543073967774341|
     0.5502382247830275|        TF|    0.03013890735780824|     0.5732863088486551|     0.6521917124510821|    -2.1521219801639893|     1.6279038454849886|
                    1.0|        TF|     0.0299882128210192|     0.5732863088486551|      0.650953693063838|    -2.1521219801639893|      2.682937590498132|
                    1.0|        TF|   0.029838271756914104|     0.5732863088486551|     0.5759322137860972|    -2.1521219801639893|     -2.350144972204636|
  1.590982022346641E-19|        FF|   0.029689080398129532|     0.5732863088486551|     0.5759322137860972|    -2.1521219801639893|     -2.350144972204636|
  2.5850530747963254E-4|        FF|   0.029540634996138886|     0.5732863088486551|     0.5759322137860972|    -2.1521219801639893|     -2.350144972204636|
     0.3360363008567477|        FF|    0.02939293182115819|     0.5732863088486551|     0.5759322137860972|    -2.1521219801639893|     -2.350144972204636|
                    1.0|        TT|     0.0292459671620524|     0.5727835262686605|     0.5727835262686605|    -2.1513292590618818|    -2.1513292590618818|
  3.0354432266588693E-6|        FF|   0.029099737326242138|     0.5727835262686605|     0.5727835262686605|    -2.1513292590618818|    -2.1513292590618818|
   4.210568161444394E-6|        FF|   0.028954238639610927|     0.5727835262686605|     0.5727835262686605|    -2.1513292590618818|    -2.1513292590618818|
   3.618647020236218E-6|        FF|   0.028809467446412874|     0.5727835262686605|     0.5727835262686605|    -2.1513292590618818|    -2.1513292590618818|
   1.765338840208775E-4|        FF|    0.02866542010918081|     0.5727835262686605|     0.5727835262686605|    -2.1513292590618818|    -2.1513292590618818|
   5.212400514965258E-5|        FF|   0.028522093008634907|     0.5727835262686605|     0.5727835262686605|    -2.1513292590618818|    -2.1513292590618818|
  1.1612537883242764E-8|        FF|    0.02837948254359173|     0.5727835262686605|     0.5727835262686605|    -2.1513292590618818|    -2.1513292590618818|
     0.8958060070778631|        TF|   0.028237585130873773|     0.5727835262686605|     0.5759061604473674|    -2.1513292590618818|    -2.3501797123509665|
  1.5787224287049475E-6|        FF|   0.028096397205219403|     0.5727835262686605|     0.5759061604473674|    -2.1513292590618818|    -2.3501797123509665|
   8.524120781157611E-5|        FF|   0.027955915219193307|     0.5727835262686605|     0.5759061604473674|    -2.1513292590618818|    -2.3501797123509665|
   7.250825400324356E-5|        FF|    0.02781613564309734|     0.5727835262686605|     0.5759061604473674|    -2.1513292590618818|    -2.3501797123509665|
   8.621539359308561E-5|        FF|   0.027677054964881855|     0.5727835262686605|     0.5759061604473674|    -2.1513292590618818|    -2.3501797123509665|
  5.744944213510226E-16|        FF|   0.027538669690057443|     0.5727835262686605|     0.5759061604473674|    -2.1513292590618818|    -2.3501797123509665|
     0.5137123790544939|        TF|   0.027400976341607156|     0.5727835262686605|     0.5942494409678529|    -2.1513292590618818|    -1.9430615316119004|
  2.6970778842184924E-4|        FF|    0.02726397145989912|     0.5727835262686605|     0.5942494409678529|    -2.1513292590618818|    -1.9430615316119004|
      0.666852550306774|        TF|   0.027127651602599626|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
   0.011740174859011151|        FF|    0.02699201334458663|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
  1.7067699295951787E-5|        FF|   0.026857053277863696|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
  0.0036609297338273876|        FF|   0.026722768011474378|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
   5.792343072444455E-8|        FF|   0.026589154171417006|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
    0.28894757750865047|        FF|    0.02645620840055992|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
  5.4179234436202816E-5|        FF|   0.026323927358557122|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
  3.5398489570498814E-6|        FF|   0.026192307721764337|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
  2.3253824088360892E-4|        FF|   0.026061346183155514|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
 2.4842274715500525E-30|        FF|   0.025931039452239738|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
  0.0017015614174079976|        FF|    0.02580138425497854|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
    0.00464700761462379|        FF|   0.025672377333703644|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
  3.2546543356362265E-4|        FF|   0.025544015447035127|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
  0.0012935744754488463|        FF|   0.025416295369799953|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
  1.8026421589068766E-8|        FF|   0.025289213892950954|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
    0.13389972056875293|        FF|     0.0251627678234862|     0.5727835262686605|     0.6052964292735139|    -2.1513292590618818|    -1.9521495438040337|
                    1.0|        TF|   0.025036953984368768|     0.5727835262686605|     0.5929075701688993|    -2.1513292590618818|    -1.9369811372951307|
   5.264306964977924E-5|        FF|   0.024911769214446922|     0.5727835262686605|     0.5929075701688993|    -2.1513292590618818|    -1.9369811372951307|
   4.948371064029777E-6|        FF|    0.02478721036837469|     0.5727835262686605|     0.5929075701688993|    -2.1513292590618818|    -1.9369811372951307|
   4.009492752399503E-6|        FF|   0.024663274316532816|     0.5727835262686605|     0.5929075701688993|    -2.1513292590618818|    -1.9369811372951307|
 1.1672300398759608E-24|        FF|    0.02453995794495015|     0.5727835262686605|     0.5929075701688993|    -2.1513292590618818|    -1.9369811372951307|
  1.778641939427553E-16|        FF|     0.0244172581552254|     0.5727835262686605|     0.5929075701688993|    -2.1513292590618818|    -1.9369811372951307|
  6.495593209301408E-30|        FF|   0.024295171864449273|     0.5727835262686605|     0.5929075701688993|    -2.1513292590618818|    -1.9369811372951307|
  3.0773875088368236E-7|        FF|   0.024173696005127025|     0.5727835262686605|     0.5929075701688993|    -2.1513292590618818|    -1.9369811372951307|
    0.31273320564854046|        FF|    0.02405282752510139|     0.5727835262686605|     0.5929075701688993|    -2.1513292590618818|    -1.9369811372951307|
  1.4731458903158195E-9|        FF|    0.02393256338747588|     0.5727835262686605|     0.5929075701688993|    -2.1513292590618818|    -1.9369811372951307|
     0.5036444416707534|        TF|   0.023812900570538503|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  2.2764259436429163E-6|        FF|    0.02369383606768581|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   3.081959335575753E-4|        FF|   0.023575366887347383|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  5.155758092771291E-29|        FF|   0.023457490052910646|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  1.965157300758466E-14|        FF|   0.023340202602646094|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  4.025835441832015E-34|        FF|   0.023223501589632864|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  4.8511841306761314E-5|        FF|     0.0231073840816847|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  5.299019476861915E-21|        FF|   0.022991847161276276|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   0.008751753437259844|        FF|   0.022876887925469894|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   2.467635415389359E-7|        FF|   0.022762503485842543|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   2.922976846625897E-6|        FF|    0.02264869096841333|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  0.0018111215091938743|        FF|   0.022535447513571265|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   0.006161636008237723|        FF|    0.02242277027600341|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  0.0036400679283758617|        FF|   0.022310656424623394|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  5.6928062976595856E-5|        FF|   0.022199103142500277|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
 3.5668926060486847E-32|        FF|   0.022088107626787774|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
   0.018144181875508834|        FF|   0.021977667088653834|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  1.847376197519377E-27|        FF|   0.021867778753210564|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
    0.08179978533769458|        FF|   0.021758439859444513|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  2.8369413704726647E-9|        FF|   0.021649647660147292|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  1.9118781965999677E-4|        FF|   0.021541399421846557|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  2.6694648513810838E-5|        FF|   0.021433692424737322|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
  2.3100737880541882E-7|        FF|   0.021326523962613635|     0.5727835262686605|     0.6093225500119249|    -2.1513292590618818|    -1.9225876350843984|
