                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
     0.5707547680460043|     0.6310564309320446|       0.65656800672052|        TF|    0.10984307219379826|
     0.5707547680460043|     0.6310564309320446| 1.7082480849748639E-18|        FF|    0.10929385683282926|
     0.5707547680460043|     0.6310564309320446|   2.20345063678314E-19|        FF|    0.10874738754866511|
     0.5707547680460043|     0.6310564309320446|   6.305856017119172E-6|        FF|    0.10820365061092178|
     0.5707547680460043|     0.6310564309320446|   4.451219028034396E-7|        FF|    0.10766263235786717|
     0.5707547680460043|     0.6417278038329627|     0.9056352637887769|        TF|    0.10712431919607784|
     0.5707547680460043|     0.6417278038329627|     0.5579595677977099|        FF|    0.10658869760009745|
     0.5707547680460043|     0.6417278038329627|    5.39880451615258E-5|        FF|    0.10605575411209697|
     0.5707547680460043|     0.6453978482805282|     0.9659870416636746|        TF|    0.10552547534153649|
     0.5707547680460043|     0.6029886977464542|                    1.0|        TF|     0.1049978479648288|
     0.5707547680460043|     0.6029886977464542|  9.800036333333399E-12|        FF|    0.10447285872500466|
     0.5707547680460043|     0.5721336655666237|                    1.0|        TF|    0.10395049443137963|
     0.5707547680460043|     0.5739430541588159|     0.9827443608086274|        TF|    0.10343074195922274|
     0.5707547680460043|     0.8472595487101905|    0.07118256689601198|        TF|    0.10291358824942662|
     0.5707547680460043|     0.8472595487101905| 1.4094482411472386E-15|        FF|    0.10239902030817949|
     0.5707547680460043|     0.8472595487101905|  9.644963556731672E-13|        FF|    0.10188702520663859|
     0.5707547680460043|     0.8536557014241545|     0.9391529650117515|        TF|    0.10137759008060539|
     0.5707547680460043|     0.8536557014241545| 1.4083621043832248E-20|        FF|    0.10087070213020236|
     0.5707547680460043|     0.8536557014241545|  1.2850931718707465E-9|        FF|    0.10036634861955135|
     0.5707547680460043|     0.8536557014241545|  1.0145862020131114E-8|        FF|    0.09986451687645359|
     0.5707547680460043|     0.8536557014241545|  7.237914194735412E-17|        FF|    0.09936519429207132|
     0.5707547680460043|     0.8536557014241545|    7.13084713394123E-8|        FF|    0.09886836832061095|
     0.5707547680460043|     0.8536557014241545|  1.788080725513886E-15|        FF|    0.09837402647900789|
     0.5707547680460043|     0.7677980611337227|                    1.0|        TF|    0.09788215634661285|
     0.5707547680460043|     0.6960953589398438|                    1.0|        TF|    0.09739274556487978|
     0.5707547680460043|     0.6545996397877345|                    1.0|        TF|    0.09690578183705538|
     0.5707547680460043|     0.6545996397877345|  1.4465461059334832E-8|        FF|     0.0964212529278701|
     0.5707547680460043|     0.7220530114650806|    0.49679910929526583|        TF|    0.09593914666323075|
     0.5707547680460043|     0.7220530114650806| 4.3859301226103445E-16|        FF|    0.09545945092991459|
     0.5707547680460043|     0.7220530114650806|    0.00876364361948105|        FF|    0.09498215367526502|
     0.5707547680460043|     0.7220530114650806|  6.425354024295941E-20|        FF|     0.0945072429068887|
     0.5707547680460043|     0.7455827744032866|     0.7796009303509447|        TF|    0.09403470669235425|
     0.5707547680460043|     0.6948324423067771|                    1.0|        TF|    0.09356453315889249|
     0.5707547680460043|     0.7074408570065153|     0.8739288211048085|        TF|    0.09309671049309802|
     0.5707547680460043|     0.7074408570065153|  3.963691176117482E-22|        FF|    0.09263122694063253|
     0.5707547680460043|     0.7074408570065153|  6.897004183726268E-20|        FF|    0.09216807080592937|
     0.5707547680460043|     0.7074408570065153|  4.328620809901778E-18|        FF|    0.09170723045189973|
     0.5707547680460043|     1.0130277696931063|    0.03571441588065223|        TF|    0.09124869429964023|
     0.5707547680460043|     1.0130277696931063|    8.11717309459211E-8|        FF|    0.09079245082814204|
     0.5707547680460043|     0.6142519497722199|                    1.0|        TF|    0.09033848857400133|
     0.5707547680460043|     0.6888807770862202|    0.43775222064789326|        TF|    0.08988679613113132|
     0.5707547680460043|     0.6888807770862202| 1.2880011638363305E-12|        FF|    0.08943736215047567|
     0.5707547680460043|     0.6888807770862202| 1.6658913428324506E-18|        FF|    0.08899017533972328|
     0.5707547680460043|     0.6888807770862202| 1.1359573804100573E-23|        FF|    0.08854522446302467|
     0.5707547680460043|     0.6888807770862202|  5.052338376409084E-21|        FF|    0.08810249834070955|
     0.5707547680460043|     0.6888807770862202| 2.4637695138509786E-24|        FF|      0.087661985849006|
     0.5707547680460043|     0.6240719593781823|                    1.0|        TF|    0.08722367591976098|
     0.5707547680460043|     0.5853688345442144|                    1.0|        TF|    0.08678755754016217|
     0.5707547680460043|     0.5753820544343173|                    1.0|        TF|    0.08635361975246135|
     0.5707547680460043|     0.5753820544343173| 1.6346206246113475E-22|        FF|    0.08592185165369905|
     0.5707547680460043|     0.5874609968621172|     0.8688536631554767|        TF|    0.08549224239543055|
     0.5707547680460043|     0.5995997776646844|     0.8676325987443854|        TF|     0.0850647811834534|
     0.5707547680460043|     0.6207214082051472|     0.7801254542973566|        TF|    0.08463945727753613|
     0.5707547680460043|     0.6207214082051472|  1.6649036157329653E-7|        FF|    0.08421625999114846|
     0.5707547680460043|     0.6207214082051472|  5.257877194979729E-13|        FF|    0.08379517869119271|
     0.5707547680460043|     0.6207214082051472| 1.8294901774764245E-17|        FF|    0.08337620279773675|
     0.5707547680460043|     0.6207214082051472|    0.05254497170398967|        FF|    0.08295932178374807|
     0.5707547680460043|     0.5853688345442144|                    1.0|        TF|    0.08254452517482933|
     0.5707547680460043|     0.5853688345442144|   9.32843959430664E-17|        FF|    0.08213180254895518|
     0.5707547680460043|     0.6188507650144486|     0.6652043634131682|        TF|     0.0817211435362104|
     0.5707547680460043|     0.6188507650144486|      0.677304189564881|        FF|    0.08131253781852936|
     0.5707547680460043|     0.6188507650144486|  8.644556551257545E-18|        FF|    0.08090597512943672|
     0.5707547680460043|     0.5833045970890689|                    1.0|        TF|    0.08050144525378954|
     0.5707547680460043|     0.5772912990034815|                    1.0|        TF|    0.08009893802752059|
     0.5707547680460043|     0.5913001959465286|     0.8395452399012193|        TF|    0.07969844333738299|
     0.5707547680460043|     0.8508918955177335|    0.03849703605441504|        TF|    0.07929995112069607|
     0.5707547680460043|      0.854688345264722|     0.9532533619410419|        TF|     0.0789034513650926|
     0.5707547680460043|     0.8035058641463042|                    1.0|        TF|    0.07850893410826713|
     0.5707547680460043|     0.8035058641463042| 5.2732909694949166E-17|        FF|     0.0781163894377258|
     0.5707547680460043|     0.8035058641463042| 2.0449130902088094E-25|        FF|    0.07772580749053716|
     0.5707547680460043|     0.8035058641463042| 1.0359930606843991E-14|        FF|    0.07733717845308448|
     0.5707547680460043|     0.8035058641463042|     0.6621166026006142|        FF|    0.07695049256081905|
     0.5707547680460043|     0.8035058641463042|  2.051029314862448E-19|        FF|    0.07656574009801496|
     0.5707547680460043|     0.8658463017113335|     0.4429900397457485|        TF|     0.0761829113975249|
     0.5707547680460043|      0.671445105307708|                    1.0|        TF|    0.07580199684053728|
     0.5707547680460043|     0.6531094494590668|                    1.0|        TF|    0.07542298685633458|
     0.5707547680460043|     0.6531094494590668|  1.2245344704500646E-5|        FF|     0.0750458719220529|
     0.5707547680460043|     0.6531094494590668| 1.1411958118787573E-24|        FF|    0.07467064256244264|
     0.5707547680460043|     0.6531094494590668|  6.670190838064917E-20|        FF|    0.07429728934963042|
     0.5707547680460043|     0.6531094494590668|  3.487984043944446E-19|        FF|    0.07392580290288227|
     0.5707547680460043|     0.6531094494590668| 1.1283314493476471E-26|        FF|    0.07355617388836785|
     0.5707547680460043|     0.6531094494590668| 2.2833479960662346E-23|        FF|    0.07318839301892602|
     0.5707547680460043|     0.6531094494590668|  8.353108311647897E-18|        FF|     0.0728224510538314|
     0.5707547680460043|     0.6531094494590668|    0.02421576928544771|        FF|    0.07245833879856224|
     0.5707547680460043|     0.6531094494590668|   0.004987954716172619|        FF|    0.07209604710456943|
     0.5707547680460043|     0.6531094494590668|   0.005523867373732585|        FF|    0.07173556686904659|
     0.5707547680460043|     0.6531094494590668| 1.4212073332948356E-28|        FF|    0.07137688903470135|
     0.5707547680460043|     0.6531094494590668| 1.2091174005692519E-26|        FF|    0.07102000458952784|
     0.5707547680460043|     0.6531094494590668|    0.07094959642333692|        FF|     0.0706649045665802|
     0.5707547680460043|     0.6531094494590668|  0.0018244950382279113|        FF|     0.0703115800437473|
     0.5707547680460043|     0.6636894805211935|     0.8603005090417623|        TF|    0.06996002214352856|
     0.5707547680460043|     0.6522294411445895|                    1.0|        TF|    0.06961022203281092|
     0.5707547680460043|     0.6522294411445895|   5.806401173870299E-6|        FF|    0.06926217092264686|
     0.5707547680460043|     0.6522294411445895|  2.5514371600958457E-4|        FF|    0.06891586006803363|
     0.5707547680460043|     0.6522294411445895|    0.08866334791048924|        FF|    0.06857128076769346|
     0.5707547680460043|     0.6522294411445895| 1.7918662504491317E-31|        FF|      0.068228424363855|
     0.5707547680460043|     0.6522294411445895| 1.7772735435448506E-20|        FF|    0.06788728224203572|
     0.5707547680460043|     0.6522294411445895|  0.0030847121004709383|        FF|    0.06754784583082554|
     0.5707547680460043|     0.6522294411445895| 1.2855921059469475E-18|        FF|    0.06721010660167141|
     0.5707547680460043|     0.6522294411445895|  7.295285916549503E-19|        FF|    0.06687405606866305|
     0.5707547680460043|     0.6522294411445895| 1.3539824291804802E-14|        FF|    0.06653968578831973|
     0.5707547680460043|     0.6522294411445895|  4.337277687940158E-25|        FF|    0.06620698735937813|
     0.5707547680460043|     0.6522294411445895|  8.161405262435315E-13|        FF|    0.06587595242258124|
     0.5707547680460043|     0.6522294411445895| 2.2815512951433826E-22|        FF|    0.06554657266046833|
     0.5707547680460043|     0.6522294411445895|   5.308076637741879E-8|        FF|    0.06521883979716599|
     0.5707547680460043|     0.6531094494590668|       0.98659746350067|        TF|    0.06489274559818016|
     0.5707547680460043|     0.6736550675501647|     0.7286156914297234|        TF|    0.06456828187018926|
     0.5707547680460043|     0.6736550675501647|    0.15726329447755702|        FF|    0.06424544046083831|
     0.5707547680460043|     0.6736550675501647|    0.01539080086373447|        FF|    0.06392421325853412|
     0.5707547680460043|     0.6736550675501647|  2.7298342301113533E-9|        FF|    0.06360459219224145|
     0.5707547680460043|     0.6736550675501647|  4.373476747183633E-17|        FF|    0.06328656923128025|
     0.5707547680460043|     0.6525537886937132|                    1.0|        TF|    0.06297013638512385|
     0.5707547680460043|     0.6525537886937132|  5.365554438509546E-34|        FF|    0.06265528570319823|
     0.5707547680460043|     0.6525537886937132|  9.755173196183032E-15|        FF|    0.06234200927468223|
     0.5707547680460043|     0.6525537886937132| 1.9846213339080268E-28|        FF|    0.06203029922830882|
     0.5707547680460043|     0.6607940750583149|       0.87560261692055|        TF|   0.061720147732167274|
     0.5707547680460043|     0.6607940750583149|   0.007516860533278389|        FF|   0.061411546993506434|
     0.5707547680460043|     0.6532774686941762|                    1.0|        TF|   0.061104489258538904|
     0.5707547680460043|     0.6532774686941762|    0.05722016983168339|        FF|    0.06079896681224621|
     0.5707547680460043|     0.6526908048343184|                    1.0|        TF|    0.06049497197818498|
     0.5707547680460043|     0.6526908048343184| 1.3690431996622416E-35|        FF|    0.06019249711829405|
     0.5707547680460043|     0.6526908048343184|    0.04030460544598394|        FF|    0.05989153463270258|
     0.5707547680460043|     0.6526908048343184|  1.2027857351167548E-4|        FF|    0.05959207695953907|
     0.5707547680460043|     0.6526908048343184|  6.748248754373696E-36|        FF|    0.05929411657474137|
     0.5707547680460043|     0.6526908048343184|   3.238464700481778E-4|        FF|   0.058997645991867666|
     0.5707547680460043|     0.6526908048343184|  1.537779605716172E-34|        FF|   0.058702657761908326|
     0.5707547680460043|     0.6636894805211935|      0.829143132041938|        TF|   0.058409144473098785|
     0.5707547680460043|     0.6636894805211935| 2.7505674798797167E-25|        FF|   0.058117098750733294|
     0.5707547680460043|     0.6636894805211935|  1.917811658049382E-32|        FF|    0.05782651325697963|
     0.5707547680460043|     0.6636894805211935| 2.4181459988090414E-31|        FF|    0.05753738069069473|
     0.5707547680460043|     0.6636894805211935|  4.639074834143262E-26|        FF|   0.057249693787241256|
     0.5707547680460043|     0.6636894805211935| 1.5822644845622215E-35|        FF|    0.05696344531830505|
     0.5707547680460043|     0.6521251592721232|                    1.0|        TF|    0.05667862809171353|
     0.5707547680460043|     0.6521251592721232|   0.030856057888346146|        FF|    0.05639523495125496|
     0.5707547680460043|     0.6521251592721232|  2.0419525439061307E-4|        FF|   0.056113258776498684|
     0.5707547680460043|     0.6521251592721232|  3.858785601234314E-12|        FF|    0.05583269248261619|
     0.5707547680460043|     0.6521251592721232|  7.447731656370852E-38|        FF|   0.055553529020203114|
     0.5707547680460043|     0.6521251592721232|     0.5423889325905689|        FF|     0.0552757613751021|
     0.5707547680460043|     0.6607940750583149|     0.8548490904793726|        TF|    0.05499938256822659|
     0.5707547680460043|     0.6568559627289761|                    1.0|        TF|   0.054724385655385455|
     0.5707547680460043|     0.6676233392890049|     0.8213906479910241|        TF|   0.054450763727108525|
     0.5707547680460043|     0.6600026493777658|                    1.0|        TF|   0.054178509908472984|
     0.5707547680460043|       3.32672657467307|  4.203038205237328E-22|        TF|    0.05390761735893062|
     0.5707547680460043|      1.125838561119817|                    1.0|        TF|   0.053638079272135965|
     0.5707547680460043|      1.125838561119817|   1.363882271870173E-6|        FF|    0.05336988887577528|
     0.5707547680460043|      1.125838561119817| 1.2032246188594186E-29|        FF|    0.05310303943139641|
     0.5707547680460043|      1.125838561119817|  7.807176368611156E-29|        FF|    0.05283752423423943|
     0.5707547680460043|      1.119067342266349|                    1.0|        TF|    0.05257333661306823|
     0.5707547680460043|      1.119067342266349|   9.107600653400431E-7|        FF|    0.05231046993000289|
     0.5707547680460043|      1.119067342266349|    9.91466173392237E-4|        FF|    0.05204891758035288|
     0.5707547680460043|     0.8491243191759305|                    1.0|        TF|   0.051788672992451115|
     0.5707547680460043|     0.6929308197676929|                    1.0|        TF|    0.05152972962748886|
     0.5707547680460043|     0.6929308197676929|  9.015128066760396E-39|        FF|    0.05127208097935142|
     0.5707547680460043|     0.6929308197676929|     0.2560030977533799|        FF|    0.05101572057445466|
     0.5707547680460043|     0.6345412981082429|                    1.0|        TF|   0.050760641971582386|
     0.5707547680460043|     0.6767801327168529|    0.43512679072714866|        TF|   0.050506838761724474|
     0.5707547680460043|     0.6767801327168529|  3.012409532649176E-32|        FF|    0.05025430456791585|
     0.5707547680460043|     0.6767801327168529| 4.6695236452983646E-26|        FF|    0.05000303304507627|
     0.5707547680460043|     0.6767801327168529|  5.155465125783299E-24|        FF|    0.04975301787985089|
     0.5707547680460043|     0.6767801327168529|  1.970584629320749E-30|        FF|    0.04950425279045163|
     0.5707547680460043|     0.6767801327168529|  6.383185754481298E-29|        FF|    0.04925673152649938|
     0.5707547680460043|     0.6767801327168529|  5.392521979311366E-43|        FF|    0.04901044786886688|
     0.5707547680460043|     0.6767801327168529|  2.480351099689165E-43|        FF|    0.04876539562952255|
     0.5707547680460043|     0.6767801327168529|    0.10931156590047135|        FF|   0.048521568651374934|
     0.5707547680460043|     0.6767801327168529|  7.839529755211213E-35|        FF|    0.04827896080811806|
     0.5707547680460043|     0.6767801327168529|  3.161269558798127E-39|        FF|    0.04803756600407747|
     0.5707547680460043|     0.6107492610792721|                    1.0|        TF|    0.04779737817405708|
     0.5707547680460043|     0.6107492610792721| 1.8369226488292912E-42|        FF|     0.0475583912831868|
     0.5707547680460043|     0.6107492610792721|  2.7589328525934705E-4|        FF|   0.047320599326770865|
     0.5707547680460043|     0.6107492610792721|  1.4541896591169956E-7|        FF|    0.04708399633013701|
     0.5707547680460043|     0.6107492610792721|  7.695230937102166E-22|        FF|   0.046848576348486326|
     0.5707547680460043|     0.6107492610792721|  3.652168959735908E-20|        FF|   0.046614333466743894|
     0.5707547680460043|     0.6107492610792721| 4.0224581131413598E-19|        FF|    0.04638126179941018|
     0.5707547680460043|     0.6192236254624883|     0.8330089025661631|        TF|    0.04614935549041312|
     0.5707547680460043|     0.6140126795388745|                    1.0|        TF|    0.04591860871296106|
     0.5707547680460043|     0.6140126795388745|  6.497888986902711E-37|        FF|    0.04568901566939625|
     0.5707547680460043|     0.6130216475231143|                    1.0|        TF|    0.04546057059104927|
     0.5707547680460043|     0.6130216475231143|   7.158771560853984E-7|        FF|   0.045233267738094024|
     0.5707547680460043|     0.6130216475231143| 2.4016665636889503E-25|        FF|    0.04500710139940355|
     0.5707547680460043|     0.6130216475231143|  3.9840231794222915E-6|        FF|    0.04478206589240653|
     0.5707547680460043|     0.6225513455040419|     0.8083164424263892|        TF|     0.0445581555629445|
     0.5707547680460043|     0.6225513455040419|  2.7115709615383495E-4|        FF|   0.044335364785129776|
     0.5707547680460043|     0.6225513455040419| 1.6787786324308327E-40|        FF|    0.04411368796120413|
     0.5707547680460043|     0.6225513455040419| 1.2390361597765359E-17|        FF|   0.043893119521398107|
     0.5707547680460043|     0.6225513455040419|    0.42052201867485367|        FF|    0.04367365392379111|
     0.5707547680460043|     0.6707578099372795|     0.3316124824585951|        TF|    0.04345528565417216|
     0.5707547680460043|     0.6707578099372795|  3.7049277933730665E-4|        FF|     0.0432380092259013|
     0.5707547680460043|     0.6707578099372795|   2.653500425006671E-4|        FF|    0.04302181917977179|
     0.5707547680460043|     0.6707578099372795|   3.05286496071865E-30|        FF|   0.042806710083872934|
     0.5707547680460043|      0.689438423995707|     0.6463626672106756|        TF|    0.04259267653345357|
     0.5707547680460043|      0.689438423995707|  1.921233089046134E-30|        FF|     0.0423797131507863|
     0.5707547680460043|     0.6497152480748498|                    1.0|        TF|    0.04216781458503237|
     0.5707547680460043|     0.6497152480748498|   6.41619635770019E-14|        FF|   0.041956975512107204|
     0.5707547680460043|     0.6497152480748498|  5.182228246406747E-38|        FF|    0.04174719063454667|
     0.5707547680460043|     0.6781361430072206|     0.5062190447585269|        TF|    0.04153845468137393|
     0.5707547680460043|     0.6781361430072206| 1.0663837264849436E-23|        FF|    0.04133076240796706|
     0.5707547680460043|     0.6781361430072206| 1.2939615519214903E-45|        FF|    0.04112410859592723|
     0.5707547680460043|     0.7691036166703766|    0.10947894950840456|        TF|   0.040918488052947594|
     0.5707547680460043|     0.7738992192680236|     0.8894082546972131|        TF|   0.040713895612682856|
     0.5707547680460043|     0.7691036166703766|                    1.0|        TF|    0.04051032613461944|
     0.5707547680460043|     0.7691036166703766|     0.5432440867474855|        FF|    0.04030777450394634|
     0.5707547680460043|     0.7691036166703766| 2.1872060630018852E-27|        FF|    0.04010623563142661|
     0.5707547680460043|     0.7855649186230158|     0.6633566774120443|        TF|    0.03990570445326948|
     0.5707547680460043|     0.7855649186230158|    0.33358230512256715|        FF|    0.03970617593100313|
     0.5707547680460043|     0.7855649186230158|    0.11015603135388964|        FF|   0.039507645051348114|
     0.5707547680460043|     0.7855649186230158|       0.63557235826273|        FF|    0.03931010682609137|
     0.5707547680460043|     0.8143434425525606|     0.4809030010467191|        TF|   0.039113556291960914|
     0.5707547680460043|     0.8143434425525606|   0.007518660778781503|        FF|    0.03891798851050111|
     0.5707547680460043|     0.6417278038329627|                    1.0|        TF|   0.038723398567948604|
     0.5707547680460043|     0.6417278038329627|  4.897715797637133E-24|        FF|    0.03852978157510886|
     0.5707547680460043|     0.6417278038329627|   0.021453997901863274|        FF|    0.03833713266723332|
     0.5707547680460043|      0.588530172506725|                    1.0|        TF|    0.03814544700389715|
     0.5707547680460043|     0.5796444485242013|                    1.0|        TF|    0.03795471976887767|
     0.5707547680460043|     0.5796444485242013| 2.0702558304560492E-39|        FF|    0.03776494617003328|
     0.5707547680460043|      0.571563180260324|                    1.0|        TF|    0.03757612143918311|
     0.5707547680460043|      0.571563180260324| 1.2790871508610379E-19|        FF|     0.0373882408319872|
     0.5707547680460043|      0.571563180260324| 3.7084482958102155E-35|        FF|    0.03720129962782726|
     0.5707547680460043|     0.5833045970890689|      0.729337669950809|        TF|   0.037015293129688126|
     0.5707547680460043|     0.5833045970890689|   4.01505148156198E-23|        FF|    0.03683021666403968|
     0.5707547680460043|     0.5833045970890689| 1.0592699853448621E-38|        FF|   0.036646065580719485|
     0.5707547680460043|     0.5833045970890689|   0.056644948408233954|        FF|   0.036462835252815885|
     0.5707547680460043|     0.5833045970890689| 2.6868259860989965E-44|        FF|     0.0362805210765518|
     0.5707547680460043|     0.5833045970890689|   0.010138556213106246|        FF|    0.03609911847116904|
     0.5707547680460043|     0.6011205135895821|     0.6104690126625695|        TF|    0.03591862287881319|
     0.5707547680460043|     0.6011205135895821|     0.1223612354168209|        FF|   0.035739029764419124|
     0.5707547680460043|     0.6011205135895821|  2.035052269297111E-46|        FF|    0.03556033461559703|
     0.5707547680460043|     0.6011205135895821|   3.980910164725782E-4|        FF|    0.03538253294251904|
     0.5707547680460043|     0.6011205135895821|    0.01638164016715914|        FF|   0.035205620277806444|
     0.5707547680460043|     0.6011205135895821| 2.0731222076865742E-36|        FF|   0.035029592176417414|
     0.5707547680460043|     0.6011205135895821|  9.995968482558924E-50|        FF|   0.034854444215535324|
     0.5707547680460043|     0.5891234823768023|                    1.0|        TF|   0.034680171994457644|
     0.5707547680460043|     0.5891234823768023|  1.5529865106317148E-6|        FF|    0.03450677113448536|
     0.5707547680460043|     0.5891234823768023|  7.135187736092135E-49|        FF|   0.034334237278812935|
     0.5707547680460043|     0.5891234823768023|  9.978376798915242E-42|        FF|    0.03416256609241887|
     0.5707547680460043|     0.5891234823768023| 2.1200954924352247E-59|        FF|   0.033991753261956775|
     0.5707547680460043|     0.5891234823768023| 1.6597820227128067E-10|        FF|    0.03382179449564699|
     0.5707547680460043|      0.571614893746451|                    1.0|        TF|    0.03365268552316875|
     0.5707547680460043|      0.571614893746451|  7.744199568868743E-56|        FF|   0.033484422095552906|
     0.5707547680460043|      0.571614893746451|  9.897469201845221E-58|        FF|    0.03331699998507514|
     0.5707547680460043|     0.6003148678962485|     0.4225610602492634|        TF|    0.03315041498514976|
     0.5707547680460043|     0.6003148678962485|  9.089967106248946E-57|        FF|    0.03298466291022401|
     0.5707547680460043|     0.6003148678962485|   3.56707603507875E-47|        FF|   0.032819739595672894|
     0.5707547680460043|     0.6003148678962485| 3.7092363353435306E-41|        FF|    0.03265564089769453|
     0.5707547680460043|     0.6003148678962485| 4.1055572008222313E-53|        FF|    0.03249236269320606|
     0.5707547680460043|     0.6003148678962485|  6.028154100353917E-48|        FF|   0.032329900879740026|
     0.5707547680460043|     0.6029886977464542|      0.920623106665822|        TF|    0.03216825137534132|
     0.5707547680460043|     0.6029886977464542|    0.26757530502943355|        FF|    0.03200741011846461|
     0.5707547680460043|     0.6029886977464542|   0.016298025487042535|        FF|    0.03184737306787229|
     0.5707547680460043|     0.6029886977464542| 2.4818586542731266E-43|        FF|    0.03168813620253293|
     0.5707547680460043|     0.6029886977464542|   9.648293902100004E-6|        FF|    0.03152969552152026|
     0.5707547680460043|     0.6029886977464542|  2.201832022861345E-58|        FF|    0.03137204704391266|
     0.5707547680460043|     0.6029886977464542|  1.1411266504138029E-5|        FF|   0.031215186808693094|
     0.5707547680460043|     0.6029886977464542|  6.812637422997942E-26|        FF|   0.031059110874649628|
     0.5707547680460043|     0.6029886977464542|  9.715676661049601E-44|        FF|    0.03090381532027638|
     0.5707547680460043|     0.5846100329355002|                    1.0|        TF|   0.030749296243674996|
     0.5707547680460043|     0.5846100329355002| 2.1695936524708627E-48|        FF|   0.030595549762456622|
     0.5707547680460043|     0.5846100329355002|  4.082322720843095E-47|        FF|    0.03044257201364434|
     0.5707547680460043|     0.6086277914313296|     0.4543202199533194|        TF|    0.03029035915357612|
     0.5707547680460043|     0.6003148678962485|                    1.0|        TF|    0.03013890735780824|
     0.5707547680460043|     0.6003148678962485|  2.386279464819677E-68|        FF|     0.0299882128210192|
     0.5707547680460043|     0.5718051538375994|                    1.0|        TF|   0.029838271756914104|
     0.5707547680460043|     0.5718051538375994|  8.153284872672031E-33|        FF|   0.029689080398129532|
     0.5707547680460043|     0.5748180239665956|     0.9034985720279891|        TF|   0.029540634996138886|
     0.5707547680460043|     0.5748180239665956|     0.1090721779042974|        FF|    0.02939293182115819|
     0.5707547680460043|     0.5748180239665956| 1.1429436582847867E-19|        FF|     0.0292459671620524|
     0.5707547680460043|     0.5748180239665956|   0.025792992911509268|        FF|   0.029099737326242138|
     0.5707547680460043|     0.5748180239665956| 2.2820397539322734E-48|        FF|   0.028954238639610927|
     0.5707547680460043|     0.5748180239665956|  7.676880827217548E-47|        FF|   0.028809467446412874|
     0.5707547680460043|     0.5748180239665956|   6.36586210933297E-71|        FF|    0.02866542010918081|
     0.5707547680460043|     0.5748180239665956|  4.259610807824495E-57|        FF|   0.028522093008634907|
     0.5707547680460043|     0.5748180239665956|   9.963127156037875E-5|        FF|    0.02837948254359173|
     0.5707547680460043|     0.5748180239665956|  2.003806793504666E-47|        FF|   0.028237585130873773|
     0.5707547680460043|     0.5748180239665956| 6.8329182429482595E-68|        FF|   0.028096397205219403|
     0.5707547680460043|     0.5732033605075273|                    1.0|        TF|   0.027955915219193307|
     0.5707547680460043|     0.5833045970890689|     0.6967508842530162|        TF|    0.02781613564309734|
     0.5707547680460043|     0.6038391161860118|    0.47796236333175507|        TF|   0.027677054964881855|
     0.5707547680460043|     0.5959934302109411|                    1.0|        TF|   0.027538669690057443|
     0.5707547680460043|     0.6254520032108588|     0.3431057287129403|        TF|   0.027400976341607156|
     0.5707547680460043|     0.6254520032108588| 1.8359807160092845E-19|        FF|    0.02726397145989912|
     0.5707547680460043|     0.6254520032108588| 1.8467984077894832E-73|        FF|   0.027127651602599626|
     0.5707547680460043|     0.6254520032108588|    0.07848675571267737|        FF|    0.02699201334458663|
     0.5707547680460043|     0.6254520032108588| 2.8820154693146815E-19|        FF|   0.026857053277863696|
     0.5707547680460043|     0.6254520032108588|  8.752834466209929E-47|        FF|   0.026722768011474378|
     0.5707547680460043|     0.6254520032108588|  2.4981777307887002E-5|        FF|   0.026589154171417006|
     0.5707547680460043|     0.6254520032108588|     0.1373675262954478|        FF|    0.02645620840055992|
     0.5707547680460043|     0.6254520032108588|  0.0025133236337785427|        FF|   0.026323927358557122|
     0.5707547680460043|     0.6254520032108588| 2.3304303284557866E-79|        FF|   0.026192307721764337|
     0.5707547680460043|     0.6254520032108588|  7.594479138239981E-34|        FF|   0.026061346183155514|
     0.5707547680460043|     0.6254520032108588|  9.700126610856072E-76|        FF|   0.025931039452239738|
     0.5707547680460043|     0.6254520032108588|  8.881411372752043E-37|        FF|    0.02580138425497854|
     0.5707547680460043|     0.6359008794336869|     0.6669945031369738|        TF|   0.025672377333703644|
     0.5707547680460043|     0.6359008794336869|   6.93187013723758E-63|        FF|   0.025544015447035127|
     0.5707547680460043|     0.6359008794336869|   0.008487278723191603|        FF|   0.025416295369799953|
     0.5707547680460043|     0.6359008794336869|   0.006944422013165613|        FF|   0.025289213892950954|
     0.5707547680460043|     0.6359008794336869|  3.9876656178232755E-7|        FF|     0.0251627678234862|
     0.5707547680460043|     0.6359008794336869| 1.2901174593508584E-80|        FF|   0.025036953984368768|
     0.5707547680460043|     0.6359008794336869|     0.0501921927196454|        FF|   0.024911769214446922|
     0.5707547680460043|     0.6359008794336869| 2.8868180708305792E-58|        FF|    0.02478721036837469|
     0.5707547680460043|     0.6359008794336869|  1.1086995332284053E-7|        FF|   0.024663274316532816|
     0.5707547680460043|     0.6359008794336869|  3.6451078270681713E-7|        FF|    0.02453995794495015|
     0.5707547680460043|     0.6359008794336869|  8.414652310976268E-65|        FF|     0.0244172581552254|
     0.5707547680460043|     0.6359008794336869| 1.2074267863725433E-53|        FF|   0.024295171864449273|
     0.5707547680460043|     0.6288658207766951|                    1.0|        TF|   0.024173696005127025|
     0.5707547680460043|     0.6288658207766951|  2.9042856829760596E-7|        FF|    0.02405282752510139|
     0.5707547680460043|     0.6288658207766951|   5.709351197643954E-9|        FF|    0.02393256338747588|
