BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
0.5738751468857981,0.6003148678962485,0.227209226405192,0.8854121122317321,FF
0.5738751468857981,0.6003148678962485,0.22607318027316606,1.5857527015212859E-6,FF
0.5738751468857981,0.6003148678962485,0.22494281437180022,0.12166209721422144,FF
0.5738751468857981,0.6003148678962485,0.22381810029994123,0.8453300092461186,FF
0.5738751468857981,0.5951823438966877,0.2226990097984415,1.0,TF
0.5738751468857981,0.5951823438966877,0.2215855147494493,0.286469444773243,FF
0.5738751468857981,0.5951823438966877,0.22047758717570204,0.5217031316512332,FF
0.5738751468857981,0.5951823438966877,0.21937519923982352,1.3952833927522175E-7,FF
0.5738751468857981,0.6016279184373341,0.2182783232436244,0.9710459303649794,TF
0.5738751468857981,0.5854917111733664,0.21718693162740627,1.0,TF
0.5738751468857981,0.5854917111733664,0.21610099696926924,0.01440179627657695,FF
0.5738751468857981,0.5809400548223018,0.21502049198442288,1.0,TF
0.5738751468857981,0.8485737957319854,0.21394538952450076,0.28803033804344585,TF
0.5738751468857981,0.8485737957319854,0.21287566257687826,4.399548632381676E-4,FF
0.5738751468857981,0.8485737957319854,0.21181128426399387,1.0796596971304735E-7,FF
0.5738751468857981,0.8485737957319854,0.2107522278426739,4.5851293217927335E-7,FF
0.5738751468857981,0.8485737957319854,0.2096984667034605,8.344909337955873E-6,FF
0.5738751468857981,0.8485737957319854,0.2086499743699432,0.8696483878264567,FF
0.5738751468857981,0.758461550920681,0.20760672449809348,1.0,TF
0.5738751468857981,0.758461550920681,0.206568690875603,6.054310942490009E-10,FF
0.5738751468857981,0.8165169810867613,0.205535847421225,0.7549931449290556,TF
0.5738751468857981,0.8165169810867613,0.20450816818411888,4.3487862988038126E-8,FF
0.5738751468857981,0.8165169810867613,0.20348562734319828,0.2975981308537164,FF
0.5738751468857981,0.8165169810867613,0.2024681992064823,0.39886028805778195,FF
0.5738751468857981,0.7623455290269079,0.20145585821044987,1.0,TF
0.5738751468857981,0.7431248234033287,0.20044857891939763,1.0,TF
0.5738751468857981,0.7431248234033287,0.19944633602480064,1.4114275547548013E-8,FF
0.5738751468857981,0.7513113168147715,0.19844910434467664,0.9597848868951103,TF
0.5738751468857981,0.5746559376369581,0.19745685882295325,1.0,TF
0.5738751468857981,0.5746559376369581,0.19646957452883848,1.7648787415022496E-6,FF
0.5738751468857981,0.5746559376369581,0.19548722665619428,0.12400463599246558,FF
0.5738751468857981,0.5746559376369581,0.1945097905229133,0.006810819299668933,FF
0.5738751468857981,0.6387927318247226,0.19353724157029875,0.7191138726697537,TF
0.5738751468857981,0.6396569955595224,0.19256955536244727,0.9955443362710303,TF
0.5738751468857981,0.6396569955595224,0.19160670758563503,2.6628689941364507E-5,FF
0.5738751468857981,0.6396569955595224,0.19064867404770686,1.3415163567638632E-11,FF
0.5738751468857981,0.6396569955595224,0.18969543067746833,1.5355307763403546E-9,FF
0.5738751468857981,0.6396569955595224,0.188746953524081,1.1020493989905066E-10,FF
0.5738751468857981,0.6396569955595224,0.18780321875646058,9.607691542974798E-11,FF
0.5738751468857981,0.664531630973509,0.18686420266267828,0.87594626817644,TF
0.5738751468857981,0.664531630973509,0.1859298816493649,1.4396638310096995E-9,FF
0.5738751468857981,0.664531630973509,0.18500023224111806,0.14379990380729157,FF
0.5738751468857981,0.664531630973509,0.18407523107991247,2.969690205662127E-5,FF
0.5738751468857981,0.6406491207897235,0.18315485492451292,1.0,TF
0.5738751468857981,0.6406491207897235,0.18223908064989036,0.23692959088693033,FF
0.5738751468857981,0.6365445408349939,0.1813278852466409,1.0,TF
0.5738751468857981,0.6365445408349939,0.1804212458204077,7.417856084725729E-12,FF
0.5738751468857981,0.6365445408349939,0.17951913959130567,1.6330162457426952E-10,FF
0.5738751468857981,0.6365445408349939,0.17862154389334914,9.766330322827743E-10,FF
0.5738751468857981,0.6365445408349939,0.1777284361738824,0.2082612209968087,FF
0.5738751468857981,0.6365445408349939,0.17683979399301297,0.36539067946843384,FF
0.5738751468857981,0.6365445408349939,0.17595559502304792,1.3103014484972347E-11,FF
0.5738751468857981,0.6365445408349939,0.17507581704793268,5.449390451666379E-11,FF
0.5738751468857981,0.6365445408349939,0.17420043796269302,6.6461619379237925E-9,FF
0.5738751468857981,0.6365445408349939,0.17332943577287957,0.0075227434982616335,FF
0.5738751468857981,0.6365445408349939,0.17246278859401518,1.342866638891482E-11,FF
0.5738751468857981,0.6365445408349939,0.1716004746510451,5.3487457318426E-7,FF
0.5738751468857981,0.6365445408349939,0.17074247227778988,8.366521193256645E-7,FF
0.5738751468857981,0.6365445408349939,0.16988875991640093,1.1142137025938993E-6,FF
0.5738751468857981,0.6372795243455411,0.1690393161168189,0.9956830814760455,TF
0.5738751468857981,0.6372795243455411,0.1681941195362348,1.7925854974569202E-5,FF
0.5738751468857981,0.6372795243455411,0.16735314893855363,7.793705118640944E-6,FF
0.5738751468857981,0.6372795243455411,0.16651638319386086,2.0787424747989644E-10,FF
0.5738751468857981,0.6372795243455411,0.16568380127789156,1.1399244757383746E-10,FF
0.5738751468857981,0.6501583033216298,0.1648553822715021,0.9252132116770955,TF
0.5738751468857981,0.6501583033216298,0.1640311053601446,2.4075985403098956E-11,FF
0.5738751468857981,0.641331093678384,0.16321094983334386,1.0,TF
0.5738751468857981,0.6425107261799459,0.16239489508417715,0.992798401295399,TF
0.5738751468857981,0.6380571422539011,0.16158292060875626,1.0,TF
0.5738751468857981,0.6380571422539011,0.16077500600571248,2.3129178340711982E-6,FF
0.5738751468857981,1.0569105353490946,0.1599711309756839,0.07388727922433495,TF
0.5738751468857981,1.072488031996562,0.1591712753208055,0.9072139910434275,TF
0.5738751468857981,1.072488031996562,0.15837541894420146,0.016783057501021433,FF
0.5738751468857981,1.0864808756806346,0.15758354184948045,0.9154382465009311,TF
0.5738751468857981,1.0864808756806346,0.15679562414023304,8.631838046932731E-10,FF
0.5738751468857981,1.068841567280152,0.15601164601953188,1.0,TF
0.5738751468857981,1.0313578911254409,0.15523158778943422,1.0,TF
0.5738751468857981,1.0313578911254409,0.15445542985048705,0.019706198206769072,FF
0.5738751468857981,1.0493826247272593,0.15368315270123462,0.8898533477760728,TF
0.5738751468857981,1.039343942114716,0.15291473693772845,1.0,TF
0.5738751468857981,0.9967552136562959,0.15215016325303982,1.0,TF
0.5738751468857981,0.9967552136562959,0.15138941243677462,2.962448117397006E-13,FF
0.5738751468857981,0.975817127825661,0.15063246537459074,1.0,TF
0.5738751468857981,0.7541404392692421,0.1498793030477178,1.0,TF
0.5738751468857981,0.7541404392692421,0.1491299065324792,4.9241393838241735E-6,FF
0.5738751468857981,0.7541404392692421,0.1483842569998168,0.7450700136615227,FF
0.5738751468857981,0.7541404392692421,0.14764233571481772,2.174055402182525E-14,FF
0.5738751468857981,0.7541404392692421,0.14690412403624362,0.6555674879635233,FF
0.5738751468857981,0.7491356955299782,0.1461696034160624,1.0,TF
0.5738751468857981,0.9650495055983257,0.14543875539898207,0.2282883488878266,TF
0.5738751468857981,0.9650495055983257,0.14471156162198717,2.849950425679395E-8,FF
0.5738751468857981,0.85216857215117,0.14398800381387725,1.0,TF
0.5738751468857981,0.8239734994577356,0.14326806379480786,1.0,TF
0.5738751468857981,0.8239734994577356,0.1425517234758338,1.664889186350177E-10,FF
0.5738751468857981,0.8239734994577356,0.14183896485845462,1.042706725374017E-9,FF
0.5738751468857981,0.7477468639643338,0.14112977003416236,1.0,TF
0.5738751468857981,0.7477468639643338,0.14042412118399153,0.5904635973223114,FF
0.5738751468857981,0.7477468639643338,0.13972200057807158,2.0481244784725856E-13,FF
0.5738751468857981,0.7477468639643338,0.1390233905751812,3.6920779149001206E-6,FF
0.5738751468857981,0.7648750602262436,0.1383282736223053,0.8840835554019558,TF
0.5738751468857981,0.7648750602262436,0.13763663225419376,3.3274970277666337E-6,FF
0.5738751468857981,0.7648750602262436,0.13694844909292278,1.0720494270193697E-7,FF
0.5738751468857981,0.7629274714927639,0.13626370684745817,1.0,TF
0.5738751468857981,0.7576846247180427,0.1355823883132209,1.0,TF
0.5738751468857981,0.5864258158838167,0.13490447637165479,1.0,TF
0.5738751468857981,0.5864258158838167,0.1342299539897965,3.3149726536464477E-6,FF
0.5738751468857981,0.5864258158838167,0.13355880421984753,1.5687328166677508E-4,FF
0.5738751468857981,0.6072679067581446,0.1328910101987483,0.8555148795100879,TF
0.5738751468857981,0.6072679067581446,0.13222655514775455,0.029222186283469065,FF
0.5738751468857981,0.6072679067581446,0.1315654223720158,0.06293704770997188,FF
0.5738751468857981,0.6072679067581446,0.13090759526015572,0.29902134288939924,FF
0.5738751468857981,0.6072679067581446,0.13025305728385494,0.06902448887719703,FF
0.5738751468857981,0.584681593152103,0.12960179199743566,1.0,TF
0.5738751468857981,0.584681593152103,0.12895378303744848,1.8202769552665784E-10,FF
0.5738751468857981,0.584681593152103,0.12830901412226123,3.944703206335082E-5,FF
0.5738751468857981,0.5969170312567875,0.1276674690516499,0.909046394792259,TF
0.5738751468857981,0.6539600885445553,0.12702913170639166,0.6396656564214467,TF
0.5738751468857981,0.6539600885445553,0.1263939860478597,1.778930388041749E-6,FF
0.5738751468857981,0.6539600885445553,0.1257620161176204,0.05241530576471785,FF
0.5738751468857981,0.5993505280778939,0.1251332060370323,1.0,TF
0.5738751468857981,0.5993505280778939,0.12450754000684713,4.6327911116574434E-11,FF
0.5738751468857981,0.5993505280778939,0.1238850023068129,0.09886173329530781,FF
0.5738751468857981,0.5993505280778939,0.12326557729527884,0.8739516694912631,FF
0.5738751468857981,0.5993505280778939,0.12264924940880245,1.667990713434014E-9,FF
0.5738751468857981,0.5993505280778939,0.12203600316175844,0.08031785968628259,FF
0.5738751468857981,0.5993505280778939,0.12142582314594966,0.15107884871735183,FF
0.5738751468857981,0.5993505280778939,0.12081869403021991,2.7692710613788094E-17,FF
0.5738751468857981,0.5993505280778939,0.12021460056006882,2.325561499575565E-8,FF
0.5738751468857981,0.5993505280778939,0.11961352755726846,5.689379158164718E-17,FF
0.5738751468857981,0.5993505280778939,0.11901545991948212,1.1696341910014023E-13,FF
0.5738751468857981,0.6877880618989314,0.1184203826198847,0.47564856027986785,TF
0.5738751468857981,0.6877880618989314,0.11782828070678528,1.133871661739117E-15,FF
0.5738751468857981,0.6877880618989314,0.11723913930325135,1.7978043320313596E-17,FF
0.5738751468857981,0.6877880618989314,0.11665294360673509,9.48112402124459E-8,FF
0.5738751468857981,0.6877880618989314,0.11606967888870141,7.589566172673214E-14,FF
0.5738751468857981,0.6877880618989314,0.1154893304942579,3.4628923939157463E-12,FF
0.5738751468857981,0.6877880618989314,0.1149118838417866,1.4625403209814767E-16,FF
0.5738751468857981,0.6842154487020937,0.11433732442257767,1.0,TF
0.5738751468857981,0.6842154487020937,0.11376563780046478,0.14572890922135798,FF
0.5738751468857981,0.7213209588125269,0.11319680961146246,0.7216915494975051,TF
0.5738751468857981,0.7097758524123474,0.11263082556340515,1.0,TF
0.5738751468857981,0.7097758524123474,0.11206767143558811,2.893193834557863E-11,FF
0.5738751468857981,0.7097758524123474,0.11150733307841017,0.4200940068607736,FF
0.5738751468857981,0.7097758524123474,0.11094979641301811,4.741212013701432E-19,FF
0.5738751468857981,0.6791176653835691,0.11039504743095302,1.0,TF
0.5738751468857981,0.6791176653835691,0.10984307219379826,3.0897926699484726E-17,FF
0.5738751468857981,0.5947370886493183,0.10929385683282926,1.0,TF
0.5738751468857981,0.5947370886493183,0.10874738754866511,0.10193352895322597,FF
0.5738751468857981,0.5947370886493183,0.10820365061092178,1.1927284406783134E-19,FF
0.5738751468857981,0.6050317647324978,0.10766263235786717,0.9092441121924488,TF
0.5738751468857981,0.6050317647324978,0.10712431919607784,1.0172041406509402E-19,FF
0.5738751468857981,0.6050317647324978,0.10658869760009745,3.97889737060347E-6,FF
0.5738751468857981,0.6600026493777658,0.10605575411209697,0.597065162975097,TF
0.5738751468857981,0.6600026493777658,0.10552547534153649,2.6750549346877153E-9,FF
0.5738751468857981,0.6464079833151617,0.1049978479648288,1.0,TF
0.5738751468857981,0.6464079833151617,0.10447285872500466,3.9678525159206434E-17,FF
0.5738751468857981,0.6464079833151617,0.10395049443137963,9.444189983343626E-5,FF
0.5738751468857981,0.6464079833151617,0.10343074195922274,9.288941440205502E-10,FF
0.5738751468857981,0.6464079833151617,0.10291358824942662,0.18315174439941517,FF
0.5738751468857981,0.6464079833151617,0.10239902030817949,0.05083796545615709,FF
0.5738751468857981,0.6464079833151617,0.10188702520663859,7.03838857987799E-16,FF
0.5738751468857981,0.6464079833151617,0.10137759008060539,1.210214812041136E-20,FF
0.5738751468857981,0.6464079833151617,0.10087070213020236,0.21148060569654534,FF
0.5738751468857981,0.6464079833151617,0.10036634861955135,2.1243727280081925E-21,FF
0.5738751468857981,0.6464079833151617,0.09986451687645359,1.0247791753054067E-6,FF
0.5738751468857981,0.6464079833151617,0.09936519429207132,1.245394740829147E-20,FF
0.5738751468857981,0.689438423995707,0.09886836832061095,0.6485258240243504,TF
0.5738751468857981,0.6856448443304999,0.09837402647900789,1.0,TF
0.5738751468857981,0.6856448443304999,0.09788215634661285,2.1506247433470095E-21,FF
0.5738751468857981,0.6431679683243454,0.09739274556487978,1.0,TF
0.5738751468857981,0.6226781428793577,0.09690578183705538,1.0,TF
0.5738751468857981,0.5936565418124802,0.0964212529278701,1.0,TF
0.5738751468857981,0.5936565418124802,0.09593914666323075,0.9713639103277589,FF
0.5738751468857981,0.5936565418124802,0.09545945092991459,2.594841681875956E-9,FF
0.5738751468857981,0.5936565418124802,0.09498215367526502,8.761387057777664E-22,FF
0.5738751468857981,0.5936565418124802,0.0945072429068887,1.4422340834976197E-5,FF
0.5738751468857981,0.5936565418124802,0.09403470669235425,4.67756686712821E-19,FF
0.5738751468857981,0.5936565418124802,0.09356453315889249,0.10491298778148853,FF
0.5738751468857981,0.5936565418124802,0.09309671049309802,0.011445380868615075,FF
0.5738751468857981,0.5936565418124802,0.09263122694063253,4.113924315577681E-12,FF
0.5738751468857981,0.5936565418124802,0.09216807080592937,2.0961289786255577E-13,FF
0.5738751468857981,0.5955311461061086,0.09170723045189973,0.9798664645825601,TF
0.5738751468857981,0.5955311461061086,0.09124869429964023,0.02130782933413339,FF
0.5738751468857981,0.6002903682619762,0.09079245082814204,0.9491802083108258,TF
0.5738751468857981,0.6002903682619762,0.09033848857400133,0.04834634535610446,FF
0.5738751468857981,0.6002903682619762,0.08988679613113132,0.21294900116073726,FF
0.5738751468857981,0.6002903682619762,0.08943736215047567,1.1371152100299064E-9,FF
0.5738751468857981,0.8560707643682502,0.08899017533972328,0.05727545820314778,TF
0.5738751468857981,0.8560707643682502,0.08854522446302467,0.14766781037721788,FF
0.5738751468857981,0.8350037627105771,0.08810249834070955,1.0,TF
0.5738751468857981,0.7025789074254977,0.087661985849006,1.0,TF
0.5738751468857981,0.7025789074254977,0.08722367591976098,6.685846636634669E-17,FF
0.5738751468857981,0.6786352557765672,0.08678755754016217,1.0,TF
0.5738751468857981,0.6786352557765672,0.08635361975246135,2.5459861642721943E-8,FF
0.5738751468857981,0.6786352557765672,0.08592185165369905,3.0847638033989614E-18,FF
0.5738751468857981,0.6610229989160408,0.08549224239543055,1.0,TF
0.5738751468857981,0.6610229989160408,0.0850647811834534,7.211985217259312E-8,FF
0.5738751468857981,0.6610229989160408,0.08463945727753613,0.10123362783927983,FF
0.5738751468857981,0.6332031206744441,0.08421625999114846,1.0,TF
0.5738751468857981,0.6332031206744441,0.08379517869119271,2.884247848220969E-14,FF
0.5738751468857981,0.6332031206744441,0.08337620279773675,0.005865765585537441,FF
0.5738751468857981,0.6332031206744441,0.08295932178374807,2.477217121126008E-22,FF
0.5738751468857981,0.6332031206744441,0.08254452517482933,4.6278807968424434E-23,FF
0.5738751468857981,0.632177588078278,0.08213180254895518,1.0,TF
0.5738751468857981,0.632177588078278,0.0817211435362104,6.688945383649482E-6,FF
0.5738751468857981,0.632177588078278,0.08131253781852936,1.074248310948776E-22,FF
0.5738751468857981,0.632177588078278,0.08090597512943672,0.221161209982867,FF
0.5738751468857981,0.6008140462983366,0.08050144525378954,1.0,TF
0.5738751468857981,0.6008140462983366,0.08009893802752059,2.4645702070248268E-24,FF
0.5738751468857981,0.6008140462983366,0.07969844333738299,2.602212152787161E-13,FF
0.5738751468857981,0.7329460214062751,0.07929995112069607,0.19053886866679012,TF
0.5738751468857981,0.7329460214062751,0.0789034513650926,0.26549384371691165,FF
0.5738751468857981,0.7329460214062751,0.07850893410826713,0.028757417971776857,FF
0.5738751468857981,0.8005300532655635,0.0781163894377258,0.42280461573824957,TF
0.5738751468857981,0.8005300532655635,0.07772580749053716,1.224052714189817E-6,FF
0.5738751468857981,0.8005300532655635,0.07733717845308448,0.07427542248220981,FF
0.5738751468857981,0.8005300532655635,0.07695049256081905,6.244839437366415E-4,FF
0.5738751468857981,0.8005300532655635,0.07656574009801496,0.19121601655908316,FF
0.5738751468857981,0.8005300532655635,0.0761829113975249,7.765985393846125E-9,FF
0.5738751468857981,0.8005300532655635,0.07580199684053728,1.2497490058187166E-16,FF
0.5738751468857981,0.8344353779846763,0.07542298685633458,0.6393597363968838,TF
0.5738751468857981,0.6070311282349214,0.0750458719220529,1.0,TF
0.5738751468857981,0.6272219916049431,0.07467064256244264,0.764107375695249,TF
0.5738751468857981,0.6272219916049431,0.07429728934963042,2.1040740658898467E-17,FF
0.5738751468857981,0.6272219916049431,0.07392580290288227,3.0857393999647166E-6,FF
0.5738751468857981,0.6177634931587586,0.07355617388836785,1.0,TF
0.5738751468857981,0.6177634931587586,0.07318839301892602,2.9711735374690954E-19,FF
0.5738751468857981,0.6057607896473096,0.0728224510538314,1.0,TF
0.5738751468857981,0.5796444485242013,0.07245833879856224,1.0,TF
0.571875664367301,0.571875664367301,0.07209604710456943,1.0,TT
0.571875664367301,0.571875664367301,0.07173556686904659,0.0031763579675685785,FF
0.571875664367301,0.571875664367301,0.07137688903470135,2.711687332156085E-11,FF
0.571875664367301,0.571875664367301,0.07102000458952784,8.655331579187378E-18,FF
0.571875664367301,0.9141661797367275,0.0706649045665802,0.00806973028698068,TF
0.571875664367301,0.9141661797367275,0.0703115800437473,2.780164585773833E-19,FF
0.571875664367301,0.9141661797367275,0.06996002214352856,3.2454434715984914E-5,FF
0.571875664367301,0.9141661797367275,0.06961022203281092,0.6321757939254413,FF
0.571875664367301,0.9141661797367275,0.06926217092264686,3.5061461175867236E-26,FF
0.571875664367301,0.8449507824925746,0.06891586006803363,1.0,TF
0.571875664367301,0.8449507824925746,0.06857128076769346,2.949879616004534E-26,FF
0.571875664367301,0.8449507824925746,0.068228424363855,6.0938376830672815E-25,FF
0.571875664367301,0.8449507824925746,0.06788728224203572,0.035760957526774786,FF
0.571875664367301,0.8449507824925746,0.06754784583082554,0.047491937926416185,FF
0.571875664367301,0.8449507824925746,0.06721010660167141,0.5279602974599052,FF
0.571875664367301,0.8449507824925746,0.06687405606866305,7.697160033287317E-5,FF
0.571875664367301,0.8449507824925746,0.06653968578831973,3.3318903958713765E-27,FF
0.571875664367301,0.8449507824925746,0.06620698735937813,4.0417977155882974E-20,FF
0.571875664367301,0.8449507824925746,0.06587595242258124,4.865337198361601E-9,FF
0.571875664367301,0.7020838210969881,0.06554657266046833,1.0,TF
0.571875664367301,0.7164305939402499,0.06521883979716599,0.8034188699970899,TF
0.571875664367301,0.7164305939402499,0.06489274559818016,0.6354185178841272,FF
0.571875664367301,0.75192702893073,0.06456828187018926,0.578682338856484,TF
0.571875664367301,0.75192702893073,0.06424544046083831,2.7532497728217026E-26,FF
0.571875664367301,0.75192702893073,0.06392421325853412,1.4459156919607028E-20,FF
0.571875664367301,0.75192702893073,0.06360459219224145,3.9945294401209294E-23,FF
0.571875664367301,0.75192702893073,0.06328656923128025,8.471513227349162E-7,FF
0.571875664367301,0.75192702893073,0.06297013638512385,0.4346104353763511,FF
0.571875664367301,0.75192702893073,0.06265528570319823,0.0012225120184876012,FF
0.571875664367301,0.75192702893073,0.06234200927468223,7.386532346345561E-15,FF
0.571875664367301,0.75192702893073,0.06203029922830882,4.818052669875517E-27,FF
0.571875664367301,0.75192702893073,0.061720147732167274,5.292624461460729E-9,FF
0.571875664367301,0.7205274200516822,0.061411546993506434,1.0,TF
0.571875664367301,0.6150886542435329,0.061104489258538904,1.0,TF
0.571875664367301,0.6150886542435329,0.06079896681224621,0.0011201898982922034,FF
0.571875664367301,0.6150886542435329,0.06049497197818498,4.775851638069948E-22,FF
0.571875664367301,0.6150886542435329,0.06019249711829405,8.489507855539319E-32,FF
0.571875664367301,0.6150886542435329,0.05989153463270258,8.661223751540841E-32,FF
0.571875664367301,0.6150886542435329,0.05959207695953907,4.924775498477341E-9,FF
0.571875664367301,0.6124038108192043,0.05929411657474137,1.0,TF
0.571875664367301,0.6124038108192043,0.058997645991867666,2.4463608247119164E-35,FF
0.571875664367301,0.6124038108192043,0.058702657761908326,4.1647706306906057E-26,FF
0.571875664367301,0.6124038108192043,0.058409144473098785,0.01328222543877137,FF
0.571875664367301,0.6124038108192043,0.058117098750733294,1.0404610622016876E-36,FF
0.571875664367301,0.6124038108192043,0.05782651325697963,2.041930284994997E-34,FF
0.571875664367301,0.6124038108192043,0.05753738069069473,1.6514018542706942E-25,FF
0.571875664367301,0.6124038108192043,0.057249693787241256,3.512084710328056E-34,FF
0.571875664367301,0.6124038108192043,0.05696344531830505,4.597090670862115E-19,FF
0.571875664367301,0.6124038108192043,0.05667862809171353,2.1182139049112035E-17,FF
0.571875664367301,0.6124038108192043,0.05639523495125496,0.4869736532611417,FF
0.571875664367301,0.6074738844625023,0.056113258776498684,1.0,TF
0.571875664367301,0.6074738844625023,0.05583269248261619,0.2027888634700283,FF
0.571875664367301,0.6261006339900852,0.055553529020203114,0.7163279016847006,TF
0.571875664367301,0.6261006339900852,0.0552757613751021,2.3115490172759699E-4,FF
0.571875664367301,0.6261006339900852,0.05499938256822659,2.23794888419916E-15,FF
0.571875664367301,0.6261006339900852,0.054724385655385455,8.621388727820453E-13,FF
0.571875664367301,0.6261006339900852,0.054450763727108525,0.682541240786163,FF
0.571875664367301,0.6564052801694646,0.054178509908472984,0.5731823633953336,TF
0.571875664367301,0.6564052801694646,0.05390761735893062,5.507030632758803E-39,FF
0.571875664367301,0.6564052801694646,0.053638079272135965,4.232361894041005E-27,FF
0.571875664367301,0.6564052801694646,0.05336988887577528,0.2610099222344179,FF
0.571875664367301,0.6736186687707726,0.05310303943139641,0.724314224553834,TF
0.571875664367301,0.6962533919784142,0.05283752423423943,0.6529585840660737,TF
0.571875664367301,0.6962533919784142,0.05257333661306823,4.505288509077207E-36,FF
0.571875664367301,0.6962533919784142,0.05231046993000289,0.013844656316136567,FF
0.571875664367301,0.6665236955029379,0.05204891758035288,1.0,TF
0.571875664367301,0.6357338733870841,0.051788672992451115,1.0,TF
0.571875664367301,0.6357338733870841,0.05152972962748886,3.117862887751782E-34,FF
0.571875664367301,0.6357338733870841,0.05127208097935142,2.780517552231837E-38,FF
0.571875664367301,0.6357338733870841,0.05101572057445466,4.182165186848669E-33,FF
0.571875664367301,0.6357338733870841,0.050760641971582386,1.1131583264482225E-30,FF
0.571875664367301,0.6357338733870841,0.050506838761724474,0.18471374802459217,FF
0.571875664367301,0.6357338733870841,0.05025430456791585,8.222876162655509E-38,FF
0.571875664367301,0.6357338733870841,0.05000303304507627,2.551753417515625E-13,FF
0.571875664367301,0.6357338733870841,0.04975301787985089,8.720541901115411E-16,FF
0.571875664367301,0.6637380676738633,0.04950425279045163,0.5695753283744222,TF
0.571875664367301,0.6637380676738633,0.04925673152649938,0.008295188202135746,FF
0.571875664367301,0.6637380676738633,0.04901044786886688,5.620021174135591E-43,FF
0.571875664367301,0.6637380676738633,0.04876539562952255,5.564722863661569E-4,FF
0.571875664367301,0.6637380676738633,0.048521568651374934,1.4195975711027002E-37,FF
0.571875664367301,0.6637380676738633,0.04827896080811806,2.45679173863073E-41,FF
0.571875664367301,0.6637380676738633,0.04803756600407747,4.213157058683895E-32,FF
0.571875664367301,0.6637380676738633,0.04779737817405708,2.021341673836226E-23,FF
0.571875664367301,0.6637380676738633,0.0475583912831868,3.3146088899475357E-29,FF
0.571875664367301,0.6637380676738633,0.047320599326770865,0.0015768322987021039,FF
0.571875664367301,0.6637380676738633,0.04708399633013701,0.04243911747311134,FF
0.571875664367301,0.6637380676738633,0.046848576348486326,2.4436411766779838E-8,FF
0.571875664367301,0.6637380676738633,0.046614333466743894,2.338373685526902E-4,FF
0.571875664367301,0.6637380676738633,0.04638126179941018,0.13466945253192245,FF
0.571875664367301,0.6637380676738633,0.04614935549041312,3.1973222979325497E-23,FF
0.571875664367301,0.60304041278475,0.04591860871296106,1.0,TF
0.571875664367301,0.5936565418124802,0.04568901566939625,1.0,TF
0.571875664367301,0.5936565418124802,0.04546057059104927,0.47167587444340786,FF
0.571875664367301,0.5936565418124802,0.045233267738094024,0.0022477151191542333,FF
0.571875664367301,0.5936565418124802,0.04500710139940355,7.251138296507854E-42,FF
0.571875664367301,0.5936565418124802,0.04478206589240653,4.3707765622589547E-48,FF
0.571875664367301,0.5936565418124802,0.0445581555629445,6.235289535448777E-11,FF
0.571875664367301,0.5936565418124802,0.044335364785129776,4.175942145480649E-46,FF
0.571875664367301,0.5936565418124802,0.04411368796120413,2.893995568707921E-21,FF
0.571875664367301,0.5936565418124802,0.043893119521398107,7.593066161114108E-24,FF
0.571875664367301,0.5936565418124802,0.04367365392379111,2.3943324194846655E-27,FF
0.571875664367301,0.5936565418124802,0.04345528565417216,1.238905387689293E-45,FF
0.571875664367301,0.5936565418124802,0.0432380092259013,0.07991578595987378,FF
0.571875664367301,0.5936565418124802,0.04302181917977179,0.8897887869948216,FF
0.571875664367301,0.5966683960643191,0.042806710083872934,0.9323867349658719,TF
0.571875664367301,0.5966683960643191,0.04259267653345357,0.6727732580672355,FF
0.571875664367301,0.5966683960643191,0.0423797131507863,2.9833481381228504E-50,FF
0.571875664367301,0.5966683960643191,0.04216781458503237,4.931504281803636E-12,FF
0.571875664367301,0.6000235447394754,0.041956975512107204,0.9235165327632994,TF
0.571875664367301,0.6000235447394754,0.04174719063454667,1.5358657663738573E-8,FF
0.571875664367301,0.6000235447394754,0.04153845468137393,1.289921448622779E-14,FF
0.571875664367301,0.6000235447394754,0.04133076240796706,0.04403293890483718,FF
0.571875664367301,0.60304041278475,0.04112410859592723,0.9296070739905641,TF
0.571875664367301,0.60304041278475,0.040918488052947594,2.355132165290583E-33,FF
0.571875664367301,0.5927992666263452,0.040713895612682856,1.0,TF
0.571875664367301,0.5927992666263452,0.04051032613461944,1.3091518258928639E-43,FF
0.571875664367301,0.5927992666263452,0.04030777450394634,8.860262119745396E-45,FF
0.571875664367301,0.5927992666263452,0.04010623563142661,4.416177104001906E-6,FF
0.571875664367301,0.5927992666263452,0.03990570445326948,5.415874170308443E-20,FF
0.571875664367301,0.5927992666263452,0.03970617593100313,1.8087928159028971E-4,FF
0.571875664367301,0.5927992666263452,0.039507645051348114,2.226902598980244E-24,FF
0.571875664367301,0.5927992666263452,0.03931010682609137,0.47368312756183484,FF
0.571875664367301,0.5927992666263452,0.039113556291960914,1.7277654864931956E-48,FF
0.571875664367301,0.5927992666263452,0.03891798851050111,1.891707505342264E-7,FF
0.571875664367301,0.5927992666263452,0.038723398567948604,0.0023608496206120044,FF
0.571875664367301,0.6033302170192552,0.03852978157510886,0.7618899513814759,TF
0.571875664367301,0.5936565418124802,0.03833713266723332,1.0,TF
0.571875664367301,0.5936565418124802,0.03814544700389715,1.7953728620720327E-42,FF
0.571875664367301,0.5936565418124802,0.03795471976887767,2.2856891613668255E-36,FF
