BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
262.31,263.93,4.6017130330413885,4.25793767336725E-9,FF
262.31,263.93,4.599412176524868,1.2631541855454136E-6,FF
262.31,263.93,4.597112470436605,0.04796207631772722,FF
262.31,263.93,4.594813914201387,4.754360023696289E-9,FF
262.31,263.93,4.592516507244286,0.002237195448443809,FF
262.31,263.93,4.590220248990665,5.433597739243363E-5,FF
262.31,263.93,4.5879251388661695,0.012349685745037432,FF
262.31,263.93,4.5856311762967366,7.732901587182288E-6,FF
262.31,263.93,4.583338360708589,4.727017971190903E-6,FF
262.31,263.93,4.581046691528234,5.386228063309365E-5,FF
262.31,263.93,4.578756168182471,2.0504660412199364E-6,FF
262.31,263.93,4.5764667900983795,4.3531379413553764E-5,FF
262.31,263.93,4.57417855670333,2.177268616481361E-4,FF
262.31,263.93,4.571891467424979,3.6479483759114547E-4,FF
262.31,263.93,4.569605521691266,5.871838287271532E-6,FF
262.31,263.93,4.567320718930421,0.006076750701498689,FF
262.31,263.93,4.565037058570955,1.0662904234646071E-8,FF
262.31,263.93,4.56275454004167,4.126926348611546E-8,FF
262.31,263.93,4.5604731627716495,3.3582679059858367E-11,FF
262.31,263.93,4.558192926190264,7.575163180226811E-5,FF
262.31,263.93,4.555913829727169,1.4528179813841038E-4,FF
262.31,263.93,4.553635872812306,0.011560778948168834,FF
262.31,263.93,4.5513590548759,1.6483058373716713E-5,FF
262.31,263.93,4.549083375348462,0.012761344211958871,FF
262.31,263.93,4.546808833660788,1.1279974729235545E-6,FF
262.31,263.93,4.5445354292439575,3.1922905430718985E-4,FF
262.31,263.93,4.542263161529336,7.022151060403266E-9,FF
262.31,263.93,4.539992029948571,6.46229079065895E-4,FF
262.31,263.93,4.537722033933598,0.052374031912820744,FF
262.31,263.93,4.535453172916632,3.141900816300675E-10,FF
262.31,263.93,4.533185446330173,4.313408846314357E-6,FF
262.31,263.93,4.530918853607009,1.4817011625381698E-9,FF
262.31,263.93,4.528653394180205,6.437145976488781E-6,FF
262.31,263.93,4.526389067483115,0.03379912399562014,FF
262.31,263.93,4.524125872949374,0.11348012577970616,FF
262.31,263.93,4.521863810012899,1.255750217403284E-7,FF
262.31,263.93,4.519602878107893,4.208040150789257E-4,FF
262.31,263.93,4.51734307666884,0.021806278459681333,FF
262.31,263.93,4.515084405130505,1.255060567721715E-4,FF
262.31,263.93,4.51282686292794,1.7337390369964076E-7,FF
262.31,263.93,4.510570449496477,3.8634363559189844E-8,FF
262.31,263.93,4.508315164271729,0.03894093769374226,FF
262.31,263.93,4.506061006689594,1.2750500871260784E-7,FF
262.31,263.93,4.503807976186249,6.521192383280126E-7,FF
262.31,263.93,4.501556072198157,5.027843366827876E-9,FF
262.31,263.93,4.499305294162058,0.018300282961120046,FF
262.31,263.93,4.497055641514977,1.1529690457167329E-13,FF
262.31,263.93,4.494807113694219,1.218610795203281E-6,FF
262.31,263.93,4.492559710137372,3.739723790562664E-4,FF
262.31,263.93,4.490313430282304,3.9951014724593714E-5,FF
262.31,263.93,4.488068273567163,3.4679255848647486E-9,FF
262.31,263.93,4.48582423943038,1.065949894878893E-4,FF
262.31,263.93,4.483581327310665,3.240387742711739E-6,FF
262.31,263.93,4.48133953664701,9.172981735421266E-7,FF
262.31,263.93,4.479098866878687,2.91513825030115E-4,FF
262.31,263.93,4.476859317445247,9.258802253512464E-11,FF
262.31,263.93,4.474620887786525,2.594637173353532E-7,FF
262.31,263.93,4.472383577342632,8.954708524397035E-6,FF
262.31,263.93,4.470147385553961,2.3411246441724717E-8,FF
262.31,263.93,4.467912311861184,2.0909990941848017E-6,FF
262.31,263.93,4.465678355705254,2.8816939505142577E-5,FF
262.31,263.93,4.463445516527401,8.812796801629113E-7,FF
262.31,263.93,4.461213793769138,3.335909718007342E-5,FF
262.31,263.93,4.458983186872254,0.007072316335904118,FF
262.31,263.93,4.456753695278818,0.031135680425980677,FF
262.31,263.11,4.454525318431179,1.0,TF
262.31,263.11,4.452298055771963,1.2597092974187017E-7,FF
262.31,263.11,4.4500719067440775,3.220539697251809E-4,FF
262.31,263.11,4.4478468707907055,3.025578327413665E-7,FF
262.31,263.11,4.445622947355311,0.04042552430968568,FF
257.06,257.06,4.4434001358816335,1.0,TT
257.06,257.06,4.4411784358136925,4.027636799381406E-8,FF
257.06,257.06,4.438957846595786,1.4866221648198979E-5,FF
257.06,257.06,4.436738367672488,2.9991196460782102E-5,FF
257.06,257.06,4.4345199984886525,7.019451335075244E-6,FF
257.06,257.06,4.432302738489408,2.7927043099359082E-5,FF
257.06,257.06,4.430086587120164,0.1930621256144769,FF
257.06,257.06,4.427871543826605,1.5295277694489049E-4,FF
257.06,257.06,4.425657608054692,3.794164304585291E-8,FF
257.06,257.06,4.423444779250665,0.0021276058558277523,FF
257.06,257.06,4.421233056861039,3.699541703886264E-5,FF
257.06,257.06,4.4190224403326095,0.0011824093269739025,FF
257.06,257.06,4.416812929112443,0.011047828777185648,FF
257.06,257.06,4.414604522647887,1.0183584307254791E-4,FF
257.06,257.06,4.412397220386564,0.01616438672694112,FF
257.06,257.06,4.41019102177637,0.011718781163400627,FF
257.06,257.06,4.407985926265482,6.602788476298001E-5,FF
257.06,257.06,4.405781933302349,1.3003329634731133E-10,FF
257.06,257.06,4.403579042335698,2.7754647444276135E-8,FF
257.06,257.06,4.40137725281453,2.2676403969878126E-12,FF
257.06,257.06,4.3991765641881235,1.3139729564585376E-7,FF
257.06,257.06,4.396976975906029,1.5535106877616052E-4,FF
257.06,257.06,4.394778487418076,9.146345200127974E-5,FF
257.06,257.06,4.392581098174367,2.1160748691395184E-9,FF
257.06,257.06,4.3903848076252805,3.061118873600576E-8,FF
257.06,257.06,4.388189615221468,7.619163380892618E-6,FF
257.06,257.06,4.385995520413857,0.027060259966985904,FF
257.06,257.06,4.38380252265365,1.3428674801277975E-8,FF
257.06,257.06,4.381610621392324,6.768442455197783E-13,FF
257.06,257.06,4.379419816081628,0.002842302547627616,FF
257.06,257.06,4.377230106173587,1.6435481300043506E-4,FF
257.06,257.06,4.3750414911205,1.5833621199267415E-8,FF
257.06,257.06,4.3728539703749405,5.684837860448384E-11,FF
257.06,257.06,4.370667543389753,0.1444729077263596,FF
257.06,257.06,4.368482209618058,4.061767410347817E-12,FF
257.06,257.06,4.3662979685132495,2.9827043240247135E-5,FF
257.06,257.06,4.364114819528993,1.5617078489603008E-7,FF
257.06,257.06,4.3619327621192285,0.01065649870357156,FF
257.06,257.06,4.359751795738169,0.0013322071548809262,FF
257.06,257.06,4.3575719198403,6.018154238475182E-4,FF
257.06,257.06,4.35539313388038,3.103982825792645E-7,FF
257.06,257.06,4.35321543731344,1.367546169566381E-5,FF
257.06,257.06,4.351038829594784,5.548292106135843E-8,FF
257.06,257.06,4.348863310179987,9.563728743444246E-4,FF
257.06,257.06,4.346688878524898,2.210655682590965E-11,FF
257.06,257.06,4.344515534085636,2.2189626378295055E-4,FF
257.06,257.06,4.342343276318593,4.623060082048563E-6,FF
257.06,257.06,4.340172104680434,0.004760782429971918,FF
257.06,257.06,4.338002018628094,2.7634473464459214E-6,FF
257.06,257.06,4.33583301761878,1.5209056727875577E-8,FF
257.06,257.06,4.333665101109971,1.4204445541201493E-6,FF
257.06,257.06,4.331498268559416,0.020530240406317374,FF
257.06,257.06,4.329332519425137,1.4791029369039467E-7,FF
257.06,257.06,4.327167853165425,9.236103402575047E-4,FF
257.06,257.06,4.325004269238843,0.003524431813816512,FF
257.06,257.06,4.322841767104223,9.511638856614526E-6,FF
257.06,257.06,4.320680346220671,1.6692231591054922E-4,FF
257.06,257.06,4.318520006047561,9.184405971729046E-7,FF
257.06,257.06,4.316360746044538,5.395064726888344E-5,FF
257.06,257.06,4.314202565671516,1.683341995115716E-10,FF
257.06,257.06,4.31204546438868,2.529374424255907E-14,FF
257.06,257.06,4.309889441656486,0.003291063381134917,FF
257.06,257.06,4.307734496935658,7.261931927487162E-9,FF
257.06,257.06,4.30558062968719,0.0535417926575348,FF
257.06,257.06,4.303427839372347,1.1194583650324773E-4,FF
257.06,257.06,4.301276125452661,0.0019787895738019924,FF
257.06,257.06,4.299125487389935,2.753225659940717E-4,FF
257.06,257.06,4.29697592464624,1.582974809132399E-6,FF
257.06,257.06,4.294827436683917,0.00969816693594557,FF
257.06,257.06,4.292680022965575,5.917767397077436E-5,FF
257.06,257.06,4.290533682954092,1.2787705465344429E-6,FF
257.06,262.68,4.288388416112616,0.26985773634512594,TF
257.06,262.68,4.28624422190456,6.110323705825204E-5,FF
257.06,262.68,4.284101099793608,5.3713751627537756E-8,FF
257.06,262.68,4.281959049243711,2.483459787015187E-6,FF
257.06,262.68,4.27981806971909,1.6748472337788762E-4,FF
257.06,262.68,4.27767816068423,0.00189863225858737,FF
257.06,262.68,4.275539321603889,9.831855647821134E-10,FF
256.27,256.27,4.273401551943087,1.0,TT
256.27,256.27,4.271264851167115,7.4977794357385E-6,FF
256.27,256.27,4.269129218741532,5.7076286277388516E-6,FF
256.27,256.27,4.266994654132161,1.4962043476478953E-5,FF
256.27,256.27,4.264861156805096,1.0481034346458458E-4,FF
256.27,256.27,4.262728726226693,0.001223594136220416,FF
256.27,256.27,4.26059736186358,0.049882771721470244,FF
256.27,256.27,4.258467063182648,6.680274071567422E-4,FF
256.27,256.27,4.256337829651057,2.1765226306181203E-4,FF
256.27,256.27,4.254209660736231,6.197323380005144E-7,FF
256.27,256.27,4.252082555905863,0.007742215246417992,FF
256.27,256.27,4.24995651462791,2.540628982235625E-6,FF
256.27,256.27,4.2478315363705965,0.07877162216436802,FF
256.27,256.27,4.245707620602412,1.706381723695755E-10,FF
256.27,256.27,4.243584766792111,4.332607944860021E-9,FF
256.27,256.27,4.241462974408715,9.502938751948608E-4,FF
256.27,256.27,4.239342242921511,2.071028077537025E-6,FF
256.27,256.27,4.237222571800051,1.5326254136920813E-7,FF
256.27,256.27,4.235103960514151,5.953887659980086E-6,FF
256.27,256.27,4.232986408533894,2.045223556128952E-12,FF
256.27,256.27,4.230869915329627,3.230729611878347E-5,FF
256.27,256.27,4.228754480371963,2.3404834394294532E-4,FF
256.27,256.27,4.2266401031317775,2.0818041136300233E-10,FF
256.27,256.27,4.224526783080212,1.1335389875495228E-9,FF
256.27,256.27,4.222414519688672,1.2698786388363938E-4,FF
256.27,256.27,4.220303312428828,0.003027557767038001,FF
256.27,256.41,4.218193160772614,0.9673712178110606,TF
256.27,256.41,4.216084064192228,1.9334109591295724E-4,FF
256.27,256.41,4.213976022160132,3.1981999159011123E-4,FF
256.27,256.41,4.211869034149053,1.0952560776161763E-11,FF
256.27,256.41,4.209763099631978,2.0093649609107046E-6,FF
256.27,256.41,4.2076582180821624,2.2373167606987276E-6,FF
256.27,256.41,4.2055543889731215,4.496009700565972E-10,FF
256.27,256.41,4.203451611778635,4.114837766290025E-8,FF
256.27,256.41,4.201349885972746,4.64900249691748E-9,FF
256.27,256.41,4.19924921102976,0.006194581906191413,FF
256.27,263.45,4.197149586424246,0.18702926737207337,TF
256.27,263.45,4.195051011631033,2.292168690590044E-12,FF
256.27,263.45,4.1929534861252185,5.490979423723169E-10,FF
256.27,263.45,4.190857009382156,7.810579980531308E-4,FF
256.27,263.45,4.188761580877465,6.5379140888512E-6,FF
256.27,263.45,4.186667200087026,4.602783350866408E-9,FF
256.27,263.45,4.184573866486983,5.927983271025446E-6,FF
256.27,263.45,4.182481579553739,2.255734478241918E-12,FF
256.27,263.45,4.180390338763963,1.480838926916428E-4,FF
256.27,263.45,4.178300143594581,8.61553231052973E-11,FF
256.27,263.45,4.176210993522783,0.008875955508766267,FF
256.27,265.05,4.174122888026022,0.6817294470245668,TF
256.27,265.05,4.172035826582009,9.822579495116342E-13,FF
256.27,265.05,4.169949808668719,4.302900653297344E-9,FF
256.27,265.05,4.167864833764384,2.7182957831736917E-12,FF
256.27,265.05,4.165780901347502,5.17948093326626E-8,FF
256.27,277.21,4.1636980108968284,0.05398653927818618,TF
256.27,277.21,4.16161616189138,0.15250775342306103,FF
256.27,277.21,4.159535353810434,0.08937384650345355,FF
256.27,277.21,4.157455586133529,0.040280120864465745,FF
256.27,277.21,4.155376858340462,3.738028610346631E-11,FF
256.27,277.21,4.153299169911292,7.086052782281398E-7,FF
256.27,277.21,4.151222520326336,1.1010855825624393E-6,FF
256.27,277.21,4.1491469090661734,2.1042525021046323E-8,FF
256.27,277.21,4.14707233561164,1.2370311953712388E-6,FF
256.27,277.21,4.144998799443835,2.9568535536226757E-4,FF
256.27,277.21,4.142926300044113,0.09515650844431235,FF
256.27,277.21,4.140854836894091,4.343257229306932E-10,FF
256.27,269.68,4.138784409475644,1.0,TF
256.27,269.68,4.136715017270906,4.158740181248889E-14,FF
256.27,269.68,4.134646659762271,3.2268942730066952E-9,FF
256.27,269.68,4.13257933643239,1.5581669835695465E-10,FF
256.27,269.68,4.130513046764174,5.6937460755731244E-5,FF
256.27,269.68,4.128447790240792,0.01259117368591212,FF
256.27,269.68,4.126383566345672,3.0697950980259046E-5,FF
256.27,269.68,4.124320374562499,1.945502231959511E-12,FF
256.27,269.68,4.122258214375218,5.917645938901225E-8,FF
256.27,269.68,4.120197085268031,1.535741287850149E-10,FF
256.27,269.68,4.118136986725397,3.020046561450981E-9,FF
256.27,269.68,4.116077918232035,8.465888608112412E-7,FF
256.27,269.68,4.114019879272919,6.202182727358788E-12,FF
256.27,269.68,4.111962869333283,6.640820300507767E-10,FF
256.27,269.68,4.1099068878986165,0.008655533025780869,FF
256.27,269.68,4.107851934454668,2.090517404530732E-9,FF
256.27,269.68,4.10579800848744,0.01238103217897819,FF
256.27,269.68,4.103745109483197,1.8625994319236093E-6,FF
256.27,269.68,4.1016932369284556,0.004930964018879538,FF
256.27,269.68,4.099642390309992,4.3950694953598396E-5,FF
256.27,269.68,4.097592569114837,2.008529245620212E-4,FF
256.27,269.68,4.09554377283028,2.8077058108919186E-4,FF
256.27,269.68,4.0934960009438655,1.1469017003267697E-4,FF
256.27,269.68,4.091449252943394,0.014081971574958628,FF
256.27,269.68,4.0894035283169226,0.028062925251724415,FF
256.27,269.68,4.087358826552764,8.444486056033851E-4,FF
256.27,269.68,4.085315147139488,6.214989412407371E-5,FF
256.27,269.68,4.0832724895659185,2.787131127464285E-7,FF
256.27,269.68,4.081230853321136,6.798903557757525E-8,FF
256.27,269.68,4.079190237894475,4.0873552040415995E-13,FF
256.27,269.68,4.077150642775528,1.2908626773859213E-8,FF
256.27,269.68,4.075112067454141,1.190203632638778E-5,FF
256.27,269.68,4.073074511420414,6.460825402208525E-4,FF
256.27,269.68,4.071037974164704,5.157399747655572E-6,FF
256.27,269.68,4.069002455177622,0.4191371413916992,FF
256.27,280.03,4.066967953950034,0.07858134278364301,TF
256.27,280.03,4.064934469973059,1.5322014562424753E-10,FF
256.27,280.03,4.062902002738072,3.1774849633454727E-4,FF
256.27,280.03,4.060870551736703,0.0031143445915213577,FF
256.27,280.03,4.058840116460835,5.541790070656806E-7,FF
256.27,280.03,4.0568106964026045,0.0020570210047819236,FF
256.27,280.03,4.054782291054403,0.03414848546466674,FF
256.27,280.03,4.0527548999088765,6.320070202064185E-4,FF
256.27,280.03,4.050728522458923,4.675693687218535E-6,FF
256.27,280.03,4.048703158197694,5.919012852728703E-6,FF
256.27,280.03,4.046678806618595,2.0203750525269105E-7,FF
256.27,280.03,4.044655467215286,2.7132033671376617E-5,FF
253.5,253.5,4.042633139481678,1.0,TT
253.5,253.5,4.040611822911938,1.5295659559336093E-8,FF
253.5,253.5,4.038591517000482,2.8678005098782777E-7,FF
253.5,253.5,4.036572221241982,0.07246312776149351,FF
253.5,253.5,4.034553935131361,4.940396005019772E-4,FF
253.5,253.5,4.032536658163795,3.7099941797516183E-6,FF
253.5,253.5,4.030520389834713,6.427859711275508E-12,FF
253.5,253.5,4.028505129639796,1.7856290300337255E-11,FF
253.5,253.5,4.026490877074976,1.0945377481336312E-4,FF
253.5,253.5,4.024477631636439,1.2917274803236947E-8,FF
253.5,253.5,4.022465392820621,1.7260953774398026E-4,FF
253.5,253.5,4.020454160124211,0.016376529396941827,FF
253.5,253.5,4.018443933044149,4.703184057430626E-6,FF
253.5,253.5,4.016434711077627,6.330072991706015E-9,FF
253.5,253.5,4.014426493722088,1.8325280946418108E-15,FF
253.5,253.5,4.0124192804752274,2.353279575502064E-10,FF
253.5,253.5,4.01041307083499,5.5832345588463895E-9,FF
253.5,253.5,4.008407864299572,1.1203936432789921E-6,FF
253.5,253.5,4.006403660367423,0.0012054854223190596,FF
253.5,253.5,4.004400458537239,3.802020422009896E-8,FF
253.5,253.5,4.00239825830797,5.736667343458445E-11,FF
253.5,253.5,4.000397059178816,6.828986942959181E-5,FF
253.5,253.5,3.998396860649227,0.4025605824675068,FF
253.5,253.5,3.996397662218903,0.022392647946897347,FF
253.5,253.5,3.9943994633877935,4.636401583505516E-5,FF
253.5,253.5,3.9924022636561,3.78062817397298E-7,FF
253.5,253.5,3.990406062524272,1.400314641903582E-5,FF
253.5,253.5,3.98841085949301,1.810059675680233E-7,FF
253.5,253.5,3.9864166540632637,0.017655720195523632,FF
253.5,253.5,3.9844234457362324,0.0019232541320849197,FF
253.5,253.5,3.9824312340133647,2.3073170179442638E-7,FF
253.5,253.5,3.9804400183963584,0.006809650622182084,FF
253.5,253.5,3.9784497983871603,1.031075487980639E-6,FF
253.5,253.5,3.9764605734879668,3.086850709674984E-6,FF
253.5,253.5,3.974472343201223,6.589500661727826E-11,FF
253.5,253.5,3.9724851070296228,5.260773462575562E-12,FF
253.5,253.5,3.970498864476108,1.356024748301602E-10,FF
253.5,253.5,3.9685136150438702,1.986962391078681E-15,FF
253.5,253.5,3.9665293582363486,5.1348928593861406E-8,FF
253.5,253.5,3.9645460935572308,8.016537167793676E-5,FF
253.5,253.5,3.9625638205104523,5.097232591380119E-10,FF
253.5,253.5,3.9605825386001974,5.137296166637243E-6,FF
253.5,253.5,3.9586022473308975,7.252065808593696E-7,FF
253.5,253.5,3.9566229462072324,0.002292980268963549,FF
253.5,253.5,3.954644634734129,1.018561113374911E-6,FF
253.5,253.5,3.952667312416762,1.775158068586601E-5,FF
253.5,253.5,3.950690978760554,7.677628573974421E-5,FF
253.5,253.5,3.948715633271174,1.8910959829024004E-4,FF
253.5,253.5,3.9467412754545386,0.027569613669674094,FF
253.5,253.5,3.9447679048168114,0.11576312072160046,FF
253.5,253.5,3.942795520864403,2.6147838822671716E-10,FF
253.5,253.5,3.940824123103971,0.0018129864511912056,FF
253.5,253.5,3.9388537110424195,5.376453328079249E-7,FF
253.5,253.5,3.9368842841868985,1.865893571182286E-7,FF
253.5,253.5,3.934915842044805,6.101684501165772E-10,FF
253.5,253.5,3.932948384123783,3.507247899576866E-16,FF
253.5,253.5,3.9309819099317216,1.3987239647006744E-5,FF
253.5,253.5,3.929016418976756,9.124747927987844E-8,FF
253.5,253.5,3.9270519107672675,1.3704763517860303E-7,FF
253.5,253.5,3.925088384811884,0.006991846924476204,FF
253.5,253.5,3.923125840619478,9.48061059143207E-10,FF
253.5,253.5,3.9211642776991686,2.1832965501561374E-7,FF
253.5,253.5,3.919203695560319,1.1993800492254216E-6,FF
253.5,253.5,3.9172440937125392,0.0020549959375717607,FF
253.5,253.5,3.9152854716656833,0.0017398491503542027,FF
253.5,253.5,3.9133278289298508,2.0426004654442268E-5,FF
253.5,253.5,3.911371165015386,0.002025613505382045,FF
253.5,253.5,3.909415479432879,1.1094875078781528E-9,FF
253.5,253.5,3.9074607716931626,8.286688686428758E-4,FF
253.5,253.5,3.9055070413073163,0.0010998204051271207,FF
253.5,253.5,3.9035542877866627,0.03900220770984742,FF
253.5,253.5,3.9016025106427694,1.8719518173363242E-13,FF
253.5,253.5,3.8996517093874483,1.0126467374280517E-13,FF
253.5,253.5,3.8977018835327546,5.8286350586393586E-8,FF
253.5,253.5,3.8957530325909886,3.0044978265966116E-10,FF
253.5,253.5,3.893805156074693,6.565620839756422E-4,FF
253.5,253.5,3.891858253496656,3.033267778781886E-7,FF
253.5,253.5,3.889912324369908,4.345858362515179E-6,FF
253.5,253.5,3.887967368207723,7.442730353283245E-7,FF
253.5,253.5,3.8860233845236194,2.4438909121391024E-6,FF
253.5,253.5,3.8840803728313578,3.93468651880218E-8,FF
253.5,253.5,3.882138332644942,8.064029359888692E-11,FF
253.5,253.5,3.8801972634786197,3.83730535929148E-9,FF
253.5,253.5,3.8782571648468807,5.661283233650119E-6,FF
253.5,253.5,3.8763180362644576,4.292525702611382E-8,FF
253.5,253.5,3.8743798772463256,8.60532211074684E-6,FF
253.5,253.5,3.8724426873077027,2.8853312312065007E-5,FF
253.5,253.5,3.870506465964049,2.354693978111706E-7,FF
253.5,253.5,3.868571212731067,8.746697822473897E-11,FF
253.5,253.5,3.866636927124702,0.05346490331195218,FF
253.5,253.5,3.86470360866114,9.08642697503206E-7,FF
253.5,255.12,3.86277125685681,0.6575869181227778,TF
253.5,255.12,3.860839871228382,5.652234436242494E-7,FF
253.5,255.12,3.8589094512927677,2.6478424144451016E-6,FF
252.4,252.4,3.8569799965671216,1.0,TT
252.4,252.4,3.8550515065688384,4.98786446578192E-8,FF
252.4,252.4,3.853123980815554,2.0124748112783577E-7,FF
252.4,252.4,3.8511974188251465,1.2440639765581973E-10,FF
252.4,252.4,3.8492718201157343,0.0011665044859699649,FF
252.4,252.4,3.8473471842056766,2.2526577729495365E-11,FF
252.4,252.4,3.845423510613574,9.048637153946509E-5,FF
252.4,252.4,3.8435007988582672,5.163868835193891E-12,FF
252.4,252.4,3.841579048458838,0.018239566881847514,FF
252.4,252.4,3.839658258934609,1.320071315841649E-12,FF
252.4,252.4,3.8377384298051416,6.316030371125912E-6,FF
252.4,252.4,3.8358195605902394,1.5227795787381278E-11,FF
252.4,252.4,3.8339016508099446,1.781636755848736E-11,FF
252.4,252.4,3.83198469998454,9.192769410764384E-7,FF
252.4,252.4,3.830068707634548,6.530787984084253E-6,FF
252.4,252.4,3.828153673280731,4.5742662157139393E-7,FF
252.4,252.4,3.8262395964440907,8.335952166039742E-6,FF
252.4,260.75,3.824326476645869,0.11278191262529953,TF
252.4,260.75,3.8224143134075463,3.6153894764407257E-6,FF
252.4,260.75,3.8205031062508428,4.0341362647273925E-8,FF
252.4,260.75,3.8185928546977177,1.69019487805988E-5,FF
252.4,260.75,3.816683558270369,5.813801966919726E-12,FF
252.4,260.75,3.814775216491234,7.1155882685043475E-6,FF
252.4,260.75,3.8128678288829883,1.999405869197922E-6,FF
252.4,260.75,3.810961394968547,3.8562084633977946E-7,FF
252.4,260.75,3.809055914271063,3.670321910330034E-5,FF
252.4,260.75,3.8071513863139277,2.970280963363062E-10,FF
252.4,260.75,3.805247810620771,5.02192310010664E-7,FF
252.4,260.75,3.8033451867154606,7.115906518221355E-9,FF
252.4,260.75,3.801443514122103,0.0010828058708923912,FF
252.4,260.75,3.799542792365042,5.416842679059382E-4,FF
252.4,262.72,3.79764302096886,0.5954228608119105,TF
252.4,262.72,3.7957441994583756,6.170336106070149E-7,FF
252.4,262.72,3.7938463273586467,6.323333648308028E-12,FF
252.4,262.72,3.7919494041949675,7.612838017156313E-9,FF
252.4,262.72,3.79005342949287,0.004948775357885694,FF
252.4,262.72,3.788158402778124,0.004909673966544591,FF
252.4,262.72,3.786264323576735,8.869020383292587E-7,FF
252.4,262.72,3.7843711914149467,2.1974860669158477E-5,FF
252.4,262.72,3.7824790058192392,1.8720947269565924E-6,FF
252.4,262.72,3.7805877663163296,7.046332886905577E-9,FF
252.4,262.72,3.778697472433172,3.2463414866877316E-14,FF
252.4,262.72,3.7768081236969557,0.2408042221115474,FF
252.4,262.72,3.7749197196351076,1.3630997726491247E-14,FF
252.4,262.72,3.7730322597752903,1.2270649250784427E-6,FF
252.4,262.72,3.771145743645403,2.653357780059352E-8,FF
252.4,262.72,3.76926017077358,3.709900998459592E-13,FF
252.4,262.72,3.7673755406881937,3.293120330941005E-8,FF
252.4,262.72,3.7654918529178496,0.017692067130447253,FF
252.4,262.72,3.763609106991391,1.4018019875153019E-5,FF
252.4,262.72,3.7617273024378957,2.3641265803648073E-8,FF
252.4,262.72,3.759846438786677,5.1678660538363856E-5,FF
252.4,331.4,3.7579665155672837,1.1664643742658483E-8,TF
252.4,331.4,3.7560875323095004,5.2386249625772356E-11,FF
252.4,331.4,3.7542094885433457,4.790648606005675E-12,FF
252.4,331.4,3.7523323837990743,1.3113297151084478E-4,FF
252.4,331.4,3.750456217607175,2.218781690087516E-7,FF
252.4,331.4,3.7485809894983717,1.7801970386532555E-4,FF
252.4,315.49,3.7467066990036226,1.0,TF
252.4,315.49,3.744833345654121,0.2423809435684403,FF
252.4,315.49,3.742960928981294,5.87529910603208E-4,FF
252.4,315.49,3.741089448516804,1.916531764102906E-10,FF
252.4,311.49,3.7392189037925454,1.0,TF
252.4,311.49,3.737349294340649,0.003367103180954508,FF
252.4,311.49,3.735480619693479,1.087469223250025E-6,FF
252.4,311.49,3.7336128793836325,1.1980706584131568E-4,FF
252.4,311.49,3.731746072943941,0.003267668442456587,FF
252.4,305.56,3.7298801999074693,1.0,TF
252.4,305.56,3.7280152598075156,0.0051525387694261226,FF
252.4,305.56,3.726151252177612,0.03167463462867914,FF
252.4,305.56,3.724288176551523,0.022669176817351692,FF
252.4,305.56,3.7224260324632477,0.14584656885978536,FF
252.4,305.56,3.7205648194470164,0.3593257046913338,FF
252.4,305.56,3.718704537037293,4.148035411291152E-12,FF
252.4,305.73,3.7168451847687747,0.9553143364022569,TF
252.4,305.73,3.7149867621763906,4.226008291520728E-14,FF
252.4,305.73,3.7131292687953024,2.1771757988952755E-5,FF
252.4,305.73,3.711272704160905,2.0851577802179318E-7,FF
252.4,305.73,3.7094170678088245,0.20786017050714573,FF
252.4,305.73,3.7075623592749203,0.05483529854293205,FF
252.4,305.73,3.705708578095283,4.148214379640104E-15,FF
252.4,311.09,3.7038557238062357,0.23541225358608187,TF
252.4,305.49,3.7020037959443326,1.0,TF
252.4,305.49,3.7001527940463608,8.114903230382353E-5,FF
252.4,305.49,3.6983027176493377,1.0272555990792614E-6,FF
252.4,305.49,3.696453566290513,8.960166830038621E-7,FF
252.4,305.49,3.694605339507368,2.1526029249266658E-10,FF
252.4,305.49,3.6927580368376147,0.006928483722455482,FF
252.4,305.49,3.6909116578191963,1.0136944775295122E-7,FF
252.4,305.49,3.6890662019902867,0.13249890995522481,FF
252.4,305.49,3.6872216688892916,2.1358485524313595E-9,FF
252.4,305.49,3.685378058054847,2.0632370195971695E-4,FF
252.4,305.49,3.68353536902582,7.298635289016791E-6,FF
252.4,305.49,3.6816936013413075,3.4484329567363893E-6,FF
252.4,305.49,3.679852754540637,9.336057989575696E-6,FF
252.4,305.49,3.678012828163367,6.703255593036242E-13,FF
252.4,305.49,3.6761738217492854,2.0513038721761201E-7,FF
252.4,305.49,3.674335734838411,1.853668645088883E-4,FF
252.4,305.49,3.672498566970992,9.348221335612206E-6,FF
252.4,305.49,3.6706623176875066,7.46730371449724E-7,FF
252.4,305.49,3.668826986528663,2.628981467863446E-4,FF
252.4,305.49,3.6669925730353987,0.0655025095095646,FF
252.4,305.49,3.665159076748881,2.6170430745046387E-5,FF
252.4,305.49,3.6633264972105066,5.867735498850642E-7,FF
252.4,305.49,3.6614948339619016,2.7013847975848935E-4,FF
252.4,305.49,3.659664086544921,3.313350433285617E-7,FF
252.4,305.49,3.6578342545016485,0.0011185683451798347,FF
252.4,305.49,3.6560053373743977,0.004445899796297463,FF
252.4,305.49,3.6541773347057105,0.06686107747491758,FF
252.4,305.49,3.652350246038358,7.16257175071538E-11,FF
252.4,305.49,3.650524070915339,1.8765569853405082E-7,FF
