              BEST y|              CURR y|              ACCEPT PB|  ACC-BEST|         TEMPERATURE|
              220.95|              296.42|  8.014405095420696E-22|        FF|  0.3479428775868707|
              220.95|              296.42|  9.091651420672633E-24|        FF| 0.34776890614807726|
              220.95|              296.42| 2.2069950769336714E-46|        FF|  0.3475950216950032|
              220.95|              296.42| 3.3109509058881595E-44|        FF|  0.3474212241841557|
              220.95|              294.38|                    1.0|        TF|  0.3472475135720637|
              220.95|              294.38|  1.961687230325755E-37|        FF| 0.34707388981527765|
              220.95|              294.38| 6.0696325027830965E-89|        FF|    0.34690035287037|
              220.95|              294.38| 1.9638148360470215E-21|        FF| 0.34672690269393486|
              220.95|              294.38| 2.4891328840576676E-82|        FF|  0.3465535392425879|
              220.95|              294.38| 1.9934190435557833E-30|        FF| 0.34638026247296666|
              220.95|              294.38|  5.771681361599929E-67|        FF|  0.3462070723417302|
              220.95|              294.38|  4.597785536444733E-36|        FF| 0.34603396880555937|
              220.95|              294.38| 1.0974524409283113E-52|        FF|  0.3458609518211566|
              220.95|              294.38| 2.5933681542154903E-47|        FF| 0.34568802134524607|
              220.95|              294.38|  1.650928341095649E-29|        FF|  0.3455151773345735|
              220.95|              294.38| 1.6540586917750316E-24|        FF| 0.34534241974590624|
              220.95|              294.38| 1.0339797760173717E-64|        FF|  0.3451697485360333|
              220.95|              294.38| 1.7895251113684066E-19|        FF|  0.3449971636617653|
              220.95|              294.38|  2.662715414776972E-36|        FF|  0.3448246650799344|
              220.95|              294.38|    0.01116425548698781|        FF| 0.34465225274739447|
              220.95|              294.38| 3.5400591240630813E-35|        FF|  0.3444799266210208|
              220.95|              294.38|  5.481739359558008E-52|        FF|  0.3443076866577103|
              220.95|              294.38|  3.392611042695615E-86|        FF|  0.3441355328143814|
              220.95|              294.38|     0.0256978445459615|        FF| 0.34396346504797426|
              220.95|              294.38|  9.173686322012718E-66|        FF|  0.3437914833154503|
              220.95|              294.38|1.5423179077653864E-105|        FF|  0.3436195875737926|
              220.95|              294.38|  1.961998313707582E-59|        FF|  0.3434477777800057|
              220.95|              294.38|  5.162077428826942E-29|        FF|  0.3432760538911157|
              220.95|              294.38|  3.689673813061826E-43|        FF|  0.3431044158641702|
              220.95|              294.38| 1.4235386340842077E-43|        FF|  0.3429328636562381|
              220.95|              294.38| 1.0189993643717304E-64|        FF|    0.34276139722441|
              220.95|              294.38| 1.2722861136800151E-36|        FF| 0.34259001652579785|
              220.95|              294.38| 1.0838798625986338E-28|        FF| 0.34241872151753494|
              220.95|              294.38| 5.3237497638686814E-37|        FF|  0.3422475121567762|
              220.95|              294.38| 1.5561662207490027E-25|        FF|  0.3420763884006978|
              220.95|              294.38| 4.7973800498096275E-40|        FF|  0.3419053502064975|
              220.95|              294.38| 1.702202404399855E-131|        FF| 0.34173439753139423|
              220.95|              294.38| 4.0877009858750877E-38|        FF| 0.34156353033262854|
              220.95|              294.38|  1.839510892233456E-63|        FF| 0.34139274856746227|
              220.95|              294.38| 1.1530256399974644E-77|        FF|  0.3412220521931786|
              220.95|              294.38|  3.700489334770198E-31|        FF|   0.341051441167082|
              220.95|              294.38|  1.528929338784917E-16|        FF|  0.3408809154464985|
              220.95|              294.38|  7.784455147697599E-59|        FF| 0.34071047498877527|
              220.95|              294.38|  5.568945452297404E-72|        FF|  0.3405401197512809|
              220.95|              294.38|  6.215382314487941E-83|        FF| 0.34036984969140527|
              220.95|              294.38| 1.6160174295751096E-84|        FF|  0.3401996647665596|
              220.95|              294.38| 8.001259313580331E-152|        FF| 0.34002956493417635|
              220.95|              294.38| 1.7695927786839784E-93|        FF| 0.33985955015170927|
              220.95|              294.38|3.2593451691551064E-118|        FF|  0.3396896203766334|
              220.95|              294.38| 9.241853236662436E-118|        FF| 0.33951977556644514|
              220.95|              294.38| 1.3668483842576163E-26|        FF|  0.3393500156786619|
              220.95|              294.38|   6.58176740820799E-43|        FF|  0.3391803406708226|
              220.95|              294.38| 3.3559299590710127E-41|        FF|  0.3390107505004872|
              220.95|              294.38|  6.880057922712756E-23|        FF| 0.33884124512523695|
              220.95|              294.38|  6.692314819476895E-67|        FF| 0.33867182450267436|
              220.95|              294.38| 4.6525062767252665E-52|        FF| 0.33850248859042303|
              220.95|              294.38|  8.581100503411391E-92|        FF| 0.33833323734612786|
              220.95|              294.38|  2.666124385381368E-92|        FF|  0.3381640707274548|
              220.95|              294.38|  3.885636250039635E-23|        FF|  0.3379949886920911|
              220.95|              294.38| 2.3922991654579083E-26|        FF|  0.3378259911977451|
              220.95|              294.38| 1.2210290793625484E-20|        FF| 0.33765707820214624|
              220.95|              294.38|  7.760658446008895E-39|        FF|  0.3374882496630452|
              220.95|              294.38|   3.12977103148746E-74|        FF|  0.3373195055382137|
              220.95|              294.38|  2.321790788263301E-20|        FF| 0.33715084578544463|
              220.95|              294.38|  5.578831624630328E-30|        FF|  0.3369822703625519|
              220.95|              294.38| 2.8400677045015448E-61|        FF| 0.33681377922737066|
              220.95|              294.38|  1.600653146735265E-34|        FF|   0.336645372337757|
              220.95|              294.38| 4.5743230436815045E-12|        FF| 0.33647704965158814|
              220.95|              294.38|1.7201578839974956E-118|        FF| 0.33630881112676236|
              220.95|              294.38|  3.813314935687182E-32|        FF|   0.336140656721199|
              220.95|              294.38|  6.093074033866602E-72|        FF| 0.33597258639283845|
              220.95|              294.38| 1.9881787336999544E-89|        FF|   0.335804600099642|
              220.95|              294.38| 5.490253297411821E-100|        FF|  0.3356366977995922|
              220.95|              294.38|   5.47465587783472E-32|        FF|  0.3354688794506924|
              220.95|              294.38| 1.5745002680816777E-50|        FF|  0.3353011450109671|
              220.95|              294.38|  6.727438040184918E-53|        FF| 0.33513349443846163|
              220.95|              294.38| 1.4461358449887207E-44|        FF|  0.3349659276912424|
              220.95|              294.38| 1.0732873111885754E-65|        FF|  0.3347984447273968|
              220.95|              294.38|  2.329020087961458E-81|        FF|  0.3346310455050331|
              220.95|              294.38|    4.7341296854875E-78|        FF|  0.3344637299822806|
              220.95|              294.38|  4.123120589800069E-29|        FF| 0.33429649811728945|
              220.95|              294.38|   5.88279337467018E-30|        FF| 0.33412934986823084|
              220.95|              294.38| 2.0983732086938636E-35|        FF| 0.33396228519329674|
              220.95|              294.38|  1.931535036156853E-49|        FF|  0.3337953040507001|
              220.95|              294.38| 1.7843640902703667E-90|        FF|  0.3336284063986748|
              220.95|              294.38| 5.676201095673824E-112|        FF|  0.3334615921954755|
              220.95|              294.38| 1.3456948825121038E-51|        FF| 0.33329486139937775|
              220.95|              294.38|   6.20207329729054E-71|        FF|  0.3331282139686781|
              220.95|              294.38|  8.632863652823573E-55|        FF| 0.33296164986169374|
              220.95|              294.38| 1.1405395153875068E-77|        FF| 0.33279516903676293|
              220.95|              294.38| 4.1348525999690296E-29|        FF| 0.33262877145224456|
              220.95|              294.38| 2.2327686446127057E-30|        FF| 0.33246245706651845|
              220.95|              294.38| 1.1453159529575841E-48|        FF|  0.3322962258379852|
              220.95|              294.38|  7.703021144271658E-60|        FF|  0.3321300777250662|
              220.95|              294.38|  1.886411499444116E-38|        FF|  0.3319640126862037|
              220.95|              294.38|  5.242735498065747E-32|        FF|  0.3317980306798606|
              220.95|              294.38| 1.5607923925906665E-42|        FF| 0.33163213166452066|
              220.95|              294.38|1.2475251443900528E-120|        FF|  0.3314663155986884|
              220.95|              294.38| 2.4017001249439796E-28|        FF| 0.33130058244088906|
              220.95|              294.38|  1.955929117792789E-64|        FF|  0.3311349321496686|
              220.95|              294.38| 1.3595245295969438E-98|        FF|  0.3309693646835938|
              220.95|              294.38|  3.979851755925774E-37|        FF|   0.330803880001252|
              220.95|              294.38|  4.216266314729497E-27|        FF|  0.3306384780612514|
              220.95|              294.38| 6.268109903514724E-111|        FF|  0.3304731588222208|
              220.95|              294.38| 1.0055872670052291E-55|        FF|  0.3303079222428097|
              220.95|              294.38|  4.368079304355254E-48|        FF|  0.3301427682816883|
              220.95|              294.38| 1.8216457488244752E-44|        FF| 0.32997769689754747|
              220.95|              294.38|   1.29009978683458E-30|        FF| 0.32981270804909874|
              220.95|              294.38|  7.513607654645826E-43|        FF|  0.3296478016950742|
              220.95|              294.38|  9.756522698652314E-93|        FF| 0.32948297779422664|
              220.95|              294.38| 1.7671479785811122E-99|        FF|  0.3293182363053295|
              220.95|              294.38| 6.537760692535568E-100|        FF| 0.32915357718717686|
              220.95|              294.38|  8.980431895807659E-99|        FF|  0.3289890003985833|
              220.95|              294.38|  2.0909995804083942E-7|        FF|   0.328824505898384|
              220.95|              294.38|  7.036824707786084E-45|        FF| 0.32866009364543486|
              220.95|              294.38|   7.611569420932208E-4|        FF| 0.32849576359861216|
              220.95|               294.1|                    1.0|        TF| 0.32833151571681285|
              220.95|               294.1|   8.7267251612286E-115|        FF| 0.32816734995895447|
              220.95|               294.1|  6.330512513721262E-72|        FF|   0.328003266283975|
              220.95|               294.1|   9.24236056549324E-76|        FF|  0.3278392646508331|
              220.95|               294.1|3.6218587950779695E-107|        FF|  0.3276753450185077|
              220.95|               294.1| 1.1524932964002339E-17|        FF|  0.3275115073459985|
              220.95|               294.1|1.9646507150245562E-107|        FF|  0.3273477515923255|
              220.95|               294.1|  3.484492544631133E-29|        FF| 0.32718407771652935|
              220.95|               294.1| 3.092568050905035E-169|        FF|  0.3270204856776711|
              220.95|               294.1|  2.432145861754101E-47|        FF|  0.3268569754348323|
              220.95|               294.1| 1.0773226232351068E-59|        FF|  0.3266935469471149|
              220.95|               294.1| 4.634625220081111E-121|        FF| 0.32653020017364137|
              220.95|               294.1| 2.5714941320758242E-85|        FF|  0.3263669350735546|
              220.95|               294.1| 6.080049176895828E-154|        FF| 0.32620375160601783|
              220.95|               294.1|1.4548801840015132E-101|        FF| 0.32604064973021485|
              220.95|               294.1|  9.56253326651972E-117|        FF| 0.32587762940534976|
              220.95|              294.08|                    1.0|        TF|  0.3257146905906471|
              220.95|              294.08|  8.290439793969286E-76|        FF|  0.3255518332453518|
              220.95|              294.08|  7.878347908689863E-72|        FF| 0.32538905732872914|
              220.95|              294.08|  8.896015275509022E-77|        FF|  0.3252263628000648|
              220.95|              294.08| 2.7812397174415383E-24|        FF| 0.32506374961866474|
              220.95|              294.08| 1.5392926547923865E-99|        FF| 0.32490121774385544|
              220.95|              294.08| 1.449055614149227E-111|        FF|  0.3247387671349835|
              220.95|              294.08|   4.47096053858606E-37|        FF| 0.32457639775141606|
              220.95|              294.08| 1.6542288782254455E-86|        FF| 0.32441410955254035|
              220.95|              294.08|  7.476678288121416E-39|        FF|  0.3242519024977641|
              220.95|              294.08|  8.859441308497127E-54|        FF|  0.3240897765465152|
              220.95|              294.08|  3.238189995917433E-77|        FF| 0.32392773165824196|
              220.95|              294.08| 2.8972572629723934E-11|        FF| 0.32376576779241284|
              220.95|              294.08|  2.448001682237206E-80|        FF| 0.32360388490851666|
              220.95|              294.08| 1.2122893600292933E-98|        FF|  0.3234420829660624|
              220.95|              294.08| 1.1064020295317313E-70|        FF| 0.32328036192457943|
              220.95|              294.08| 1.2837568701546197E-23|        FF| 0.32311872174361717|
              220.95|              294.08|  4.286533629795874E-35|        FF| 0.32295716238274536|
              220.95|              294.08| 1.4057874191351573E-99|        FF|   0.322795683801554|
              220.95|              294.08|  2.927199092754348E-48|        FF|  0.3226342859596532|
              220.95|              294.08| 1.6590063777364823E-53|        FF|  0.3224729688166734|
              220.95|              294.08| 1.0281022232638614E-67|        FF|  0.3223117323322651|
              220.95|              294.08|  5.20141298832872E-103|        FF|   0.322150576466099|
              220.95|              294.08|   1.16833601438406E-90|        FF| 0.32198950117786596|
              220.95|              294.08| 1.0570993849988365E-34|        FF| 0.32182850642727706|
              220.95|              294.08|  7.307568395418094E-29|        FF| 0.32166759217406343|
              220.95|              294.08|2.1756450013778708E-120|        FF| 0.32150675837797643|
              220.95|              294.08|  8.452132239154728E-21|        FF| 0.32134600499878746|
              220.95|              294.08|  1.907808875370393E-33|        FF| 0.32118533199628807|
              220.95|              294.08|  5.080585052097551E-63|        FF| 0.32102473933028997|
              220.95|              294.08| 3.0885483090591735E-59|        FF| 0.32086422696062483|
              220.95|              294.08| 3.1680947277177166E-93|        FF| 0.32070379484714456|
              220.95|              294.08|  9.598754982813661E-61|        FF| 0.32054344294972104|
              220.95|              294.08|  6.682381746332411E-11|        FF| 0.32038317122824617|
              220.95|              294.08|2.4338657253056756E-155|        FF|  0.3202229796426321|
              220.95|              294.08|  4.252386656822941E-25|        FF| 0.32006286815281076|
              220.95|              294.08|   7.47472355025829E-78|        FF|  0.3199028367187344|
              220.95|              294.08| 1.2467046749667243E-97|        FF| 0.31974288530037503|
              220.95|              294.08| 1.3982051905264945E-22|        FF| 0.31958301385772486|
              220.95|              294.08| 9.449698210058495E-107|        FF|   0.319423222350796|
              220.95|              294.08|   4.13566464318415E-37|        FF|  0.3192635107396206|
              220.95|              294.08|  2.210724602315484E-63|        FF|  0.3191038789842508|
              220.95|              294.08| 4.6393673917156505E-86|        FF| 0.31894432704475867|
              220.95|              294.08| 1.1836954376350177E-60|        FF|  0.3187848548812363|
              220.95|              294.08| 5.4021616006395775E-59|        FF|  0.3186254624537957|
              220.95|              294.08| 3.1268839159429783E-20|        FF|  0.3184661497225688|
              220.95|              294.08|1.2659745249005106E-129|        FF| 0.31830691664770755|
              220.95|              294.08| 1.4249210530350815E-18|        FF|  0.3181477631893837|
              220.95|              294.08| 1.652429990280583E-117|        FF|   0.317988689307789|
              220.95|              294.08|1.2399323507583915E-104|        FF|  0.3178296949631351|
              220.95|              294.08| 3.9367912916630033E-85|        FF|  0.3176707801156536|
              220.95|              294.08|   5.41962715254803E-73|        FF|  0.3175119447255958|
              220.95|              294.08| 3.0045774657219345E-54|        FF| 0.31735318875323304|
              220.95|              294.08| 1.1363259133809298E-69|        FF| 0.31719451215885647|
              220.95|              294.08|  8.869854508066632E-88|        FF| 0.31703591490277705|
              220.95|              294.08|2.0033310101721886E-129|        FF|  0.3168773969453257|
              220.95|              294.08|  1.518777871630849E-76|        FF| 0.31671895824685303|
              220.95|              294.08| 3.5621603146888173E-38|        FF| 0.31656059876772963|
              220.95|              294.08|  5.874490668837849E-27|        FF| 0.31640231846834577|
              220.95|              294.08|  1.3645518897573554E-8|        FF|  0.3162441173091116|
              220.95|              294.08|  6.684579716701565E-38|        FF| 0.31608599525045705|
              220.95|              294.08|  3.273751623228343E-71|        FF|  0.3159279522528318|
              220.95|              294.08| 4.243897698747512E-119|        FF| 0.31576998827670544|
              220.95|              294.08|  3.840992181125208E-91|        FF|  0.3156121032825671|
              220.95|              294.08|  1.373429569451949E-61|        FF| 0.31545429723092583|
              220.95|              294.08|  2.647835262449553E-31|        FF|  0.3152965700823104|
              220.95|              294.08| 2.1264641501698864E-43|        FF| 0.31513892179726927|
              220.95|              294.08| 2.4633049533285645E-38|        FF| 0.31498135233637065|
              220.95|              294.08|  8.259506669834308E-37|        FF|  0.3148238616602025|
              220.95|              294.08|  3.463019747351278E-98|        FF|  0.3146664497293724|
              220.95|              294.08|1.6536183476522478E-103|        FF| 0.31450911650450775|
              220.95|              294.08| 2.3635996794330105E-79|        FF| 0.31435186194625553|
              220.95|              294.08| 1.4013250458620812E-67|        FF| 0.31419468601528244|
              220.95|              294.08|   0.011246892366494548|        FF|  0.3140375886722748|
              220.95|              294.08| 2.3902620524379508E-27|        FF|  0.3138805698779387|
              220.95|              294.08|  1.761334971726733E-43|        FF| 0.31372362959299976|
              220.95|              294.08| 1.6766954480368708E-43|        FF|  0.3135667677782033|
              220.95|              294.08| 1.1682616278493535E-54|        FF|  0.3134099843943142|
              220.95|              294.08|  7.357482918020981E-88|        FF| 0.31325327940211706|
              220.95|              294.08| 7.302927739447721E-126|        FF|   0.313096652762416|
              220.95|              294.08|  4.011838876495676E-59|        FF|  0.3129401044360348|
              220.95|              294.08|4.6822273595649856E-163|        FF|  0.3127836343838168|
              220.95|              294.08| 2.2272042279737576E-97|        FF|  0.3126272425666249|
              220.95|              294.08|  3.552202227249287E-92|        FF| 0.31247092894534156|
              220.95|              294.08|  6.828520964892137E-78|        FF| 0.31231469348086893|
              220.95|              294.08| 2.0974926936118893E-56|        FF| 0.31215853613412853|
              220.95|              294.08| 1.1220596695425812E-44|        FF|  0.3120024568660615|
              220.95|              294.08|2.9683891784868416E-120|        FF|  0.3118464556376285|
              220.95|              294.08|   4.03166612955684E-90|        FF| 0.31169053240980965|
              220.95|              294.08| 1.2895772972049509E-22|        FF| 0.31153468714360477|
              220.95|              294.08|  8.041965188595392E-64|        FF| 0.31137891980003296|
              220.95|              294.08|  2.918252054345585E-22|        FF| 0.31122323034013294|
              220.95|              294.08|   7.55337304602328E-83|        FF|  0.3110676187249629|
              220.95|              294.08| 2.9759865223229714E-51|        FF| 0.31091208491560046|
              220.95|               288.0|                    1.0|        TF|  0.3107566288731427|
              220.95|               288.0| 7.454425121809331E-109|        FF| 0.31060125055870613|
              220.95|               288.0|  4.212866942141969E-36|        FF|  0.3104459499334268|
              220.95|               288.0| 2.2476754486924602E-79|        FF|  0.3102907269584601|
              220.95|               288.0|  6.547574995644935E-32|        FF|  0.3101355815949809|
              220.95|               288.0| 1.6702181252161061E-80|        FF|  0.3099805138041834|
              220.95|               288.0|  9.243004953259677E-93|        FF|  0.3098255235472813|
              220.95|               288.0| 6.491926029607242E-144|        FF| 0.30967061078550767|
              220.95|               288.0|3.6484615225612944E-112|        FF| 0.30951577548011494|
              220.95|               288.0| 9.346443094941501E-157|        FF|  0.3093610175923749|
              220.95|               288.0|3.0069016879317773E-129|        FF|  0.3092063370835787|
              220.95|               288.0|2.6253531974087216E-136|        FF| 0.30905173391503693|
              220.95|               288.0|  3.831857009324407E-65|        FF|  0.3088972080480794|
              220.95|               288.0| 1.9366821601141866E-35|        FF|  0.3087427594440554|
              220.95|               288.0| 3.4023287751531775E-53|        FF| 0.30858838806433336|
              220.95|               288.0| 2.0571530878990553E-41|        FF| 0.30843409387030124|
              220.95|               288.0|1.0500239313812606E-128|        FF|  0.3082798768233661|
              220.95|               288.0|1.7588015714737976E-100|        FF|  0.3081257368849544|
              220.95|               288.0|  3.663968041430928E-97|        FF|   0.307971674016512|
              220.95|               288.0|   0.001722081293955151|        FF|  0.3078176881795037|
              220.95|               288.0| 7.562867960726787E-153|        FF|   0.307663779335414|
              220.95|               288.0|   3.990724337383687E-9|        FF| 0.30750994744574633|
              220.95|               288.0| 4.908813944047092E-166|        FF|  0.3073561924720235|
              220.95|               288.0|  2.9125145244837902E-5|        FF|  0.3072025143757875|
              220.95|               288.0|  7.931149349251236E-81|        FF|  0.3070489131185996|
              220.95|               288.0| 3.7672914262325534E-41|        FF|  0.3068953886620403|
              220.95|               288.0|  2.159537322339719E-28|        FF|  0.3067419409677093|
              220.95|               288.0|  1.1644259754754027E-9|        FF| 0.30658856999722545|
              220.95|               288.0| 9.453157670638685E-173|        FF| 0.30643527571222684|
              220.95|               288.0| 2.1323342429763772E-54|        FF| 0.30628205807437076|
              220.95|               288.0|1.5185376749098528E-137|        FF| 0.30612891704533357|
              220.95|               288.0| 4.3325587118835164E-55|        FF|  0.3059758525868109|
              220.95|               288.0| 1.1554290178530462E-34|        FF| 0.30582286466051756|
              220.95|               288.0| 1.0603497818569207E-76|        FF|  0.3056699532281873|
              220.95|               288.0|  7.452478876137446E-95|        FF| 0.30551711825157324|
              220.95|              281.28|                    1.0|        TF| 0.30536435969244746|
              220.95|              281.28|1.3247238161561574E-101|        FF| 0.30521167751260125|
              220.95|              281.28| 2.3429600770165724E-72|        FF|   0.305059071673845|
              220.95|              281.28|  4.428552963952973E-47|        FF|  0.3049065421380081|
              220.95|              281.28| 1.471076162397617E-105|        FF|  0.3047540888669391|
              220.95|              281.28|  4.466713658321999E-50|        FF| 0.30460171182250567|
              220.95|              281.28|  5.211413368983169E-75|        FF| 0.30444941096659445|
              220.95|              281.28|   7.47111385021805E-61|        FF|  0.3042971862611112|
              220.95|              281.28| 1.2436260597529723E-99|        FF|  0.3041450376679806|
              220.95|              281.28|  6.448197343333558E-84|        FF| 0.30399296514914664|
              220.95|              281.28| 3.8432596982991665E-24|        FF| 0.30384096866657206|
              220.95|              281.28|1.4716760319917824E-112|        FF|  0.3036890481822388|
              220.95|              281.28|  3.650932240487231E-64|        FF|  0.3035372036581477|
              220.95|              281.28| 4.5318906136358867E-29|        FF|  0.3033854350563186|
              220.95|              246.24|                    1.0|        TF| 0.30323374233879047|
              220.95|              246.24|1.0891964020020376E-126|        FF|  0.3030821254676211|
              220.95|              246.24|1.5025792409414314E-130|        FF|  0.3029305844048873|
              220.95|              246.24|  2.754341515605647E-82|        FF| 0.30277911911268485|
              220.95|              246.24|  3.460900408772641E-51|        FF|  0.3026277295531285|
              220.95|              246.24|  9.240261668601556E-81|        FF| 0.30247641568835193|
              220.95|              246.24|  8.499055886223251E-32|        FF| 0.30232517748050775|
              220.95|              246.24|  8.174142202084884E-40|        FF|  0.3021740148917675|
              220.95|              246.24| 1.8734079708024824E-38|        FF|  0.3020229278843216|
              220.95|              246.24|  9.659495370355248E-23|        FF| 0.30187191642037947|
              220.95|              246.24| 3.830070698996031E-121|        FF|  0.3017209804621693|
              220.95|              246.24|1.0597660226391548E-105|        FF|  0.3015701199719382|
              220.95|              246.24|  7.657669847811341E-10|        FF|  0.3014193349119523|
              220.95|              246.24| 3.4745364654856287E-78|        FF|  0.3012686252444963|
              220.95|              246.24| 9.228850718230785E-173|        FF|  0.3011179909318741|
              220.95|              246.24|3.0086540973557973E-102|        FF|  0.3009674319364082|
              220.95|              246.24| 2.6312876999499374E-57|        FF|    0.30081694822044|
              220.95|              246.24|  9.588742923822146E-64|        FF|  0.3006665397463298|
              220.95|              246.24|  3.559760339950041E-83|        FF| 0.30051620647645666|
              220.95|              246.24|   7.49141543350204E-79|        FF| 0.30036594837321845|
              220.95|              246.24| 1.1051633993337963E-68|        FF| 0.30021576539903183|
              220.95|              246.24|1.3043046265641876E-157|        FF| 0.30006565751633235|
              220.95|              246.24| 2.2323490041892414E-55|        FF|  0.2999156246875742|
              220.95|              246.24|  4.504368381362312E-54|        FF| 0.29976566687523043|
              220.95|              246.24|  6.217591050088796E-33|        FF| 0.29961578404179284|
              220.95|              246.24| 5.431414648542008E-119|        FF| 0.29946597614977194|
              220.95|              246.24| 3.8204060337320283E-63|        FF|  0.2993162431616971|
              220.95|              246.24|  2.795378060014802E-78|        FF| 0.29916658504011623|
              220.95|              246.24|5.1039771353782644E-107|        FF|  0.2990170017475962|
              220.95|              246.24| 1.2784773611508893E-38|        FF|  0.2988674932467224|
              220.95|              246.24| 4.2991598451970113E-35|        FF| 0.29871805950009905|
              220.95|              246.24| 3.648967177854928E-121|        FF|   0.298568700470349|
              220.95|              246.24|2.8749823748494297E-109|        FF| 0.29841941612011386|
              220.95|              246.24|5.1954155789842755E-167|        FF|  0.2982702064120538|
              220.95|              246.24| 2.8870091133123184E-76|        FF|  0.2981210713088478|
              220.95|              246.24|  1.837874754404461E-70|        FF|  0.2979720107731934|
              220.95|              246.24|  4.972820060499006E-75|        FF|  0.2978230247678068|
              220.95|              246.24|  6.171901896603021E-42|        FF|  0.2976741132554229|
              220.95|              246.24|2.0705886002695265E-123|        FF|  0.2975252761987952|
              220.95|              246.24|  7.153436289005824E-70|        FF| 0.29737651356069583|
              220.95|              246.24|  7.23914219820711E-137|        FF|  0.2972278253039155|
              220.95|              246.24| 4.025121091210171E-117|        FF|  0.2970792113912636|
              220.95|              246.24| 6.0093888202518896E-55|        FF|   0.296930671785568|
              220.95|              246.24|  7.537941356413878E-35|        FF| 0.29678220644967523|
              220.95|              246.24|1.0761256475167992E-155|        FF|  0.2966338153464504|
              220.95|              246.24| 1.298935588118447E-105|        FF|  0.2964854984387772|
              220.95|              246.24|  3.647546021887859E-61|        FF|  0.2963372556895578|
              220.95|              246.24| 1.1732172107117957E-80|        FF| 0.29618908706171304|
              220.95|              246.24| 1.0556963369189312E-93|        FF|  0.2960409925181822|
              220.95|              246.24|  6.153547664710034E-59|        FF| 0.29589297202192316|
              220.95|              246.24|  2.636182367166058E-81|        FF|  0.2957450255359122|
              220.95|              246.24| 1.1643128353564276E-46|        FF| 0.29559715302314427|
              220.95|              246.24| 1.8341063057689043E-93|        FF| 0.29544935444663273|
              220.95|              246.24|2.6281222106666913E-153|        FF| 0.29530162976940943|
              220.95|              246.24|  2.077592316825518E-95|        FF|  0.2951539789545247|
              220.95|              246.24| 7.855127231727701E-161|        FF| 0.29500640196504746|
              220.95|              246.24|   4.42405714714898E-71|        FF| 0.29485889876406496|
              220.95|              246.24| 3.1600982348811453E-76|        FF| 0.29471146931468295|
              220.95|              246.24|  2.415531932173158E-50|        FF|  0.2945641135800256|
              220.95|              246.24|  8.285501652538823E-96|        FF|  0.2944168315232356|
              220.95|              246.24|2.4260289245768697E-163|        FF|   0.294269623107474|
              220.95|              246.24| 3.832479315372987E-159|        FF|  0.2941224882959203|
              220.95|              246.24|  6.427972654511254E-30|        FF|  0.2939754270517724|
              220.95|              246.24| 3.2905851180700066E-71|        FF|  0.2938284393382465|
              220.95|              246.24|  7.281996258282569E-98|        FF| 0.29368152511857737|
              220.95|              246.24|  1.0520686934524048E-4|        FF|  0.2935346843560181|
              220.95|              246.24|4.0079143345193875E-166|        FF|  0.2933879170138401|
              220.95|              246.24| 2.1867980870336477E-90|        FF|  0.2932412230553332|
              220.95|              246.24|   3.318005825693464E-8|        FF| 0.29309460244380553|
              220.95|              246.24| 1.9761145831843583E-43|        FF| 0.29294805514258365|
              220.95|              246.24| 1.4353939985617196E-63|        FF| 0.29280158111501237|
              220.95|              246.24| 5.332248487393266E-150|        FF| 0.29265518032445487|
              220.95|              246.24| 2.325804826784773E-139|        FF| 0.29250885273429267|
              220.95|              246.24| 4.911486281574576E-115|        FF| 0.29236259830792555|
              220.95|              246.24|  1.6295346421176267E-4|        FF|  0.2922164170087716|
              220.95|              246.24| 9.501780328572418E-164|        FF| 0.29207030880026724|
              220.95|              246.24|5.2050515454711746E-108|        FF| 0.29192427364586715|
              220.95|              246.24|  4.535266249159826E-74|        FF|  0.2917783115090442|
              220.95|              246.24| 2.4876457568274677E-52|        FF|  0.2916324223532897|
              220.95|              246.24|  9.220155376850129E-98|        FF|   0.291486606142113|
              220.95|              246.24|  5.413333845631331E-19|        FF|   0.291340862839042|
              220.95|              246.24| 1.7381819179582394E-61|        FF|  0.2911951924076225|
              220.95|              246.24| 3.7148113200153306E-84|        FF|  0.2910495948114187|
              220.95|              246.24|   7.99342326218669E-90|        FF| 0.29090407001401297|
              220.95|              246.24|  2.637016794045937E-47|        FF|   0.290758617979006|
              220.95|              246.24|  1.5529851778127668E-4|        FF|  0.2906132386700165|
              220.95|              246.24|1.2802663701196913E-141|        FF|  0.2904679320506815|
              220.95|              246.24| 1.903490595958432E-139|        FF| 0.29032269808465616|
              220.95|              246.24| 2.754516861278812E-183|        FF| 0.29017753673561386|
              220.95|              246.24| 4.2485599906518935E-49|        FF|  0.2900324479672461|
              220.95|              246.24|  3.859211832216907E-36|        FF|  0.2898874317432625|
              220.95|              246.24|1.5572666968871708E-168|        FF|  0.2897424880273909|
              220.95|              246.24|  4.972113004086745E-30|        FF|  0.2895976167833772|
              220.95|              246.24|2.7272086072078536E-110|        FF|  0.2894528179749855|
              220.95|              246.24| 5.656074665198486E-142|        FF|   0.289308091565998|
              220.95|              246.24|1.0842656196809585E-124|        FF|   0.289163437520215|
              220.95|              246.24| 1.1546388607347376E-93|        FF|  0.2890188558014549|
              220.95|              246.24| 2.6891252614674276E-63|        FF|  0.2888743463735542|
              220.95|              246.24| 2.3638749858637894E-54|        FF| 0.28872990920036745|
              220.95|              246.24| 6.252412966794783E-176|        FF| 0.28858554424576727|
