                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
                 338.87|                 391.06|     0.2023778942713634|        TF|     23.204196420311444|
                 338.87|                 391.06|     0.1292274032806737|        FF|      23.19259432210129|
                 338.87|                 424.66|    0.23486642887568288|        TF|      23.18099802494024|
                 338.87|                 422.02|                    1.0|        TF|      23.16940752592777|
                 338.87|                 423.98|     0.9188849929427444|        TF|     23.157822822164807|
                 338.87|                 423.98|    0.47233324683377076|        FF|     23.146243910753725|
                 338.87|                 422.42|                    1.0|        TF|      23.13467078879835|
                 338.87|                  409.1|                    1.0|        TF|     23.123103453403953|
                 338.87|                 411.67|     0.8948096629767809|        TF|     23.111541901677253|
                 338.87|                 411.67|    0.14256682246722757|        FF|     23.099986130726414|
                 338.87|                 415.15|     0.8601491787632308|        TF|     23.088436137661052|
                 338.87|                 415.15|    0.21397471714380714|        FF|     23.076891919592224|
                 338.87|                 415.15|     0.3841196094984822|        FF|      23.06535347363243|
                 338.87|                 407.65|                    1.0|        TF|     23.053820796895614|
                 338.87|                 407.21|                    1.0|        TF|     23.042293886497166|
                 338.87|                 410.56|     0.8646894698564827|        TF|     23.030772739553917|
                 338.87|                 410.56|    0.26425833290444073|        FF|      23.01925735318414|
                 338.87|                  414.0|     0.8611900262758522|        TF|      23.00774772450755|
                 338.87|                 405.39|                    1.0|        TF|     22.996243850645296|
                 338.87|                 389.16|                    1.0|        TF|     22.984745728719975|
                 338.87|                 389.16|    0.15480560095539214|        FF|     22.973253355855615|
                 338.87|                  388.5|                    1.0|        TF|      22.96176672917769|
                 338.87|                  394.2|     0.7801736637763209|        TF|     22.950285845813102|
                 338.87|                 357.03|                    1.0|        TF|     22.938810702890198|
                 338.87|                 357.03|     0.7742207929107937|        FF|     22.927341297538753|
                 338.87|                 357.03|    0.08319642919836717|        FF|     22.915877626889984|
                 338.87|                 363.37|     0.7583091922047369|        TF|      22.90441968807654|
                 338.87|                 363.37|      0.139589083750077|        FF|     22.892967478232503|
                 338.87|                 363.37|     0.5943736585582765|        FF|      22.88152099449339|
                 338.87|                 342.97|                    1.0|        TF|     22.870080233996145|
                 338.87|                 351.29|     0.6950342953402875|        TF|      22.85864519387915|
                 338.87|                 360.36|     0.6724776378499043|        TF|      22.84721587128221|
                 338.87|                  351.3|                    1.0|        TF|      22.83579226334657|
                 338.87|                 370.58|     0.4298630367186579|        TF|     22.824374367214897|
                 338.87|                 370.58|    0.27555365918400104|        FF|     22.812962180031292|
                 338.87|                 370.58|    0.27405141940208794|        FF|      22.80155569894128|
                 338.87|                 370.58|     0.8509580074503449|        FF|      22.79015492109181|
                 338.87|                 370.58|    0.19999420249510938|        FF|     22.778759843631263|
                 338.87|                  382.6|     0.5899694247353857|        TF|     22.767370463709447|
                 338.87|                 382.34|                    1.0|        TF|     22.755986778477595|
                 338.87|                 401.33|    0.43408901149346674|        TF|     22.744608785088356|
                 338.87|                 401.33|    0.14654025608778207|        FF|     22.733236480695812|
                 338.87|                 401.33|    0.14639954130903723|        FF|     22.721869862455467|
                 338.87|                 395.91|                    1.0|        TF|      22.71050892752424|
                 338.87|                 422.47|    0.31052134576389046|        TF|      22.69915367306048|
                 338.87|                 422.12|                    1.0|        TF|      22.68780409622395|
                 338.87|                 400.27|                    1.0|        TF|      22.67646019417584|
                 338.87|                 387.41|                    1.0|        TF|      22.66512196407875|
                 338.87|                 382.14|                    1.0|        TF|     22.653789403096713|
                 338.87|                 393.99|     0.5926855482277282|        TF|     22.642462508395166|
                 338.87|                 393.16|                    1.0|        TF|      22.63114127714097|
                 338.87|                 393.44|     0.9877038903379941|        TF|       22.6198257065024|
                 338.87|                 393.44|   0.032611075825719114|        FF|      22.60851579364915|
                 338.87|                 424.28|    0.25561374697228945|        TF|     22.597211535752326|
                 338.87|                 423.96|                    1.0|        TF|     22.585912929984453|
                 338.87|                 396.07|                    1.0|        TF|      22.57461997351946|
                 338.87|                 396.07|     0.2415637365311061|        FF|       22.5633326635327|
                 338.87|                 395.22|                    1.0|        TF|     22.552050997200936|
                 338.87|                 391.38|                    1.0|        TF|     22.540774971702337|
                 338.87|                 395.63|     0.8281614135452132|        TF|     22.529504584216486|
                 338.87|                 395.84|     0.9907221964664267|        TF|      22.51823983192438|
                 338.87|                 395.84|    0.04665053759714029|        FF|     22.506980712008417|
                 338.87|                 400.48|     0.8137042885804897|        TF|     22.495727221652412|
                 338.87|                 384.02|                    1.0|        TF|     22.484479358041586|
                 338.87|                  370.4|                    1.0|        TF|     22.473237118362565|
                 338.87|                 423.93|     0.0923708023662737|        TF|     22.462000499803384|
                 338.87|                 419.49|                    1.0|        TF|     22.450769499553484|
                 338.87|                 413.31|                    1.0|        TF|      22.43954411480371|
                 338.87|                 411.48|                    1.0|        TF|     22.428324342746308|
                 338.87|                  419.9|     0.6870019498477683|        TF|     22.417110180574937|
                 338.87|                  419.9|   0.045580921590582885|        FF|     22.405901625484653|
                 338.87|                 418.03|                    1.0|        TF|      22.39469867467191|
                 338.87|                 417.98|                    1.0|        TF|     22.383501325334578|
                 338.87|                 414.76|                    1.0|        TF|     22.372309574671913|
                 338.87|                 400.05|                    1.0|        TF|     22.361123419884578|
                 338.87|                 381.27|                    1.0|        TF|     22.349942858174636|
                 338.87|                 348.08|                    1.0|        TF|      22.33876788674555|
                 338.87|                 347.12|                    1.0|        TF|      22.32759850280218|
                 338.87|                 347.12|      0.501262630689883|        FF|      22.31643470355078|
                 338.87|                 347.12|    0.14652522554812158|        FF|     22.305276486199006|
                 338.87|                 347.12|    0.17695192214803812|        FF|      22.29412384795591|
                 338.87|                 342.88|                    1.0|        TF|      22.28297678603193|
                 338.87|                 355.76|     0.5610082207171577|        TF|     22.271835297638916|
                 338.87|                 373.37|     0.4535341421121967|        TF|     22.260699379990097|
                 338.87|                 380.99|       0.71012994508058|        TF|     22.249569030300105|
                 338.87|                 380.99|    0.21240860205837125|        FF|     22.238444245784954|
                 338.87|                 380.99|     0.6070551499571817|        FF|     22.227325023662065|
                 338.87|                 382.48|     0.9351628374964229|        TF|     22.216211361150236|
                 338.87|                 374.83|                    1.0|        TF|     22.205103255469663|
                 338.87|                  356.4|                    1.0|        TF|      22.19400070384193|
                 338.87|                  356.4|    0.05031024073125828|        FF|      22.18290370349001|
                 338.87|                 362.41|     0.7626703662134727|        TF|     22.171812251638265|
                 338.87|                 362.41|    0.44685224043260324|        FF|     22.160726345512447|
                 338.87|                 362.41|     0.2632124458046987|        FF|     22.149645982339692|
                 338.87|                 370.56|     0.6921506084310622|        TF|     22.138571159348523|
                 338.87|                 370.56|     0.5001194479157468|        FF|      22.12750187376885|
                 338.87|                 370.56|     0.6764368069113453|        FF|     22.116438122831966|
                 338.87|                 370.56|     0.1473616803414402|        FF|      22.10537990377055|
                 338.87|                  378.5|     0.6982426649019909|        TF|     22.094327213818666|
                 338.87|                 419.88|    0.15368058805866305|        TF|      22.08328005021176|
                 338.87|                 438.31|     0.4340619333902176|        TF|     22.072238410186653|
                 338.87|                 452.14|     0.5344169435669562|        TF|     22.061202290981562|
                 338.87|                  451.9|                    1.0|        TF|     22.050171689836073|
                 338.87|                 450.97|                    1.0|        TF|     22.039146603991156|
                 338.87|                 446.77|                    1.0|        TF|     22.028127030689163|
                 338.87|                 446.77|     0.3298765977851416|        FF|      22.01711296717382|
                 338.87|                 446.77|     0.4365289058214161|        FF|     22.006104410690234|
                 338.87|                 399.68|                    1.0|        TF|      21.99510135848489|
                 338.87|                 402.37|      0.884882899872404|        TF|      21.98410380780565|
                 338.87|                 396.67|                    1.0|        TF|     21.973111755901748|
                 338.87|                 398.66|     0.9134147465874728|        TF|       21.9621252000238|
                 338.87|                 392.85|                    1.0|        TF|      21.95114413742379|
                 338.87|                 422.77|    0.25588506440111836|        TF|      21.94016856535508|
                 338.87|                 422.77|     0.6503393004234337|        FF|     21.929198481072405|
                 338.87|                 417.23|                    1.0|        TF|      21.91823388183187|
                 338.87|                 427.44|     0.6276188626699069|        TF|     21.907274764890957|
                 338.87|                 435.19|     0.7020407944296421|        TF|     21.896321127508514|
                 338.87|                  438.0|     0.8795612634022352|        TF|      21.88537296694476|
                 338.87|                  441.5|     0.8522084136416167|        TF|      21.87443028046129|
                 338.87|                  441.5|      0.687066591378789|        FF|      21.86349306532106|
                 338.87|                  441.5|    0.44709021517482334|        FF|       21.8525613187884|
                 338.87|                 432.48|                    1.0|        TF|     21.841635038129006|
                 338.87|                 434.61|     0.9070840439077938|        TF|      21.83071422060994|
                 338.87|                 424.17|                    1.0|        TF|      21.81979886349964|
                 338.87|                 424.17|     0.8155086759493002|        FF|      21.80888896406789|
                 338.87|                 427.99|     0.8393244498844427|        TF|     21.797984519585857|
                 338.87|                 413.46|                    1.0|        TF|     21.787085527326067|
                 338.87|                 414.92|     0.9351838148935951|        TF|     21.776191984562406|
                 338.87|                 404.19|                    1.0|        TF|     21.765303888570127|
                 338.87|                 400.98|                    1.0|        TF|     21.754421236625845|
                 338.87|                 400.98|     0.5978722370564371|        FF|     21.743544026007534|
                 338.87|                 400.98|    0.20115200566834857|        FF|     21.732672253994533|
                 338.87|                 400.98|     0.5602836532093438|        FF|      21.72180591786754|
                 338.87|                 397.46|                    1.0|        TF|     21.710945014908607|
                 338.87|                 392.21|                    1.0|        TF|      21.70008954240115|
                 338.87|                 392.21|    0.12027630868144908|        FF|     21.689239497629952|
                 338.87|                 392.21|     0.3841602098536655|        FF|      21.67839487788114|
                 338.87|                 392.21|      0.383976399723415|        FF|       21.6675556804422|
                 338.87|                 396.28|     0.8287485835939433|        TF|      21.65672190260198|
                 338.87|                 377.03|                    1.0|        TF|      21.64589354165068|
                 338.87|                 379.49|     0.8925726017865455|        TF|     21.635070594879856|
                 338.87|                 379.49|    0.10510202753191013|        FF|      21.62425305958242|
                 338.87|                 402.36|     0.3472852520302896|        TF|      21.61344093305263|
                 338.87|                 402.36|    0.04985696666807993|        FF|     21.602634212586104|
                 338.87|                 426.38|    0.32893292121438755|        TF|      21.59183289547981|
                 338.87|                 426.38|    0.24138291122050576|        FF|     21.581036979032074|
                 338.87|                 426.38|    0.37132241365925084|        FF|      21.57024646054256|
                 338.87|                 434.74|     0.6787035072412586|        TF|      21.55946133731229|
                 338.87|                 435.85|     0.9498174066493045|        TF|     21.548681606643633|
                 338.87|                 435.85|     0.2582882412450759|        FF|     21.537907265840314|
                 338.87|                 439.74|     0.8347593571173566|        TF|     21.527138312207395|
                 338.87|                 449.28|     0.6420034824953671|        TF|     21.516374743051294|
                 338.87|                  462.9|     0.5309930934969469|        TF|      21.50561655567977|
                 338.87|                 447.53|                    1.0|        TF|      21.49486374740193|
                 338.87|                 450.57|     0.8681166919589628|        TF|      21.48411631552823|
                 338.87|                 444.28|                    1.0|        TF|     21.473374257370466|
                 338.87|                 424.59|                    1.0|        TF|      21.46263757024178|
                 338.87|                 424.59|     0.3771233212667765|        FF|     21.451906251456663|
                 338.87|                 424.59|     0.6763074939821972|        FF|     21.441180298330934|
                 338.87|                 424.59|     0.6168173331199587|        FF|      21.43045970818177|
                 338.87|                 424.13|                    1.0|        TF|      21.41974447832768|
                 338.87|                 419.53|                    1.0|        TF|     21.409034606088518|
                 338.87|                 462.07|     0.1371045377308811|        TF|     21.398330088785475|
                 338.87|                 462.07|     0.9610558781534393|        FF|      21.38763092374108|
                 338.87|                  434.6|                    1.0|        TF|      21.37693710827921|
                 338.87|                 432.99|                    1.0|        TF|      21.36624863972507|
                 338.87|                 432.99|     0.2764645767171868|        FF|      21.35556551540521|
                 338.87|                 452.51|    0.40089832376991164|        TF|      21.34488773264751|
                 338.87|                 451.42|                    1.0|        TF|     21.334215288781188|
                 338.87|                 455.18|     0.8384144638511087|        TF|     21.323548181136797|
                 338.87|                 455.18|    0.38146991556749743|        FF|      21.31288640704623|
                 338.87|                 423.78|                    1.0|        TF|     21.302229963842706|
                 338.87|                 423.78|    0.06716142513770278|        FF|     21.291578848860784|
                 338.87|                 423.78|     0.5132817605660528|        FF|     21.280933059436354|
                 338.87|                 416.68|                    1.0|        TF|     21.270292592906635|
                 338.87|                 423.28|     0.7332328771416936|        TF|     21.259657446610184|
                 338.87|                 423.28|     0.4767134117682666|        FF|      21.24902761788688|
                 338.87|                 423.28|    0.21051698327486432|        FF|      21.23840310407794|
                 338.87|                 423.28|    0.16591587274852276|        FF|       21.2277839025259|
                 338.87|                 412.48|                    1.0|        TF|     21.217170010574637|
                 338.87|                 412.48|     0.5879146040508206|        FF|      21.20656142556935|
                 338.87|                 412.48|    0.04249127933628653|        FF|      21.19595814485657|
                 338.87|                 411.35|                    1.0|        TF|     21.185360165784143|
                 338.87|                 411.35|     0.5566704449216227|        FF|     21.174767485701253|
                 338.87|                 415.48|     0.8227988951400976|        TF|     21.164180101958404|
                 338.87|                 412.49|                    1.0|        TF|     21.153598011907427|
                 338.87|                 411.45|                    1.0|        TF|     21.143021212901473|
                 338.87|                 427.59|    0.46609189974108894|        TF|     21.132449702295023|
                 338.87|                 426.97|                    1.0|        TF|     21.121883477443877|
                 338.87|                  423.6|                    1.0|        TF|     21.111322535705156|
                 338.87|                 442.21|     0.4141539611206239|        TF|     21.100766874437305|
                 338.87|                 426.75|                    1.0|        TF|      21.09021649100009|
                 338.87|                 426.75|     0.3171438631684543|        FF|      21.07967138275459|
                 338.87|                 400.22|                    1.0|        TF|     21.069131547063215|
                 338.87|                 400.22|    0.07167528111315218|        FF|     21.058596981289686|
                 338.87|                 400.22|   0.059479394809594084|        FF|     21.048067682799044|
                 338.87|                 400.22|   0.030180511759154916|        FF|     21.037543648957644|
                 338.87|                 416.58|     0.4594811647081845|        TF|     21.027024877133165|
                 338.87|                 398.78|                    1.0|        TF|       21.0165113646946|
                 338.87|                 377.22|                    1.0|        TF|     21.006003109012255|
                 338.87|                 398.31|    0.36641133560595557|        TF|      20.99550010745775|
                 338.87|                 398.31|   0.014339761370913088|        FF|     20.985002357404024|
                 338.87|                 403.97|      0.763595993621823|        TF|     20.974509856225325|
                 338.87|                 409.16|     0.7807945626246446|        TF|     20.964022601297213|
                 338.87|                 403.06|                    1.0|        TF|     20.953540589996564|
                 338.87|                 403.06|      0.087814867445725|        FF|     20.943063819701567|
                 338.87|                 403.06|      0.595383959916171|        FF|     20.932592287791717|
                 338.87|                 452.92|     0.0923719927763682|        TF|      20.92212599164782|
                 338.87|                 451.18|                    1.0|        TF|     20.911664928651998|
                 338.87|                 444.71|                    1.0|        TF|     20.901209096187674|
                 338.87|                 451.98|     0.7062212059742198|        TF|      20.89075849163958|
                 338.87|                 467.34|     0.4793839954411058|        TF|      20.88031311239376|
                 338.87|                 463.48|                    1.0|        TF|     20.869872955837565|
                 338.87|                 458.97|                    1.0|        TF|     20.859438019359647|
                 338.87|                 412.91|                    1.0|        TF|      20.84900830034997|
                 338.87|                 407.54|                    1.0|        TF|     20.838583796199796|
                 338.87|                 416.62|     0.6467922157875047|        TF|     20.828164504301697|
                 338.87|                 413.95|                    1.0|        TF|     20.817750422049546|
                 338.87|                 413.95|    0.08853357838260435|        FF|     20.807341546838522|
                 338.87|                 425.97|     0.5611984359196213|        TF|     20.796937876065105|
                 338.87|                 425.97|     0.2771041057788313|        FF|     20.786539407127073|
                 338.87|                 456.48|     0.2304372274236524|        TF|      20.77614613742351|
                 338.87|                 456.48|     0.2526838829594532|        FF|       20.7657580643548|
                 338.87|                 463.83|     0.7019114162958606|        TF|     20.755375185322624|
                 338.87|                 461.55|                    1.0|        TF|     20.744997497729965|
                 338.87|                 452.27|                    1.0|        TF|       20.7346249989811|
                 338.87|                 450.51|                    1.0|        TF|      20.72425768648161|
                 338.87|                 450.51|     0.5449734926006916|        FF|      20.71389555763837|
                 338.87|                 454.68|     0.8176555356682667|        TF|     20.703538609859553|
                 338.87|                 476.59|    0.34705458799676475|        TF|     20.693186840554624|
                 338.87|                  462.9|                    1.0|        TF|     20.682840247134347|
                 338.87|                 468.96|     0.7460247446544086|        TF|      20.67249882701078|
                 338.87|                 463.64|                    1.0|        TF|     20.662162577597275|
                 338.87|                 464.08|     0.9789301732114394|        TF|      20.65183149630848|
                 338.87|                 460.43|                    1.0|        TF|     20.641505580560324|
                 338.87|                 460.43|    0.12161196054189354|        FF|     20.631184827770046|
                 338.87|                 457.14|                    1.0|        TF|      20.62086923535616|
                 338.87|                 457.14|    0.29893935038628017|        FF|     20.610558800738485|
                 338.87|                 457.14|     0.6340726614205533|        FF|     20.600253521338118|
                 338.87|                 436.66|                    1.0|        TF|      20.58995339457745|
                 338.87|                 439.96|     0.8519117481819921|        TF|      20.57965841788016|
                 338.87|                 439.96|    0.39626530070998783|        FF|      20.56936858867122|
                 338.87|                 431.87|                    1.0|        TF|     20.559083904376887|
                 338.87|                 431.87|     0.5687993888119451|        FF|       20.5488043624247|
                 338.87|                 424.14|                    1.0|        TF|      20.53852996024349|
                 338.87|                 424.14|    0.13052728521339374|        FF|      20.52826069526337|
                 338.87|                 424.14|     0.3028702066416007|        FF|      20.51799656491574|
                 338.87|                 434.07|     0.6163345391761971|        TF|     20.507737566633285|
                 338.87|                 434.07|     0.5253663266222781|        FF|      20.49748369784997|
                 338.87|                 434.07|    0.03774177890191323|        FF|     20.487234956001046|
                 338.87|                 434.07|      0.377653908719638|        FF|     20.476991338523046|
                 338.87|                 453.98|     0.3782080612122061|        TF|     20.466752842853786|
                 338.87|                  451.9|                    1.0|        TF|      20.45651946643236|
                 338.87|                 446.22|                    1.0|        TF|     20.446291206699147|
                 338.87|                 448.66|     0.8875086188667414|        TF|       20.4360680610958|
                 338.87|                 457.12|     0.6610181646690282|        TF|     20.425850027065252|
                 338.87|                 458.07|     0.9545553086758535|        TF|     20.415637102051722|
                 338.87|                 458.07|     0.6014368104378868|        FF|       20.4054292835007|
                 338.87|                 466.05|     0.6763311946146708|        TF|      20.39522656885895|
                 338.87|                 471.23|     0.7757065418210934|        TF|      20.38502895557452|
                 338.87|                 432.45|                    1.0|        TF|     20.374836441096733|
                 338.87|                  462.3|    0.23106818580452154|        TF|     20.364649022876186|
                 338.87|                  462.3|      0.491376313275132|        FF|      20.35446669836475|
                 338.87|                 453.25|                    1.0|        TF|     20.344289465015567|
                 338.87|                 453.25|      0.490785731102186|        FF|      20.33411732028306|
                 338.87|                 453.25|     0.3808412663390424|        FF|      20.32395026162292|
                 338.87|                 433.58|                    1.0|        TF|      20.31378828649211|
                 338.87|                 465.04|     0.2125236981417779|        TF|     20.303631392348866|
                 338.87|                 472.61|     0.6887756292076177|        TF|     20.293479576652693|
                 338.87|                 457.41|                    1.0|        TF|     20.283332836864368|
                 338.87|                 460.45|     0.8608140654226478|        TF|     20.273191170445937|
                 338.87|                 459.36|                    1.0|        TF|     20.263054574860714|
                 338.87|                 464.44|     0.7782538077149597|        TF|     20.252923047573283|
                 338.87|                 471.82|     0.6946189583044428|        TF|     20.242796586049497|
                 338.87|                 481.49|     0.6202077391590631|        TF|     20.232675187756474|
                 338.87|                 479.66|                    1.0|        TF|     20.222558850162596|
                 338.87|                 475.78|                    1.0|        TF|     20.212447570737517|
                 338.87|                 475.23|                    1.0|        TF|      20.20234134695215|
                 338.87|                 453.42|                    1.0|        TF|     20.192240176278673|
                 338.87|                 453.42|     0.5936368810217141|        FF|     20.182144056190534|
                 338.87|                 456.17|     0.8726165422066059|        TF|      20.17205298416244|
                 338.87|                 456.17|    0.38147515882988714|        FF|     20.161966957670362|
                 338.87|                 456.17|    0.32501034033702914|        FF|      20.15188597419153|
                 338.87|                 513.92|    0.05694116488773583|        TF|     20.141810031204436|
                 338.87|                 513.92|     0.6218035436719122|        FF|     20.131739126188833|
                 338.87|                 513.92|    0.20270829549469685|        FF|      20.12167325662574|
                 338.87|                 518.06|     0.8140379465079193|        TF|     20.111612419997428|
                 338.87|                 501.36|                    1.0|        TF|      20.10155661378743|
                 338.87|                 501.36|    0.49760141290559534|        FF|     20.091505835480536|
                 338.87|                 515.39|     0.4974277044428139|        TF|     20.081460082562796|
                 338.87|                 504.94|                    1.0|        TF|     20.071419352521517|
                 338.87|                 502.19|                    1.0|        TF|     20.061383642845257|
                 338.87|                 520.59|     0.3996424557619879|        TF|     20.051352951023837|
                 338.87|                 507.42|                    1.0|        TF|     20.041327274548326|
                 338.87|                 516.24|     0.6439780658344457|        TF|     20.031306610911052|
                 338.87|                 517.91|     0.9200111410491244|        TF|     20.021290957605597|
                 338.87|                 515.81|                    1.0|        TF|     20.011280312126797|
                 338.87|                 515.97|     0.9920363884957917|        TF|     20.001274671970734|
                 338.87|                 516.69|     0.9646425066245082|        TF|      19.99127403463475|
                 338.87|                 507.83|                    1.0|        TF|     19.981278397617434|
                 338.87|                 507.83|    0.25787800878977113|        FF|     19.971287758418626|
                 338.87|                  487.1|                    1.0|        TF|     19.961302114539418|
                 338.87|                 487.09|                    1.0|        TF|      19.95132146348215|
                 338.87|                 503.94|     0.4297483017264346|        TF|      19.94134580275041|
                 338.87|                 500.95|                    1.0|        TF|     19.931375129849034|
                 338.87|                 476.97|                    1.0|        TF|     19.921409442284112|
                 338.87|                  394.5|                    1.0|        TF|      19.91144873756297|
                 338.87|                  394.5|   0.043439481066008444|        FF|      19.90149301319419|
                 338.87|                 393.79|                    1.0|        TF|     19.891542266687594|
                 338.87|                 393.79|    0.21767140985061884|        FF|     19.881596495554252|
                 338.87|                  361.5|                    1.0|        TF|     19.871655697306476|
                 338.87|                  361.5|   0.026282517581240544|        FF|     19.861719869457826|
                 338.87|                 395.03|    0.18485712816568772|        TF|       19.8517890095231|
                 338.87|                  361.5|                    1.0|        TF|     19.841863115018338|
                 338.87|                 364.42|     0.8631527543660377|        TF|      19.83194218346083|
                 338.87|                 350.64|                    1.0|        TF|       19.8220262123691|
                 338.87|                 350.64|     0.0679880417992017|        FF|     19.812115199262916|
                 338.87|                 356.43|      0.746585283794566|        TF|     19.802209141663287|
                 338.87|                 356.43|    0.31973050288189464|        FF|     19.792308037092457|
                 338.87|                 358.99|     0.8786723737242605|        TF|     19.782411883073912|
                 338.87|                 354.06|                    1.0|        TF|     19.772520677132377|
                 338.87|                 354.06|    0.10754322930209677|        FF|     19.762634416793812|
                 338.87|                 369.92|    0.44819602528940544|        TF|     19.752753099585416|
                 338.87|                 385.08|     0.4641776420178026|        TF|     19.742876723035625|
                 338.87|                 385.08|    0.13192249566376488|        FF|     19.733005284674107|
                 338.87|                 386.02|     0.9534808604938301|        TF|      19.72313878203177|
                 338.87|                 387.77|      0.915094197555905|        TF|     19.713277212640758|
                 338.87|                 394.47|     0.7118611084943227|        TF|      19.70342057403444|
                 338.87|                 401.21|     0.7102966462840857|        TF|     19.693568863747423|
                 338.87|                 401.21|     0.2682977446436054|        FF|      19.68372207931555|
                 338.87|                 399.48|                    1.0|        TF|     19.673880218275894|
                 338.87|                 401.21|     0.9158214578000563|        TF|      19.66404327816676|
                 338.87|                 401.21|    0.12880882884886427|        FF|     19.654211256527677|
                 338.87|                 401.21|     0.1070855967330414|        FF|     19.644384150899416|
                 338.87|                  401.6|     0.9803427710341546|        TF|      19.63456195882397|
                 338.87|                 401.22|                    1.0|        TF|     19.624744677844557|
                 338.87|                 436.45|    0.16609712172550412|        TF|     19.614932305505636|
                 338.87|                 430.41|                    1.0|        TF|     19.605124839352886|
                 338.87|                 425.31|                    1.0|        TF|      19.59532227693321|
                 338.87|                 415.04|                    1.0|        TF|     19.585524615794746|
                 338.87|                 402.37|                    1.0|        TF|      19.57573185348685|
                 338.87|                 413.09|     0.5783264261298003|        TF|     19.565943987560107|
                 338.87|                 425.38|     0.5335874903540196|        TF|     19.556161015566328|
                 338.87|                 428.52|     0.8516639876644342|        TF|     19.546382935058546|
                 338.87|                 448.36|     0.3623946183576774|        TF|      19.53660974359102|
                 338.87|                 424.44|                    1.0|        TF|     19.526841438719224|
                 338.87|                 424.44|    0.30200060494123465|        FF|     19.517078017999864|
                 338.87|                 442.74|     0.3915506659509167|        TF|     19.507319478990865|
                 338.87|                 440.06|                    1.0|        TF|      19.49756581925137|
                 338.87|                 431.14|                    1.0|        TF|     19.487817036341745|
                 338.87|                 431.14|     0.8279223350516358|        FF|     19.478073127823574|
                 338.87|                 431.14|     0.8286945921692079|        FF|     19.468334091259663|
                 338.87|                 428.68|                    1.0|        TF|     19.458599924214035|
                 338.87|                 472.69|     0.1041706455776104|        TF|     19.448870624251928|
                 338.87|                 480.44|     0.6713392228359377|        TF|       19.4391461889398|
                 338.87|                 478.71|                    1.0|        TF|     19.429426615845333|
                 338.87|                 472.21|                    1.0|        TF|      19.41971190253741|
                 338.87|                 446.71|                    1.0|        TF|     19.410002046586143|
                 338.87|                 447.39|     0.9655730842750422|        TF|      19.40029704556285|
                 338.87|                  438.4|                    1.0|        TF|      19.39059689704007|
                 338.87|                 438.72|     0.9836325817154082|        TF|      19.38090159859155|
                 338.87|                 444.67|     0.7356482016466348|        TF|     19.371211147792256|
                 338.87|                 444.91|     0.9876869145214342|        TF|      19.36152554221836|
                 338.87|                 444.91|    0.48675975760636275|        FF|      19.35184477944725|
                 338.87|                 417.58|                    1.0|        TF|      19.34216885705753|
                 338.87|                  424.2|     0.7101654001559318|        TF|        19.332497772629|
                 338.87|                 453.21|     0.2230003150991521|        TF|      19.32283152374269|
                 338.87|                 453.11|                    1.0|        TF|      19.31317010798082|
                 338.87|                 453.63|     0.9734346044736656|        TF|      19.30351352292683|
                 338.87|                 453.63|    0.26357007492593326|        FF|     19.293861766165367|
                 338.87|                 446.57|                    1.0|        TF|     19.284214835282285|
                 338.87|                 446.57|     0.5708880764171086|        FF|     19.274572727864644|
                 338.87|                 446.57|    0.41611116351963956|        FF|     19.264935441500715|
                 338.87|                 446.57|      0.716220631322628|        FF|     19.255302973779965|
                 338.87|                 439.75|                    1.0|        TF|     19.245675322293078|
                 338.87|                 439.86|     0.9943007330280819|        TF|     19.236052484631934|
                 338.87|                 439.86|    0.14839526573809025|        FF|      19.22643445838962|
                 338.87|                 439.86|     0.5953791276928793|        FF|     19.216821241160424|
                 338.87|                 439.86|    0.37418948692801446|        FF|     19.207212830539845|
                 338.87|                 447.81|     0.6610624217423301|        TF|     19.197609224124577|
                 338.87|                 447.81|     0.5033126046622868|        FF|     19.188010419512516|
                 338.87|                 448.24|      0.977839407623882|        TF|      19.17841641430276|
                 338.87|                 450.82|     0.8741299527719868|        TF|      19.16882720609561|
                 338.87|                 450.82|     0.1664574969345876|        FF|     19.159242792492563|
                 338.87|                 441.31|                    1.0|        TF|     19.149663171096318|
                 338.87|                 441.31|    0.46653814251221587|        FF|     19.140088339510772|
                 338.87|                 441.31|    0.44262017912706664|        FF|     19.130518295341016|
                 338.87|                 439.65|                    1.0|        TF|     19.120953036193345|
                 338.87|                 453.79|    0.47735115332558226|        TF|      19.11139255967525|
                 338.87|                 456.17|      0.882909080979462|        TF|     19.101836863395413|
                 338.87|                 456.17|    0.08236303584776342|        FF|     19.092285944963717|
                 338.87|                 462.68|     0.7110763943998455|        TF|     19.082739801991234|
                 338.87|                 462.68|    0.41202752166157736|        FF|      19.07319843209024|
                 338.87|                 455.87|                    1.0|        TF|     19.063661832874196|
                 338.87|                 457.17|     0.9340805849649346|        TF|      19.05413000195776|
                 338.87|                 458.33|     0.9409369075308472|        TF|      19.04460293695678|
                 338.87|                 458.33|    0.05373649229066372|        FF|     19.035080635488303|
                 338.87|                 458.33|    0.41132987221720224|        FF|      19.02556309517056|
                 338.87|                 458.33|     0.3526490542044768|        FF|     19.016050313622976|
                 338.87|                 457.64|                    1.0|        TF|     19.006542288466164|
                 338.87|                 457.64|    0.17070602736830637|        FF|      18.99703901732193|
                 338.87|                 439.63|                    1.0|        TF|      18.98754049781327|
                 338.87|                 439.63|    0.05120342293692574|        FF|     18.978046727564365|
