BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
1995.0,2517.0,492.66150393962084,0.3477149065776564,TF
1995.0,2486.0,491.18351942780197,1.0,TF
1995.0,2545.0,489.70996886951855,0.8868157537575697,TF
1995.0,2620.0,488.24083896291,0.8579994031485603,TF
1995.0,2794.0,486.77611644602126,0.700205444556621,TF
1995.0,2646.0,485.3157880966832,1.0,TF
1995.0,2518.0,483.85984073239314,1.0,TF
1995.0,2519.0,482.408261210196,0.9979354199908208,TF
1995.0,2519.0,480.9610364265654,0.7147552199586682,FF
1995.0,2544.0,479.5181533172857,0.9493485536846938,TF
1995.0,2552.0,478.07959885733385,0.9834549831733874,TF
1995.0,2571.0,476.64536006076185,0.9610370320044747,TF
1995.0,2366.0,475.21542398057954,1.0,TF
1995.0,2303.0,473.7897777086378,1.0,TF
1995.0,2248.0,472.3684083755119,1.0,TF
1995.0,2422.0,470.95130315038534,0.6918704472509019,TF
1995.0,2485.0,469.5384492409342,0.874789675395875,TF
1995.0,2485.0,468.1298338932114,0.6114191857738425,FF
1995.0,2377.0,466.72544439153177,1.0,TF
1995.0,2462.0,465.32526805835715,0.83350138199846,TF
1995.0,2462.0,463.9292922541821,0.6999546670044211,FF
1995.0,2423.0,462.53750437741957,1.0,TF
1995.0,2423.0,461.1498918642873,0.9191393949819834,FF
1995.0,2269.0,459.76644218869444,1.0,TF
1995.0,2554.0,458.38714286212837,0.538009020759706,TF
1995.0,2462.0,457.01198143354196,1.0,TF
1995.0,2325.0,455.64094548924135,1.0,TF
1995.0,2446.0,454.2740226527736,0.7667764508796884,TF
1995.0,2440.0,452.9112005848153,1.0,TF
1995.0,2367.0,451.5524669830608,1.0,TF
1995.0,2781.0,450.19780958211163,0.3997815605404141,TF
1995.0,2695.0,448.8472161533653,1.0,TF
1995.0,2695.0,447.5006745049052,0.8020654783048512,FF
1995.0,2695.0,446.15817248139047,0.6525842697180317,FF
1995.0,2516.0,444.8196979639463,1.0,TF
1995.0,2469.0,443.48523887005445,1.0,TF
1995.0,2469.0,442.15478315344427,0.5526502789172006,FF
1995.0,2457.0,440.82831880398396,1.0,TF
1995.0,2457.0,439.50583384757203,0.8116402927951212,FF
1995.0,2373.0,438.1873163460293,1.0,TF
1995.0,2399.0,436.87275439699124,0.9423906806719511,TF
1995.0,2390.0,435.56213613380027,1.0,TF
1995.0,2632.0,434.2554497253989,0.5737257119747309,TF
1995.0,2643.0,432.9526833762227,0.9749874180628539,TF
1995.0,2861.0,431.653825326094,0.6043998928089018,TF
1995.0,2792.0,430.35886385011577,1.0,TF
1995.0,2742.0,429.06778725856543,1.0,TF
1995.0,2791.0,427.7805838967897,0.8920785684577781,TF
1995.0,2692.0,426.49724214509934,1.0,TF
1995.0,2631.0,425.217750418664,1.0,TF
1995.0,2631.0,423.942097167408,0.6626198414977025,FF
1995.0,2606.0,422.67027087590577,1.0,TF
1995.0,2615.0,421.40226006327805,0.9789319057039543,TF
1995.0,2626.0,420.1380532830882,0.9742344219836316,TF
1995.0,2789.0,418.8776391232389,0.6784342469946755,TF
1995.0,2714.0,417.6210062058692,1.0,TF
1995.0,2589.0,416.3681431872516,1.0,TF
1995.0,2701.0,415.1190387576898,0.7641488174517984,TF
1995.0,2707.0,413.87368164141674,0.9856502676488275,TF
1995.0,2742.0,412.63206059649247,0.9189102098638922,TF
1995.0,2736.0,411.39416441470297,1.0,TF
1995.0,2707.0,410.15998192145884,1.0,TF
1995.0,2852.0,408.92950197569445,0.7022115318548677,TF
1995.0,2574.0,407.7027134697674,1.0,TF
1995.0,2574.0,406.4796053293581,0.6704533749650123,FF
1995.0,2583.0,405.26016651337,0.9781019879140044,TF
1995.0,2672.0,404.04438601382986,0.8028302271295816,TF
1995.0,2627.0,402.8322528557884,1.0,TF
1995.0,2525.0,401.623756097221,1.0,TF
1995.0,2525.0,400.4188848289294,0.5130965706765289,FF
1995.0,2584.0,399.2176281744426,0.8629955901608847,TF
1995.0,2590.0,398.0199752899193,0.9850829812438615,TF
1995.0,2677.0,396.82591536404954,0.8036575813418767,TF
1995.0,2471.0,395.6354376179574,1.0,TF
1995.0,2578.0,394.44853130510353,0.7630352873063536,TF
1995.0,2564.0,393.2651857111882,1.0,TF
1995.0,2555.0,392.08539015405466,1.0,TF
1995.0,2588.0,390.9091339835925,0.9192792502996827,TF
1995.0,2685.0,389.7364065816417,0.7802510847746552,TF
1995.0,2713.0,388.5671973618968,0.9306766010240862,TF
1995.0,2725.0,387.4014957698111,0.9695893096758768,TF
1995.0,2681.0,386.23929128250165,1.0,TF
1995.0,2759.0,385.0805734086542,0.817137951958457,TF
1995.0,2607.0,383.92533168842823,1.0,TF
1995.0,2789.0,382.77355569336294,0.622475809367364,TF
1995.0,2680.0,381.62523502628284,1.0,TF
1995.0,2752.0,380.480359321204,0.8280623969181136,TF
1995.0,2762.0,379.33891824324036,0.9740598149315932,TF
1995.0,2871.0,378.2009014885106,0.7502551045274171,TF
1995.0,2802.0,377.0662987840451,1.0,TF
1995.0,2841.0,375.93509988769296,0.901739064031756,TF
1995.0,2766.0,374.8072945880299,1.0,TF
1995.0,2819.0,373.6828727042658,0.8681367772980114,TF
1995.0,2722.0,372.56182408615297,1.0,TF
1995.0,2695.0,371.4441386138945,1.0,TF
1995.0,2693.0,370.32980619805284,1.0,TF
1995.0,2695.0,369.2188167794587,0.9946139654865906,TF
1995.0,2623.0,368.1111603291203,1.0,TF
1995.0,2545.0,367.00682684813296,1.0,TF
1995.0,2343.0,365.9058063675886,1.0,TF
1995.0,2343.0,364.8080889484858,0.4502197033516995,FF
1995.0,2403.0,363.71366468164035,0.8483431752079177,TF
1995.0,2403.0,362.62252368759545,0.7701311331566083,FF
1995.0,2261.0,361.5346561165327,1.0,TF
1995.0,2329.0,360.4500521481831,0.8285425495356786,TF
1995.0,2242.0,359.36870199173853,1.0,TF
1995.0,2242.0,358.2905958857633,0.6230978135395039,FF
1995.0,2295.0,357.215724098106,0.8624961280419047,TF
1995.0,2322.0,356.1440769258117,0.9272013057649106,TF
1995.0,2322.0,355.07564469503427,0.6274423417422006,FF
1995.0,2333.0,354.01041776094917,0.9694956275568882,TF
1995.0,2368.0,352.9483865076663,0.9058630466845166,TF
1995.0,2347.0,351.8895413481433,1.0,TF
1995.0,2396.0,350.8338727240989,0.8700120281502848,TF
1995.0,2362.0,349.7813711059266,1.0,TF
1995.0,2466.0,348.73202699260884,0.7427998996299456,TF
1995.0,2466.0,347.685830911631,0.8157929273311549,FF
1995.0,2724.0,346.6427734188961,0.47613720472944243,TF
1995.0,2572.0,345.6028450986394,1.0,TF
1995.0,2566.0,344.5660365633435,1.0,TF
1995.0,2674.0,343.5323384536535,0.730929884817435,TF
1995.0,2636.0,342.5017414382925,1.0,TF
1995.0,2491.0,341.47423621397763,1.0,TF
1995.0,2481.0,340.4498135053357,1.0,TF
1995.0,2477.0,339.4284640648197,1.0,TF
1995.0,2547.0,338.41017867262525,0.8136467123844959,TF
1995.0,2656.0,337.39494813660735,0.7246298322699861,TF
1995.0,2670.0,336.3827632921975,0.9593547103741169,TF
1995.0,2708.0,335.37361500232095,0.8931805371653349,TF
1995.0,2530.0,334.36749415731396,1.0,TF
1995.0,2611.0,333.364391674842,0.7848611714493284,TF
1995.0,2431.0,332.3642984998175,1.0,TF
1995.0,2631.0,331.36720560431803,0.5478524126776922,TF
1995.0,2527.0,330.3731039875051,1.0,TF
1995.0,2306.0,329.3819846755426,1.0,TF
1995.0,2725.0,328.393838721516,0.28024829908041604,TF
1995.0,2595.0,327.4086572053514,1.0,TF
1995.0,2737.0,326.42643123373534,0.6481009863351017,TF
1995.0,2661.0,325.44715194003413,1.0,TF
1995.0,2786.0,324.47081048421404,0.6810722136949041,TF
1995.0,2874.0,323.4973980527614,0.7624557257993194,TF
1995.0,2874.0,322.52690585860313,0.707359626607047,FF
1995.0,3045.0,321.55932514102733,0.5884941310565178,TF
1995.0,3062.0,320.5946471656043,0.9485057921328734,TF
1995.0,2912.0,319.63286322410744,1.0,TF
1995.0,2537.0,318.6739646344351,1.0,TF
1995.0,2537.0,317.7179427405318,0.36750325614811935,FF
1995.0,2486.0,316.76478891231017,1.0,TF
1995.0,2684.0,315.8144945455732,0.5352242430365005,TF
1995.0,2544.0,314.8670510619365,1.0,TF
1995.0,2939.0,313.92244990875065,0.2852190699683573,TF
1995.0,2934.0,312.9806825590244,1.0,TF
1995.0,2814.0,312.0417405113473,1.0,TF
1995.0,2653.0,311.1056152898133,1.0,TF
1995.0,2672.0,310.1722984439438,0.9407550255777941,TF
1995.0,2674.0,309.241781548612,0.9935727148503072,TF
1995.0,2593.0,308.3140562039661,1.0,TF
1995.0,2526.0,307.3891140353542,1.0,TF
1995.0,2614.0,306.4669466932482,0.7510507172995698,TF
1995.0,2384.0,305.54754585316846,1.0,TF
1995.0,2361.0,304.63090321560895,1.0,TF
1995.0,2361.0,303.71701050596215,0.34521696362211546,FF
1995.0,2361.0,302.8058594744443,0.6102535212208373,FF
1995.0,2361.0,301.89744189602095,0.7000075430474404,FF
1995.0,2433.0,300.9917495703329,0.7878153161952506,TF
1995.0,2604.0,300.0887743216219,0.5665885587817661,TF
1995.0,2656.0,299.18850799865703,0.8409003998200603,TF
1995.0,2968.0,298.29094247466105,0.3524590610052081,TF
1995.0,2946.0,297.3960696472371,1.0,TF
1995.0,2978.0,296.50388143829537,0.8979861670048608,TF
1995.0,2925.0,295.6143697939805,1.0,TF
1995.0,2883.0,294.72752668459856,1.0,TF
1995.0,2883.0,293.84334410454477,0.7026697319967998,FF
1995.0,2356.0,292.9618140722311,1.0,TF
1995.0,2356.0,292.0829286300144,0.3741631773434844,FF
1995.0,2356.0,291.2066798441244,0.4597021310409625,FF
1995.0,2290.0,290.333059804592,1.0,TF
1995.0,2307.0,289.4620606251782,0.9431278363433744,TF
1995.0,2405.0,288.5936744433027,0.7127966881328823,TF
1995.0,2405.0,287.72789341997276,0.45069327755488825,FF
1995.0,2412.0,286.86470973971285,0.9759650120562015,TF
1995.0,2566.0,286.0041156104937,0.58459356808855,TF
1995.0,2622.0,285.14610326366227,0.8221755204646722,TF
1995.0,2600.0,284.29066495387127,1.0,TF
1995.0,2696.0,283.43779295900964,0.7134217193577792,TF
1995.0,2602.0,282.5874795801326,1.0,TF
1995.0,2602.0,281.7397171413922,0.7833527475523819,FF
1995.0,2606.0,280.894497989968,0.9859028079482316,TF
1995.0,2837.0,280.0518144959981,0.43938782904273643,TF
1995.0,2844.0,279.2116590525101,0.9753144232746264,TF
1995.0,2804.0,278.37402407535257,1.0,TF
1995.0,2855.0,277.5389020031265,0.8325959994219038,TF
1995.0,2858.0,276.7062852971171,0.98924891502365,TF
1995.0,2715.0,275.8761664412258,1.0,TF
1995.0,2715.0,275.0485379419021,0.39968516302336243,FF
1995.0,2635.0,274.2233923280764,1.0,TF
1995.0,2707.0,273.40072215109217,0.7690804814917962,TF
1995.0,2866.0,272.5805199846389,0.5590234058857215,TF
1995.0,2851.0,271.762778424685,1.0,TF
1995.0,2764.0,270.94749008941096,1.0,TF
1995.0,2763.0,270.13464761914275,1.0,TF
1995.0,2655.0,269.32424367628533,1.0,TF
1995.0,2728.0,268.51627094525645,0.7625793186050838,TF
1995.0,2728.0,267.7107221324207,0.5635371378950361,FF
1995.0,2744.0,266.9075899660234,0.9419849288188168,TF
1995.0,2730.0,266.10686719612534,1.0,TF
1995.0,2730.0,265.30854659453695,1.0,TF
1995.0,2598.0,264.51262095475334,1.0,TF
1995.0,2540.0,263.7190830918891,1.0,TF
1995.0,2678.0,262.92792584261343,0.5925712924269292,TF
1995.0,2786.0,262.1391420650856,0.663146760697756,TF
1995.0,2756.0,261.3527246388903,1.0,TF
1995.0,2743.0,260.56866646497366,1.0,TF
1995.0,2746.0,259.7869604655787,0.9885527442419038,TF
1995.0,2608.0,259.007599584182,1.0,TF
1995.0,2618.0,258.23057678542943,0.9621269178836551,TF
1995.0,2409.0,257.45588505507317,1.0,TF
1995.0,2600.0,256.68351739990794,0.47622032179991897,TF
1995.0,2600.0,255.9134668477082,0.5361530058283351,FF
1995.0,2559.0,255.1457264471651,1.0,TF
1995.0,2618.0,254.3802892678236,0.7935486735101127,TF
1995.0,2618.0,253.61714840002014,0.6644227184948779,FF
1995.0,2663.0,252.85629695482007,0.8374172744235852,TF
1995.0,2631.0,252.0977280639556,1.0,TF
1995.0,2631.0,251.34143487976374,0.3753941409733048,FF
1995.0,2650.0,250.58741057512444,0.927192217774266,TF
1995.0,2657.0,249.83564834339907,0.972452192349054,TF
1995.0,2748.0,249.08614139836888,0.6947248205828828,TF
1995.0,2720.0,248.33888297417377,1.0,TF
1995.0,2685.0,247.59386632525124,1.0,TF
1995.0,2612.0,246.85108472627547,1.0,TF
1995.0,2612.0,246.11053147209665,0.6150061316419478,FF
1995.0,2699.0,245.37219987768037,0.7022262005230856,TF
1995.0,2699.0,244.63608327804732,0.7366384343095418,FF
1995.0,2941.0,243.90217502821318,0.3718649713957906,TF
1995.0,2930.0,243.17046850312855,1.0,TF
1995.0,2912.0,242.44095709761916,1.0,TF
1995.0,2607.0,241.7136342263263,1.0,TF
1995.0,2646.0,240.9884933236473,0.8509959133377574,TF
1995.0,2643.0,240.26552784367635,1.0,TF
1995.0,2669.0,239.5447312601453,0.8974358751497067,TF
1995.0,2717.0,238.82609706636487,0.8184196031033127,TF
1995.0,2771.0,238.10961877516579,0.797633593126722,TF
1995.0,2753.0,237.3952899188403,1.0,TF
1995.0,2814.0,236.68310404908377,0.773402712227622,TF
1995.0,2824.0,235.97305473693652,0.958629530694023,TF
1995.0,2705.0,235.2651355727257,1.0,TF
1995.0,2692.0,234.55934016600753,1.0,TF
1995.0,2630.0,233.8556621455095,1.0,TF
1995.0,2630.0,233.154095159073,0.7102833148389636,FF
1995.0,2658.0,232.45463287359578,0.8868386216408007,TF
1995.0,2593.0,231.757268974975,1.0,TF
1995.0,2593.0,231.06199716805008,0.2716916490391333,FF
1995.0,2658.0,230.36881117654593,0.7547944776860558,TF
1995.0,2658.0,229.6777047430163,0.5517288546094312,FF
1995.0,2731.0,228.98867162878724,0.7277216274990465,TF
1995.0,2776.0,228.30170561390088,0.8215879625896058,TF
1995.0,2739.0,227.6168004970592,1.0,TF
1995.0,2761.0,226.933950095568,0.907870370936137,TF
1995.0,2739.0,226.2531482452813,1.0,TF
1995.0,2739.0,225.57438880054545,0.9073416521754042,FF
1995.0,2733.0,224.8976656341438,1.0,TF
1995.0,2624.0,224.22297263724138,1.0,TF
1995.0,2474.0,223.55030371932966,1.0,TF
1995.0,2679.0,222.87965280817167,0.39970857702631174,TF
1995.0,2656.0,222.21101384974716,1.0,TF
1995.0,2616.0,221.54438080819793,1.0,TF
1995.0,2587.0,220.87974766577332,1.0,TF
1995.0,2591.0,220.217108422776,0.9820535884953199,TF
1995.0,2607.0,219.55645709750766,0.9299210656277505,TF
1995.0,2579.0,218.89778772621514,1.0,TF
1995.0,2657.0,218.2410943630365,0.7002410184087778,TF
1995.0,2743.0,217.58637107994738,0.6743138608328868,TF
1995.0,2795.0,216.93361196670753,0.7874262554069689,TF
1995.0,2707.0,216.2828111308074,1.0,TF
1995.0,2775.0,215.63396269741497,0.7302245690147731,TF
1995.0,2844.0,214.9870608093227,0.7261586953628371,TF
1995.0,2609.0,214.34209962689474,1.0,TF
1995.0,2609.0,213.69907332801404,0.6917230056583248,FF
1995.0,2467.0,213.05797610803,1.0,TF
1995.0,2467.0,212.41880217970592,0.7475152255870892,FF
1995.0,2467.0,211.7815457731668,0.6363940102428866,FF
1995.0,2394.0,211.14620113584732,1.0,TF
1995.0,2394.0,210.51276253243978,0.5506020753119258,FF
1995.0,2388.0,209.88122424484246,1.0,TF
1995.0,2546.0,209.25158057210794,0.4710426019788541,TF
1995.0,2546.0,208.6238258303916,0.5476351549946731,FF
1995.0,2779.0,207.99795435290042,0.32731158097382784,TF
1995.0,2738.0,207.37396048984172,1.0,TF
1995.0,2738.0,206.7518386083722,0.5215251192962599,FF
1995.0,2867.0,206.1315830925471,0.5358310299295354,TF
1995.0,2737.0,205.51318834326943,1.0,TF
1995.0,2617.0,204.89664877823964,1.0,TF
1995.0,2490.0,204.28195883190492,1.0,TF
1995.0,2523.0,203.6691129554092,0.8508312797660591,TF
1995.0,2477.0,203.05810561654297,1.0,TF
1995.0,2477.0,202.44893129969336,0.726072491130637,FF
1995.0,2477.0,201.8415845057943,0.6571394889259771,FF
1995.0,2585.0,201.2360597522769,0.5856264860459802,TF
1995.0,2731.0,200.63235157302006,0.4840746765452856,TF
1995.0,2858.0,200.03045451830099,0.5309971570756735,TF
1995.0,2806.0,199.4303631547461,1.0,TF
1995.0,2858.0,198.83207206528186,0.770479182248699,TF
1995.0,2773.0,198.23557584908602,1.0,TF
1995.0,2782.0,197.64086912153877,0.9556146538386998,TF
1995.0,2773.0,197.04794651417416,1.0,TF
1995.0,2773.0,196.45680267463163,0.36425303932850156,FF
1995.0,2548.0,195.86743226660775,1.0,TF
1995.0,2759.0,195.27982996980793,0.34052755425330433,TF
1995.0,2618.0,194.6939904798985,1.0,TF
1995.0,2609.0,194.1099085084588,1.0,TF
1995.0,2646.0,193.52757878293343,0.8264518183157394,TF
1995.0,2696.0,192.94699604658464,0.7723162908892109,TF
1995.0,2646.0,192.3681550584449,1.0,TF
1995.0,2645.0,191.79105059326957,1.0,TF
1995.0,2645.0,191.21567744148976,0.5518953306177043,FF
1995.0,2645.0,190.6420304091653,0.6755505752437253,FF
1995.0,2606.0,190.0701043179378,1.0,TF
1995.0,2723.0,189.499894004984,0.5403369515950023,TF
1995.0,2736.0,188.93139432296903,0.9336985714467578,TF
1995.0,2736.0,188.3646001400001,0.505206748947346,FF
1995.0,2736.0,187.79950633958012,0.5041698539903307,FF
1995.0,2710.0,187.2361078205614,1.0,TF
1995.0,2688.0,186.6743994970997,1.0,TF
1995.0,2769.0,186.1143762986084,0.6479701838267979,TF
1995.0,2769.0,185.55603316971258,0.3602786166184133,FF
1995.0,2839.0,184.99936507020345,0.6857483618809509,TF
1995.0,2755.0,184.44436697499285,1.0,TF
1995.0,2534.0,183.89103387406786,1.0,TF
1995.0,2759.0,183.33936077244564,0.29418375717420886,TF
1995.0,2759.0,182.7893426901283,0.8128034862320958,FF
1995.0,2617.0,182.2409746620579,1.0,TF
1995.0,2589.0,181.69425173807173,1.0,TF
1995.0,2530.0,181.1491689828575,1.0,TF
1995.0,2515.0,180.60572147590892,1.0,TF
1995.0,2515.0,180.0639043114812,0.8516575485205429,FF
1995.0,2471.0,179.52371259854675,1.0,TF
1995.0,2471.0,178.98514146075112,0.3509135368910569,FF
1995.0,2230.0,178.44818603636887,1.0,TF
1995.0,2234.0,177.91284147825976,0.9778338897830782,TF
1995.0,2203.0,177.379102953825,1.0,TF
1995.0,2203.0,176.84696564496352,0.14461048859911102,FF
1995.0,2214.0,176.31642474802862,0.939694298089445,TF
1995.0,2493.0,175.78747547378453,0.20548497577529198,TF
1995.0,2664.0,175.26011304736318,0.37803611390025943,TF
1995.0,2791.0,174.73433270822107,0.48450030712570324,TF
1995.0,2799.0,174.21012971009642,0.9552484741074798,TF
1995.0,2756.0,173.68749932096614,1.0,TF
1995.0,2900.0,173.16643682300324,0.43645272679559466,TF
1995.0,3069.0,172.64693751253424,0.3768380732708253,TF
1995.0,3118.0,172.12899669999663,0.7529050061037736,TF
1995.0,3106.0,171.61260970989665,1.0,TF
1995.0,3106.0,171.09777188076694,0.3544387171757682,FF
1995.0,3069.0,170.58447856512464,1.0,TF
1995.0,2966.0,170.07272512942927,1.0,TF
1995.0,2966.0,169.562506954041,0.25261669137459364,FF
1995.0,3005.0,169.0538194331789,0.7945306813871066,TF
1995.0,3005.0,168.54665797487934,1.0,TF
1995.0,3005.0,168.0410180009547,0.5084590614528571,FF
1995.0,3007.0,167.53689494695183,0.9881686909211905,TF
1995.0,2956.0,167.034284262111,1.0,TF
1995.0,3003.0,166.53318140932464,0.7547419622704261,TF
1995.0,2876.0,166.03358186509666,1.0,TF
1995.0,2972.0,165.53548111950138,0.5609091757207689,TF
1995.0,2742.0,165.03887467614288,1.0,TF
1995.0,2742.0,164.54375805211444,0.2252469530945152,FF
1995.0,2372.0,164.0501267779581,1.0,TF
1995.0,2325.0,163.55797639762423,1.0,TF
1995.0,2282.0,163.06730246843136,1.0,TF
1995.0,2254.0,162.57810056102608,1.0,TF
1995.0,2254.0,162.090366259343,0.21094134924013294,FF
1995.0,2254.0,161.60409516056498,0.24648518911741946,FF
1995.0,2254.0,161.1192828750833,0.014336566144354572,FF
1995.0,2486.0,160.63592502645804,0.23694506332303172,TF
1995.0,2486.0,160.15401725137866,0.6755749156996594,FF
1995.0,2431.0,159.67355519962453,1.0,TF
1995.0,2453.0,159.19453453402565,0.8712893856242975,TF
1995.0,2357.0,158.71695093042356,1.0,TF
1995.0,2384.0,158.2408000776323,0.8435685134920028,TF
1995.0,2357.0,157.76607767739938,1.0,TF
1995.0,2357.0,157.29277944436717,0.29611965835227994,FF
1995.0,2357.0,156.82090110603406,0.5261785566244523,FF
1995.0,2295.0,156.35043840271595,1.0,TF
1995.0,2295.0,155.8813870875078,0.2873086246644721,FF
1995.0,2462.0,155.41374292624528,0.3425535124662055,TF
1995.0,2443.0,154.94750169746655,1.0,TF
1995.0,2387.0,154.48265919237414,1.0,TF
1995.0,2385.0,154.01921121479702,1.0,TF
1995.0,2313.0,153.55715358115265,1.0,TF
1995.0,2311.0,153.09648212040918,1.0,TF
1995.0,2304.0,152.63719267404795,1.0,TF
1995.0,2173.0,152.17928109602582,1.0,TF
1995.0,2249.0,151.72274325273773,0.6068880392232121,TF
1995.0,2301.0,151.2675750229795,0.7098295393651145,TF
1995.0,2301.0,150.8137722979106,0.23980402544496676,FF
1995.0,2301.0,150.36133098101686,0.6286701324503929,FF
1995.0,2353.0,149.91024698807382,0.7076302288340798,TF
1995.0,2353.0,149.4605162471096,0.040956480828492584,FF
1995.0,2353.0,149.01213469836827,0.26765033703806623,FF
1995.0,2352.0,148.56509829427316,1.0,TF
1995.0,2288.0,148.11940299939033,1.0,TF
1995.0,2380.0,147.67504479039215,0.5373419999035568,TF
1995.0,2380.0,147.23201965602098,0.28765916094837213,FF
1995.0,2380.0,146.79032359705292,0.31948142653179473,FF
1995.0,2474.0,146.34995262626177,0.5270977911162553,TF
1995.0,2611.0,145.91090276838298,0.39214941027449246,TF
1995.0,2480.0,145.47317006007782,1.0,TF
1995.0,2427.0,145.0367505498976,1.0,TF
1995.0,2536.0,144.6016402982479,0.4716426582191885,TF
1995.0,2536.0,144.16783537735316,0.05592271030922518,FF
1995.0,2532.0,143.7353318712211,1.0,TF
1995.0,2561.0,143.30412587560744,0.8172912848772734,TF
1995.0,2561.0,142.8742134979806,0.38175091868679234,FF
1995.0,2461.0,142.44559085748665,1.0,TF
1995.0,2548.0,142.0182540849142,0.542938342565686,TF
1995.0,2548.0,141.59219932265944,0.016030349891744074,FF
1995.0,2450.0,141.16742272469145,1.0,TF
1995.0,2401.0,140.74392045651737,1.0,TF
1995.0,2366.0,140.32168869514783,1.0,TF
1995.0,2371.0,139.90072362906238,0.9649949504001467,TF
1995.0,2359.0,139.4810214581752,1.0,TF
1995.0,2359.0,139.0625783938007,0.3744816484592658,FF
1995.0,2359.0,138.64539065861928,0.8235284404309016,FF
1995.0,2359.0,138.22945448664342,0.17582827450152014,FF
1995.0,2359.0,137.8147661231835,0.2220740447752979,FF
1995.0,2359.0,137.40132182481395,0.21947249739762034,FF
1995.0,2319.0,136.9891178593395,1.0,TF
1995.0,2319.0,136.57815050576147,0.014816506740247403,FF
1995.0,2364.0,136.16841605424418,0.7192964545640497,TF
1995.0,2364.0,135.75991080608145,0.08233920270026274,FF
1995.0,2364.0,135.35263107366322,0.5755403991123879,FF
1995.0,2208.0,134.94657318044221,1.0,TF
1995.0,2208.0,134.5417334609009,0.3844529476225663,FF
1995.0,2208.0,134.1381082605182,0.10596391425229144,FF
1995.0,2306.0,133.73569393573666,0.4816246058709898,TF
1995.0,2306.0,133.33448685392946,0.6728020849500225,FF
1995.0,2356.0,132.93448339336769,0.687291508531876,TF
1995.0,2143.0,132.53567994318757,1.0,TF
1995.0,2160.0,132.13807290335802,0.8796181847502178,TF
1995.0,2117.0,131.74165868464794,1.0,TF
1995.0,2117.0,131.346433708594,0.4716723412210489,FF
1855.0,1855.0,130.9523944074682,1.0,TT
1818.0,1818.0,130.5595372242458,1.0,TT
1818.0,1872.0,130.16785861257304,0.6612624902006465,TF
1818.0,1872.0,129.77735503673532,0.7077194918612291,FF
1818.0,1872.0,129.3880229716251,0.3172325498642095,FF
1818.0,1872.0,128.99985890271023,0.5430431157766813,FF
1818.0,1872.0,128.6128593260021,0.025364045896012294,FF
1818.0,1872.0,128.2270207480241,0.03504429827456584,FF
1818.0,1872.0,127.84233968578003,0.07991685283399723,FF
1818.0,1872.0,127.4588126667227,0.1889798867699779,FF
1818.0,2041.0,127.07643622872253,0.2655589263718851,TF
1818.0,2041.0,126.69520692003636,0.14093582892830445,FF
1818.0,2127.0,126.31512129927624,0.507228125982162,TF
1818.0,2152.0,125.93617593537842,0.8204373612014567,TF
1818.0,2152.0,125.55836740757228,0.26341907799649544,FF
1818.0,2450.0,125.18169230534956,0.0931636015842321,TF
1818.0,2579.0,124.8061472284335,0.35682774325301575,TF
1818.0,2579.0,124.4317287867482,0.22711500000829715,FF
1818.0,2634.0,124.05843360038796,0.6427435615186665,TF
1818.0,2426.0,123.6862582995868,1.0,TF
1818.0,2387.0,123.31519952468804,1.0,TF
1818.0,2387.0,122.94525392611398,0.2845228916296849,FF
1818.0,2342.0,122.57641816433564,1.0,TF
1818.0,2570.0,122.20868890984262,0.15566264563885424,TF
1818.0,2560.0,121.8420628431131,1.0,TF
1818.0,2539.0,121.47653665458375,1.0,TF
1818.0,2539.0,121.11210704462,0.11665165817490451,FF
1818.0,2525.0,120.74877072348615,1.0,TF
1818.0,2512.0,120.38652441131569,1.0,TF
1818.0,2586.0,120.02536483808174,0.5408102840406627,TF
1818.0,2425.0,119.6652887435675,1.0,TF
1818.0,2425.0,119.3062928773368,0.5433319175939001,FF
1818.0,2265.0,118.9483739987048,1.0,TF
1818.0,2516.0,118.59152887670868,0.12121867271296179,TF
1818.0,2534.0,118.23575429007855,0.8591759912027025,TF
1818.0,2534.0,117.88104702720831,0.20915691333430808,FF
1818.0,2540.0,117.52740388612669,0.9503748745300274,TF
1818.0,2594.0,117.1748216744683,0.6316200141912389,TF
1818.0,2649.0,116.8232972094449,0.6253873162155078,TF
1818.0,2649.0,116.47282731781657,0.05683637741697462,FF
1818.0,2612.0,116.12340883586312,1.0,TF
1818.0,2649.0,115.77503860935553,0.7271470587593234,TF
1818.0,2649.0,115.42771349352746,0.37680375557553747,FF
1818.0,2649.0,115.08143035304688,0.25440645991203786,FF
1818.0,2649.0,114.73618606198774,0.19019710454491634,FF
1818.0,2598.0,114.39197750380177,1.0,TF
1818.0,2557.0,114.04880157129037,1.0,TF
1818.0,2557.0,113.7066551665765,0.25690026896959195,FF
1818.0,2436.0,113.36553520107677,1.0,TF
1818.0,2276.0,113.02543859547353,1.0,TF
1818.0,2276.0,112.68636227968712,0.5430890169034276,FF
1818.0,2199.0,112.34830319284805,1.0,TF
1818.0,2155.0,112.01125828326951,1.0,TF
1818.0,2301.0,111.6752245084197,0.2715957840020465,TF
1818.0,2284.0,111.34019883489444,1.0,TF
1818.0,2289.0,111.00617823838975,0.9560860013820616,TF
1818.0,2344.0,110.67315970367459,0.6092857449108654,TF
1818.0,2352.0,110.34114022456356,0.9302658108782427,TF
1818.0,2352.0,110.01011680388987,0.28117095921199303,FF
