              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|
   8.338114032605267E-4|        FF|     12.135823366002558|                 337.92|                 444.73|
   3.471779944571569E-4|        FF|     12.129755454319557|                 337.92|                 444.73|
   4.413687857413498E-4|        FF|     12.123690576592399|                 337.92|                 444.73|
   5.096177007514228E-4|        FF|     12.117628731304103|                 337.92|                 444.73|
  1.3714394750827957E-4|        FF|     12.111569916938452|                 337.92|                 444.73|
     0.1056696251413803|        FF|     12.105514131979984|                 337.92|                 444.73|
     0.1194745856595884|        FF|     12.099461374913995|                 337.92|                 444.73|
     0.8922091829517065|        TF|     12.093411644226538|                 337.92|                 446.11|
                    1.0|        TF|     12.087364938404425|                 337.92|                 416.29|
     0.5065921871399017|        TF|     12.081321255935224|                 337.92|                 424.51|
    0.12065320605735137|        FF|     12.075280595307257|                 337.92|                 424.51|
    0.03185022614692035|        FF|     12.069242955009605|                 337.92|                 424.51|
    0.01442382412169085|        FF|     12.063208333532101|                 337.92|                 424.51|
   0.002253223633930464|        FF|     12.057176729365336|                 337.92|                 424.51|
  0.0019967892483793424|        FF|     12.051148141000654|                 337.92|                 424.51|
   0.016164817215434755|        FF|     12.045122566930155|                 337.92|                 424.51|
   0.015132538950015708|        FF|     12.039100005646691|                 337.92|                 424.51|
    0.01193748459365194|        FF|      12.03308045564387|                 337.92|                 424.51|
     0.5826447907078425|        TF|     12.027063915416049|                 337.92|                 431.01|
                    1.0|        TF|     12.021050383458341|                 337.92|                 426.24|
                    1.0|        TF|     12.015039858266613|                 337.92|                 424.28|
                    1.0|        TF|      12.00903233833748|                 337.92|                 423.25|
     0.5115403657382311|        TF|     12.003027822168312|                 337.92|                  431.3|
     0.6419649958716922|        FF|     11.997026308257228|                 337.92|                  431.3|
                    1.0|        TF|       11.9910277951031|                 337.92|                 428.57|
     0.9346805120616889|        TF|      11.98503228120555|                 337.92|                 429.38|
                    1.0|        TF|     11.979039765064948|                 337.92|                 403.56|
    0.09208905522194304|        FF|     11.973050245182417|                 337.92|                 403.56|
     0.3526282466379353|        TF|     11.967063720059826|                 337.92|                 416.04|
                    1.0|        TF|     11.961080188199798|                 337.92|                 405.26|
                    1.0|        TF|       11.9550996481057|                 337.92|                 395.51|
     0.1271080122394744|        FF|     11.949122098281647|                 337.92|                 395.51|
    0.04061642936023111|        FF|     11.943147537232507|                 337.92|                 395.51|
    0.32400183834196716|        TF|     11.937175963463892|                 337.92|                 408.97|
     0.2858208633443735|        FF|      11.93120737548216|                 337.92|                 408.97|
   0.015810080528028788|        FF|      11.92524177179442|                 337.92|                 408.97|
     0.1163793938541666|        FF|     11.919279150908524|                 337.92|                 408.97|
    0.02258435921069487|        FF|     11.913319511333071|                 337.92|                 408.97|
   0.010163206751133948|        FF|     11.907362851577405|                 337.92|                 408.97|
   0.002530107206491862|        FF|     11.901409170151616|                 337.92|                 408.97|
  0.0023348990646394757|        FF|     11.895458465566541|                 337.92|                 408.97|
  0.0014319505399499111|        FF|     11.889510736333758|                 337.92|                 408.97|
   0.001993056321621822|        FF|     11.883565980965592|                 337.92|                 408.97|
    0.01013200593646761|        FF|     11.877624197975111|                 337.92|                 408.97|
  0.0017560238912992996|        FF|     11.871685385876123|                 337.92|                 408.97|
    0.00124659394508658|        FF|     11.865749543183187|                 337.92|                 408.97|
   4.122581690929261E-4|        FF|     11.859816668411595|                 337.92|                 408.97|
    3.07260469708216E-4|        FF|      11.85388676007739|                 337.92|                 408.97|
   0.014024424201701692|        FF|     11.847959816697353|                 337.92|                 408.97|
   0.013656137616012252|        FF|     11.842035836789005|                 337.92|                 408.97|
   0.019692170929940467|        FF|      11.83611481887061|                 337.92|                 408.97|
   0.011473878720499023|        FF|     11.830196761461176|                 337.92|                 408.97|
   0.008226230880306733|        FF|     11.824281663080447|                 337.92|                 408.97|
   0.002160596982715376|        FF|     11.818369522248908|                 337.92|                 408.97|
   0.002998629176717286|        FF|     11.812460337487783|                 337.92|                 408.97|
    0.31917542155199435|        FF|      11.80655410731904|                 337.92|                 408.97|
    0.04373451639283315|        FF|     11.800650830265381|                 337.92|                 408.97|
   0.003395583548256456|        FF|      11.79475050485025|                 337.92|                 408.97|
   0.003435095614609713|        FF|     11.788853129597825|                 337.92|                 408.97|
   0.001495495375561071|        FF|     11.782958703033026|                 337.92|                 408.97|
    7.06354493141519E-4|        FF|     11.777067223681511|                 337.92|                 408.97|
   5.730675625673599E-4|        FF|     11.771178690069672|                 337.92|                 408.97|
   9.132969055698928E-4|        FF|     11.765293100724637|                 337.92|                 408.97|
  0.0017348528049304982|        FF|     11.759410454174276|                 337.92|                 408.97|
   0.055315454730821216|        FF|      11.75353074894719|                 337.92|                 408.97|
   6.063902844725791E-4|        FF|     11.747653983572716|                 337.92|                 408.97|
    6.33643857967263E-4|        FF|      11.74178015658093|                 337.92|                 408.97|
   0.003529838125940235|        FF|      11.73590926650264|                 337.92|                 408.97|
  0.0011917543612636277|        FF|     11.730041311869389|                 337.92|                 408.97|
   0.002190570872861808|        FF|     11.724176291213455|                 337.92|                 408.97|
  0.0011568025268995424|        FF|     11.718314203067848|                 337.92|                 408.97|
   3.560063606335901E-4|        FF|     11.712455045966315|                 337.92|                 408.97|
  2.3020209490406024E-4|        FF|     11.706598818443332|                 337.92|                 408.97|
   8.484667066393798E-4|        FF|     11.700745519034111|                 337.92|                 408.97|
   7.750184257536343E-5|        FF|     11.694895146274595|                 337.92|                 408.97|
   6.625378466504106E-4|        FF|     11.689047698701458|                 337.92|                 408.97|
  1.3583610144187938E-4|        FF|     11.683203174852109|                 337.92|                 408.97|
  1.2813330876595218E-4|        FF|     11.677361573264683|                 337.92|                 408.97|
   0.021022251505540636|        FF|     11.671522892478052|                 337.92|                 408.97|
    0.02082050551862545|        FF|     11.665687131031813|                 337.92|                 408.97|
     0.4236154220858804|        TF|     11.659854287466297|                 337.92|                 418.99|
    0.16148380793639205|        FF|     11.654024360322564|                 337.92|                 418.99|
    0.02885256610121031|        FF|     11.648197348142403|                 337.92|                 418.99|
    0.02823831449242256|        FF|     11.642373249468333|                 337.92|                 418.99|
     0.3330601425658032|        FF|     11.636552062843599|                 337.92|                 418.99|
     0.3291789081679103|        TF|     11.630733786812177|                 337.92|                 431.92|
   0.021907831247737843|        FF|     11.624918419918773|                 337.92|                 431.92|
   0.016877919085164273|        FF|     11.619105960708813|                 337.92|                 431.92|
    0.12351620198546734|        FF|     11.613296407728459|                 337.92|                 431.92|
    0.11185045769082634|        FF|     11.607489759524595|                 337.92|                 431.92|
      0.096756190330014|        FF|     11.601686014644834|                 337.92|                 431.92|
    0.09943161182924781|        FF|     11.595885171637512|                 337.92|                 431.92|
    0.09545415935094036|        FF|     11.590087229051694|                 337.92|                 431.92|
                    1.0|        TF|      11.58429218543717|                 337.92|                 420.84|
                    1.0|        TF|     11.578500039344451|                 337.92|                  405.2|
   0.014324264070368367|        FF|      11.57271078932478|                 337.92|                  405.2|
   0.014976651496047003|        FF|     11.566924433930119|                 337.92|                  405.2|
     0.0064331868831825|        FF|     11.561140971713154|                 337.92|                  405.2|
   0.004786129197020717|        FF|     11.555360401227299|                 337.92|                  405.2|
   0.001503418715232555|        FF|     11.549582721026686|                 337.92|                  405.2|
    0.01942357136864037|        FF|     11.543807929666174|                 337.92|                  405.2|
    0.10924370641980742|        FF|     11.538036025701341|                 337.92|                  405.2|
    0.11614923647528261|        FF|      11.53226700768849|                 337.92|                  405.2|
    0.06345144069573885|        FF|     11.526500874184647|                 337.92|                  405.2|
  3.0790634008668233E-4|        FF|     11.520737623747555|                 337.92|                  405.2|
  1.2062068538908801E-4|        FF|     11.514977254935681|                 337.92|                  405.2|
   0.001442977841900409|        FF|     11.509219766308215|                 337.92|                  405.2|
  2.1155136892954372E-4|        FF|     11.503465156425062|                 337.92|                  405.2|
  2.4389769867590512E-6|        FF|      11.49771342384685|                 337.92|                  405.2|
   2.659599286191135E-6|        FF|     11.491964567134927|                 337.92|                  405.2|
  2.5610756657195164E-6|        FF|      11.48621858485136|                 337.92|                  405.2|
  2.7693430214782416E-5|        FF|     11.480475475558935|                 337.92|                  405.2|
  2.7729536461998513E-4|        FF|     11.474735237821156|                 337.92|                  405.2|
  3.7991501456397734E-4|        FF|     11.468997870202246|                 337.92|                  405.2|
  4.3204900791335714E-4|        FF|     11.463263371267146|                 337.92|                  405.2|
   5.371304531032975E-4|        FF|     11.457531739581514|                 337.92|                  405.2|
  0.0018479531605781188|        FF|     11.451802973711724|                 337.92|                  405.2|
   0.019618962738673286|        FF|     11.446077072224869|                 337.92|                  405.2|
  0.0014067940410211412|        FF|     11.440354033688756|                 337.92|                  405.2|
   0.009047435185967291|        FF|     11.434633856671912|                 337.92|                  405.2|
   0.023558662591182514|        FF|     11.428916539743577|                 337.92|                  405.2|
   0.014945080904369041|        FF|     11.423202081473706|                 337.92|                  405.2|
    0.01944381627683565|        FF|     11.417490480432969|                 337.92|                  405.2|
   0.002996280331870222|        FF|     11.411781735192752|                 337.92|                  405.2|
   0.005815015040551714|        FF|     11.406075844325157|                 337.92|                  405.2|
   0.007814298309206874|        FF|     11.400372806402995|                 337.92|                  405.2|
   0.006449873836331938|        FF|     11.394672619999794|                 337.92|                  405.2|
   6.557433499831727E-4|        FF|     11.388975283689794|                 337.92|                  405.2|
  0.0023297302402311634|        FF|      11.38328079604795|                 337.92|                  405.2|
   4.399370061402773E-4|        FF|     11.377589155649927|                 337.92|                  405.2|
  4.7514778959305526E-4|        FF|     11.371900361072102|                 337.92|                  405.2|
   0.009920765545042294|        FF|     11.366214410891567|                 337.92|                  405.2|
    0.00912831149161629|        FF|     11.360531303686122|                 337.92|                  405.2|
   0.001102228857268875|        FF|      11.35485103803428|                 337.92|                  405.2|
   7.809130984002703E-5|        FF|     11.349173612515264|                 337.92|                  405.2|
  1.7011327595649916E-4|        FF|     11.343499025709006|                 337.92|                  405.2|
   2.556507869190338E-4|        FF|     11.337827276196153|                 337.92|                  405.2|
   7.999223354095662E-4|        FF|     11.332158362558056|                 337.92|                  405.2|
   6.225742640386191E-4|        FF|     11.326492283376778|                 337.92|                  405.2|
   5.314798169896433E-4|        FF|      11.32082903723509|                 337.92|                  405.2|
   9.035275237813844E-4|        FF|     11.315168622716472|                 337.92|                  405.2|
   6.492420027967729E-4|        FF|     11.309511038405114|                 337.92|                  405.2|
  1.0411032109695639E-5|        FF|     11.303856282885912|                 337.92|                  405.2|
  1.5226004588315669E-4|        FF|     11.298204354744469|                 337.92|                  405.2|
   9.275524282937902E-5|        FF|     11.292555252567096|                 337.92|                  405.2|
  1.1635293396528609E-5|        FF|     11.286908974940813|                 337.92|                  405.2|
  5.1940519068138455E-5|        FF|     11.281265520453344|                 337.92|                  405.2|
   6.620955133048318E-4|        FF|     11.275624887693118|                 337.92|                  405.2|
   0.002178431122424886|        FF|     11.269987075249272|                 337.92|                  405.2|
   0.001293495652961225|        FF|     11.264352081711648|                 337.92|                  405.2|
   7.441596523461534E-4|        FF|     11.258719905670793|                 337.92|                  405.2|
    6.72116350761323E-5|        FF|     11.253090545717958|                 337.92|                  405.2|
  1.2283882833546072E-4|        FF|     11.247464000445099|                 337.92|                  405.2|
  1.2098898576208931E-4|        FF|     11.241840268444877|                 337.92|                  405.2|
  1.1377890918279674E-4|        FF|     11.236219348310655|                 337.92|                  405.2|
  0.0032394388340566873|        FF|       11.2306012386365|                 337.92|                  405.2|
   7.799038440787856E-4|        FF|     11.224985938017182|                 337.92|                  405.2|
  0.0011177416203418042|        FF|     11.219373445048175|                 337.92|                  405.2|
   7.419084009673006E-4|        FF|     11.213763758325651|                 337.92|                  405.2|
  0.0027940204734133037|        FF|      11.20815687644649|                 337.92|                  405.2|
   5.940670080085697E-4|        FF|     11.202552798008266|                 337.92|                  405.2|
    2.83140732692797E-4|        FF|     11.196951521609263|                 337.92|                  405.2|
   0.004599434135165899|        FF|     11.191353045848459|                 337.92|                  405.2|
   0.011954686944946469|        FF|     11.185757369325534|                 337.92|                  405.2|
   0.006659370108442921|        FF|     11.180164490640871|                 337.92|                  405.2|
    0.02741820260362763|        FF|     11.174574408395552|                 337.92|                  405.2|
    0.39818425098296284|        TF|     11.168987121191355|                 337.92|                 415.49|
                    1.0|        TF|      11.16340262763076|                 337.92|                 414.98|
                    1.0|        TF|     11.157820926316944|                 337.92|                 388.91|
     0.2567674505287009|        FF|     11.152242015853787|                 337.92|                 388.91|
   0.009281088068406572|        FF|      11.14666589484586|                 337.92|                 388.91|
   0.005864979239087243|        FF|     11.141092561898438|                 337.92|                 388.91|
   0.005342923082800632|        FF|      11.13552201561749|                 337.92|                 388.91|
    0.00104700172583974|        FF|      11.12995425460968|                 337.92|                 388.91|
  3.7633610564389046E-4|        FF|     11.124389277482376|                 337.92|                 388.91|
   3.326134586239664E-4|        FF|     11.118827082843636|                 337.92|                 388.91|
  1.9610277448372924E-4|        FF|     11.113267669302214|                 337.92|                 388.91|
   3.491799843016622E-5|        FF|     11.107711035467563|                 337.92|                 388.91|
   4.441795584048164E-5|        FF|      11.10215717994983|                 337.92|                 388.91|
    2.89323224931183E-4|        FF|     11.096606101359855|                 337.92|                 388.91|
   4.245264605843584E-4|        FF|     11.091057798309176|                 337.92|                 388.91|
   1.544657645426004E-4|        FF|     11.085512269410023|                 337.92|                 388.91|
   1.325207981760936E-4|        FF|     11.079969513275318|                 337.92|                 388.91|
   3.974877448069339E-4|        FF|      11.07442952851868|                 337.92|                 388.91|
   0.003359361135840688|        FF|     11.068892313754422|                 337.92|                 388.91|
  0.0010369105431589178|        FF|     11.063357867597546|                 337.92|                 388.91|
  0.0012572806428208295|        FF|     11.057826188663748|                 337.92|                 388.91|
   5.715780052049792E-4|        FF|     11.052297275569417|                 337.92|                 388.91|
   5.359520307906493E-4|        FF|     11.046771126931633|                 337.92|                 388.91|
   4.674098459906178E-4|        FF|     11.041247741368167|                 337.92|                 388.91|
  2.7287410112908106E-4|        FF|     11.035727117497483|                 337.92|                 388.91|
   3.904999502983301E-5|        FF|     11.030209253938736|                 337.92|                 388.91|
   3.434536670229749E-5|        FF|     11.024694149311767|                 337.92|                 388.91|
   4.762258057973224E-5|        FF|     11.019181802237112|                 337.92|                 388.91|
   1.689744807580777E-4|        FF|     11.013672211335994|                 337.92|                 388.91|
    5.27220737901575E-4|        FF|     11.008165375230327|                 337.92|                 388.91|
   7.581215926513501E-4|        FF|     11.002661292542712|                 337.92|                 388.91|
  1.8157082911587063E-5|        FF|     10.997159961896442|                 337.92|                 388.91|
  5.7474641296723504E-6|        FF|     10.991661381915494|                 337.92|                 388.91|
  2.4096455377218323E-4|        FF|     10.986165551224536|                 337.92|                 388.91|
   9.897061626945919E-5|        FF|     10.980672468448924|                 337.92|                 388.91|
   2.117043703303949E-4|        FF|       10.9751821322147|                 337.92|                 388.91|
   8.530132276770753E-5|        FF|     10.969694541148593|                 337.92|                 388.91|
   3.129382882779488E-4|        FF|      10.96420969387802|                 337.92|                 388.91|
   4.971755386284505E-4|        FF|     10.958727589031081|                 337.92|                 388.91|
    5.44593422506724E-4|        FF|     10.953248225236566|                 337.92|                 388.91|
  0.0016938425979742468|        FF|     10.947771601123948|                 337.92|                 388.91|
   0.004329932112388885|        FF|     10.942297715323386|                 337.92|                 388.91|
   0.018737529803909567|        FF|     10.936826566465726|                 337.92|                 388.91|
     0.5224725522919816|        FF|     10.931358153182494|                 337.92|                 388.91|
   0.012536075134170965|        FF|     10.925892474105902|                 337.92|                 388.91|
   5.511636274053669E-5|        FF|      10.92042952786885|                 337.92|                 388.91|
   9.108992493952824E-5|        FF|     10.914969313104915|                 337.92|                 388.91|
   4.623818182184962E-5|        FF|     10.909511828448364|                 337.92|                 388.91|
   3.124898439454313E-4|        FF|      10.90405707253414|                 337.92|                 388.91|
  4.7849684535311126E-4|        FF|     10.898605043997874|                 337.92|                 388.91|
  1.3579641647227485E-5|        FF|     10.893155741475875|                 337.92|                 388.91|
  0.0018391527127666798|        FF|     10.887709163605138|                 337.92|                 388.91|
   0.001396945396945667|        FF|     10.882265309023335|                 337.92|                 388.91|
  0.0030462911653309837|        FF|     10.876824176368824|                 337.92|                 388.91|
   0.002296837386494839|        FF|      10.87138576428064|                 337.92|                 388.91|
  0.0017408602853327458|        FF|     10.865950071398501|                 337.92|                 388.91|
   0.002509902410272025|        FF|     10.860517096362802|                 337.92|                 388.91|
   0.006180760321092893|        FF|     10.855086837814621|                 337.92|                 388.91|
    0.04067322172889502|        FF|     10.849659294395714|                 337.92|                 388.91|
   0.033740833009174805|        FF|     10.844234464748517|                 337.92|                 388.91|
  0.0011567757855812087|        FF|     10.838812347516143|                 337.92|                 388.91|
   5.166358116892138E-4|        FF|     10.833392941342385|                 337.92|                 388.91|
   5.883944982776812E-4|        FF|     10.827976244871715|                 337.92|                 388.91|
  3.7387288237968096E-4|        FF|     10.822562256749281|                 337.92|                 388.91|
  4.7836349422716265E-4|        FF|     10.817150975620907|                 337.92|                 388.91|
  1.4218317306896588E-5|        FF|     10.811742400133097|                 337.92|                 388.91|
   1.355020219630155E-5|        FF|      10.80633652893303|                 337.92|                 388.91|
   9.656741139009266E-6|        FF|     10.800933360668564|                 337.92|                 388.91|
   6.525966438810995E-4|        FF|      10.79553289398823|                 337.92|                 388.91|
   0.004017494611910653|        FF|     10.790135127541237|                 337.92|                 388.91|
   0.004251245445891491|        FF|     10.784740059977468|                 337.92|                 388.91|
   5.753445798869372E-4|        FF|      10.77934768994748|                 337.92|                 388.91|
   4.845997576113495E-4|        FF|     10.773958016102506|                 337.92|                 388.91|
   6.312769687378352E-4|        FF|     10.768571037094455|                 337.92|                 388.91|
  2.8038182662603434E-4|        FF|     10.763186751575908|                 337.92|                 388.91|
    4.34952970602585E-4|        FF|      10.75780515820012|                 337.92|                 388.91|
   8.144682762165115E-4|        FF|     10.752426255621021|                 337.92|                 388.91|
  4.3079476123406935E-4|        FF|      10.74705004249321|                 337.92|                 388.91|
   5.782862962554879E-5|        FF|     10.741676517471964|                 337.92|                 388.91|
   9.686738283466837E-6|        FF|      10.73630567921323|                 337.92|                 388.91|
  2.7440352985482927E-6|        FF|     10.730937526373623|                 337.92|                 388.91|
  1.2465038531156205E-5|        FF|     10.725572057610437|                 337.92|                 388.91|
  1.3471553647667234E-4|        FF|     10.720209271581632|                 337.92|                 388.91|
  1.6590070248625685E-4|        FF|     10.714849166945843|                 337.92|                 388.91|
   1.007250512461106E-4|        FF|      10.70949174236237|                 337.92|                 388.91|
   2.743416963521247E-4|        FF|      10.70413699649119|                 337.92|                 388.91|
  1.1070652059365944E-4|        FF|     10.698784927992945|                 337.92|                 388.91|
    5.78233745890836E-5|        FF|     10.693435535528948|                 337.92|                 388.91|
  1.9736276064793608E-4|        FF|     10.688088817761184|                 337.92|                 388.91|
  1.6116431710636557E-4|        FF|     10.682744773352304|                 337.92|                 388.91|
  1.5704394536641449E-4|        FF|     10.677403400965629|                 337.92|                 388.91|
   3.574959656953362E-4|        FF|     10.672064699265146|                 337.92|                 388.91|
    0.04617491068648273|        FF|     10.666728666915514|                 337.92|                 388.91|
   0.013139105810330329|        FF|     10.661395302582056|                 337.92|                 388.91|
    0.01829088501396757|        FF|     10.656064604930766|                 337.92|                 388.91|
    0.01861761656758564|        FF|       10.6507365726283|                 337.92|                 388.91|
    0.08512118151681376|        FF|     10.645411204341986|                 337.92|                 388.91|
     0.4837754298480221|        FF|     10.640088498739816|                 337.92|                 388.91|
   0.009549398581417068|        FF|     10.634768454490446|                 337.92|                 388.91|
   0.008787098322422986|        FF|     10.629451070263201|                 337.92|                 388.91|
    0.00806220019970774|        FF|      10.62413634472807|                 337.92|                 388.91|
   1.536752800668573E-5|        FF|     10.618824276555706|                 337.92|                 388.91|
   2.354617900125102E-5|        FF|     10.613514864417429|                 337.92|                 388.91|
  2.9060947399043896E-5|        FF|      10.60820810698522|                 337.92|                 388.91|
   5.428344342178846E-4|        FF|     10.602904002931728|                 337.92|                 388.91|
  1.8229116174220113E-4|        FF|     10.597602550930263|                 337.92|                 388.91|
   6.403152162280829E-4|        FF|     10.592303749654798|                 337.92|                 388.91|
   0.034637479127765464|        FF|     10.587007597779971|                 337.92|                 388.91|
   0.002257905589253088|        FF|     10.581714093981082|                 337.92|                 388.91|
   0.007829349233312341|        FF|     10.576423236934092|                 337.92|                 388.91|
  0.0021896829958729905|        FF|     10.571135025315625|                 337.92|                 388.91|
   1.394298118066387E-4|        FF|     10.565849457802967|                 337.92|                 388.91|
   5.654631702859904E-4|        FF|     10.560566533074066|                 337.92|                 388.91|
    6.95803488522261E-4|        FF|      10.55528624980753|                 337.92|                 388.91|
   7.983856348752791E-4|        FF|     10.550008606682626|                 337.92|                 388.91|
   1.862131475421613E-4|        FF|     10.544733602379285|                 337.92|                 388.91|
    7.23049942705699E-5|        FF|     10.539461235578097|                 337.92|                 388.91|
  1.4262505584261372E-4|        FF|     10.534191504960308|                 337.92|                 388.91|
   5.343215586209377E-4|        FF|     10.528924409207828|                 337.92|                 388.91|
   6.553878124834241E-4|        FF|     10.523659947003225|                 337.92|                 388.91|
   4.189695322893885E-4|        FF|     10.518398117029724|                 337.92|                 388.91|
  3.6533227622972416E-4|        FF|      10.51313891797121|                 337.92|                 388.91|
  1.9016427331985064E-5|        FF|     10.507882348512224|                 337.92|                 388.91|
   7.140671155724862E-5|        FF|      10.50262840733797|                 337.92|                 388.91|
   7.460258738131653E-5|        FF|       10.4973770931343|                 337.92|                 388.91|
  1.1977749840889056E-4|        FF|     10.492128404587733|                 337.92|                 388.91|
  1.1821923053215652E-4|        FF|      10.48688234038544|                 337.92|                 388.91|
  2.0848529207497225E-5|        FF|     10.481638899215248|                 337.92|                 388.91|
  2.3847339207395943E-4|        FF|      10.47639807976564|                 337.92|                 388.91|
   5.215900720634345E-5|        FF|     10.471159880725759|                 337.92|                 388.91|
   6.099302378000312E-5|        FF|     10.465924300785396|                 337.92|                 388.91|
   9.224109166155992E-5|        FF|     10.460691338635003|                 337.92|                 388.91|
    8.36555492837009E-6|        FF|     10.455460992965687|                 337.92|                 388.91|
  2.7754164723438322E-5|        FF|     10.450233262469204|                 337.92|                 388.91|
    3.91504424044458E-5|        FF|      10.44500814583797|                 337.92|                 388.91|
   3.632278716578683E-5|        FF|     10.439785641765052|                 337.92|                 388.91|
   7.189659922897137E-4|        FF|      10.43456574894417|                 337.92|                 388.91|
  1.0689661984418734E-4|        FF|     10.429348466069698|                 337.92|                 388.91|
   6.774007134196177E-5|        FF|     10.424133791836663|                 337.92|                 388.91|
   1.066366086306261E-4|        FF|     10.418921724940745|                 337.92|                 388.91|
   9.801742113854117E-4|        FF|     10.413712264078274|                 337.92|                 388.91|
   8.728509602084911E-5|        FF|     10.408505407946235|                 337.92|                 388.91|
   8.788536163034526E-5|        FF|     10.403301155242263|                 337.92|                 388.91|
   9.169442816296601E-5|        FF|     10.398099504664643|                 337.92|                 388.91|
  1.8743165593571766E-5|        FF|     10.392900454912311|                 337.92|                 388.91|
   9.477881522646963E-6|        FF|     10.387704004684856|                 337.92|                 388.91|
  7.0730869854571485E-6|        FF|     10.382510152682514|                 337.92|                 388.91|
  1.6279590385341273E-6|        FF|     10.377318897606173|                 337.92|                 388.91|
  3.8717924208941135E-6|        FF|     10.372130238157371|                 337.92|                 388.91|
  1.7426662513177408E-4|        FF|     10.366944173038293|                 337.92|                 388.91|
   5.982406162279877E-6|        FF|     10.361760700951775|                 337.92|                 388.91|
  2.2397477274673752E-4|        FF|       10.3565798206013|                 337.92|                 388.91|
   5.107029771272274E-4|        FF|     10.351401530691001|                 337.92|                 388.91|
  1.1359988856348269E-4|        FF|     10.346225829925656|                 337.92|                 388.91|
   8.348329293612655E-5|        FF|     10.341052717010694|                 337.92|                 388.91|
  1.1975908872867694E-4|        FF|     10.335882190652189|                 337.92|                 388.91|
  1.7053508872255933E-4|        FF|     10.330714249556863|                 337.92|                 388.91|
  1.9571080809290157E-5|        FF|     10.325548892432085|                 337.92|                 388.91|
  0.0014207758685522123|        FF|      10.32038611798587|                 337.92|                 388.91|
    9.64849275175453E-4|        FF|     10.315225924926876|                 337.92|                 388.91|
  2.8293794632800487E-5|        FF|     10.310068311964413|                 337.92|                 388.91|
  2.3983491013647876E-5|        FF|     10.304913277808431|                 337.92|                 388.91|
   6.167485473626016E-6|        FF|     10.299760821169528|                 337.92|                 388.91|
    9.23507150007274E-6|        FF|     10.294610940758943|                 337.92|                 388.91|
   4.887995359062011E-6|        FF|     10.289463635288564|                 337.92|                 388.91|
   9.029407067168552E-5|        FF|      10.28431890347092|                 337.92|                 388.91|
    2.67053730775578E-4|        FF|     10.279176744019185|                 337.92|                 388.91|
  1.7520998885564617E-4|        FF|     10.274037155647177|                 337.92|                 388.91|
   0.001279288162953523|        FF|     10.268900137069354|                 337.92|                 388.91|
   0.003379606719576348|        FF|      10.26376568700082|                 337.92|                 388.91|
   8.710286876789825E-5|        FF|      10.25863380415732|                 337.92|                 388.91|
   2.443857408428791E-5|        FF|     10.253504487255242|                 337.92|                 388.91|
    2.54007871319329E-4|        FF|     10.248377735011616|                 337.92|                 388.91|
   0.008304131033002014|        FF|      10.24325354614411|                 337.92|                 388.91|
   0.023090501405396657|        FF|     10.238131919371039|                 337.92|                 388.91|
   0.024012135243487748|        FF|     10.233012853411354|                 337.92|                 388.91|
   0.014517795538407879|        FF|      10.22789634698465|                 337.92|                 388.91|
     0.6950919391445686|        TF|     10.222782398811159|                 337.92|                 392.63|
    0.40619217656775697|        TF|     10.217671007611754|                 337.92|                 401.84|
    0.05962830271709042|        FF|      10.21256217210795|                 337.92|                 401.84|
     0.2604350320216815|        TF|     10.207455891021896|                 337.92|                 415.58|
      0.228465104160882|        TF|     10.202352163076386|                 337.92|                 430.65|
                    1.0|        TF|     10.197250986994847|                 337.92|                 408.64|
    0.23842040960729965|        FF|      10.19215236150135|                 337.92|                 408.64|
     0.3229423752624587|        FF|       10.1870562853206|                 337.92|                 408.64|
  0.0022519223936808804|        FF|      10.18196275717794|                 337.92|                 408.64|
   0.006018223797462455|        FF|     10.176871775799352|                 337.92|                 408.64|
     0.2599743455291051|        FF|     10.171783339911453|                 337.92|                 408.64|
     0.1154504940941585|        FF|     10.166697448241498|                 337.92|                 408.64|
    0.35531485558324566|        FF|     10.161614099517378|                 337.92|                 408.64|
   0.008581879296735638|        FF|      10.15653329246762|                 337.92|                 408.64|
    0.00949394675833235|        FF|     10.151455025821386|                 337.92|                 408.64|
   0.001379205094232174|        FF|     10.146379298308476|                 337.92|                 408.64|
  0.0017346537568070709|        FF|     10.141306108659322|                 337.92|                 408.64|
   3.184334908254014E-5|        FF|     10.136235455604993|                 337.92|                 408.64|
   3.920269421355581E-5|        FF|      10.13116733787719|                 337.92|                 408.64|
  2.0737747242371354E-5|        FF|     10.126101754208253|                 337.92|                 408.64|
   6.219435917447375E-6|        FF|      10.12103870333115|                 337.92|                 408.64|
  3.0489071967981022E-5|        FF|     10.115978183979486|                 337.92|                 408.64|
  2.6463033603717364E-5|        FF|     10.110920194887496|                 337.92|                 408.64|
  1.6918031807408066E-5|        FF|     10.105864734790053|                 337.92|                 408.64|
  4.3204244145541866E-4|        FF|     10.100811802422658|                 337.92|                 408.64|
  0.0011389220247026407|        FF|     10.095761396521448|                 337.92|                 408.64|
  0.0011429644634593135|        FF|     10.090713515823188|                 337.92|                 408.64|
   1.127275686652167E-4|        FF|     10.085668159065277|                 337.92|                 408.64|
  1.4521537951131053E-4|        FF|     10.080625324985744|                 337.92|                 408.64|
   2.445838498155853E-4|        FF|     10.075585012323252|                 337.92|                 408.64|
   0.015707688522300933|        FF|      10.07054721981709|                 337.92|                 408.64|
    0.02560049908794755|        FF|     10.065511946207183|                 337.92|                 408.64|
