              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|
  5.458150244126818E-75|        FF|     0.4392622393414322|                 340.75|                 414.41|
  8.430859977567663E-74|        FF|     0.4390426082217615|                 340.75|                 414.41|
  1.912312732739399E-80|        FF|    0.43882308691765065|                 340.75|                 414.41|
  2.056235239451306E-85|        FF|    0.43860367537419187|                 340.75|                 414.41|
 1.5215455217791526E-76|        FF|     0.4383843735365048|                 340.75|                 414.41|
 2.4498447326646017E-81|        FF|    0.43816518134973653|                 340.75|                 414.41|
 2.2204743507416514E-74|        FF|     0.4379460987590617|                 340.75|                 414.41|
 2.4425352419823806E-37|        FF|     0.4377271257096822|                 340.75|                 414.41|
 1.9340611629301436E-34|        FF|    0.43750826214682736|                 340.75|                 414.41|
 2.2336614815219237E-34|        FF|      0.437289508015754|                 340.75|                 414.41|
  2.435736570732032E-55|        FF|    0.43707086326174616|                 340.75|                 414.41|
  2.110869456432615E-37|        FF|     0.4368523278301153|                 340.75|                 414.41|
  2.358931098651329E-28|        FF|    0.43663390166620025|                 340.75|                 414.41|
                    1.0|        TF|     0.4364155847153672|                 340.75|                  412.7|
                    1.0|        TF|     0.4361973769230095|                 340.75|                  406.1|
  2.8383599573868335E-8|        FF|     0.4359792782345481|                 340.75|                  406.1|
    0.34815899648681164|        FF|    0.43576128859543084|                 340.75|                  406.1|
  8.865954513667699E-21|        FF|    0.43554340795113317|                 340.75|                  406.1|
  1.180884844874221E-53|        FF|    0.43532563624715764|                 340.75|                  406.1|
  9.134420284419936E-56|        FF|    0.43510797342903407|                 340.75|                  406.1|
 2.2673995302495447E-30|        FF|     0.4348904194423196|                 340.75|                  406.1|
  2.379757143860682E-27|        FF|     0.4346729742325985|                 340.75|                  406.1|
  2.771606459866118E-38|        FF|    0.43445563774548224|                 340.75|                  406.1|
 1.8459056196997726E-17|        FF|     0.4342384099266095|                 340.75|                  406.1|
 3.2162824747353898E-21|        FF|    0.43402129072164625|                 340.75|                  406.1|
  4.361580065958326E-33|        FF|    0.43380428007628546|                 340.75|                  406.1|
  7.891338985191136E-30|        FF|    0.43358737793624735|                 340.75|                  406.1|
  1.976136558273524E-52|        FF|    0.43337058424727926|                 340.75|                  406.1|
  2.364780151618376E-55|        FF|    0.43315389895515566|                 340.75|                  406.1|
 3.5154236475380993E-63|        FF|     0.4329373220056781|                 340.75|                  406.1|
  3.056801653121082E-34|        FF|    0.43272085334467525|                 340.75|                  406.1|
  3.7106726183639456E-9|        FF|     0.4325044929180029|                 340.75|                  406.1|
 1.3817974580820144E-34|        FF|     0.4322882406715439|                 340.75|                  406.1|
 1.4296461395144673E-25|        FF|    0.43207209655120815|                 340.75|                  406.1|
 1.3538488383263458E-35|        FF|    0.43185606050293257|                 340.75|                  406.1|
  7.732301513071535E-19|        FF|     0.4316401324726811|                 340.75|                  406.1|
 2.6254646111878745E-30|        FF|     0.4314243124064448|                 340.75|                  406.1|
 1.7575855156699046E-57|        FF|     0.4312086002502416|                 340.75|                  406.1|
  2.648478243074505E-38|        FF|    0.43099299595011653|                 340.75|                  406.1|
 1.1926238283734491E-40|        FF|     0.4307774994521415|                 340.75|                  406.1|
  5.248108297499393E-39|        FF|    0.43056211070241546|                 340.75|                  406.1|
 1.3881898199554859E-72|        FF|     0.4303468296470643|                 340.75|                  406.1|
 1.6327913463140167E-78|        FF|    0.43013165623224076|                 340.75|                  406.1|
 3.3298652674214185E-42|        FF|    0.42991659040412467|                 340.75|                  406.1|
 3.8109125376112267E-60|        FF|    0.42970163210892265|                 340.75|                  406.1|
 3.112205318648554E-108|        FF|     0.4294867812928682|                 340.75|                  406.1|
  7.646585182460807E-90|        FF|     0.4292720379022218|                 340.75|                  406.1|
 1.9829773540474267E-87|        FF|     0.4290574018832707|                 340.75|                  406.1|
 4.3718668306409385E-52|        FF|    0.42884287318232905|                 340.75|                  406.1|
 1.2189688046950121E-49|        FF|    0.42862845174573794|                 340.75|                  406.1|
  7.732741589570031E-70|        FF|    0.42841413751986507|                 340.75|                  406.1|
  7.666873310414166E-84|        FF|    0.42819993045110516|                 340.75|                  406.1|
  6.108569163619453E-93|        FF|     0.4279858304858796|                 340.75|                  406.1|
  6.835454548442022E-90|        FF|     0.4277718375706367|                 340.75|                  406.1|
 2.2585861016396922E-78|        FF|     0.4275579516518514|                 340.75|                  406.1|
  3.650025092545444E-81|        FF|     0.4273441726760255|                 340.75|                  406.1|
 3.280052474380235E-102|        FF|     0.4271305005896875|                 340.75|                  406.1|
  8.03402775497015E-117|        FF|     0.4269169353393927|                 340.75|                  406.1|
 7.771140162563638E-108|        FF|      0.426703476871723|                 340.75|                  406.1|
  7.893770863239088E-76|        FF|    0.42649012513328716|                 340.75|                  406.1|
  3.684027404687176E-72|        FF|     0.4262768800707205|                 340.75|                  406.1|
 3.5688808320494714E-73|        FF|    0.42606374163068517|                 340.75|                  406.1|
  1.007713406187327E-89|        FF|     0.4258507097598698|                 340.75|                  406.1|
 2.7171907969595106E-64|        FF|     0.4256377844049899|                 340.75|                  406.1|
 2.0305342155270886E-22|        FF|     0.4254249655127874|                 340.75|                  406.1|
   1.20647192974874E-24|        FF|      0.425212253030031|                 340.75|                  406.1|
  8.718157760307459E-43|        FF|    0.42499964690351605|                 340.75|                  406.1|
  7.359665756787232E-44|        FF|     0.4247871470800643|                 340.75|                  406.1|
 2.3562835058545275E-56|        FF|     0.4245747535065243|                 340.75|                  406.1|
 2.2199633543244087E-51|        FF|     0.4243624661297711|                 340.75|                  406.1|
 1.5115267533394457E-33|        FF|     0.4241502848967062|                 340.75|                  406.1|
 1.1223811030890607E-42|        FF|     0.4239382097542579|                 340.75|                  406.1|
  3.871337319278837E-77|        FF|     0.4237262406493808|                 340.75|                  406.1|
 1.1374989272007222E-82|        FF|    0.42351437752905613|                 340.75|                  406.1|
    5.5691198958813E-69|        FF|    0.42330262034029165|                 340.75|                  406.1|
  3.443152791098304E-86|        FF|     0.4230909690301215|                 340.75|                  406.1|
  4.983835522913554E-57|        FF|     0.4228794235456065|                 340.75|                  406.1|
  5.781651040628945E-14|        FF|     0.4226679838338337|                 340.75|                  406.1|
 1.5811298104042623E-29|        FF|     0.4224566498419168|                 340.75|                  406.1|
  4.692182763777861E-23|        FF|    0.42224542151699584|                 340.75|                  406.1|
  7.046519070405236E-33|        FF|     0.4220342988062374|                 340.75|                  406.1|
 1.8442608974502964E-16|        FF|     0.4218232816568343|                 340.75|                  406.1|
  2.521207562318419E-39|        FF|    0.42161237001600593|                 340.75|                  406.1|
 1.0584520435674613E-30|        FF|    0.42140156383099797|                 340.75|                  406.1|
  6.221730744574551E-65|        FF|     0.4211908630490825|                 340.75|                  406.1|
  1.076053931767106E-53|        FF|    0.42098026761755797|                 340.75|                  406.1|
  3.146342132820569E-57|        FF|     0.4207697774837492|                 340.75|                  406.1|
  8.147139262563125E-59|        FF|    0.42055939259500735|                 340.75|                  406.1|
 2.4323109294804673E-53|        FF|    0.42034911289870985|                 340.75|                  406.1|
 4.2605457368803365E-43|        FF|     0.4201389383422605|                 340.75|                  406.1|
 1.3504519565057861E-40|        FF|     0.4199288688730894|                 340.75|                  406.1|
   3.15917558049144E-25|        FF|    0.41971890443865284|                 340.75|                  406.1|
 2.4785175172295585E-25|        FF|    0.41950904498643354|                 340.75|                  406.1|
    0.02485254328409897|        FF|     0.4192992904639404|                 340.75|                  406.1|
  5.949678052596302E-27|        FF|     0.4190896408187084|                 340.75|                  406.1|
 2.2220493715448998E-37|        FF|    0.41888009599829906|                 340.75|                  406.1|
  3.087683943236201E-36|        FF|    0.41867065595029995|                 340.75|                  406.1|
  2.162690196893879E-38|        FF|    0.41846132062232483|                 340.75|                  406.1|
   8.49893205273958E-58|        FF|     0.4182520899620137|                 340.75|                  406.1|
  6.392433820829142E-64|        FF|     0.4180429639170327|                 340.75|                  406.1|
  8.353052784809585E-61|        FF|     0.4178339424350742|                 340.75|                  406.1|
  1.249396175195777E-92|        FF|     0.4176250254638567|                 340.75|                  406.1|
 2.6057417940539073E-68|        FF|     0.4174162129511248|                 340.75|                  406.1|
 1.8132284522224774E-69|        FF|    0.41720750484464925|                 340.75|                  406.1|
 6.796062070109597E-106|        FF|     0.4169989010922269|                 340.75|                  406.1|
 2.422432135242706E-108|        FF|    0.41679040164168085|                 340.75|                  406.1|
 1.4443784462492492E-55|        FF|       0.41658200644086|                 340.75|                  406.1|
   4.01820181464578E-90|        FF|     0.4163737154376396|                 340.75|                  406.1|
 2.6208502263779436E-94|        FF|    0.41616552857992084|                 340.75|                  406.1|
 1.013679215075398E-100|        FF|     0.4159574458156309|                 340.75|                  406.1|
1.1276210704261958E-108|        FF|     0.4157494670927231|                 340.75|                  406.1|
  2.405756765216903E-87|        FF|    0.41554159235917676|                 340.75|                  406.1|
 2.4688861150751668E-58|        FF|     0.4153338215629972|                 340.75|                  406.1|
   5.86369814759655E-78|        FF|     0.4151261546522157|                 340.75|                  406.1|
   1.89140139128194E-69|        FF|     0.4149185915748896|                 340.75|                  406.1|
 2.9803793776215275E-47|        FF|    0.41471113227910217|                 340.75|                  406.1|
 1.1847057434369434E-51|        FF|     0.4145037767129626|                 340.75|                  406.1|
   3.80274177320433E-55|        FF|    0.41429652482460616|                 340.75|                  406.1|
  8.636601991670334E-59|        FF|    0.41408937656219386|                 340.75|                  406.1|
  3.808636987648114E-73|        FF|    0.41388233187391277|                 340.75|                  406.1|
 3.8967800723732103E-81|        FF|     0.4136753907079758|                 340.75|                  406.1|
  5.794323037856879E-78|        FF|    0.41346855301262186|                 340.75|                  406.1|
 2.7436063359580568E-28|        FF|    0.41326181873611556|                 340.75|                  406.1|
  5.901901712003206E-66|        FF|    0.41305518782674755|                 340.75|                  406.1|
 8.160615188744212E-107|        FF|     0.4128486602328342|                 340.75|                  406.1|
 4.3435186085992016E-91|        FF|    0.41264223590271776|                 340.75|                  406.1|
  7.161417716479084E-86|        FF|    0.41243591478476643|                 340.75|                  406.1|
  4.275176785339977E-93|        FF|     0.4122296968273741|                 340.75|                  406.1|
 7.027072328570985E-107|        FF|    0.41202358197896044|                 340.75|                  406.1|
 1.9273847170898057E-70|        FF|      0.411817570187971|                 340.75|                  406.1|
 1.6452060896410584E-94|        FF|      0.411611661402877|                 340.75|                  406.1|
 2.5749624089322644E-99|        FF|     0.4114058555721756|                 340.75|                  406.1|
   5.45293983290256E-97|        FF|     0.4112001526443896|                 340.75|                  406.1|
  3.541506392569019E-85|        FF|     0.4109945525680674|                 340.75|                  406.1|
  5.970015682927771E-81|        FF|     0.4107890552917834|                 340.75|                  406.1|
 2.8904545513389108E-81|        FF|    0.41058366076413755|                 340.75|                  406.1|
  2.907881382606342E-70|        FF|     0.4103783689337555|                 340.75|                  406.1|
 1.7560630045877537E-57|        FF|    0.41017317974928863|                 340.75|                  406.1|
 3.5501422038897584E-56|        FF|      0.409968093159414|                 340.75|                  406.1|
   2.36818471154801E-41|        FF|     0.4097631091128343|                 340.75|                  406.1|
  1.094075497803616E-93|        FF|     0.4095582275582779|                 340.75|                  406.1|
 2.717764639684433E-105|        FF|     0.4093534484444988|                 340.75|                  406.1|
 7.278604794639724E-106|        FF|     0.4091487717202765|                 340.75|                  406.1|
 3.1180503257385597E-93|        FF|     0.4089441973344164|                 340.75|                  406.1|
 3.4221250357064895E-94|        FF|     0.4087397252357492|                 340.75|                  406.1|
 2.5383435594607217E-87|        FF|    0.40853535537313135|                 340.75|                  406.1|
  6.499759489927752E-65|        FF|     0.4083310876954448|                 340.75|                  406.1|
 1.652825523674234E-116|        FF|    0.40812692215159707|                 340.75|                  406.1|
 7.747511557664861E-136|        FF|     0.4079228586905213|                 340.75|                  406.1|
  3.288960253469027E-89|        FF|    0.40771889726117605|                 340.75|                  406.1|
  3.134365215389196E-79|        FF|     0.4075150378125455|                 340.75|                  406.1|
  3.057082323530085E-81|        FF|     0.4073112802936392|                 340.75|                  406.1|
 3.1756827070327386E-56|        FF|    0.40710762465349243|                 340.75|                  406.1|
  1.035997051307434E-56|        FF|     0.4069040708411657|                 340.75|                  406.1|
 2.4809952245011238E-62|        FF|    0.40670061880574515|                 340.75|                  406.1|
 2.4166031384928053E-71|        FF|     0.4064972684963423|                 340.75|                  406.1|
                    1.0|        TF|     0.4062940198620942|                 340.75|                 372.35|
  6.088817441629888E-17|        FF|    0.40609087285216316|                 340.75|                 372.35|
  7.195651759594694E-24|        FF|     0.4058878274157371|                 340.75|                 372.35|
  1.784631717552404E-12|        FF|    0.40568488350202925|                 340.75|                 372.35|
 1.6543756251876788E-18|        FF|    0.40548204106027824|                 340.75|                 372.35|
 1.4087586757692314E-38|        FF|     0.4052793000397481|                 340.75|                 372.35|
 2.8752587811526915E-37|        FF|     0.4050766603897282|                 340.75|                 372.35|
 2.8965728238833305E-26|        FF|     0.4048741220595334|                 340.75|                 372.35|
  2.097819704279864E-31|        FF|    0.40467168499850364|                 340.75|                 372.35|
 5.0974188022736394E-33|        FF|     0.4044693491560044|                 340.75|                 372.35|
 1.4882990844077616E-61|        FF|    0.40426711448142644|                 340.75|                 372.35|
  4.966131008236076E-79|        FF|    0.40406498092418575|                 340.75|                 372.35|
  6.891193574836673E-76|        FF|    0.40386294843372367|                 340.75|                 372.35|
    4.1572277999113E-64|        FF|    0.40366101695950685|                 340.75|                 372.35|
 2.3682534405835807E-41|        FF|    0.40345918645102713|                 340.75|                 372.35|
  7.727142619460528E-35|        FF|     0.4032574568578016|                 340.75|                 372.35|
  4.838534813551605E-37|        FF|    0.40305582812937274|                 340.75|                 372.35|
  1.589062499211515E-38|        FF|     0.4028543002153081|                 340.75|                 372.35|
   3.87349382281526E-52|        FF|     0.4026528730652005|                 340.75|                 372.35|
 1.6373825467885885E-67|        FF|     0.4024515466286679|                 340.75|                 372.35|
  2.941974198114611E-77|        FF|    0.40225032085535356|                 340.75|                 372.35|
  4.528134012113361E-72|        FF|     0.4020491956949259|                 340.75|                 372.35|
  4.356721174807154E-82|        FF|     0.4018481710970785|                 340.75|                 372.35|
  5.285151000696081E-83|        FF|       0.40164724701153|                 340.75|                 372.35|
 2.0618734630005878E-83|        FF|     0.4014464233880242|                 340.75|                 372.35|
1.4364778861528944E-141|        FF|     0.4012457001763302|                 340.75|                 372.35|
  5.369460968029383E-78|        FF|    0.40104507732624206|                 340.75|                 372.35|
  9.620823247472769E-43|        FF|    0.40084455478757897|                 340.75|                 372.35|
  2.422571873767322E-62|        FF|     0.4006441325101852|                 340.75|                 372.35|
 1.5908165522530664E-58|        FF|     0.4004438104439301|                 340.75|                 372.35|
 7.710323008074257E-106|        FF|     0.4002435885387082|                 340.75|                 372.35|
 2.2695037830127906E-74|        FF|    0.40004346674443886|                 340.75|                 372.35|
 4.7485709192211133E-91|        FF|    0.39984344501106667|                 340.75|                 372.35|
1.3212805563262747E-106|        FF|     0.3996435232885612|                 340.75|                 372.35|
  8.561048532913585E-85|        FF|    0.39944370152691694|                 340.75|                 372.35|
   9.49406189011594E-85|        FF|     0.3992439796761535|                 340.75|                 372.35|
6.9314296618843965E-109|        FF|    0.39904435768631547|                 340.75|                 372.35|
 4.568301443710546E-149|        FF|    0.39884483550747235|                 340.75|                 372.35|
 7.573184323347706E-143|        FF|     0.3986454130897186|                 340.75|                 372.35|
 7.703957389408998E-142|        FF|     0.3984460903831738|                 340.75|                 372.35|
 1.3888034142410073E-94|        FF|    0.39824686733798226|                 340.75|                 372.35|
 1.1303386009953682E-77|        FF|     0.3980477439043133|                 340.75|                 372.35|
   4.42443026873521E-89|        FF|    0.39784872003236116|                 340.75|                 372.35|
 2.0494736373401265E-93|        FF|      0.397649795672345|                 340.75|                 372.35|
  8.237320458785804E-94|        FF|    0.39745097077450886|                 340.75|                 372.35|
  5.249121449389051E-85|        FF|     0.3972522452891216|                 340.75|                 372.35|
  1.333139646697287E-88|        FF|     0.3970536191664771|                 340.75|                 372.35|
  8.905553940305519E-89|        FF|    0.39685509235689387|                 340.75|                 372.35|
2.1553896643560115E-112|        FF|    0.39665666481071543|                 340.75|                 372.35|
 2.223401938993521E-116|        FF|     0.3964583364783101|                 340.75|                 372.35|
 5.357937338747277E-120|        FF|    0.39626010731007094|                 340.75|                 372.35|
1.3396463299625285E-118|        FF|    0.39606197725641595|                 340.75|                 372.35|
2.5488561294591157E-102|        FF|    0.39586394626778776|                 340.75|                 372.35|
 9.420182551632656E-131|        FF|    0.39566601429465387|                 340.75|                 372.35|
4.8267792251058556E-107|        FF|    0.39546818128750655|                 340.75|                 372.35|
 1.0130328663932447E-92|        FF|    0.39527044719686283|                 340.75|                 372.35|
  7.817133527510361E-89|        FF|    0.39507281197326444|                 340.75|                 372.35|
 1.7235006407622332E-48|        FF|     0.3948752755672778|                 340.75|                 372.35|
 2.6146126282329913E-92|        FF|     0.3946778379294942|                 340.75|                 372.35|
 2.2730710941592005E-54|        FF|    0.39448049901052945|                 340.75|                 372.35|
 2.7548189595606964E-30|        FF|     0.3942832587610242|                 340.75|                 372.35|
1.5194437449259788E-101|        FF|     0.3940861171316437|                 340.75|                 372.35|
  2.985928466914935E-77|        FF|     0.3938890740730779|                 340.75|                 372.35|
 1.2614822434296786E-95|        FF|     0.3936921295360414|                 340.75|                 372.35|
1.3341899311006338E-105|        FF|     0.3934952834712734|                 340.75|                 372.35|
 3.302868491660115E-109|        FF|     0.3932985358295378|                 340.75|                 372.35|
 3.511095163065916E-106|        FF|    0.39310188656162304|                 340.75|                 372.35|
  9.32704074058817E-118|        FF|    0.39290533561834223|                 340.75|                 372.35|
 2.2610027039589806E-81|        FF|     0.3927088829505331|                 340.75|                 372.35|
 3.901985192458859E-133|        FF|     0.3925125285090578|                 340.75|                 372.35|
2.0937280118092548E-116|        FF|     0.3923162722448033|                 340.75|                 372.35|
2.5963319673469468E-118|        FF|     0.3921201141086809|                 340.75|                 372.35|
 2.606742563986265E-130|        FF|     0.3919240540516266|                 340.75|                 372.35|
1.2493422484939507E-126|        FF|    0.39172809202460085|                 340.75|                 372.35|
 2.496628316871196E-125|        FF|    0.39153222797858855|                 340.75|                 372.35|
2.9385124025417664E-125|        FF|     0.3913364618645993|                 340.75|                 372.35|
1.0857647347974174E-131|        FF|    0.39114079363366705|                 340.75|                 372.35|
 7.712793273124805E-156|        FF|     0.3909452232368502|                 340.75|                 372.35|
 2.066758488433402E-129|        FF|     0.3907497506252318|                 340.75|                 372.35|
  5.225301264949125E-90|        FF|    0.39055437574991925|                 340.75|                 372.35|
   7.82573145066668E-37|        FF|     0.3903590985620443|                 340.75|                 372.35|
 1.6688085679705578E-43|        FF|     0.3901639190127633|                 340.75|                 372.35|
 4.5018103384624444E-70|        FF|    0.38996883705325697|                 340.75|                 372.35|
  2.688734059902285E-99|        FF|    0.38977385263473036|                 340.75|                 372.35|
 2.193312507845278E-109|        FF|      0.389578965708413|                 340.75|                 372.35|
  1.39676640440573E-108|        FF|     0.3893841762255588|                 340.75|                 372.35|
 2.179212845060913E-131|        FF|     0.3891894841374461|                 340.75|                 372.35|
  4.382289527419027E-92|        FF|     0.3889948893953774|                 340.75|                 372.35|
 6.490727945941585E-119|        FF|     0.3888003919506797|                 340.75|                 372.35|
 8.078922320311389E-111|        FF|     0.3886059917547044|                 340.75|                 372.35|
 8.313510901332323E-109|        FF|     0.3884116887588271|                 340.75|                 372.35|
 9.110074014037014E-103|        FF|     0.3882174829144477|                 340.75|                 372.35|
3.5079416253825574E-112|        FF|     0.3880233741729905|                 340.75|                 372.35|
 1.498893185268157E-138|        FF|      0.387829362485904|                 340.75|                 372.35|
 8.231596243308411E-152|        FF|     0.3876354478046611|                 340.75|                 372.35|
 5.415163069754835E-154|        FF|    0.38744163008075877|                 340.75|                 372.35|
1.7445471443489887E-116|        FF|     0.3872479092657184|                 340.75|                 372.35|
 1.0053985342531516E-91|        FF|    0.38705428531108554|                 340.75|                 372.35|
 1.5567780645923367E-99|        FF|       0.38686075816843|                 340.75|                 372.35|
 2.1250035158301954E-79|        FF|     0.3866673277893458|                 340.75|                 372.35|
  9.464716809793071E-57|        FF|    0.38647399412545114|                 340.75|                 372.35|
  3.963747004152475E-70|        FF|    0.38628075712838844|                 340.75|                 372.35|
  7.565117407405373E-69|        FF|     0.3860876167498243|                 340.75|                 372.35|
  8.922014174818937E-95|        FF|     0.3858945729414494|                 340.75|                 372.35|
1.7469537951164532E-114|        FF|    0.38570162565497873|                 340.75|                 372.35|
1.5497169085784513E-117|        FF|    0.38550877484215124|                 340.75|                 372.35|
  2.140240545993267E-80|        FF|     0.3853160204547302|                 340.75|                 372.35|
 8.721673489487113E-110|        FF|    0.38512336244450285|                 340.75|                 372.35|
   6.74681757188274E-76|        FF|     0.3849308007632806|                 340.75|                 372.35|
 1.4193844260110374E-56|        FF|    0.38473833536289903|                 340.75|                 372.35|
 1.5490824618260499E-71|        FF|     0.3845459661952176|                 340.75|                 372.35|
  1.55726171456549E-123|        FF|       0.38435369321212|                 340.75|                 372.35|
 3.8754164843958917E-94|        FF|    0.38416151636551393|                 340.75|                 372.35|
   7.38668551738098E-96|        FF|     0.3839694356073312|                 340.75|                 372.35|
  6.629217037913393E-84|        FF|     0.3837774508895276|                 340.75|                 372.35|
  6.624049749733828E-45|        FF|    0.38358556216408285|                 340.75|                 372.35|
 2.3273056587999844E-63|        FF|    0.38339376938300085|                 340.75|                 372.35|
 1.7225453435008213E-96|        FF|    0.38320207249830934|                 340.75|                 372.35|
2.8551425113752626E-107|        FF|     0.3830104714620602|                 340.75|                 372.35|
 1.6157300110300745E-96|        FF|    0.38281896622632916|                 340.75|                 372.35|
 1.2785382384073385E-91|        FF|      0.382627556743216|                 340.75|                 372.35|
 2.1346823505817376E-97|        FF|    0.38243624296484446|                 340.75|                 372.35|
  3.436459916404571E-88|        FF|    0.38224502484336204|                 340.75|                 372.35|
  2.649435073464469E-82|        FF|     0.3820539023309404|                 340.75|                 372.35|
1.3587510329272504E-114|        FF|     0.3818628753797749|                 340.75|                 372.35|
  9.95916876239687E-113|        FF|    0.38167194394208503|                 340.75|                 372.35|
 2.823787267089445E-106|        FF|    0.38148110797011403|                 340.75|                 372.35|
 2.624037547685886E-107|        FF|      0.381290367416129|                 340.75|                 372.35|
 7.164130753185328E-112|        FF|    0.38109972223242095|                 340.75|                 372.35|
 4.2471318652223624E-80|        FF|     0.3809091723713048|                 340.75|                 372.35|
 1.0238735024674988E-79|        FF|     0.3807187177851192|                 340.75|                 372.35|
  4.404115990943315E-76|        FF|     0.3805283584262266|                 340.75|                 372.35|
  2.431703432869193E-61|        FF|    0.38033809424701354|                 340.75|                 372.35|
1.4371344229982347E-109|        FF|    0.38014792519989005|                 340.75|                 372.35|
 1.215641590685514E-106|        FF|    0.37995785123729015|                 340.75|                 372.35|
  2.29718279332042E-122|        FF|    0.37976787231167153|                 340.75|                 372.35|
3.7670170076271854E-102|        FF|     0.3795779883755157|                 340.75|                 372.35|
 8.258476837938326E-130|        FF|    0.37938819938132795|                 340.75|                 372.35|
2.7246442296983726E-126|        FF|     0.3791985052816373|                 340.75|                 372.35|
 4.900737932666863E-122|        FF|     0.3790089060289965|                 340.75|                 372.35|
1.3889942337384437E-135|        FF|    0.37881940157598204|                 340.75|                 372.35|
  7.59565761231967E-114|        FF|     0.3786299918751941|                 340.75|                 372.35|
3.0475065099114302E-105|        FF|    0.37844067687925653|                 340.75|                 372.35|
 9.138058832416885E-113|        FF|    0.37825145654081693|                 340.75|                 372.35|
 6.915197519350484E-127|        FF|    0.37806233081254653|                 340.75|                 372.35|
 7.247998522023779E-113|        FF|     0.3778732996471403|                 340.75|                 372.35|
 5.203538945185542E-155|        FF|     0.3776843629973167|                 340.75|                 372.35|
2.0891231185857042E-148|        FF|     0.3774955208158181|                 340.75|                 372.35|
2.9533660702786095E-129|        FF|     0.3773067730554102|                 340.75|                 372.35|
 7.013874349215785E-160|        FF|    0.37711811966888253|                 340.75|                 372.35|
 7.445442773866527E-159|        FF|     0.3769295606090481|                 340.75|                 372.35|
 2.426486194205934E-204|        FF|     0.3767410958287436|                 340.75|                 372.35|
1.2216595195927838E-212|        FF|     0.3765527252808292|                 340.75|                 372.35|
  6.34902850326329E-201|        FF|     0.3763644489181888|                 340.75|                 372.35|
1.3032265542768037E-186|        FF|     0.3761762666937297|                 340.75|                 372.35|
1.1774175621164998E-188|        FF|    0.37598817856038286|                 340.75|                 372.35|
 4.608552214337239E-100|        FF|     0.3758001844711027|                 340.75|                 372.35|
 3.854937208649456E-167|        FF|     0.3756122843788672|                 340.75|                 372.35|
4.2292874454213815E-152|        FF|    0.37542447823667774|                 340.75|                 372.35|
 7.920757374888981E-114|        FF|     0.3752367659975594|                 340.75|                 372.35|
 1.0475849005292213E-99|        FF|    0.37504914761456065|                 340.75|                 372.35|
 6.852784101913029E-101|        FF|     0.3748616230407534|                 340.75|                 372.35|
  3.935458196462734E-90|        FF|    0.37467419222923304|                 340.75|                 372.35|
5.2661075363407584E-148|        FF|    0.37448685513311847|                 340.75|                 372.35|
 2.157784910526761E-139|        FF|     0.3742996117055519|                 340.75|                 372.35|
1.3175726438227432E-131|        FF|    0.37411246189969916|                 340.75|                 372.35|
4.0113187402285124E-112|        FF|     0.3739254056687493|                 340.75|                 372.35|
2.1394191579359563E-125|        FF|    0.37373844296591496|                 340.75|                 372.35|
4.9821019076636775E-142|        FF|    0.37355157374443204|                 340.75|                 372.35|
4.7633662051323305E-172|        FF|    0.37336479795755984|                 340.75|                 372.35|
 3.855520195513624E-156|        FF|     0.3731781155585811|                 340.75|                 372.35|
4.0630701754040654E-161|        FF|     0.3729915265008018|                 340.75|                 372.35|
 1.789559530233443E-167|        FF|    0.37280503073755145|                 340.75|                 372.35|
 8.845443694331903E-175|        TF|    0.37261862822218267|                 340.75|                 521.76|
  2.040576567712905E-17|        FF|     0.3724323189080716|                 340.75|                 521.76|
   3.327852685467567E-5|        FF|     0.3722461027486176|                 340.75|                 521.76|
  2.2126926258344382E-5|        FF|     0.3720599796972433|                 340.75|                 521.76|
  9.745202923703075E-13|        FF|     0.3718739497073947|                 340.75|                 521.76|
                    1.0|        TF|      0.371688012732541|                 340.75|                 521.72|
                    1.0|        TF|    0.37150216872617475|                 340.75|                 519.51|
  1.9164950324501468E-4|        FF|    0.37131641764181167|                 340.75|                 519.51|
                    1.0|        TF|     0.3711307594329908|                 340.75|                 496.44|
                    1.0|        TF|     0.3709451940532743|                 340.75|                 490.36|
                    1.0|        TF|     0.3707597214562477|                 340.75|                 484.04|
                    1.0|        TF|     0.3705743415955196|                 340.75|                  483.1|
                    1.0|        TF|    0.37038905442472186|                 340.75|                 464.22|
 2.4558512573490416E-15|        FF|    0.37020385989750954|                 340.75|                 464.22|
  0.0035332466095685054|        FF|     0.3700187579675608|                 340.75|                 464.22|
   4.397351808855326E-4|        FF|    0.36983374858857704|                 340.75|                 464.22|
   2.842002962382766E-4|        FF|    0.36964883171428276|                 340.75|                 464.22|
    8.48295609336307E-9|        FF|    0.36946400729842566|                 340.75|                 464.22|
  0.0061675576615611094|        FF|    0.36927927529477644|                 340.75|                 464.22|
  3.722158970455478E-18|        FF|     0.3690946356571291|                 340.75|                 464.22|
  6.062088874960047E-38|        FF|    0.36891008833930056|                 340.75|                 464.22|
  1.550294334458695E-33|        FF|     0.3687256332951309|                 340.75|                 464.22|
   6.52580263702419E-29|        FF|     0.3685412704784834|                 340.75|                 464.22|
  1.999210253466986E-39|        FF|    0.36835699984324416|                 340.75|                 464.22|
  4.241287948511989E-59|        FF|     0.3681728213433226|                 340.75|                 464.22|
  2.845054862846698E-60|        FF|    0.36798873493265094|                 340.75|                 464.22|
 1.3811289803053496E-64|        FF|    0.36780474056518464|                 340.75|                 464.22|
  3.183568014584542E-11|        FF|    0.36762083819490204|                 340.75|                 464.22|
