                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
                 327.16|                 350.69|   1.015012889246267E-5|        FF|     12.530668145490004|
                 327.16|                 350.69|  1.9048264249993528E-5|        FF|      12.52440281141726|
                 327.16|                 350.69|   2.256224926348296E-6|        FF|     12.518140610011553|
                 327.16|                 350.69|  2.8169572263766166E-6|        FF|     12.511881539706549|
                 327.16|                 350.69|   2.264752544387173E-6|        FF|     12.505625598936696|
                 327.16|                 350.69|   6.434604316141625E-6|        FF|     12.499372786137227|
                 327.16|                 350.69|  1.6231554835638616E-5|        FF|      12.49312309974416|
                 327.16|                 350.69|   4.809800971398044E-5|        FF|      12.48687653819429|
                 327.16|                 350.69|   2.134931523647708E-5|        FF|     12.480633099925193|
                 327.16|                 350.69|    5.06616573818923E-4|        FF|     12.474392783375231|
                 327.16|                 350.69|  1.2115073504067122E-4|        FF|     12.468155586983544|
                 327.16|                 350.69|   3.310589545843062E-4|        FF|     12.461921509190052|
                 327.16|                 350.69|   2.497953723480037E-4|        FF|     12.455690548435458|
                 327.16|                 350.69|  2.2446690701324735E-4|        FF|      12.44946270316124|
                 327.16|                 350.69|  1.0718473256950322E-4|        FF|      12.44323797180966|
                 327.16|                 350.69|     9.8061798105345E-5|        FF|     12.437016352823756|
                 327.16|                 350.69|   5.528581089301116E-5|        FF|     12.430797844647344|
                 327.16|                 350.69|  1.5331371098554014E-4|        FF|      12.42458244572502|
                 327.16|                 350.69|  4.1778518755616705E-4|        FF|     12.418370154502158|
                 327.16|                 350.69|  5.2454699299973474E-5|        FF|     12.412160969424908|
                 327.16|                 350.69|  1.9112829541176015E-5|        FF|     12.405954888940197|
                 327.16|                 350.69|  1.5799756406838186E-6|        FF|     12.399751911495727|
                 327.16|                 350.69|  1.3486594528933548E-6|        FF|      12.39355203553998|
                 327.16|                 350.69|   8.406570476140886E-5|        FF|      12.38735525952221|
                 327.16|                 350.69|  0.0027011022763924176|        FF|      12.38116158189245|
                 327.16|                 350.69|  0.0038860278787449577|        FF|     12.374971001101503|
                 327.16|                 350.69|  0.0021397097032992895|        FF|     12.368783515600953|
                 327.16|                 350.69|     7.8786203804222E-6|        FF|     12.362599123843152|
                 327.16|                 350.69|  2.3090777249092748E-6|        FF|      12.35641782428123|
                 327.16|                 350.69|  1.7451029532475374E-6|        FF|     12.350239615369091|
                 327.16|                 350.69|   9.140371682572675E-5|        FF|     12.344064495561407|
                 327.16|                 350.69|   2.050869365141868E-5|        FF|     12.337892463313626|
                 327.16|                 350.69|   1.858286757612997E-5|        FF|      12.33172351708197|
                 327.16|                 350.69|  1.4432189851185017E-5|        FF|      12.32555765532343|
                 327.16|                 350.69|  1.0092286505449933E-5|        FF|     12.319394876495767|
                 327.16|                 350.69|  3.8099838576545775E-6|        FF|      12.31323517905752|
                 327.16|                 350.69|   5.163518213221643E-6|        FF|     12.307078561467991|
                 327.16|                 350.69|  1.6333915998021722E-6|        FF|     12.300925022187258|
                 327.16|                 350.69|   2.121801172786031E-6|        FF|     12.294774559676165|
                 327.16|                 350.69|   4.681555362809485E-6|        FF|     12.288627172396328|
                 327.16|                 350.69|  1.0503498956765754E-6|        FF|      12.28248285881013|
                 327.16|                 350.69|   5.923078126125022E-6|        FF|     12.276341617380726|
                 327.16|                 350.69|  1.2133366886748212E-6|        FF|     12.270203446572037|
                 327.16|                 350.69|  1.6663954885372805E-5|        FF|     12.264068344848752|
                 327.16|                 350.69|   8.659816978663038E-6|        FF|     12.257936310676328|
                 327.16|                 350.69|  1.3762480945904069E-5|        FF|      12.25180734252099|
                 327.16|                 350.69|  2.9212655147859595E-5|        FF|     12.245681438849731|
                 327.16|                 350.69|  2.9708331676399935E-5|        FF|     12.239558598130307|
                 327.16|                 350.69|   3.972478043549401E-5|        FF|     12.233438818831242|
                 327.16|                 350.69|   6.016349347855745E-5|        FF|     12.227322099421828|
                 327.16|                 350.69|   6.031402474876878E-5|        FF|     12.221208438372118|
                 327.16|                 350.69|  1.9262408276310827E-5|        FF|     12.215097834152933|
                 327.16|                 350.69|  2.0056814084877495E-5|        FF|     12.208990285235858|
                 327.16|                 350.69|   9.173455138319639E-4|        FF|      12.20288579009324|
                 327.16|                 350.69|  2.8107098633114423E-5|        FF|     12.196784347198195|
                 327.16|                 350.69|  1.4823093036351964E-5|        FF|     12.190685955024597|
                 327.16|                 350.69|    2.60043236258571E-4|        FF|     12.184590612047085|
                 327.16|                 350.69|   0.002070558695596425|        FF|     12.178498316741063|
                 327.16|                 350.69|  0.0013975144850368762|        FF|     12.172409067582693|
                 327.16|                 350.69|   7.357081730932658E-4|        FF|     12.166322863048903|
                 327.16|                 350.69|  2.3567460937869545E-5|        FF|     12.160239701617378|
                 327.16|                 350.69|   2.115216942410403E-5|        FF|      12.15415958176657|
                 327.16|                 350.69|  2.1599849176619638E-5|        FF|     12.148082501975688|
                 327.16|                 350.69|  1.5067253256520129E-5|        FF|     12.142008460724702|
                 327.16|                 350.69|  3.8252596320359864E-5|        FF|      12.13593745649434|
                 327.16|                 350.69|   8.607458499259902E-6|        FF|     12.129869487766094|
                 327.16|                 350.69|  3.3488426738710693E-6|        FF|     12.123804553022211|
                 327.16|                 350.69|   4.069683248616617E-6|        FF|       12.1177426507457|
                 327.16|                 350.69|  4.7702720412835515E-6|        FF|     12.111683779420328|
                 327.16|                 350.69|   6.694223246111304E-7|        FF|     12.105627937530619|
                 327.16|                 350.69|  1.8074355864098182E-6|        FF|     12.099575123561854|
                 327.16|                 350.69|  1.8650946325757615E-6|        FF|     12.093525336000074|
                 327.16|                 350.69|   2.643951437705424E-6|        FF|     12.087478573332074|
                 327.16|                 350.69|  2.8916197218118695E-6|        FF|     12.081434834045409|
                 327.16|                 350.69|   9.321539070029202E-7|        FF|     12.075394116628386|
                 327.16|                 350.69|  4.5827476970803487E-7|        FF|     12.069356419570072|
                 327.16|                 350.69|   1.360358219233473E-6|        FF|     12.063321741360287|
                 327.16|                 350.69|   5.943752476367841E-6|        FF|     12.057290080489608|
                 327.16|                 350.69|   6.287252061829723E-6|        FF|     12.051261435449364|
                 327.16|                 350.69|  1.3780337790866765E-6|        FF|      12.04523580473164|
                 327.16|                 350.69|   3.951428184458769E-6|        FF|     12.039213186829274|
                 327.16|                 350.69|  1.3960174018672056E-5|        FF|      12.03319358023586|
                 327.16|                 350.69|  2.2823404671741722E-4|        FF|     12.027176983445743|
                 327.16|                 350.69|   3.101758427371242E-4|        FF|     12.021163394954021|
                 327.16|                 350.69|  1.5257794697079414E-4|        FF|     12.015152813256545|
                 327.16|                 350.69|   2.978517633755869E-4|        FF|     12.009145236849918|
                 327.16|                 350.69|   3.559874432460463E-4|        FF|     12.003140664231493|
                 327.16|                 350.69|   5.583416199060629E-4|        FF|     11.997139093899378|
                 327.16|                 350.69|  2.0924184865052885E-4|        FF|      11.99114052435243|
                 327.16|                 350.69|  1.5822996426888595E-4|        FF|     11.985144954090254|
                 327.16|                 350.69|   0.001250630159293278|        FF|      11.97915238161321|
                 327.16|                 350.69|  0.0040041499252458715|        FF|     11.973162805422403|
                 327.16|                 350.69|   0.011361626947051583|        FF|     11.967176224019692|
                 327.16|                 350.69|    0.03579518929299066|        FF|     11.961192635907683|
                 327.16|                 350.69|   0.012567340339996612|        FF|      11.95521203958973|
                 327.16|                 350.69|   0.008096613513150525|        FF|     11.949234433569936|
                 327.16|                 350.69|      0.005153290046336|        FF|     11.943259816353152|
                 327.16|                 350.69|   0.010711365373627005|        FF|     11.937288186444976|
                 327.16|                 350.69|   0.027517218782692136|        FF|     11.931319542351753|
                 327.16|                 350.69|   0.006508485467526965|        FF|     11.925353882580579|
                 327.16|                 350.69|   0.008012991265961717|        FF|      11.91939120563929|
                 327.16|                 350.69|  0.0011461818529588184|        FF|     11.913431510036471|
                 327.16|                 350.69|   6.066215516569006E-4|        FF|     11.907474794281454|
                 327.16|                 350.69|   1.293227008258187E-4|        FF|     11.901521056884313|
                 327.16|                 350.69|  1.5977567232329873E-4|        FF|      11.89557029635587|
                 327.16|                 350.69|   5.293094323673375E-5|        FF|     11.889622511207694|
                 327.16|                 350.69|  3.2858890212093815E-5|        FF|     11.883677699952091|
                 327.16|                 350.69|   4.831669489107356E-6|        FF|     11.877735861102115|
                 327.16|                 350.69|  4.0787083147729385E-5|        FF|     11.871796993171564|
                 327.16|                 350.69|   7.630258581431246E-6|        FF|      11.86586109467498|
                 327.16|                 350.69|  1.6348848125383847E-6|        FF|     11.859928164127643|
                 327.16|                 350.69|   9.122648335942104E-7|        FF|     11.853998200045579|
                 327.16|                 350.69|  1.8216021454592326E-6|        FF|     11.848071200945556|
                 327.16|                 350.69|   3.012869145598687E-6|        FF|     11.842147165345084|
                 327.16|                 350.69|   2.963586064062544E-6|        FF|     11.836226091762413|
                 327.16|                 350.69|  1.8914119743546508E-6|        FF|     11.830307978716531|
                 327.16|                 350.69|  3.7515745046842803E-6|        FF|     11.824392824727173|
                 327.16|                 350.69|  2.9662594538179136E-4|        FF|     11.818480628314811|
                 327.16|                 350.69|  1.0750515064549915E-5|        FF|     11.812571388000654|
                 327.16|                 350.69|   6.339875600185574E-7|        FF|     11.806665102306654|
                 327.16|                 350.69|  1.5474784467780033E-6|        FF|     11.800761769755502|
                 327.16|                 350.69|   7.329365492180687E-7|        FF|     11.794861388870624|
                 327.16|                 350.69|  1.1119893704367758E-6|        FF|      11.78896395817619|
                 327.16|                 350.69|  1.2789506588783767E-6|        FF|     11.783069476197102|
                 327.16|                 350.69|  1.2811249607999242E-6|        FF|     11.777177941459005|
                 327.16|                 350.69|    5.86590819193041E-7|        FF|     11.771289352488276|
                 327.16|                 350.69|   1.407305438372756E-5|        FF|     11.765403707812032|
                 327.16|                 350.69|   3.588852671053686E-5|        FF|     11.759521005958128|
                 327.16|                 350.69|   3.407373780373765E-5|        FF|      11.75364124545515|
                 327.16|                 350.69|   3.448060092263779E-5|        FF|     11.747764424832422|
                 327.16|                 350.69|  1.7599603753331046E-4|        FF|     11.741890542620006|
                 327.16|                 350.69|    8.00929711464663E-6|        FF|     11.736019597348696|
                 327.16|                 350.69|  1.4726688593113976E-4|        FF|     11.730151587550022|
                 327.16|                 350.69|   1.464933666153686E-4|        FF|     11.724286511756247|
                 327.16|                 350.69|  1.7350988490825968E-5|        FF|      11.71842436850037|
                 327.16|                 350.69|   5.251879876087546E-6|        FF|      11.71256515631612|
                 327.16|                 350.69|   6.434548310079983E-6|        FF|     11.706708873737963|
                 327.16|                 350.69|   8.736317587976981E-6|        FF|     11.700855519301095|
                 327.16|                 350.69|   7.556104615109186E-6|        FF|     11.695005091541445|
                 327.16|                 350.69|   4.368640460567209E-5|        FF|     11.689157588995675|
                 327.16|                 350.69|  1.5228672403301962E-5|        FF|     11.683313010201179|
                 327.16|                 350.69|    9.33747009540765E-6|        FF|      11.67747135369608|
                 327.16|                 350.69|   7.788824959719219E-6|        FF|     11.671632618019231|
                 327.16|                 350.69|  2.6957853571849774E-5|        FF|     11.665796801710222|
                 327.16|                 350.69|  1.6881991631387406E-6|        FF|     11.659963903309368|
                 327.16|                 350.69|  1.0102021865731632E-6|        FF|     11.654133921357714|
                 327.16|                 350.69|   7.706051279377594E-6|        FF|     11.648306854397035|
                 327.16|                 350.69|   7.621439329706825E-6|        FF|     11.642482700969836|
                 327.16|                 350.69|  2.1420903582005776E-5|        FF|     11.636661459619352|
                 327.16|                 350.69|   8.535713915318907E-5|        FF|     11.630843128889543|
                 327.16|                 350.69|  6.8945522627535864E-6|        FF|       11.6250277073251|
                 327.16|                 350.69|    9.36560120387531E-6|        FF|     11.619215193471437|
                 327.16|                 350.69|   9.966627120080531E-6|        FF|     11.613405585874702|
                 327.16|                 350.69|  1.3545454382336575E-5|        FF|     11.607598883081765|
                 327.16|                 350.69|   2.411467573718294E-5|        FF|     11.601795083640225|
                 327.16|                 350.69|  1.4499747310717573E-5|        FF|     11.595994186098405|
                 327.16|                 350.69|  1.4582677371125828E-6|        FF|     11.590196189005356|
                 327.16|                 350.69|  2.3346858711778638E-5|        FF|     11.584401090910854|
                 327.16|                 350.69|   8.436425681440521E-6|        FF|     11.578608890365398|
                 327.16|                 350.69|   4.369505337006936E-6|        FF|     11.572819585920216|
                 327.16|                 350.69|  7.2178950119288925E-6|        FF|     11.567033176127257|
                 327.16|                 350.69|  2.4057944049283883E-6|        FF|     11.561249659539195|
                 327.16|                 350.69|    3.34058857739642E-6|        FF|     11.555469034709425|
                 327.16|                 350.69|  1.1690337069807623E-6|        FF|     11.549691300192071|
                 327.16|                 350.69|   1.188535267370707E-6|        FF|     11.543916454541977|
                 327.16|                 350.69|     9.3083014543827E-4|        FF|     11.538144496314706|
                 327.16|                 350.69|   7.027722613850173E-5|        FF|     11.532375424066549|
                 327.16|                 350.69|  1.5396830189286668E-4|        FF|     11.526609236354517|
                 327.16|                 350.69|   4.248865730899217E-5|        FF|     11.520845931736341|
                 327.16|                 350.69|   5.565420888011155E-6|        FF|     11.515085508770474|
                 327.16|                 350.69|  5.2146248431888405E-6|        FF|      11.50932796601609|
                 327.16|                 350.69|   4.181494330136843E-5|        FF|     11.503573302033082|
                 327.16|                 350.69|  1.0034642169975183E-5|        FF|     11.497821515382066|
                 327.16|                 350.69|   9.804986781645426E-6|        FF|     11.492072604624376|
                 327.16|                 350.69|  6.8710405987752885E-6|        FF|     11.486326568322065|
                 327.16|                 350.69|   3.502993962282471E-6|        FF|     11.480583405037905|
                 327.16|                 350.69|  1.6522879800940375E-5|        FF|     11.474843113335387|
                 327.16|                 350.69|   3.650706973651476E-5|        FF|      11.46910569177872|
                 327.16|                 350.69|  1.5439517172716367E-6|        FF|     11.463371138932832|
                 327.16|                 350.69|  1.1086459221316435E-6|        FF|     11.457639453363367|
                 327.16|                 350.69|  1.4019284290269839E-5|        FF|     11.451910633636686|
                 327.16|                 350.69|  1.4359983754606163E-6|        FF|     11.446184678319868|
                 327.16|                 350.69|  4.5589365553505304E-6|        FF|     11.440461585980708|
                 327.16|                 350.69|   3.030887313276878E-6|        FF|     11.434741355187718|
                 327.16|                 350.69|  2.5910938433018083E-6|        FF|     11.429023984510126|
                 327.16|                 350.69|  4.3343570660358955E-5|        FF|     11.423309472517872|
                 327.16|                 350.69|   4.701762505403662E-4|        FF|     11.417597817781614|
                 327.16|                 350.69|   5.198288295831755E-4|        FF|     11.411889018872724|
                 327.16|                 350.69|   9.493954509551992E-5|        FF|      11.40618307436329|
                 327.16|                 350.69|  1.6518662576797978E-4|        FF|     11.400479982826107|
                 327.16|                 350.69|    4.48276302716566E-6|        FF|     11.394779742834695|
                 327.16|                 350.69|  2.6366283408805807E-5|        FF|     11.389082352963278|
                 327.16|                 350.69|  2.2042248443096957E-5|        FF|     11.383387811786797|
                 327.16|                 350.69|  2.9741229990573426E-6|        FF|     11.377696117880904|
                 327.16|                 350.69|   2.850179622109465E-7|        FF|     11.372007269821964|
                 327.16|                 350.69|   2.333256081539609E-7|        FF|     11.366321266187054|
                 327.16|                 350.69|  1.5945533307974774E-7|        FF|     11.360638105553962|
                 327.16|                 350.69|  1.3278987036437903E-7|        FF|     11.354957786501185|
                 327.16|                 350.69|  1.0114060942850377E-5|        FF|     11.349280307607934|
                 327.16|                 350.69|  1.3070221596545587E-7|        FF|     11.343605667454131|
                 327.16|                 350.69|   7.633858676322748E-8|        FF|     11.337933864620405|
                 327.16|                 350.69|  2.0579056925422786E-8|        FF|     11.332264897688095|
                 327.16|                 350.69|  5.7834012443352084E-8|        FF|     11.326598765239252|
                 327.16|                 350.69|  1.4276675026639876E-6|        FF|     11.320935465856634|
                 327.16|                 350.69|   3.654645029939697E-7|        FF|     11.315274998123707|
                 327.16|                 350.69|   9.100242777859142E-4|        FF|     11.309617360624646|
                 327.16|                 350.69|   9.345184933186975E-4|        FF|     11.303962551944334|
                 327.16|                 350.69|  0.0016726714134800663|        FF|     11.298310570668363|
                 327.16|                 350.69|   4.727721621808207E-4|        FF|      11.29266141538303|
                 327.16|                 350.69|   0.017710581436210966|        FF|     11.287015084675339|
                 327.16|                 350.69|  0.0022669994650446616|        FF|     11.281371577133003|
                 327.16|                 350.69|  0.0031821845960329906|        FF|     11.275730891344438|
                 327.16|                 350.69|  1.9026891544608753E-4|        FF|     11.270093025898767|
                 327.16|                 350.69|   3.150114208564565E-5|        FF|     11.264457979385819|
                 327.16|                 350.69|  2.0225526492983364E-6|        FF|     11.258825750396127|
                 327.16|                 350.69|  2.1729121306396802E-4|        FF|      11.25319633752093|
                 327.16|                 350.69|  1.0954371720238154E-4|        FF|      11.24756973935217|
                 327.16|                 350.69|  1.0523527955165509E-4|        FF|     11.241945954482494|
                 327.16|                 350.69|   2.132453253031538E-6|        FF|     11.236324981505254|
                 327.16|                 350.69|    7.11980819594809E-6|        FF|     11.230706819014502|
                 327.16|                 350.69|  1.3306549863207319E-5|        FF|     11.225091465604995|
                 327.16|                 350.69|  1.7754236989890955E-5|        FF|     11.219478919872193|
                 327.16|                 350.69|  1.1064790214059472E-4|        FF|     11.213869180412258|
                 327.16|                 350.69|  1.0265232296819671E-4|        FF|     11.208262245822052|
                 327.16|                 350.69|   1.505007016622847E-4|        FF|     11.202658114699142|
                 327.16|                 350.69|  1.2433778167876748E-4|        FF|     11.197056785641793|
                 327.16|                 350.69|   6.839475121226243E-4|        FF|     11.191458257248973|
                 327.16|                 350.69|   1.752225465864102E-4|        FF|      11.18586252812035|
                 327.16|                 350.69|   1.758188201294888E-5|        FF|      11.18026959685629|
                 327.16|                 350.69|  3.0120531006723387E-5|        FF|     11.174679462057862|
                 327.16|                 350.69|   3.069688070437311E-5|        FF|     11.169092122326834|
                 327.16|                 350.69|   8.773808525143028E-6|        FF|      11.16350757626567|
                 327.16|                 350.69|    4.22416791915012E-5|        FF|     11.157925822477539|
                 327.16|                 350.69|    7.61393549569782E-5|        FF|       11.1523468595663|
                 327.16|                 350.69|   6.903181740334076E-5|        FF|     11.146770686136518|
                 327.16|                 350.69|   3.304016912039453E-5|        FF|      11.14119730079345|
                 327.16|                 350.69|   3.968813232891243E-5|        FF|     11.135626702143055|
                 327.16|                 350.69|   1.407068681008843E-4|        FF|     11.130058888791984|
                 327.16|                 350.69|  1.0612478079483868E-4|        FF|     11.124493859347588|
                 327.16|                 350.69|  2.3144716385416304E-5|        FF|     11.118931612417915|
                 327.16|                 350.69|  1.7167665987323489E-4|        FF|     11.113372146611708|
                 327.16|                 350.69|  3.3535585497697116E-5|        FF|     11.107815460538403|
                 327.16|                 350.69|   7.695330911066896E-4|        FF|     11.102261552808134|
                 327.16|                 350.69|    4.10900711034228E-5|        FF|      11.09671042203173|
                 327.16|                 350.69|   7.724943735731868E-6|        FF|     11.091162066820715|
                 327.16|                 350.69|   9.024614860272984E-6|        FF|     11.085616485787305|
                 327.16|                 350.69|  3.7118177865695903E-7|        FF|     11.080073677544412|
                 327.16|                 350.69|   9.036036911678611E-7|        FF|      11.07453364070564|
                 327.16|                 350.69|   2.714813055262214E-7|        FF|     11.068996373885287|
                 327.16|                 350.69|  1.1352194452668877E-6|        FF|     11.063461875698346|
                 327.16|                 350.69|   3.551640130340629E-7|        FF|     11.057930144760498|
                 327.16|                 350.69|   3.351265577197637E-7|        FF|     11.052401179688118|
                 327.16|                 350.69|   3.823377650178346E-8|        FF|     11.046874979098275|
                 327.16|                 350.69|  2.8893170913323986E-8|        FF|     11.041351541608726|
                 327.16|                 350.69|   3.929139691431067E-8|        FF|     11.035830865837923|
                 327.16|                 350.69|   2.512601523178743E-8|        FF|     11.030312950405005|
                 327.16|                 350.69|  2.4154861288083643E-7|        FF|     11.024797793929803|
                 327.16|                 488.77|  3.6364859304315894E-6|        TF|     11.019285395032838|
                 327.16|                 488.77|    0.06565069495179357|        FF|     11.013775752335322|
                 327.16|                 488.77|    0.14353084596835153|        FF|     11.008268864459154|
                 327.16|                 491.84|     0.7566297326280945|        TF|     11.002764730026925|
                 327.16|                 487.57|                    1.0|        TF|     10.997263347661912|
                 327.16|                 478.87|                    1.0|        TF|     10.991764715988081|
                 327.16|                  472.8|                    1.0|        TF|     10.986268833630088|
                 327.16|                  472.8|    0.08409418939411482|        FF|     10.980775699213273|
                 327.16|                  472.8|   0.009971210106847126|        FF|     10.975285311363667|
                 327.16|                  472.8|   0.004498731801287834|        FF|     10.969797668707985|
                 327.16|                  472.8|   0.019133447964244172|        FF|     10.964312769873631|
                 327.16|                  472.8|    0.04475993508133654|        FF|     10.958830613488695|
                 327.16|                  472.8|     0.0570197996112294|        FF|     10.953351198181952|
                 327.16|                  472.8|    0.09228880918884268|        FF|     10.947874522582861|
                 327.16|                  482.2|     0.4237489271653364|        TF|      10.94240058532157|
                 327.16|                  482.2|     0.3788796857114628|        FF|      10.93692938502891|
                 327.16|                  482.2|      0.257936429473154|        FF|     10.931460920336395|
                 327.16|                  482.2|     0.7387499644239528|        FF|     10.925995189876227|
                 327.16|                 426.36|                    1.0|        TF|      10.92053219228129|
                 327.16|                 426.36|   0.024444315463828765|        FF|      10.91507192618515|
                 327.16|                  444.4|    0.19152048125706267|        TF|     10.909614390222057|
                 327.16|                 435.27|                    1.0|        TF|     10.904159583026946|
                 327.16|                 427.65|                    1.0|        TF|     10.898707503235434|
                 327.16|                 423.83|                    1.0|        TF|     10.893258149483817|
                 327.16|                 423.83|   0.027113160592334314|        FF|     10.887811520409075|
                 327.16|                 423.83|   0.003077827100384437|        FF|      10.88236761464887|
                 327.16|                 423.83|   0.006525790295681296|        FF|     10.876926430841547|
                 327.16|                 423.83|   0.006624089833119036|        FF|     10.871487967626127|
                 327.16|                 423.83|    0.07766830779891862|        FF|     10.866052223642315|
                 327.16|                 457.61|   0.044656083223122964|        TF|     10.860619197530495|
                 327.16|                 434.75|                    1.0|        TF|      10.85518888793173|
                 327.16|                 434.75|     0.3815190589614937|        FF|     10.849761293487765|
                 327.16|                 424.59|                    1.0|        TF|     10.844336412841022|
                 327.16|                 413.67|                    1.0|        TF|     10.838914244634601|
                 327.16|                 411.47|                    1.0|        TF|     10.833494787512285|
                 327.16|                 411.47|    0.42814427470338584|        FF|     10.828078040118529|
                 327.16|                 411.47|    0.02788733534062286|        FF|      10.82266400109847|
                 327.16|                 411.47|   0.020730999501405858|        FF|     10.817252669097922|
                 327.16|                 411.47|     0.1545268708494355|        FF|     10.811844042763374|
                 327.16|                 411.47|   0.043480168881867454|        FF|     10.806438120741992|
                 327.16|                 411.47|   0.027790827753310744|        FF|     10.801034901681621|
                 327.16|                 411.47|    0.04334395048129617|        FF|     10.795634384230782|
                 327.16|                 411.47|    0.12021795165563176|        FF|     10.790236567038667|
                 327.16|                 411.47|   0.025125151875043324|        FF|     10.784841448755149|
                 327.16|                 411.47|     0.0148659047509469|        FF|     10.779449028030772|
                 327.16|                 411.47|   6.668204580875688E-4|        FF|     10.774059303516758|
                 327.16|                 411.47|   9.058433334726016E-4|        FF|        10.768672273865|
                 327.16|                 411.47|  0.0017996107104520658|        FF|     10.763287937728068|
                 327.16|                 411.47|   0.001471840674105916|        FF|     10.757906293759204|
                 327.16|                 411.47|   6.397081724651414E-5|        FF|     10.752527340612325|
                 327.16|                 411.47|   8.939378126151122E-5|        FF|      10.74715107694202|
                 327.16|                 411.47|   9.470148304114707E-5|        FF|     10.741777501403549|
                 327.16|                 411.47|  1.5033366398546736E-5|        FF|     10.736406612652848|
                 327.16|                 411.47|     3.2297605724297E-5|        FF|     10.731038409346523|
                 327.16|                 411.47|    0.01582890616870556|        FF|      10.72567289014185|
                 327.16|                 411.47|    0.06504371591487475|        FF|      10.72031005369678|
                 327.16|                 411.47|    0.08125291414241154|        FF|     10.714949898669932|
                 327.16|                 411.47|    0.24048161036100868|        FF|     10.709592423720597|
                 327.16|                 426.44|    0.24713703507279997|        TF|     10.704237627508737|
                 327.16|                  434.2|    0.48435046305973883|        TF|     10.698885508694984|
                 327.16|                 445.42|     0.3503903843669243|        TF|     10.693536065940636|
                 327.16|                 446.18|     0.9313957869623983|        TF|     10.688189297907666|
                 327.16|                 446.18|    0.14580431722466938|        FF|     10.682845203258713|
                 327.16|                 446.18|    0.14336428514695207|        FF|     10.677503780657085|
                 327.16|                 446.18|  4.5866522419757573E-4|        FF|     10.672165028766758|
                 327.16|                 446.18|   0.001112807312585485|        FF|     10.666828946252375|
                 327.16|                 446.18|   0.011130607111624162|        FF|     10.661495531779249|
                 327.16|                 446.18|   0.018377557876233068|        FF|      10.65616478401336|
                 327.16|                 446.18|   0.023299433074011056|        FF|     10.650836701621353|
                 327.16|                 446.18|   0.005305426982206475|        FF|     10.645511283270542|
                 327.16|                 446.18|   0.006902952213928095|        FF|     10.640188527628908|
                 327.16|                 446.18|   0.002542726879832682|        FF|     10.634868433365094|
                 327.16|                 446.18|   0.004041592006647732|        FF|     10.629550999148412|
                 327.16|                 446.18|   0.034719875443714035|        FF|     10.624236223648838|
                 327.16|                 446.18|    0.05141924565807745|        FF|     10.618924105537014|
                 327.16|                 446.18|    0.15192448458789548|        FF|     10.613614643484246|
                 327.16|                 465.22|    0.16630658429351236|        TF|     10.608307836162505|
                 327.16|                 479.84|    0.25204058952637254|        TF|     10.603003682244424|
                 327.16|                 469.27|                    1.0|        TF|     10.597702180403303|
                 327.16|                 472.12|     0.7641996353565766|        TF|     10.592403329313102|
                 327.16|                  472.5|      0.964761105974031|        TF|     10.587107127648446|
                 327.16|                 468.39|                    1.0|        TF|     10.581813574084622|
                 327.16|                  472.5|     0.6781395196744457|        TF|      10.57652266729758|
                 327.16|                 460.68|                    1.0|        TF|     10.571234405963931|
                 327.16|                  469.5|     0.4341610856546857|        TF|      10.56594878876095|
                 327.16|                  469.5|    0.49640505684949066|        FF|      10.56066581436657|
                 327.16|                 435.45|                    1.0|        TF|     10.555385481459387|
                 327.16|                 419.74|                    1.0|        TF|     10.550107788718659|
                 327.16|                 417.62|                    1.0|        TF|       10.5448327348243|
                 327.16|                 417.62|     0.6212246211381411|        FF|      10.53956031845689|
                 327.16|                 417.62|    0.13265435550618832|        FF|     10.534290538297661|
                 327.16|                 417.62|    0.08953981842673374|        FF|     10.529023393028513|
                 327.16|                 417.62|     0.1049029087010569|        FF|        10.523758881332|
                 327.16|                 417.62|     0.0626073207735152|        FF|     10.518497001891335|
                 327.16|                 449.65|    0.04759098802535127|        TF|      10.51323775339039|
                 327.16|                 451.71|     0.8220587267325262|        TF|     10.507981134513695|
                 327.16|                 454.68|     0.7537893669588679|        TF|     10.502727143946439|
                 327.16|                 455.57|      0.918751224709558|        TF|     10.497475780374467|
                 327.16|                  448.9|                    1.0|        TF|      10.49222704248428|
                 327.16|                 434.54|                    1.0|        TF|     10.486980928963039|
                 327.16|                  412.3|                    1.0|        TF|     10.481737438498557|
                 327.16|                  412.3|      0.526704775308853|        FF|     10.476496569779309|
                 327.16|                  412.3|   0.011071136488732064|        FF|      10.47125832149442|
                 327.16|                  412.3|   0.021086230184642497|        FF|     10.466022692333672|
                 327.16|                  412.3|    0.03060719261515961|        FF|     10.460789680987507|
                 327.16|                  412.3|  0.0027522172268210562|        FF|     10.455559286147013|
                 327.16|                  412.3|  0.0013677641483567553|        FF|      10.45033150650394|
                 327.16|                  412.3|  2.0479307809468723E-4|        FF|     10.445106340750687|
                 327.16|                  412.3|   4.441250394420194E-4|        FF|     10.439883787580312|
                 327.16|                  412.3|   0.006571848379897751|        FF|     10.434663845686522|
                 327.16|                  412.3|    0.00719395279615187|        FF|      10.42944651376368|
                 327.16|                  412.3|  2.6158274957260375E-4|        FF|     10.424231790506798|
                 327.16|                  412.3|  1.2735570106671293E-4|        FF|     10.419019674611546|
                 327.16|                 502.12|  1.8032087335382278E-4|        TF|      10.41381016477424|
                 327.16|                 502.12|     0.5740537745005614|        FF|     10.408603259691853|
