              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
   5.847355585450701E-5|        FF|    0.11376563780046478|     0.0425451607973959|    0.15771643967199778|     2.4003643871782643|    -3.7216388503445588|    -0.8747405579051399|    -0.5710324598248335|
   2.446386211103061E-4|        FF|    0.11319680961146246|     0.0425451607973959|    0.15771643967199778|     2.4003643871782643|    -3.7216388503445588|    -0.8747405579051399|    -0.5710324598248335|
  1.1395443264653469E-4|        FF|    0.11263082556340515|     0.0425451607973959|    0.15771643967199778|     2.4003643871782643|    -3.7216388503445588|    -0.8747405579051399|    -0.5710324598248335|
   8.247261190941097E-4|        FF|    0.11206767143558811|     0.0425451607973959|    0.15771643967199778|     2.4003643871782643|    -3.7216388503445588|    -0.8747405579051399|    -0.5710324598248335|
   3.807940679904562E-5|        FF|    0.11150733307841017|     0.0425451607973959|    0.15771643967199778|     2.4003643871782643|    -3.7216388503445588|    -0.8747405579051399|    -0.5710324598248335|
   5.722945449283977E-8|        FF|    0.11094979641301811|     0.0425451607973959|    0.15771643967199778|     2.4003643871782643|    -3.7216388503445588|    -0.8747405579051399|    -0.5710324598248335|
  2.6614562353852825E-5|        FF|    0.11039504743095302|     0.0425451607973959|    0.15771643967199778|     2.4003643871782643|    -3.7216388503445588|    -0.8747405579051399|    -0.5710324598248335|
   8.390772423267969E-4|        FF|    0.10984307219379826|     0.0425451607973959|    0.15771643967199778|     2.4003643871782643|    -3.7216388503445588|    -0.8747405579051399|    -0.5710324598248335|
   0.013626781762600288|        TF|    0.10929385683282926|     0.0425451607973959|     0.6295713213383949|     2.4003643871782643|     -4.468614853719236|    -0.8747405579051399|   -0.24616889914775242|
   6.676505413153597E-4|        FF|    0.10874738754866511|     0.0425451607973959|     0.6295713213383949|     2.4003643871782643|     -4.468614853719236|    -0.8747405579051399|   -0.24616889914775242|
   2.021234515516916E-4|        FF|    0.10820365061092178|     0.0425451607973959|     0.6295713213383949|     2.4003643871782643|     -4.468614853719236|    -0.8747405579051399|   -0.24616889914775242|
                    1.0|        TF|    0.10766263235786717|     0.0425451607973959|     0.4378867491477334|     2.4003643871782643|    -1.1126009501057474|    -0.8747405579051399|      -6.74532747717433|
                    1.0|        TF|    0.10712431919607784|     0.0425451607973959|     0.2344407214215427|     2.4003643871782643|      5.526402258556578|    -0.8747405579051399|    -3.8427258018722155|
    0.10005799924256423|        FF|    0.10658869760009745|     0.0425451607973959|     0.2344407214215427|     2.4003643871782643|      5.526402258556578|    -0.8747405579051399|    -3.8427258018722155|
  8.172957341746121E-10|        FF|    0.10605575411209697|     0.0425451607973959|     0.2344407214215427|     2.4003643871782643|      5.526402258556578|    -0.8747405579051399|    -3.8427258018722155|
   1.550988553748434E-7|        FF|    0.10552547534153649|     0.0425451607973959|     0.2344407214215427|     2.4003643871782643|      5.526402258556578|    -0.8747405579051399|    -3.8427258018722155|
  5.4825208904971505E-6|        FF|     0.1049978479648288|     0.0425451607973959|     0.2344407214215427|     2.4003643871782643|      5.526402258556578|    -0.8747405579051399|    -3.8427258018722155|
   1.867424647639025E-4|        FF|    0.10447285872500466|     0.0425451607973959|     0.2344407214215427|     2.4003643871782643|      5.526402258556578|    -0.8747405579051399|    -3.8427258018722155|
   2.302976243952686E-4|        FF|    0.10395049443137963|     0.0425451607973959|     0.2344407214215427|     2.4003643871782643|      5.526402258556578|    -0.8747405579051399|    -3.8427258018722155|
    0.07072318130029626|        FF|    0.10343074195922274|     0.0425451607973959|     0.2344407214215427|     2.4003643871782643|      5.526402258556578|    -0.8747405579051399|    -3.8427258018722155|
   4.890884385349595E-7|        FF|    0.10291358824942662|     0.0425451607973959|     0.2344407214215427|     2.4003643871782643|      5.526402258556578|    -0.8747405579051399|    -3.8427258018722155|
                    1.0|        TF|    0.10239902030817949|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
  3.8247729246323786E-7|        FF|    0.10188702520663859|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
   3.667929016542558E-8|        FF|    0.10137759008060539|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
   0.009659860853637146|        FF|    0.10087070213020236|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
   0.040174100092471576|        FF|    0.10036634861955135|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
   0.018633679172616317|        FF|    0.09986451687645359|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
    0.09298282239660677|        FF|    0.09936519429207132|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
    0.08418845659194747|        FF|    0.09886836832061095|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
   4.780079555490878E-5|        FF|    0.09837402647900789|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
   5.051971547542404E-7|        FF|    0.09788215634661285|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
  1.2692552511057711E-5|        FF|    0.09739274556487978|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
 1.1190758874232011E-10|        FF|    0.09690578183705538|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
   1.493166844704659E-4|        FF|     0.0964212529278701|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
   2.000416618378624E-5|        FF|    0.09593914666323075|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
   4.770544684752584E-6|        FF|    0.09545945092991459|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
   0.015724508131495635|        FF|    0.09498215367526502|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
 1.3284322705839204E-10|        FF|     0.0945072429068887|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
  1.2088656233360897E-4|        FF|    0.09403470669235425|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
    1.18595129703784E-5|        FF|    0.09356453315889249|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
     8.5188659180833E-4|        FF|    0.09309671049309802|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
   4.727342506734862E-5|        FF|    0.09263122694063253|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
   5.317981902692643E-7|        FF|    0.09216807080592937|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
   0.009883639132286544|        FF|    0.09170723045189973|     0.0425451607973959|    0.19547484931768866|     2.4003643871782643|      2.156016581615388|    -0.8747405579051399|    -3.6683644661737187|
                    1.0|        TF|    0.09124869429964023|     0.0425451607973959|     0.1595952957421799|     2.4003643871782643|     2.1149581643975015|    -0.8747405579051399|    -3.9659023637868795|
  0.0025990747887831055|        FF|    0.09079245082814204|     0.0425451607973959|     0.1595952957421799|     2.4003643871782643|     2.1149581643975015|    -0.8747405579051399|    -3.9659023637868795|
 3.9706230891428985E-10|        FF|    0.09033848857400133|     0.0425451607973959|     0.1595952957421799|     2.4003643871782643|     2.1149581643975015|    -0.8747405579051399|    -3.9659023637868795|
   2.050161545624416E-6|        FF|    0.08988679613113132|     0.0425451607973959|     0.1595952957421799|     2.4003643871782643|     2.1149581643975015|    -0.8747405579051399|    -3.9659023637868795|
   7.660407871949267E-4|        FF|    0.08943736215047567|     0.0425451607973959|     0.1595952957421799|     2.4003643871782643|     2.1149581643975015|    -0.8747405579051399|    -3.9659023637868795|
  1.1478054661210785E-6|        FF|    0.08899017533972328|     0.0425451607973959|     0.1595952957421799|     2.4003643871782643|     2.1149581643975015|    -0.8747405579051399|    -3.9659023637868795|
   8.398659605451279E-8|        FF|    0.08854522446302467|     0.0425451607973959|     0.1595952957421799|     2.4003643871782643|     2.1149581643975015|    -0.8747405579051399|    -3.9659023637868795|
   8.544667433442412E-9|        FF|    0.08810249834070955|     0.0425451607973959|     0.1595952957421799|     2.4003643871782643|     2.1149581643975015|    -0.8747405579051399|    -3.9659023637868795|
   8.343870762267924E-4|        FF|      0.087661985849006|     0.0425451607973959|     0.1595952957421799|     2.4003643871782643|     2.1149581643975015|    -0.8747405579051399|    -3.9659023637868795|
  1.6134480061358326E-5|        FF|    0.08722367591976098|     0.0425451607973959|     0.1595952957421799|     2.4003643871782643|     2.1149581643975015|    -0.8747405579051399|    -3.9659023637868795|
  2.1465994941899976E-4|        FF|    0.08678755754016217|     0.0425451607973959|     0.1595952957421799|     2.4003643871782643|     2.1149581643975015|    -0.8747405579051399|    -3.9659023637868795|
   5.034535252711526E-5|        FF|    0.08635361975246135|     0.0425451607973959|     0.1595952957421799|     2.4003643871782643|     2.1149581643975015|    -0.8747405579051399|    -3.9659023637868795|
    0.03241274904253789|        FF|    0.08592185165369905|     0.0425451607973959|     0.1595952957421799|     2.4003643871782643|     2.1149581643975015|    -0.8747405579051399|    -3.9659023637868795|
   9.664065861830919E-4|        FF|    0.08549224239543055|     0.0425451607973959|     0.1595952957421799|     2.4003643871782643|     2.1149581643975015|    -0.8747405579051399|    -3.9659023637868795|
                    1.0|        TF|     0.0850647811834534|     0.0425451607973959|    0.15535067551748616|     2.4003643871782643|      2.564532473601496|    -0.8747405579051399|     -3.961760662597648|
 1.4137510116414424E-10|        FF|    0.08463945727753613|     0.0425451607973959|    0.15535067551748616|     2.4003643871782643|      2.564532473601496|    -0.8747405579051399|     -3.961760662597648|
   3.019257950589665E-5|        FF|    0.08421625999114846|     0.0425451607973959|    0.15535067551748616|     2.4003643871782643|      2.564532473601496|    -0.8747405579051399|     -3.961760662597648|
  3.3905752814758657E-4|        FF|    0.08379517869119271|     0.0425451607973959|    0.15535067551748616|     2.4003643871782643|      2.564532473601496|    -0.8747405579051399|     -3.961760662597648|
  5.2822806793215206E-5|        FF|    0.08337620279773675|     0.0425451607973959|    0.15535067551748616|     2.4003643871782643|      2.564532473601496|    -0.8747405579051399|     -3.961760662597648|
   3.059538120484125E-8|        FF|    0.08295932178374807|     0.0425451607973959|    0.15535067551748616|     2.4003643871782643|      2.564532473601496|    -0.8747405579051399|     -3.961760662597648|
  3.1630909883249325E-5|        FF|    0.08254452517482933|     0.0425451607973959|    0.15535067551748616|     2.4003643871782643|      2.564532473601496|    -0.8747405579051399|     -3.961760662597648|
                    1.0|        TF|    0.08213180254895518|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   2.701919830338231E-5|        FF|     0.0817211435362104|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.0643129210800953E-5|        FF|    0.08131253781852936|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 2.8556722231973208E-12|        FF|    0.08090597512943672|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   7.158018713299492E-5|        FF|    0.08050144525378954|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  3.3907820460805086E-4|        FF|    0.08009893802752059|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   9.584640823922872E-5|        FF|    0.07969844333738299|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  3.457900535548789E-11|        FF|    0.07929995112069607|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.5303425723883743E-5|        FF|     0.0789034513650926|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.4059212965212854E-8|        FF|    0.07850893410826713|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   9.137087921216769E-8|        FF|     0.0781163894377258|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.6355765016045062E-12|        FF|    0.07772580749053716|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   0.027697215220268363|        FF|    0.07733717845308448|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   8.304738921982424E-8|        FF|    0.07695049256081905|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
    1.29155315557904E-6|        FF|    0.07656574009801496|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   0.021890564589650816|        FF|     0.0761829113975249|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.1746678024873542E-11|        FF|    0.07580199684053728|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.6176801917613218E-8|        FF|    0.07542298685633458|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  9.697861619858122E-14|        FF|     0.0750458719220529|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.6172771231460046E-10|        FF|    0.07467064256244264|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.2544623896973682E-8|        FF|    0.07429728934963042|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  3.9027362941199227E-7|        FF|    0.07392580290288227|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  0.0022756434260113546|        FF|    0.07355617388836785|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.6235973708892614E-11|        FF|    0.07318839301892602|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 4.0093650590944166E-10|        FF|     0.0728224510538314|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   4.342631384904492E-9|        FF|    0.07245833879856224|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.256732844254869E-10|        FF|    0.07209604710456943|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  6.934601270746171E-13|        FF|    0.07173556686904659|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   2.28497025094091E-15|        FF|    0.07137688903470135|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   9.670446145618783E-4|        FF|    0.07102000458952784|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.9546703392213604E-9|        FF|     0.0706649045665802|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  7.961535604820069E-12|        FF|     0.0703115800437473|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
    2.54085637289276E-4|        FF|    0.06996002214352856|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   8.147521523808896E-8|        FF|    0.06961022203281092|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   2.402904481913438E-7|        FF|    0.06926217092264686|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  7.258479361297593E-12|        FF|    0.06891586006803363|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.2384289276317854E-8|        FF|    0.06857128076769346|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.5375937975546478E-8|        FF|      0.068228424363855|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.2488059976667276E-6|        FF|    0.06788728224203572|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.5864940844588335E-4|        FF|    0.06754784583082554|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   4.249043922604244E-9|        FF|    0.06721010660167141|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  0.0013110603587033482|        FF|    0.06687405606866305|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.8463773296047726E-5|        FF|    0.06653968578831973|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.1209529963740545E-13|        FF|    0.06620698735937813|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.1474927274061162E-4|        FF|    0.06587595242258124|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   9.789155198181724E-5|        FF|    0.06554657266046833|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.7459763489695144E-4|        FF|    0.06521883979716599|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  3.4666737295197487E-9|        FF|    0.06489274559818016|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  9.844678496787996E-12|        FF|    0.06456828187018926|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   1.981488406369743E-9|        FF|    0.06424544046083831|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.9083388858960622E-5|        FF|    0.06392421325853412|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   5.306156759851422E-4|        FF|    0.06360459219224145|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   8.092789812576867E-7|        FF|    0.06328656923128025|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
    6.24818296253778E-8|        FF|    0.06297013638512385|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.3664626192249122E-5|        FF|    0.06265528570319823|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   0.002398746580485298|        FF|    0.06234200927468223|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  4.1091645455227575E-4|        FF|    0.06203029922830882|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
     0.3373120676931892|        FF|   0.061720147732167274|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.7229661149171296E-7|        FF|   0.061411546993506434|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.0283416509386695E-6|        FF|   0.061104489258538904|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.3818866264961327E-7|        FF|    0.06079896681224621|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   1.961181503372042E-6|        FF|    0.06049497197818498|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  9.130108077196009E-11|        FF|    0.06019249711829405|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  0.0020621354841000475|        FF|    0.05989153463270258|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   0.061495530796286835|        FF|    0.05959207695953907|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  3.137599818313119E-11|        FF|    0.05929411657474137|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
    1.78596375397334E-5|        FF|   0.058997645991867666|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.2497127445399626E-8|        FF|   0.058702657761908326|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.8543840637563485E-11|        FF|   0.058409144473098785|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  6.471887600256959E-14|        FF|   0.058117098750733294|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  8.908633816197479E-12|        FF|    0.05782651325697963|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   7.94958482310571E-15|        FF|    0.05753738069069473|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
    0.03790388081915473|        FF|   0.057249693787241256|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  7.920242271062756E-10|        FF|    0.05696344531830505|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  1.1873713023023455E-5|        FF|    0.05667862809171353|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.8340727091811247E-15|        FF|    0.05639523495125496|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  2.3290826495488582E-4|        FF|   0.056113258776498684|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.2237177300097061E-12|        FF|    0.05583269248261619|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  3.991133293834394E-10|        FF|   0.055553529020203114|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 2.6204259092551365E-11|        FF|     0.0552757613751021|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   0.022225498859981586|        FF|    0.05499938256822659|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
    0.01157959932169226|        FF|   0.054724385655385455|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   0.049178979923401506|        FF|   0.054450763727108525|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  7.619490136308832E-11|        FF|   0.054178509908472984|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 2.4366890314225675E-10|        FF|    0.05390761735893062|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
   0.016378693049839233|        FF|   0.053638079272135965|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  6.543221687994699E-15|        FF|    0.05336988887577528|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.5617792803886273E-18|        FF|    0.05310303943139641|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  3.0798322796662296E-5|        FF|    0.05283752423423943|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
  7.935939016083794E-11|        FF|    0.05257333661306823|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 2.6821013694850245E-12|        FF|    0.05231046993000289|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 1.7624313545055311E-10|        FF|    0.05204891758035288|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
 2.0346933356045866E-14|        FF|   0.051788672992451115|     0.0425451607973959|    0.12347013941498453|     2.4003643871782643|      2.212936260851972|    -0.8747405579051399|    -3.8641528972240495|
